Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
LODDERS LLP,51,0,6,0,57,
NORMAN H BARNETT,28,0,29,0,57,
SOLOMON TAYLOR SHAW,52,0,5,0,57,
STANDLEY & CO,50,0,7,0,57,
TAYLOR BRACEWELL,48,2,7,0,57,
BURD WARD,53,0,3,0,56,
CHURCHERS BOLITHO WAY,44,0,12,0,56,
CLIFFORD HOLMES SOLICITORS,56,0,0,0,56,
DAVID EBERT,52,0,4,0,56,
DOUGLAS WEMYSS LLP,47,0,9,0,56,
EMSLEYS,31,0,25,0,56,
FOOTNER & EWING,52,0,4,0,56,
H L INTERACTIVE LLP,49,7,0,0,56,
Jeromes,41,0,15,0,56,
ROLLINGSONS,52,0,4,0,56,
ROTHERA DOWSON,33,0,23,0,56,
TERENCE ST J MILLETT,42,1,13,0,56,
A V RILLO & CO,53,0,2,0,55,
Cheesman & Company Solicitors,52,0,3,0,55,
DIXON COLES & GILL,36,0,19,0,55,
ELMHIRST PARKER LLP,49,0,6,0,55,
FIELDINGS PORTER,49,1,5,0,55,
HALL SMITH WHITTINGHAM,51,0,4,0,55,
HORIZON LAW,50,1,4,0,55,
Lanyon Bowdler,44,0,11,0,55,
LCF RESIDENTIAL LTD,47,2,6,0,55,
NEALE TURK,48,1,6,0,55,
PHOENIX LEGAL GROUP,49,0,6,0,55,
SHELTONS,49,0,6,0,55,
THE OWEN-KENNY PARTNERSHIP,52,0,3,0,55,
ALAN EDWARDS & CO,29,0,25,0,54,
AMANDA SHAW SOLICITORS,47,0,7,0,54,
B D LADDIE SOLICITORS,51,0,3,0,54,
BARWELLS,50,0,4,0,54,
CONNELLEY & COMPANY,47,0,7,0,54,
Gard & Co,52,0,2,0,54,
HAYES & STORR,50,0,4,0,54,
Kenneth Elliott & Rowe,40,0,14,0,54,
LEES SOLICITORS,43,0,11,0,54,
LEONARD GRAY LLP,47,0,7,0,54,
MARTIN SMALLEY & CO,51,0,3,0,54,
PAUL CROWLEY & CO,50,0,4,0,54,
PERCY HUGHES & ROBERTS,49,1,4,0,54,
Simpson Millar LLP,54,0,0,0,54,
STEED & STEED,50,0,4,0,54,
Vincent & Co,47,0,7,0,54,
WITHERS LLP,39,0,15,0,54,
APEX LAW LLP,51,0,2,0,53,
BERG LEGAL,53,0,0,0,53,
Beviss & Beckingsale,45,0,8,0,53,
DUFFIELD HARRISON LLP,45,0,8,0,53,
EATON SMITH,46,0,7,0,53,
Greene & Greene,33,10,10,0,53,
JOHN GEOFFREY T/A JOHN BURTON,45,0,8,0,53,
LOPIAN WAGNER,53,0,0,0,53,
LYONS & COMPANY,50,0,3,0,53,
MACKENZIE JONES SOLICITORS LTD,51,0,2,0,53,
PARRY DAVIES CLWYD JONES & LLOYD,42,0,11,0,53,
RIX & KAY,44,1,7,1,53,
BOULTER & COMPANY,45,0,7,0,52,
BRM SOLICITORS,43,1,8,0,52,
Brooks & Partners,48,0,4,0,52,
ENGLAND STICKLAND & CO,49,0,3,0,52,
Harold G Walker Solictors,41,0,11,0,52,
REXTON LAW,49,0,3,0,52,
TAYLOR MCPHEE SOLICITORS,48,0,4,0,52,
Travers Smith LLP,32,19,1,0,52,
Watson Burton LLP,27,0,25,0,52,
WISEMAN LEE,40,1,11,0,52,
BOWLING & CO,43,0,8,0,51,
Cooperburnett,41,0,10,0,51,
DICKINSONS,46,0,5,0,51,
GLAMORGAN LAW LLP,41,0,10,0,51,
JACKAMAN SMITH & MULLEY,51,0,0,0,51,
KINGSLEY DAVID SOLICITORS LTD,38,1,12,0,51,
LARCOMES,48,0,3,0,51,
NATIONAL COUNTIES BUILDING SOCIETY,50,0,1,0,51,
PARDOES,40,0,11,0,51,
ADLER FITZPATRICK SOLS,29,0,21,0,50,
ANDERSON LONGMORE & HIGHAM,38,0,12,0,50,
ASKEWS,47,0,3,0,50,
AWB PARTNERSHIP,44,0,6,0,50,
BEESTON SHENTON SOLICITORS LTD,47,0,3,0,50,
BEETON EDWARDS LLP,49,0,1,0,50,
CLOSE THORNTON LLP,42,0,8,0,50,
COOPER SONS HARTLEY AND WILLIAMS,41,0,9,0,50,
GRIFFITH SMITH FARRINGTON,20,1,29,0,50,
HALLETT & CO,35,0,15,0,50,
HALSALLS,49,0,1,0,50,
HUGGINS LEWIS FOSKETT,43,0,7,0,50,
JOHN FOWLERS LLP SOLICITORS,49,0,1,0,50,
KEITH SMART & CO,47,0,3,0,50,
LAYZELLS,46,0,4,0,50,
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),43,1,6,0,50,
THOMAS SIMON SOLICITORS,47,0,3,0,50,
WACE MORGAN,28,0,22,0,50,
BOLT BURDON,36,0,13,0,49,
BREARLEYS,45,0,4,0,49,
COMPTONS,41,1,7,0,49,
DICKINS HOPGOOD CHIDLEY LLP,41,0,8,0,49,
HOWORTH & HOLLINGS,40,0,9,0,49,
INGHAMS,45,0,4,0,49,
JACKSON & CANTER,18,0,31,0,49,
MARSDEN RAWSTHORN LLP,45,1,3,0,49,
MAXWELL HODGE,46,1,2,0,49,
Peter Robinson & Co,44,0,5,0,49,
UNDERWOOD VINECOMBE LLP,41,0,8,0,49,
WHISKERS,47,0,2,0,49,
GARDNER ILIFF & DOWDING,39,0,9,0,48,
JOHN W DAVIES & CO,44,0,4,0,48,
MARCHANTS SOLICITORS,46,0,2,0,48,
Morgan Laroche,41,0,7,0,48,
Risdon Hosegood,41,0,7,0,48,
SA LAW INCORPORATING PICKWORTHS,40,0,8,0,48,
STRAW & PEARCE,40,0,8,0,48,
SUTTON-MATTOCKS & CO,43,0,5,0,48,
TONNER JOHNS RATTI LIMITED,40,0,8,0,48,
Valentine Conveyancers Limited,47,0,1,0,48,
Wortley Byers & CO,41,0,7,0,48,
ALLINGTON HUGHES,38,0,9,0,47,
BLUNTS (JOHN BURKE TRADING AS BLUNTS),26,0,21,0,47,
BRIGHTSTONE LAW LLP,45,0,2,0,47,
CLARKES SOLICITORS,41,0,6,0,47,
CROMPTON HALLIWELL,46,1,0,0,47,
DARLINGTONS,33,0,14,0,47,
FRISBY & SMALL LLP,47,0,0,0,47,
FURLEY PAGE LLP,44,1,2,0,47,
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),47,0,0,0,47,
HAMLINS LLP,37,3,7,0,47,
HILLYER MCKEOWN,45,0,2,0,47,
Kevin J Commons & Co,44,0,3,0,47,
KIRBY SHEPPARD,45,0,2,0,47,
LANDAU ZEFFERTT WEIR,38,0,9,0,47,
LINDLEY JOHNSTONE SOLICITORS LIMITED,41,0,6,0,47,
PETER ROSS TA PETER ROSS & CO,47,0,0,0,47,
PHILIP J HAMMOND,43,0,4,0,47,
ROLLASONS,44,0,3,0,47,
WARCUP SKENE,43,0,4,0,47,
BARTLETT GOODING & WEELEN,41,1,4,0,46,
BERRY SMITH LLP,40,0,6,0,46,
BIRDSALL & SNOWBALL,45,0,1,0,46,
BOWCOCK & PURSAILL,43,0,3,0,46,
BROWN & MURRAY,45,0,1,0,46,
CHARLES FRASER,32,0,14,0,46,
DEREK SMITH & CO,38,0,8,0,46,
DKLM,40,0,6,0,46,
Francis & Buck Solicitors,43,0,3,0,46,
GILROY STEEL,43,0,3,0,46,
HARRISON DRURY,40,1,5,0,46,
HENRY HYAMS,39,1,6,0,46,
LARKEN & CO,45,0,1,0,46,
MILLS & BANN,43,0,3,0,46,
MUNDYS,37,0,9,0,46,
NELSONS,42,0,4,0,46,
PINKNEY GRUNWELLS,38,1,7,0,46,
RATIO LAW,37,2,7,0,46,
ROTHERHAM & CO,44,0,2,0,46,
SARGINSONS LAW LLP,42,0,4,0,46,
Speechly Bircham,28,0,18,0,46,
THOMPSON SMITH & PUXON,24,0,22,0,46,
WILKINSON WOODWARD NORCLIFFE & CO,44,0,2,0,46,
ASHLEY WILSON SOLICTORS,39,1,5,0,45,
AWB CHARLESWORTH,43,0,2,0,45,
Barker Booth & Eastwood,39,0,6,0,45,
BATES WELLS & BRAITHWAITE (SUFFOLK),41,0,4,0,45,
BRACHERS LLP,38,0,7,0,45,
COOLE & HADDOCK,36,0,9,0,45,
DODD AND VAUGHTON,43,0,2,0,45,
GLP SOLICITORS,42,0,3,0,45,
INGRAM WINTER GREEN,37,0,8,0,45,
LEWIS SILKIN,33,0,12,0,45,
MACKRELL TURNER GARRETT,35,1,9,0,45,
MALCOLM PEET & CO SOLS,45,0,0,0,45,
MANDER CRUICKSHANK,39,0,6,0,45,
PARAGON GROUP,45,0,0,0,45,
PITMANS,31,1,13,0,45,
R A W CLARK & CO,43,0,2,0,45,
SP LAW,40,0,5,0,45,
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),41,0,4,0,45,
THORNTON SOLICITORS,16,2,27,0,45,
WATKINS & GUNN PARTNERSHIP,42,0,3,0,45,
WOSSKOW BROWN,41,2,2,0,45,
ALLEN & OVERY LLP,41,0,3,0,44,
BE LEGAL (BURCHELL EDWARDS),43,0,1,0,44,
Borlase & Company,38,0,6,0,44,
DAVID DURN & CO,38,0,5,1,44,
DEXTER MONTAGUE & PARTNERS,42,0,2,0,44,
DUNDAS & DUCE,41,0,3,0,44,
HERBERT MALLAM GOWES LLP,37,0,7,0,44,
HINE SOLICITORS,35,0,9,0,44,
KIRKWOODS,33,0,11,0,44,
LENNON & CO (LENNONS SOLICITORS),39,0,5,0,44,
MARK COOK,42,0,2,0,44,
MARTIN SHEPHERD SOLICITORS LLP,33,0,11,0,44,
MAY SOLICITORS LIMITED,43,0,1,0,44,
MEIKLES SOLICITORS,41,0,3,0,44,
METCALFE COPEMAN & PETTEFAR,41,0,3,0,44,
MSP LEGAL SERVICES LLP,42,0,2,0,44,
PARKER BULLEN,43,0,1,0,44,
RUDLINGS WAKELAM SOLICITORS,36,0,8,0,44,
SCHOFIELD SWEENEY LLP,24,2,18,0,44,
SLEIGH SON & BOOTH,42,0,2,0,44,
THE LAW PARTNERSHIP SOLICITORS,39,0,5,0,44,
Turners Solicitors,35,0,9,0,44,
ACORN SOLICITORS,37,0,6,0,43,
AUSTIN RYDER & CO,13,0,30,0,43,
BARCAN WOODWARD,39,1,3,0,43,
BEIGHTONS,38,2,3,0,43,
BENNETT & CO (LIVERPOOL),40,0,3,0,43,
BENNETT OAKLEY & PARTNERS,36,0,7,0,43,
BULL & BULL,39,0,4,0,43,
BUSS MURTON LAW LLP SOLICITORS,37,0,6,0,43,
ENGLAND & CO,41,0,2,0,43,
FREEMAN JOHNSON,36,0,7,0,43,
FRETTENS SOLICITORS,38,0,5,0,43,
GIFFEN COUCH & ARCHER,35,0,8,0,43,
Gudgeons Prentice,36,0,7,0,43,
HERINGTONS SOLICITORS,36,0,7,0,43,
HOLLEY & STEER,40,0,3,0,43,
MASON & CO SOLS,39,0,4,0,43,
MEWIES SOLICITORS,29,3,11,0,43,
PELLYS LLP,38,0,5,0,43,
THE LAW PRACTICE UK LTD,40,0,3,0,43,
ADAM F GREENHALGH,37,0,5,0,42,
AMD SOLICITORS LTD,35,0,7,0,42,
ASTON BOND,37,1,4,0,42,
BENDLES,34,0,8,0,42,
DAWSON AND BURGESS,40,0,2,0,42,
FLETCHER DAY,36,0,6,0,42,
HCL HANNE & CO,34,0,8,0,42,
HRJ FOREMAN LAWS LLP,34,0,8,0,42,
Judge & Priestley,42,0,0,0,42,
K R CONVEYANCING SERVICES LTD,40,0,2,0,42,
KEITH EVANS & COMPANY,38,0,4,0,42,
LDJ SOLICITORS,39,0,3,0,42,
LEEDS DAY,37,0,5,0,42,
MICHAEL KELLY & CO,39,0,3,0,42,
OSLER DONEGAN TAYLOR,32,0,10,0,42,
OXFORDSHIRE COUNTY COUNCIL,6,30,6,0,42,
ROBERT BARBER & SONS,36,1,5,0,42,
SHERWOOD SOLICITORS,40,0,2,0,42,
Spearing Waite,28,1,13,0,42,
SWINBURNE MADDISON,37,0,5,0,42,
THOMSON & BANCKS LLP,38,0,4,0,42,
THOMSON HAYTON WINKLEY,37,0,5,0,42,
WALKER AND CO,42,0,0,0,42,
WHITEHEADS (NEWCASTLE-UNDER-LYME),30,0,12,0,42,
174 LAW,39,0,2,0,41,
ANGELA VINEY CONVEYANCING SERVICES,36,0,5,0,41,
ARTHUR JACKSON & CO,41,0,0,0,41,
Aubrey David,38,0,3,0,41,
BALDWIN & ROBINSON LAW LLP,39,0,2,0,41,
BESPOKE LAW SERVICES,33,0,8,0,41,
BHW SOLICITORS,38,0,3,0,41,
BRIGHT (SOUTH WEST) LLP,30,0,11,0,41,
BROMETS JACKSON HEATH LLP,41,0,0,0,41,
Cartmell Shepherd,35,0,6,0,41,
COUNTRYWIDE PROPERTY LAWYERS,28,0,13,0,41,
DAVID BENDELL & CO,25,0,16,0,41,
DICKINSON PARKER HILL & SON,36,0,5,0,41,
GCL LLP,28,0,13,0,41,
GODWINS FAMILY LAW SOLICITORS,30,0,11,0,41,
GOWEN & STEVENS,39,0,2,0,41,
HANSELLS SOLICITORS,30,3,8,0,41,
HATCHERS HENRY LEES SOLICITORS,29,0,12,0,41,
JOHN WILSON & CO,35,0,6,0,41,
Kippax Beaumont & Lewis,37,0,4,0,41,
Martin Elliott,39,0,2,0,41,
MCKEAG & CO,40,0,1,0,41,
MOORE & TIBBITS (QUALITY SOLICITORS),34,0,7,0,41,
NEWCASTLE BUILDING SOCIETY,41,0,0,0,41,
ORJ SOLICITORS,34,0,7,0,41,
R R SANGHVI & CO,40,0,1,0,41,
RONALD FLETCHER BAKER LLP,41,0,0,0,41,
STORRAR COWDRY,38,0,3,0,41,
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),31,0,10,0,41,
WHYTE & CO,38,0,3,0,41,
WINDER TAYLOR FALLOWS,40,0,1,0,41,
YVA SOLICITORS LLP,37,0,4,0,41,
ADAMS HETHERINGTON,36,0,4,0,40,
ADVANTAGE FINANCE LTD,40,0,0,0,40,
BERRY & BERRY LLP,36,0,4,0,40,
BROGAN PROPERTY LAWYERS,40,0,0,0,40,
BROWN & CO (ESSEX),38,0,2,0,40,
FIONA BRUCE & CO LLP,36,0,4,0,40,
GOSSCHALKS,18,0,22,0,40,
KIRWANS SOLICITORS,37,0,3,0,40,
MACNAMARA KING,38,0,2,0,40,
MARK REDLER SOLICITORS LTD,40,0,0,0,40,
MORTONS,36,0,4,0,40,
RIDLEY & HALL LLP,39,0,1,0,40,
RONALDSONS,34,0,6,0,40,
ROSE & ROSE SOLICITORS,38,0,2,0,40,
SHARMAN AND SON SOLICITORS,37,0,3,0,40,
STOKES SOLICITORS LLP,35,0,5,0,40,
STONE KING LLP,22,3,10,5,40,
WALKER & CO,35,0,5,0,40,
WALL JAMES CHAPPELL,33,0,7,0,40,
WALLER NEEDHAM & GREEN,34,0,6,0,40,
WILFORD SMITH & CO,39,0,1,0,40,
WOODCOCK & THOMPSON,35,1,4,0,40,
BIRD & LOVIBOND,36,0,3,0,39,
BUDE NATHAN IWANIER,29,0,10,0,39,
DF LEGAL LLP,28,0,11,0,39,
DOUBLE & MEGSON,27,0,12,0,39,
EATON & CO,36,0,3,0,39,
FORBES SOLICITORS,29,0,10,0,39,
GULLANDS,31,1,7,0,39,
GWYN JAMES & CO,25,2,12,0,39,
HARVEY COPPING & HARRISON,37,0,2,0,39,
HOLBROOK & CO,31,0,8,0,39,
HOULDEN SWEENEY LIMITED,29,0,10,0,39,
INDEPENDENT PROPERTY LAWYERS LTD,39,0,0,0,39,
LYONS DAVIDSON,33,1,5,0,39,
MORLEY BROWN & CO,37,0,2,0,39,
PRICEWATERHOUSECOOPERS,38,1,0,0,39,
RUBIN LEWIS O'BRIEN,36,0,3,0,39,
SAM HAWKING & CO,36,0,3,0,39,
SAMPSON COWARD,38,0,1,0,39,
SANDERSONS SOLICITORS,29,1,9,0,39,
THE HEAD PARTNERSHIP SOLICITORS LL,36,0,3,0,39,
WOOLLEY BEVIS & DIPLOCK LLP,33,1,5,0,39,
WORRALL POWER SOLICITORS,33,0,6,0,39,
ALSTERS KELLEY,23,0,15,0,38,
ANTHONY GOLD,30,1,6,1,38,
ASB LAW,38,0,0,0,38,
ATHERTON GODFREY SOLICITORS,38,0,0,0,38,
B P COLLINS & CO,29,0,9,0,38,
BEVIRS,33,0,5,0,38,
BLACKHURST SWAINSON GOODIER,30,2,6,0,38,
CARTER READ & DOVE,37,0,1,0,38,
CHALLENOR GARDINER,33,0,5,0,38,
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,33,0,5,0,38,
CORE LAW GROUP LLP,27,0,11,0,38,
DAVID GRAY SOLICITORS,34,0,4,0,38,
DOOTSONS LLP,35,1,2,0,38,
DWYERS SOLICITORS,37,0,1,0,38,
ETSOS,38,0,0,0,38,
EVANS COOK SOLICITORS,32,0,6,0,38,
F BARNES & SON,35,0,3,0,38,
HC SOLICITORS LLP,29,0,9,0,38,
HEALD NICKINSON,33,0,5,0,38,
HENLEYS,36,0,2,0,38,
HILL JOHNSON,34,0,4,0,38,
IRENA SPENCE & CO,31,0,7,0,38,
JOHN BARKERS,34,0,4,0,38,
JOSIAH HINCKS,29,0,9,0,38,
JUDGE SYKES FRIXOU,36,0,2,0,38,
LACEYS,34,0,4,0,38,
LATHAM & CO,36,0,2,0,38,
LYONS WILSON SOLICITORS,23,13,2,0,38,
MACLEISH LITTLESTONE COWAN,30,0,8,0,38,
MICHAEL LEIGHTON JONES,33,0,5,0,38,
MYERS SOLICITORS LIMITED,36,0,2,0,38,
NEWBYS,33,0,5,0,38,
PARRY CARVER,31,0,7,0,38,
PAYNE & PAYNE,36,0,2,0,38,
PHILLIPS (OF MANSFILED),36,0,2,0,38,
PINNEY TALFOURD LLP,34,0,4,0,38,
WILSONS SOLICITORS (LEEDS),35,0,3,0,38,
Windeatts,38,0,0,0,38,
WINSTON SOLICITORS LLP,37,0,1,0,38,
WRIGLEYS,22,0,16,0,38,
ACS SOLICITORS,30,0,7,0,37,
ANDREW JACKSON,30,0,7,0,37,
BASSETS SOLICITORS,35,0,2,0,37,
BEESONS SOLICITORS,30,0,7,0,37,
BRECHER,33,0,4,0,37,
CHAMBERLINS (GT YARMOUTH),31,0,6,0,37,
CLIFTON INGRAM LLP,26,0,10,1,37,
COLMAN COYLE,28,0,9,0,37,
EDDOWES PERRY & OSBOURNE LIMITED,34,0,3,0,37,
FARNWORTH ROSE SOLICITORS,33,0,4,0,37,
FISHMAN BRAND STONE SOLICITORS,28,0,9,0,37,
Gabbs Solicitors,29,1,7,0,37,
KUNDERT SOLICITORS LLP,34,0,3,0,37,
LAMB & HOLMES SOLICITORS,29,0,8,0,37,
MILLS CHODY,33,0,4,0,37,
NOBLE & CO,36,0,1,0,37,
PAGE PROPERTY LAWYERS,34,0,3,0,37,
Preuveneers,25,0,12,0,37,
SCOTT BAILEY LLP,30,0,7,0,37,
STEELE RAYMOND LLP,27,0,10,0,37,
STEPHENSON HARWOOD,14,1,22,0,37,
STREATHERS HIGHGATE LLP,24,0,13,0,37,
TOWN & COUNTRY PROPERTY LAWYERS,3,0,34,0,37,
VERISONA LIMITED,30,0,7,0,37,
WESSEX CONVEYANCING SERVICES,31,0,6,0,37,
AH BROOKS & CO,35,1,0,0,36,
AVIVA EQUITY RELEASE (UK) LIMITED,35,1,0,0,36,
BRADDON AND SNOW LIMITED,30,0,6,0,36,
CLEMENT HUGHES & CO,33,0,3,0,36,
DAVID W HARRIS & CO,33,0,3,0,36,
DBS LAW LIMITED,35,0,1,0,36,
DEVON COUNTY COUNCIL,12,19,5,0,36,
DOUGLAS-JONES & MERCER (DJM),31,0,5,0,36,
FARRER & CO,34,0,2,0,36,
GRAHAM & ROSEN,25,0,11,0,36,
HOLROYD & CO,24,0,12,0,36,
MARGARET REYNOLDS,31,0,5,0,36,
NICHOLAS & CO,19,0,17,0,36,
PA Todd & Company,33,1,2,0,36,
PAINTERS,30,0,6,0,36,
PCB SOLICITORS,35,0,1,0,36,
PERRY HAY & CO,30,0,6,0,36,
RICHARDSONS PROPERTY LAWYERS,31,0,5,0,36,
VEITCH PENNY,32,0,4,0,36,
WELLERS,31,0,5,0,36,
WHITING & MASON,33,0,3,0,36,
WILLIAMS & CO (CLECKHEATON),32,0,4,0,36,
Abels,21,0,14,0,35,
ALDRIDGE BROWNLEE,35,0,0,0,35,
ANDREW JACOBS CONVEYANCING,33,0,2,0,35,
BENNETTS SOLICITORS (MACCLESFIELD),33,0,2,0,35,
BINDMAN & CO,34,0,1,0,35,
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,31,0,4,0,35,
BRINDLEY TWIST TAFFT & JAMES,34,0,1,0,35,
FORD & WARREN,25,0,10,0,35,
GEOFFREY HILL & CO,29,0,6,0,35,
GRAEME JOHN & PARTNERS,31,0,4,0,35,
HAYES CLIFFORD & CO,25,1,9,0,35,
HESELTINE BRAY & WELSH,28,0,7,0,35,
JAMES E BARNES,24,0,11,0,35,
JANET SINDEN & CO,33,0,2,0,35,
KIRKLANDS,33,0,2,0,35,
KITELEYS SOLICITORS,33,0,2,0,35,
MASSUCCO BUTTRESS SOLICITORS,32,0,3,0,35,
MAUREEN PATTERSON & CO,32,0,3,0,35,
MONRO WRIGHT & WASBROUGH LLP,28,0,7,0,35,
NICHOLS MARCY DAWSON,35,0,0,0,35,
R & B LEGAL LIMITED,34,0,1,0,35,
REES PAGE,33,0,2,0,35,
REYNOLDS PORTER CHAMBERLAIN LLP,33,2,0,0,35,
SAL & CO,20,0,15,0,35,
SHARMAN LAW,24,0,11,0,35,
SILKS,20,0,15,0,35,
STARKIE & GREGORY,32,0,3,0,35,
SUSAN COTTER & CO,8,0,27,0,35,
SUSAN HALL & CO SOLICITORS,35,0,0,0,35,
Swayne Johnson Limited,31,0,4,0,35,
WAINS SOLICITORS,34,0,1,0,35,
WATSONS LAW LLP,29,0,6,0,35,
WATSONS SOLICITORS,33,0,2,0,35,
Wedlake Bell,26,0,9,0,35,
WHEELERS LLP,30,1,4,0,35,
A F BARKER & CO,33,0,1,0,34,
Bailhache Shaw Marsden,33,0,1,0,34,
Brain Chase Coles,20,0,14,0,34,
BURNETTS,29,0,5,0,34,
CLARK BROOKES TURNER CARY LIMITED,26,0,8,0,34,
COCKERTONS,23,0,11,0,34,
CORNFIELD LAW LLP,17,16,1,0,34,
Dickinson Manser,31,1,2,0,34,
FRODSHAMS,27,0,7,0,34,
GEORGE IDE SOLICITORS,32,0,2,0,34,
GOTELEE SOLICITORS,24,2,8,0,34,
GRAINGER APPLEYARD,32,0,2,0,34,
H & R HUGHES SOLICITORS LLP,34,0,0,0,34,
HARROWELL & ATKINS,27,0,7,0,34,
HINE DOWNING LLP,28,0,6,0,34,
HOWMAN & CO,28,1,5,0,34,
LAMB BROOKS,27,0,7,0,34,
MERRY & CO,31,0,3,0,34,
MOERANS,33,0,1,0,34,
O'HARAS SOLICITORS,30,0,4,0,34,
QUASTEL MIDGEN LLP,14,0,20,0,34,
REED SMITH LLP,30,0,4,0,34,
TEACHER STERN LLP,21,0,13,0,34,
WAUGH & CO,34,0,0,0,34,
WYKEHAM-HURFORD SHEPPARD & SON,26,0,8,0,34,
ALEN-BUCKLEY & CO,31,0,2,0,33,
Bonallack & Bishop,28,0,5,0,33,
COOPER STOTT SOLICITORS,33,0,0,0,33,
CROFTONS SOLICITORS LLP,21,0,12,0,33,
DERRICK BRIDGES & CO,30,0,3,0,33,
E&K SOLICITORS,29,0,4,0,33,
ELLISON & THOMAS,33,0,0,0,33,
FERGUSON BRICKNELL & CO,29,0,4,0,33,
FITZHUGH GATES,29,1,3,0,33,
FRIIS & RADSTONE,28,0,5,0,33,
GO CONVEY,32,0,1,0,33,
GOODMAN GRANT SOLICITORS LTD,28,0,5,0,33,
GRAHAM WITHERS & CO,30,0,3,0,33,
GRAHAME STOWE BATESON,31,0,2,0,33,
GS SOLICITORS,27,0,6,0,33,
HAGUE LAMBERT,29,0,4,0,33,
HEATONS LLP,28,4,1,0,33,
HOPKINS SOLICITORS,29,1,3,0,33,
HOPLEYS GMA,24,0,9,0,33,
ISHERWOOD & HOSE,32,0,1,0,33,
JACOBS & REEVES,27,0,6,0,33,
John Hodge,24,0,9,0,33,
JW & AE HATTERSLEY (HATTERSLEYS),33,0,0,0,33,
LAW & PROPERTY LLP T/A HODSONS,30,0,3,0,33,
LAWRENCE STEPHENS,28,0,5,0,33,
MOSSHASELHURST,26,0,7,0,33,
OGR STOCK DENTON LLP,32,0,1,0,33,
PALMERS (BEDFORD),24,0,9,0,33,
REDROW HOMES,26,1,6,0,33,
ROYDS LLP,23,0,10,0,33,
RUPERT WOOD & SON,30,0,3,0,33,
WARD & RIDER,30,0,3,0,33,
WIDDOWS PILLING & CO,32,0,1,0,33,
WILLIAM HEATH & CO,26,0,7,0,33,
WILSONS SOLICITORS LLP,28,0,5,0,33,
ALLAN RUTHERFORD,29,0,3,0,32,
ARNISON HEELIS,29,0,3,0,32,
BRIGHOUSES INCORPORATING ESPLEY & CO,28,0,4,0,32,
CARPENTER & CO,27,0,5,0,32,
CHARSLEY HARRISON,27,0,5,0,32,
DALE & NEWBERY,28,0,4,0,32,
DICKENSONS SOLICITORS,32,0,0,0,32,
DONALDSON WEST,28,0,4,0,32,
ECCLES HEDDON & CO,30,0,2,0,32,
FINN GLEDHILL & CO,28,0,4,0,32,
FUNNELL & PERRING,31,0,1,0,32,
GARDNER CROFT,28,0,4,0,32,
HALL REYNOLDS,26,0,6,0,32,
HAWKINS RYAN SOLICITORS,28,0,4,0,32,
LINDA SHIPWAY & CO LTD,30,0,2,0,32,
LOUISE GREER,25,0,7,0,32,
LOYNTON & CO SOLICITORS LTD,29,0,3,0,32,
PICKERING & BUTTERS LLP,31,0,1,0,32,
PROPERTY LAW PARTNERS,27,0,5,0,32,
RAY NIXON BROWN,30,0,2,0,32,
ROBINSONS SOLICITORS,28,0,4,0,32,
Rollits LLP,13,10,9,0,32,
SHERGILL & CO,30,1,1,0,32,
SIAN THOMAS & DAUGHTER,19,0,13,0,32,
SOUTHERN STEWART & WALKER,25,0,7,0,32,
STEVENS & BOLTON,27,0,5,0,32,
THE HETHERINGTON PARTNERSHIP,7,0,25,0,32,
Alfred Truman,29,0,2,0,31,
ANDREW GORDON & CO,22,2,7,0,31,
Ashworths Solicitors,22,0,9,0,31,
ASPINALL WRIGHT,29,0,2,0,31,
Berwins,28,0,3,0,31,
BRIGHOUSE WOLFF,29,1,1,0,31,
BRIGHT & SONS MALDON,24,1,6,0,31,
BURNAND BRAZIER TISDALL,27,1,3,0,31,
BUTTERS DAVID GREY & CO,29,0,2,0,31,
CHARLES COLEMAN LLP (WINDSOR),30,0,1,0,31,
CLAYTON MOTT,20,0,11,0,31,
COWLEY DI GIORGIO SOLICITORS,26,1,4,0,31,
CROSBY & WOODS,29,0,2,0,31,
CURRY POPECK,27,0,4,0,31,
DAVID & SNAPE,30,0,1,0,31,
DIXON RIGBY KEOGH,30,0,1,0,31,
DONNELLY MCARDLE ADAMSON,31,0,0,0,31,
DYER & CROWE,28,0,3,0,31,
FORTH & CO,13,0,18,0,31,
GARTSIDES,23,0,8,0,31,
GWYN GEORGE PARTNERSHIP,29,0,2,0,31,
HAMPSHIRE COUNTY COUNCIL,25,4,2,0,31,
HART READE SOLICITORS,22,1,8,0,31,
HUGHES PADDISON,28,0,3,0,31,
HUMFRYS & SYMONDS,26,1,4,0,31,
KEELYS,28,0,3,0,31,
KENT COUNTY COUNCIL,26,0,5,0,31,
KING & WOOD MALLESONS LLP,25,1,5,0,31,
KITSON & TROTMAN SOLICITORS,20,0,11,0,31,
LAMBE CORNER & CO,27,0,4,0,31,
LAW BRAND SOLICITORS,25,1,5,0,31,
LEON KAYE SOLICITORS,27,0,4,0,31,
