Property Reference,Property Description,Rateable Value,Account Name,Liability Start,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post Code,Empty Date,Exemption Code
01680000010639,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 63,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010643,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 64,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010658,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 65,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010713,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 71,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010728,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 72,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010732,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 73,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
0168000001013A,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 13,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
0168000001038A,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 38,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
0168000001061B,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 61,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
08840003700034,WORKSHOP AND PREMISES,"£2,600",Mr R Anwar,26/03/2010,1st Fl 37a,Church Road,London,,,NW4 4EB,01/04/2010,DE-MINIMUS RATEABLE VALUE
22400070710446,OFFICES & PREMISES,"£1,300",Flint Grove Limited,08/03/2018,Suite B 1st Fl 707,High Road,London,,,N12 0BT,01/06/2010,DE-MINIMUS RATEABLE VALUE
40880001710071,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,7th Flr Front,17 Station Road,Barnet,,,EN5 1QE,17/06/2010,DE-MINIMUS RATEABLE VALUE
31880001100018,SCHOOL AND PREMISES,TO BE RATED,LSG Capital Projects Limited,30/07/2010,11 Northway,London,,,,NW11 6PB,30/07/2010,DE-MINIMUS RATEABLE VALUE
00880092010071,WORKSHOP AND PREMISES,"£1,800",Glenroy Estates Ltd,30/07/2010,Unit 11g Barnet Business Centre,Alston Road,Barnet,Hertfordshire,,EN5 4EL,30/07/2010,DE-MINIMUS RATEABLE VALUE
1338000861002A,BUILDING UNDER RECONSTRUCTION,TO BE RATED,Peterford Limited,16/06/2015,1st Fl 86-90,East Barnet Road,Barnet,Hertfordshire,,EN4 8RQ,13/08/2010,DE-MINIMUS RATEABLE VALUE
40880001712043,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite D 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,31/08/2010,DE-MINIMUS RATEABLE VALUE
40880001712151,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite O 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,01/09/2010,DE-MINIMUS RATEABLE VALUE
4088000171219A,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite S 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,13/09/2010,DE-MINIMUS RATEABLE VALUE
40880001712132,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite M 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,25/09/2010,DE-MINIMUS RATEABLE VALUE
40880001712255,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite Y 2nd Flr,17 Station Road,Barnet,Hertfordshire,,EN5 1PG,05/11/2010,DE-MINIMUS RATEABLE VALUE
022000001165A5,OFFICES AND PREMISES,"£2,750",Salaft Properties Limited,01/11/2011,Suite 5a 6th Flr Central House 1,Ballards Lane,London,,,N3 1UX,01/01/2011,DE-MINIMUS RATEABLE VALUE
00880092010048,WORKSHOP AND PREMISES,"£1,275",Glenroy Estates Ltd,01/03/2011,Unit 11d Barnet Business Centre,Alston Road,Barnet,Hertfordshire,,EN5 4EL,01/03/2011,DE-MINIMUS RATEABLE VALUE
40880001712217,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite U 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,01/04/2011,DE-MINIMUS RATEABLE VALUE
4088000171224B,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite X 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,01/04/2011,DE-MINIMUS RATEABLE VALUE
2784000143911B,STORE AND PREMISES,"£1,500",Northumberland & Durham Property Trust Ltd,01/04/2011,Garage Monarch Court,Lyttleton Road,London,,,N2 0RB,01/04/2011,DE-MINIMUS RATEABLE VALUE
22400070710003,OFFICES AND PREMISES,"£2,125",Flint Grove Limited,08/03/2018,Suite B Right 2nd Floor,707 High Road,London,,,N12 0BT,01/04/2011,DE-MINIMUS RATEABLE VALUE
18180011110036,SHOP AND PREMISES,TO BE RATED,Gyda Properties Ltd,26/05/2011,SHOP RIGHT ,111a Golders Green Road,London,,,NW11 8HR,26/05/2011,DE-MINIMUS RATEABLE VALUE
40880001712166,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite P 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,05/08/2011,DE-MINIMUS RATEABLE VALUE
40880001712185,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite R 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,05/08/2011,DE-MINIMUS RATEABLE VALUE
4088000171217B,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite Q 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,05/08/2011,DE-MINIMUS RATEABLE VALUE
22422002117017,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 701 7th Flr Northway House,High Road,London,,,N20 9LP,31/10/2011,DE-MINIMUS RATEABLE VALUE
22422002117021,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 702 7th Flr Northway House,High Road,London,,,N20 9LP,31/10/2011,DE-MINIMUS RATEABLE VALUE
22422001820003,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite A 6th Fl Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002310039,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,10th Flr Front Right Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002310043,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,10th Flr Front Middle Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002310062,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,9th Flr Front Left Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002310077,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,10th Flr Front Left Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002310109,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,9th Flr Rear Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002910015,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Rear Pt Right Rear 11th F Northway,House High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002910049,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Rear Left 11th Fl Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
22422002910053,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Rear Pt Right Frnt 11th F Northway,House High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
2242200231001A,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,9th Flr Front Northway House,High Road,London,,,N20 9LP,10/11/2011,DE-MINIMUS RATEABLE VALUE
08840008110008,OFFICES AND PREMISES,"£1,875",Interlinks Investments Ltd,01/07/2010,Suite 3.1,Interlinks House,81C Church Road,London,,NW4,23/03/2012,DE-MINIMUS RATEABLE VALUE
40880001712221,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite V 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,11/06/2012,DE-MINIMUS RATEABLE VALUE
029200001A000B,OFFICES AND PREMISES,TO BE RATED,Mr T D Alexander,14/09/2012,1a Bedford Road,London,,,,N2 9DB,15/06/2012,DE-MINIMUS RATEABLE VALUE
44800008410028,WORKSHOP AND PREMISES,"£1,450",Executors of Mr P Grant (decd),01/04/2000,Bst,84 Watling Avenue,Edgware,Middlesex,,HA8 0LU,30/10/2012,DE-MINIMUS RATEABLE VALUE
22400070710287,OFFICES & PREMISES,"£2,700",Flint Grove Limited,08/03/2018,Suite M 1st Fl 707,High Road,London,,,N12 0BT,06/11/2012,DE-MINIMUS RATEABLE VALUE
28500000500013,SHOP AND PREMISES,"£2,375",Ms P M Sommavirva,01/01/2013,5 Market Lane,Edgware,Middlesex,,,HA8 0LP,01/01/2013,DE-MINIMUS RATEABLE VALUE
12820000410266,WAREHOUSE AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,18/01/2013,Gnd Fl Right Pt,4 Dollis Park,London,,,N3 1HG,18/01/2013,DE-MINIMUS RATEABLE VALUE
30900005710012,OFFICES AND PREMISES,TO BE RATED,Mrs Q Xia,31/01/2013,Gnd Flr 57a,Nether Street,London,,,N12 7NP,31/01/2013,DE-MINIMUS RATEABLE VALUE
30900005710027,OFFICES AND PREMISES,TO BE RATED,Mrs Q Xia,31/01/2013,1st Flr 57a,Nether Street,London,,,N12 7NP,31/01/2013,DE-MINIMUS RATEABLE VALUE
40860011211773,OFFICES AND PREMISES,TO BE RATED,Erinastar Ltd,25/02/2013,Suite 5 10th Flr,Premiere House,112 Station Road,Edgware,Middlesex,HA8 7BJ,25/02/2013,DE-MINIMUS RATEABLE VALUE
00260000110027,STORE AND PREMISES,"£2,500",James Andrew Residential Limited,24/03/2013,Stores Y,1-7 Addison Way,London,,,NW11 6AL,24/03/2013,DE-MINIMUS RATEABLE VALUE
1818001091002B,RESTAURANT AND PREMISES,TO BE RATED,Dineport Ltd,02/03/2009,109a Golders Green Road,London,,,,NW11 8HR,25/03/2013,DE-MINIMUS RATEABLE VALUE
47200004510126,OFFICES AND PREMISES,TO BE RATED,Co-Operative Group Ltd,19/06/2014,Gnd Flr 1 At 45-51,Woodhouse Road,London,,,N12 9HD,01/07/2013,DE-MINIMUS RATEABLE VALUE
47200031230016,OFFICES AND PREMISES,TO BE RATED,Odu-Dua Housing Association,02/08/2013,1a Halliwick Court,Woodhouse Road,London,,,N12 0ND,04/07/2013,DE-MINIMUS RATEABLE VALUE
4720000451013B,OFFICES AND PREMISES,TO BE RATED,Woodhouse Road Ltd,15/08/2013,Gnd Flr 2 At 45-51,Woodhouse Road,London,,,N12 9HD,11/07/2013,DE-MINIMUS RATEABLE VALUE
19000000010009,COMMUNITY CENTRE AND PREMISES,"£1,700",Mr A Nuur,30/01/2012,Noel Lounge,Great Field Grahame Park,London,,,NW9 5TS,26/07/2013,DE-MINIMUS RATEABLE VALUE
44760065500015,PUBLIC HOUSE AND PREMISES,TO BE RATED,SSBB LLP,17/11/2014,The Inn Crowd,655 Watford Way,London,,,NW7 3JR,05/08/2013,DE-MINIMUS RATEABLE VALUE
22422001110039,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,11/10/2014,Suite A 3rd Fl Front Northway House,High Road,London,,,N20 9LP,01/09/2013,DE-MINIMUS RATEABLE VALUE
22420136000015,SHOP AND PREMISES,TO BE RATED,Alphacube Properties Limited,31/01/2014,1360 High Road,London,,,,N20 9HJ,06/11/2013,DE-MINIMUS RATEABLE VALUE
205200102A0002,SHOP AND PREMISES,"£2,750",Mr D Cowland,08/08/2007,102a Hamilton Road,London,,,,NW11 9DY,05/12/2013,DE-MINIMUS RATEABLE VALUE
22400083700037,PROPERTY UNDERGOING RECONSTRUCTION,TO BE RATED,Greyclyde Investments Ltd,01/04/2016,2nd Fl 837,High Road,London,,,N12 8PR,09/12/2013,DE-MINIMUS RATEABLE VALUE
37180004600003,STORE AND PREMISES,"£2,325",Miss OZ Moustras,16/12/2013,46 Rosemont Avenue,London,,,,N12 0BX,16/12/2013,DE-MINIMUS RATEABLE VALUE
22422000010006,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 530,5th Floor,Northway House,London,,N20 9LP,01/01/2014,DE-MINIMUS RATEABLE VALUE
22422000010025,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 532,5th Floor,Northway House,London,,N20 9LP,01/01/2014,DE-MINIMUS RATEABLE VALUE
22422000010044,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 534,5th Floor,Northway House,London,,N20 9LP,01/01/2014,DE-MINIMUS RATEABLE VALUE
13380015510021,OFFICES AND PREMISES,TO BE RATED,GAP C Properties Ltd,21/03/2014,3rd Floor,155 East Barnet Road,Barnet,Hertfordshire,,EN4 8QZ,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422000420001,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Mezzanine Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422000520002,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Lgnd Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422000620003,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,1st Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422000810022,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,2nd Fl Front Left Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001110043,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite B 3rd Fl Front Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001110058,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite C 3rd Fl Front Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001110062,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite D 3rd Fl Front Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001110077,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite F 3rd Flr Front Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001310011,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite E 3rd Fl Centre & Rear Northw,Ay House High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001410031,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 3 4th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001410046,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 1 & 2 4th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515017,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 501 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515021,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 502 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515036,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 503 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515055,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 505 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515074,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 507 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515089,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 508 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515093,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 509 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515125,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 512 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001515356,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suites 535-541 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001610014,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite F 6th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001610033,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite D 6th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001610048,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite G 6th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001610052,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite E 6th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001910017,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite C 6th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422001910021,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite H 6th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117036,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 703 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117055,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 705 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117074,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 707 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117089,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 708 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117093,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 709 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117106,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 710 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117125,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 712 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117303,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suites 730-734 7th Flr Northway Hse,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117356,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suites 735-736 7th Flr Northway Hse,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117375,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suites 737-738 7th Flr Northway Hse,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117394,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 739 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117407,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 740 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002117411,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 741 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002210019,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,8th Fl Middle Left & Rear Northway,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002210023,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,8th Fl Middle Right Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002210038,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,8th Flr Front Right Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002210042,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,8th Flr Front Left Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002310024,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,10th Fl Rear Left Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002310081,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,10th Fl Middle Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002310096,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,10th Fl Rear Right Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
22422002910034,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Middle Left 11th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200001003B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 533,5th Floor,Northway House,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200011003B,STORE AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Stores 8 & 11 Bst Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200032000B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Gnd Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200151504B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 504 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200151506A,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 506 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200151511B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 511 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200151513A,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 513 5th Fl,Northway House,High Road,London,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200191004B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite B 6th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200211704B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 704 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200211706A,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 706 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200211711B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 711 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200211713A,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 713 7th Flr Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
2242200272000B,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Front Centre 11th Fl Northway House,High Road,London,,,N20 9LP,03/03/2014,DE-MINIMUS RATEABLE VALUE
