Account Customer,FR,DFL,TP,DLG,Total
WILLIAMS THOMPSON LLP,0,0,0,9,9
WILMOT & CO SOLICITORS LLP,1,0,0,8,9
WOOD SHERWOOD SOLICITORS,0,0,2,7,9
WSM SOLICITORS,0,0,1,8,9
WTB SOLICITORS LLP,0,0,0,9,9
YARWOOD STIMPSON,0,0,0,9,9
YATES & CO,0,0,0,9,9
174 LAW,0,0,0,8,8
A H PAGE SOLICITORS,1,0,0,7,8
ABT LAW TA ABT LAW LLP,1,0,0,7,8
ACKERS CLAYTON REEVE,1,0,0,7,8
ADAMS HETHERINGTON,1,0,0,7,8
ALLENS CONVEYANCING,0,0,0,8,8
ANDREW & ANDREW,0,0,0,8,8
ANDREW THORNE & CO,0,0,0,8,8
ANTHONY CLARK & CO,0,0,1,7,8
ANTHONY LEA & CO,0,0,0,8,8
APLIN STOCKTON FAIRFAX,0,0,0,8,8
ARLINGTON CROWN,0,0,0,8,8
ARMITAGE & GUEST,0,0,0,8,8
ARMSTRONG & CO,0,0,0,8,8
ASCROFT RAE,1,0,1,6,8
ASHWELLS LAW LLP,0,0,0,8,8
ASTILLS,0,0,0,8,8
ATKINSON & FIRTH SOLICITORS,0,0,2,6,8
AVELEY CONVEYANCING LIMITED,1,0,0,7,8
BAILEY & COGGER,0,0,0,8,8
BAMBRIDGES,1,0,1,6,8
BARRETT & THOMSON,0,0,0,8,8
BARRINGTONS,0,0,0,8,8
BATCHELORS SOLICITORS,0,0,2,6,8
BATES & MOUNTAIN SOLICITORS,2,0,1,5,8
BATES SOLICITORS LTD,0,0,1,7,8
BENDALL ROBERTS,1,0,0,7,8
BENSON MAZURE,0,0,0,8,8
BEYNONS,0,0,1,7,8
BIRD & BIRD,0,0,2,6,8
BISHOP & CO,1,0,0,7,8
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,8,8
BOWLES & CO,0,0,0,8,8
BRADIN TRUBSHAW,0,0,2,6,8
BRITTONS,0,0,2,6,8
BROWN TURNER ROSS,0,0,0,8,8
BRUCE BOWLING & CO LTD,0,0,3,5,8
BURGOYNE & CO,1,0,1,6,8
CALDER MEYNELL LLP,1,0,0,7,8
CAPSTONE SOLICITORS,0,0,0,8,8
CASTLES,0,0,2,6,8
CHARLESWORTH NICHOLL & CO,1,0,0,7,8
CHENERY MAHER,0,0,3,5,8
CLUTTON COX,0,0,0,8,8
COHEN FILIPPINI SOLICITORS,0,0,3,5,8
COLIN BROWN & KIDSON,0,0,1,7,8
COLLINGS SOLICITORS,0,0,0,8,8
CORNISH VENNING CHELLEWS SOLS,0,0,1,7,8
COZENS MOXON & HARTS,0,0,0,8,8
CURTIS PARKINSON,0,0,1,7,8
CYRIL MORRIS ARKWRIGHT & CO,0,0,1,7,8
DANIEL & HARRIS,0,0,0,8,8
DAVID LEIGH-HUNT,0,0,0,8,8
DAVID TAGG & CO,0,0,0,8,8
DICKINSON & CO,0,0,1,7,8
EDWIN COE LLP,0,0,1,7,8
EMMERSON BROWN & BROWN,0,0,0,8,8
ENGLAND KERR HANDS & CO,0,0,0,8,8
FENTIMANS,0,0,0,8,8
FIELD FISHER WATERHOUSE LLP,0,0,1,7,8
FODENS,0,0,2,6,8
FORTRESS LAW,0,0,0,8,8
FREDERIC HALL & CO,0,0,1,7,8
FULLAGARBROOKS SOLICITORS LIMITED,0,0,0,8,8
GATTAS DENFIELD,0,0,0,8,8
GAWOR & CO,0,0,1,7,8
GAYNHAM KING & MELLOR,1,0,2,5,8
GELBERGS LLP,0,0,0,8,8
GEORGE DAVIES & EVANS,0,0,1,7,8
GLANDFIELD & CRUDDAS,3,0,2,3,8
GOAD & BUTCHER,1,0,0,7,8
Gordons Partnership LLP,1,0,1,6,8
GREGG LATCHAMS LLP,0,0,1,7,8
HANOVER SOLICITORS,0,0,0,8,8
HARRIS CARTIER LLP,0,0,0,8,8
HARRISON LI SOLICITORS LLP,0,0,0,8,8
HARTLAW LLP,0,0,1,7,8
HEER MANAK,0,0,0,8,8
HENRY LOVEDAY & KEIGHLEY,1,0,0,7,8
HINE SOLICITORS,0,0,1,7,8
HOFFMAN MALE,1,0,0,7,8
HOWE & SPENDER,2,0,0,6,8
HUBBARD PEGMAN & WHITNEY,0,0,6,2,8
HUNTERS,0,0,0,8,8
HUNTON & GARGET,1,0,1,6,8
IAN COWIE SOLICITORS,0,0,0,8,8
J D LAW LLP,0,0,0,8,8
J H POWELL & CO,0,0,2,6,8
JACKSONS,0,0,2,6,8
Jaffe Porter Crossick LLP,0,0,0,8,8
JAMES E BARNES,0,0,0,8,8
JAYNE BREARLEY & CO,1,0,0,7,8
JENNINGS SOLICITORS,0,0,1,7,8
KAPASI & CO,0,0,0,8,8
KINGSTON UPON HULL CITY COUNCIL,0,0,0,8,8
KIRKUP LASCELLES & CREED,0,0,0,8,8
KPM SOLICITORS LLP,0,0,0,8,8
LAW BRAND SOLICITORS,0,0,0,8,8
LEWIS NEDAS,0,0,0,8,8
LINDA HEALD & CO PROPERTY LAWYERS,0,0,0,8,8
LYONS WILSON,0,0,1,7,8
MAPLESTONES,0,0,0,8,8
MARK COOK,1,0,1,6,8
MARK ELLIS & CO,0,0,0,8,8
MARTYN PROWEL SOLICITORS,0,0,1,7,8
MAYER BROWN INTERNATIONAL LLP,0,0,1,7,8
MCGLINCHEY & CO,0,0,0,8,8
MEMERY CRYSTAL LLP,0,0,0,8,8
MENNEER SHUTTLEWORTH,0,0,1,7,8
MILLER PARRIS,0,0,1,7,8
MILLER SANDS,0,0,2,6,8
MORRIS HOMES LIMITED,0,0,0,8,8
MORRISON & MASTERS,1,0,0,7,8
MORTON PUGH WELCH,0,0,0,8,8
MOSELEY CHAPMAN & SKEMP,0,0,2,6,8
MUSTOE SHORTER,0,0,0,8,8
NIGEL SEED,1,0,1,6,8
NORCROSS LEES & RICHES,0,0,0,8,8
NORMAN H BARNETT & CO,1,0,1,6,8
NWL SOLICITORS,0,0,0,8,8
OLIVER CHARLES,0,0,0,8,8
P E P HONKE,1,0,0,7,8
PATRICK LAWRENCE SOLICITORS,0,0,0,8,8
PAUL BULLEN & CO,0,0,1,7,8
PEARSONS AND WARD,0,0,1,7,8
PENGELLY & RYLANDS,0,0,1,7,8
PETER AC SLOAN,0,0,1,7,8
PINDORIA SOLICITORS LIMITED,0,0,0,8,8
PINSENT MASONS LLP,0,0,0,8,8
PLACE BLAIR & HATCH,1,0,1,6,8
POWELL DAVIES SOLICITORS LTD,0,0,0,8,8
QUANTICKS,0,0,0,8,8
QUASTEL MIDGEN LLP,0,0,1,7,8
RALEYS,0,0,0,8,8
READ DUNN CONNELL,0,0,0,8,8
RECOMPENSE LIMITED,0,0,1,7,8
REEMANS SOLICITORS,0,0,0,8,8
RENATA STEGGLES,0,0,1,7,8
RICHARDS AND LEWIS,2,0,1,5,8
RITA SEN SOLICITOR,0,0,0,8,8
ROBERT BINGHAM,0,0,0,8,8
ROBIN F CLARK,1,0,1,6,8
RODNEY KING & PARTNERS,0,0,0,8,8
ROWLAND TILDESLEY & HARRIS,1,0,1,6,8
RUSSELL & CO,2,0,1,5,8
RUSSELL & CO (CRAWLEY),0,0,0,8,8
RWPS LLP,0,0,1,7,8
Sharpe & Co,0,0,0,8,8
SHARRATTS (LONDON) SOLICITORS,0,0,6,2,8
SINCLAIRS SOLICITORS,0,0,0,8,8
SMART LEGAL,0,0,0,8,8
SMITH LAW PARTNERSHIP,0,0,0,8,8
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,8,8
STEELE RAYMOND LLP,0,0,1,7,8
STEVENS LUCAS SOLICITORS,0,0,0,8,8
SUSSEX LAW SOLICITORS,0,0,0,8,8
SWINBURNE SNOWBALL & JACKSON,1,0,1,6,8
SYKES ANDERSON LLP,1,0,0,7,8
THE ASSOCIATE LAW FIRM,2,0,0,6,8
THE LEGAL HOUSE,0,0,0,8,8
THOMAS MAGNAY & CO,2,0,3,3,8
THORNELOE & CO,0,0,2,6,8
THORP PARKER LLP,0,0,0,8,8
TRACEY BARLOW FURNISS & CO,1,0,1,6,8
TURBERVILLES,0,0,0,8,8
VEITCH PENNY,1,0,1,6,8
VIVA-LAW,0,0,1,7,8
WILLIAMSON & SODEN,0,0,1,7,8
WIRRAL SOLICITORS,0,0,1,7,8
WOODFORDS,0,0,0,8,8
WOOLF SIMMONDS,0,0,0,8,8
WRIGHT & LORD SOLICITORS,1,0,0,7,8
A HALSALL & CO,0,0,0,7,7
ABACUS SOLICITORS,0,0,0,7,7
ADAM DOUGLAS & SON,2,0,3,2,7
AGH SOLICITORS,1,0,0,6,7
ALAN EDWARDS & CO,0,0,0,7,7
ALAN HODGE,0,0,0,7,7
Alan Turner & co,0,0,0,7,7
ALEXANDER HUNT (CONVEYANCING) LIMITED,0,0,1,6,7
ALFRED NEWTON & CO,0,0,0,7,7
AMPHLETTS,0,0,0,7,7
AMT LAWYERS LTD,0,0,0,7,7
ANDREWS MARTIN,0,0,0,7,7
ANN POINTER,0,0,0,7,7
ANTHONY FOLEY,2,0,2,3,7
ARNOLD DAVIES VINCENT EVANS,1,0,3,3,7
B J MCKENNA & CO,2,0,0,5,7
BAILEY & CO,0,0,0,7,7
BAINES BAGGULEY PENHALE,2,0,0,5,7
BARBARA TAYLOR,0,0,0,7,7
BATEMANS,0,0,1,6,7
BEARDSELLS SOLICITORS,0,0,1,6,7
BEECHAM PEACOCK LLP,0,0,0,7,7
BEIGHTONS SOLICITORS,0,0,0,7,7
Blatchfords,0,0,0,7,7
BRACHER RAWLINS LLP,0,0,3,4,7
BRAITCH SOLICITORS,1,0,0,6,7
BRAND MELLON,0,0,0,7,7
BRAUND & FEDRICK,0,0,1,6,7
BREESE-GWYNDAF,0,0,1,6,7
BRENNANS SOLICITORS,1,0,0,6,7
BRINDLES SOLICITORS,0,0,0,7,7
CADMANS (INC CLOUGH SON & MORTON),0,0,0,7,7
CARTER BELLS LLP,0,0,0,7,7
CASWELL JONES PARTNERSHIP,0,0,0,7,7
CHAMBERLAINS,0,0,1,6,7
CHAMBERS SOLICITORS,0,0,3,4,7
CHRISTOPHER G MOWAT,0,0,0,7,7
CLARKSON WRIGHT & JAKES,0,0,0,7,7
CLEAVER THOMPSON LTD,0,0,0,7,7
COCKS LLOYD,0,0,0,7,7
COCKSHOTT PECK LEWIS,0,0,0,7,7
CROSS SOLICITORS,0,0,0,7,7
D W SOLICITORS,0,0,1,6,7
DALE-LACE & CO,0,0,0,7,7
DAVID & ROY THOMAS & CO,1,0,0,6,7
DAVIS BLANK FURNISS,0,0,2,5,7
DEBORAH J HOBAN,0,0,1,6,7
DELLAPINA & CO,1,0,1,5,7
DEREK SMITH & CO,0,0,0,7,7
DICKSONS SOLICITORS LTD,2,0,0,5,7
DOBERMAN DEEN,0,0,0,7,7
DONNELLY & ELLIOTT LIMITED,0,1,1,5,7
DPA LAW,1,0,1,5,7
DRUITTS,1,0,0,6,7
DWFM BECKHAM,0,0,0,7,7
EDMONDSON HALL,1,0,1,5,7
EDWARD HAYES,0,0,1,6,7
EDWARD PILLING & CO,1,0,0,6,7
ELVIN & CO,0,0,0,7,7
EMYR PIERCE SOLICITORS,2,0,0,5,7
ENDEAVOUR PARTNERSHIP,0,0,0,7,7
ERIC COWSILL,1,0,0,6,7
Fladgate LLP,0,0,0,7,7
FLETCHER DAY,0,0,0,7,7
FORD LITTLE,0,0,0,7,7
FOSTER HARRINGTON,0,0,0,7,7
FRANCIS H CHENERY,0,0,1,6,7
FRANCISLAW LLP,1,0,0,6,7
FRANKLINS LAW SOLICITOS,0,0,0,7,7
FRIIS & RADSTONE,0,0,2,5,7
G J TEMPLEMAN SOLICITORS,0,0,0,7,7
GARNER & HANCOCK,0,0,0,7,7
GEOFFREY LURIE SOLICITORS LTD,1,0,0,6,7
GEOFFREY PARKER & BOURNE,0,0,0,7,7
GEOFFREY TEW & CO,0,0,0,7,7
GILLESPIES,0,0,1,6,7
GLADSTONE SOLICITORS,0,0,0,7,7
GOODY BURRETT LLP,0,0,3,4,7
HAMILTONS,1,0,2,4,7
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,1,6,7
HOMDEN PROPERTY LAWYERS,0,0,0,7,7
HOPKINS LAW,0,0,1,6,7
HUTSBY MEES SOLICITORS,0,0,1,6,7
ISMAIL & GHANI,0,0,0,7,7
IVES & CO,0,0,0,7,7
J KEITH PARK & CO,1,0,0,6,7
J O'NEILL & CO SOLICITORS,1,0,0,6,7
JOHN COPLAND & SON,1,0,2,4,7
JOHN DONKIN & CO,0,0,0,7,7
JOHN HAMILTON SOLICITORS,2,0,1,4,7
KEENE & KELLY,1,0,0,6,7
KEITH READY & CO,0,0,3,4,7
KENYON SON & CRADDOCK,0,0,1,6,7
LAING LAW,0,0,2,5,7
LAMBERT TAYLOR & GREGORY,1,0,0,6,7
LAWRENCE STEPHENS,0,0,0,7,7
LEE BOLTON MONIER-WILLIAMS,0,0,0,7,7
LEIGH YOUNG SOLICITORS,1,0,0,6,7
LELAND SWABY CLARKE & NORRIS,1,0,0,6,7
LINGS,0,0,1,6,7
LINKS LEGAL SOLICITORS,0,0,0,7,7
LOOSEMORES,1,0,1,5,7
LOUISE GREER,0,0,0,7,7
MACALISTER WHITE LLP,0,0,0,7,7
MADGE LLOYD & GIBSON,0,0,0,7,7
MANAK,0,0,1,6,7
MANDER CRUICKSHANK,1,0,1,5,7
MARSDEN DUNCAN,0,0,0,7,7
MARTIN BEACH & CO,0,0,0,7,7
MAXWELL WINWARD LLP,0,0,0,7,7
MCGARRY & CO,0,0,1,6,7
MEDLICOTT SNOWS SOLICITORS,0,0,1,6,7
MENTORS,0,0,1,6,7
MILFORD & DORMOR,0,0,0,7,7
MILLER EVANS & CO,0,0,0,7,7
MORGANS,0,0,0,7,7
MOWLL & MOWLL,0,0,1,6,7
N LEGAL SOLICITORS,0,0,1,6,7
NEIL MYERSON LLP,0,0,0,7,7
NEW CHARTER HOUSING TRUST LIMITED,0,0,1,6,7
NGA SOLICITORS,2,0,0,5,7
NORTON CONNOR LIMITED,1,0,1,5,7
O'GORMAN & CO,0,0,0,7,7
P J CONVEYANCING SERVICES,0,0,1,6,7
PATEL & BHATOA SOLICITORS,2,0,0,5,7
PAUL HILLS & CO,1,0,0,6,7
PAYNE MARSH STILLWELL,0,0,0,7,7
PCM SOLICITORS,0,0,0,7,7
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,0,7,7
PHILLIPS & CO (LUDLOW),0,0,0,7,7
PKP FRENCH,0,0,2,5,7
POOLE TOWNSEND,0,0,0,7,7
PRESTON MELLOR HARRISON,0,0,1,6,7
PRITCHARD JOYCE & HINDS,0,0,1,6,7
PROBERT & GRAY SOLICITORS,0,0,0,7,7
RAJ & PILLAI SOLICITORS,0,0,0,7,7
RAJINDER SINGH & CO,0,0,2,5,7
RICHARD HERNE & CO,0,0,1,6,7
RUTHERFORDS LLP,0,0,3,4,7
SARAH JANE PERT,1,0,0,6,7
Scott Rowe,0,0,0,7,7
SELECT CONVEYANCERS LTD,0,0,0,7,7
SHANLEY WRIGHT,0,0,1,6,7
SHEPPERSONS,0,0,0,7,7
SIMMONDS & HURFORD,1,0,2,4,7
SONA SOLICITORS,0,0,0,7,7
ST HELENS LAW LIMITED,0,0,0,7,7
STEPHENSON HARWOOD,0,0,2,5,7
SUE FERGUSON LICENSED CONVEYANCERS,0,0,2,5,7
SUNNINGDALE PROPERTY LAWYERS,0,0,0,7,7
SUSAN COTTER & CO,0,0,5,2,7
T M FORTIS SOLICITORS,0,0,0,7,7
TAIT FARRIER GRAHAM,0,0,1,6,7
TAYLOR FORDYCE LIMITED,0,0,0,7,7
TAYLORS SOLICITORS,0,0,1,6,7
THE HETHERINGTON PARTNERSHIP,0,0,0,7,7
TIBBITS FISHER,1,0,2,4,7
TINKLER SOLICITORS,0,0,0,7,7
WALLER POLLINS,0,0,1,6,7
WARCUP SKENE,0,0,2,5,7
WATERS & CO,1,0,0,6,7
WATSON NEVILL,0,0,0,7,7
WELTON HARRISON,0,0,0,7,7
WHATLEY WESTON & FOX,0,0,1,6,7
WILKINS LLP,0,0,1,6,7
WILLIAM HEATH & CO,0,0,0,7,7
WILLIAMS & CO (BRIGNORTH),2,0,0,5,7
WILSON BARCA,0,0,0,7,7
WOODFORD-ROBINSON,1,0,0,6,7
WPF GLASNER GERBER SHAPIRO,0,0,1,6,7
WRIGLEY CLAYDON,1,0,0,6,7
YARWOOD & STUBLEY,1,0,1,5,7
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,1,0,0,5,6
ABOUDI BRADLEY & CO,0,0,0,6,6
ADDISON LAW SOLICITORS,0,0,0,6,6
ADIE PEPPERDINE LLP,0,0,3,3,6
AIM LEGAL LIMITED,0,0,0,6,6
ALAN SIMPSON & CO,0,0,0,6,6
ALDERSON DODDS,0,0,1,5,6
ALMY & THOMAS,0,0,0,6,6
ANTHONY WALTERS & CO,1,0,0,5,6
AP SOLICITORS LIMITED,0,0,0,6,6
ARTHUR & CO,0,0,1,5,6
ASTWOOD LAW,0,0,1,5,6
Atteys,1,0,1,4,6
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,0,6,6
BACHES,0,0,0,6,6
BARKER SON AND ISHERWOOD LLP,0,0,0,6,6
BAXTER CAULFIELD,0,0,1,5,6
BEDWELL WATTS & CO,0,0,0,6,6
BELLS (ROMSEY),0,0,1,5,6
BENNETT WELCH & CO,0,0,0,6,6
BEST SOLICITORS,0,0,1,5,6
BITTERMANN & WOOD,0,0,0,6,6
BLACKPOOL BOROUGH COUNCIL,1,0,0,5,6
Blight Broad & Skinnard,1,0,1,4,6
BOBBETTS MACKAN,0,0,0,6,6
BOSWORTHS SOLICITORS,0,0,0,6,6
BRADLEYS,1,0,0,5,6
BROADBRIDGE GRIMES,0,0,0,6,6
BROOKSTREET DES ROCHES,0,0,3,3,6
BULL & CO,0,0,1,5,6
BURD WARD,0,0,1,5,6
BURLINGTONS LLP,0,0,0,6,6
C WILSON SOLICITORS,3,0,0,3,6
CALTHROPS SOLICITORS LLP,1,0,0,5,6
CARLSONS,0,0,0,6,6
Carlyon & Son,0,0,1,5,6
CARTERS SOLICITORS,0,0,0,6,6
CARVER JONES,0,0,1,5,6
CHARLES COLEMAN LLP (WINDSOR),0,0,1,5,6
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,6,6
CHRIS ALLNUTT,0,0,0,6,6
CLYDE & CO LLP,0,0,1,5,6
COCKERTONS,2,0,2,2,6
COLBORNE COULMAN & LAWRENCE,0,0,0,6,6
COLLIS & CO,0,0,0,6,6
COOKS SOLICITORS,1,0,0,5,6
COOPER NIMMO,0,0,0,6,6
CORE LAW GROUP LLP,0,0,0,6,6
COTTRILL STONE LAWLESS,0,0,0,6,6
COWLINGS,0,0,0,6,6
COWLISHAW & MOUNTFORD,1,0,0,5,6
COX & HODGETTS,0,0,1,5,6
CURRY POPECK,0,0,0,6,6
CYFRAITH JRL LAW,1,0,0,5,6
DAKERS,0,0,3,3,6
DAVID LEMCO,0,0,0,6,6
DAVID MORGAN JONES,0,0,1,5,6
DAVID WEBB & CO,0,0,0,6,6
DENISON TILL,0,0,3,3,6
DIXON COLES & GODDARD,1,0,0,5,6
DOUBLEDAY PROPERTY LAWYERS,0,0,1,5,6
DWT LEGAL,0,0,0,6,6
E J MOYLE & CO,0,0,0,6,6
EARL & CROCKER,0,0,2,4,6
EDMONDSONS,0,0,0,6,6
EDWARDS CLEGG,0,0,0,6,6
ELLIOTT BRIDGMAN LIMITED,0,0,0,6,6
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,0,6,6
EVANS & ELLIS,1,0,1,4,6
EVANS DERRY BINNION,1,0,0,5,6
EWAN & CO SOLICITORS,0,0,0,6,6
FORTH & CO,0,0,0,6,6
FRANCIS & CO,0,0,0,6,6
FYNMORES,0,0,0,6,6
GALES,0,0,2,4,6
GARDNER THORPE,0,0,0,6,6
GENTOO GROUP LIMITED,0,0,1,5,6
GLOVERS SOLICITORS LLP,0,0,1,5,6
GLYNIS M MACKIE,0,0,1,5,6
GORDON LUTTON & CO,1,0,1,4,6
GOUGH CLINTON & BROOM,0,0,0,6,6
H AND R HUGHES SOLICITORS LLP,0,0,0,6,6
HANCOCK QUINS,0,0,0,6,6
HARRISON DRURY,0,0,0,6,6
HASLAM & PAYNE,0,0,1,5,6
HASTIE CONVEYANCING,0,0,0,6,6
HATTEN WYATT & CO,0,0,0,6,6
HAWLEY AND RODGERS,1,0,1,4,6
HECKFORD NORTON & CO,1,0,0,5,6
HOWARD OUTRED & CO,0,0,0,6,6
HUTCHESON FORREST,0,0,0,6,6
HUTCHINS & CO,0,0,1,5,6
J C WOOLEY,1,0,2,3,6
J R JONES,0,0,1,5,6
J W HUGHES & CO,0,0,2,4,6
JNP LEGAL,0,0,0,6,6
JOELSON WILSON LLP,0,0,0,6,6
JOHN MORGAN & PARTNERS,2,0,0,4,6
JOHN MORSE SOLICITORS,0,0,0,6,6
JOHN SWINDELL & COMPANY SOLICITORS,1,0,0,5,6
JOHNS GILBERT & FRANKTON,0,0,1,5,6
JS LAW PARTNERSHIP,0,0,2,4,6
KEELYS LLP,0,0,1,5,6
KIERAN CLARKE,0,0,0,6,6
KILLINGWORTH AND PARROTT,3,0,0,3,6
KING & CO,0,0,2,4,6
KIRBYS,0,0,2,4,6
KNIGHT POLSON,1,0,1,4,6
LANCASTERS,0,0,1,5,6
LAND LAW LLP,0,0,0,6,6
LE FEVRE & CO,2,0,0,4,6
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,6,6
LONGESPEE & CO,0,0,0,6,6
LOXLEY SOLICITORS LIMITED,1,0,0,5,6
LYNDALES SOLICITORS,0,0,0,6,6
M T G SOLICITORS,0,0,0,6,6
MACNAMARA MOORE SHORE,1,0,2,3,6
MALLOY & BARRY,0,0,0,6,6
MANUEL SWADEN,0,0,0,6,6
MAPLES TEESDALE,0,0,0,6,6
MARTIN & STRAIN,0,0,0,6,6
MARTIN NOSSEL & CO,0,0,0,6,6
MAURICE SMITHS,0,0,0,6,6
MAX ENGEL,0,0,0,6,6
MIDDLETON SOLICITORS,0,0,1,5,6
MOHABIRS,0,0,1,5,6
MOLESWORTHS BRIGHT CLEGG,0,0,0,6,6
MOTLEY & HOPE,0,0,2,4,6
MOVING AHEAD,0,0,1,5,6
MS LAW LLP,0,0,1,5,6
MULCARE JENKINS SOLICITORS,0,0,0,6,6
MUSA PATELS,0,0,0,6,6
NABARRO LLP,0,0,1,5,6
Nash & Co Solicitors LLP,0,0,1,5,6
NATIONWIDE SOLICITORS,0,0,0,6,6
NELSON NICHOLS,1,0,1,4,6
NEVES & DYER SOLICITORS,0,0,0,6,6
NEWMANS,0,0,0,6,6
NICHOLSONS SOLICITORS LLP,0,0,0,6,6
NORRIS & MILES,0,0,2,4,6
O'HARA SOLICITORS,0,0,0,6,6
OSLER DONEGAN TAYLOR,1,0,0,5,6
PARKES WILSHIRE JOHNSON,0,0,0,6,6
PASSMORES LEWIS & JACOBS,0,0,0,6,6
PAUL COOPER & CO,0,0,0,6,6
PAUL FINN SOLICITORS,0,0,2,4,6
PEARCELEGAL LLP,1,0,0,5,6
PEARSON HINCHLIFFE LLP,1,0,1,4,6
PEPPERELLS SOLICITORS,3,0,0,3,6
PETER W MARSH,0,0,1,5,6
PHILIP AVERY & CO,0,0,0,6,6
PJE SOLICITORS,1,0,1,4,6
PRESCOTTS SOLICITORS,3,0,0,3,6
PRESTON REDMAN LLP,0,0,0,6,6
PRESTONS,2,0,0,4,6
PROPERTS,0,0,1,5,6
R BELL & SON SOLICITORS,0,0,0,6,6
RICHARD KNIGHT & CO SOLICITORS,0,0,0,6,6
RICHARD T BATE & CO,0,0,1,5,6
RICHARD WEBSTER SOLICITORS LIMITED,1,0,0,5,6
RICHARDSON & DAVIES,1,0,0,5,6
ROBERTSON RIVERS,0,0,0,6,6
RODGERS & BURTON,0,0,1,5,6
ROGER GREEN AND COMPANY,0,0,1,5,6
ROHAN & CO,0,0,1,5,6
ROSS GREEN AND CROWE,0,0,0,6,6
ROWBERRYS,0,0,0,6,6
ROWNTREE & BERRY,0,0,0,6,6
SACKVILLES,0,0,1,5,6
SANDHU & SHAH,0,0,1,5,6
SARAH EDMUNDS LEGAL,0,0,1,5,6
SEBASTIANS,0,0,0,6,6
SERJEANT & SON,0,0,2,4,6
SEWELL MULLINGS & LOGIE LLP,0,0,0,6,6
SLAUGHTER & MAY,0,0,0,6,6
SORAYA NABI T/A LIA SOLICITORS,0,0,2,4,6
SOUTHWELL MOTT,0,0,0,6,6
SPROULL SOLICITORS LLP,0,0,1,5,6
STACHIW BASHIR GREEN,0,0,0,6,6
STEEL & CO,0,0,0,6,6
STEELES (LAW LLP),0,0,0,6,6
STREATHERS HIGHGATE LLP,0,0,0,6,6
STUCKEY CARR & CO,0,0,2,4,6
SURIYA & DOUGLAS,0,0,1,5,6
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,6,6
TALBOT WALKER LLP,0,0,0,6,6
TEMPLE HEELIS,0,0,0,6,6
THE BANAHAN TENNANT PARTNERSHIP LLP,1,0,0,5,6
THE WELLS LAW PARTNERSHIP,0,0,1,5,6
THOMAS GUISE,1,0,1,4,6
THOMAS SAUL & CO,0,0,0,6,6
THREE KEYS PROPERTIES LLIMITED,0,0,0,6,6
TIERNEY & CO,0,0,1,5,6
TIMOTHY KENCH & CO,0,0,0,6,6
TROTT & GENTRY,0,0,0,6,6
VANDERPUMP & SYKES LLP,1,0,0,5,6
VINCENT SOLICITORS,0,0,0,6,6
WALKERS SOLICITORS LIMITED (BACUP),0,0,2,4,6
Walters & Barbary,0,0,0,6,6
WARD & RIDER,0,0,1,5,6
WARRENS BOYES AND ARCHER,1,0,0,5,6
WATSON WOODHOUSE,0,0,0,6,6
WHITAKER FIRTH,0,0,0,6,6
WHITTUCK TAYLOR AND CAINES,0,0,0,6,6
YOUNG COLES & LANGDON,0,0,0,6,6
Zatman & Co,1,0,0,5,6
A S TIBBER & CO,1,0,0,4,5
ALLAN JAY PAINE & CO,0,0,0,5,5
ALLANSONS LLP,1,0,1,3,5
AMPHLETT CHATTERTON,0,0,0,5,5
ANDREW J TAYLOR,0,0,0,5,5
ANDREW KINGSTON & CO,0,0,0,5,5
ANTHONY C CARTER,0,0,0,5,5
AZMI RANA SOLICITORS,0,0,0,5,5
B A CHAPPELL & CO,0,0,1,4,5
BAILEYS (CHELTENHAM),1,0,0,4,5
BAINES WILSON,1,0,1,3,5
BARBER TITLEYS,0,0,0,5,5
BARLOW ROWLAND,0,0,0,5,5
BARRETT & NELLIGAN,0,0,1,4,5
BARRINGTON & SONS,0,0,1,4,5
BATT BROADBENT SOLICITORS LLP,0,0,0,5,5
BEADLE PITT & GOSSCHALK,0,0,0,5,5
BEARDERS,0,0,0,5,5
BELCHER FROST,0,0,1,4,5
BENSON WATKINS,0,0,0,5,5
BESWICKS,0,0,2,3,5
BETESH PARTNERSHIP SOLICITORS,0,0,0,5,5
BEVAN BRITTAN,0,0,2,3,5
BLACKSTONE SOLICITORS,0,0,0,5,5
BLOUNT HEMMINGS LIMITED,1,0,1,3,5
BONNELL & CO,0,0,0,5,5
BOYCE HATTON,0,0,0,5,5
BRADLEY SAUL SOLICITORS,0,0,0,5,5
BRECHER,0,0,1,4,5
BRETHERTON LAW,0,0,0,5,5
BRIAN MACKENOW & CO,1,0,0,4,5
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,0,5,5
BRUTTON & CO,0,0,0,5,5
BURCH PHILLIPS & CO,0,0,0,5,5
BURTON & DYSON,0,0,0,5,5
BUTTERS DAVID GREY & CO,0,0,0,5,5
CARELESS & KEMP,0,0,2,3,5
