Posting Date,Merchant Name,Transaction Amount
12/07/2011,MOJ2011/003322 - LOCATORS LTD,1380
12/07/2011,MOJ2011/003323 - HATFIELD TV SERVICES,600
12/07/2011,MOJ2011/003324 - WILTS WHOLESALE EL,1261.51
12/07/2011,MOJ2011/003325 - W F ELECTRICAL,1326.98
12/07/2011,MOJ2011/003326 - ENVIROCO LIMITED,717.6
12/07/2011,MOJ2011/003327 - H.C.SLINGSBY PLC,549.6
12/07/2011,MOJ2011/003328 - RADIO SYSTEMS CCHG,768.8
12/07/2011,MOJ2011/003329 - RADIO SYSTEMS CCHG,1000
12/07/2011,MOJ2011/003330 - ELMBRIDGE TYRE SERV LT,950
12/07/2011,MOJ2011/003331 - 3663,1000
12/07/2011,MOJ2011/003332 - 3663,681.03
12/07/2011,MOJ2011/003333 - STAFFORDSHIRE WILDLIFE,600
12/07/2011,MOJ2011/003334 - HOUSE OF PLANTS,597.95
12/07/2011,MOJ2011/003335 - BSS PETERBOROUGH,667.4
12/07/2011,MOJ2011/003336 - BANNER BUSINESS SUPPL,517.89
12/07/2011,MOJ2011/003337 - BANNER BUSINESS SUPPL,"1,039.46"
12/07/2011,MOJ2011/003338 - BANNER BUSINESS SUPPL,670.89
12/07/2011,MOJ2011/003339 - BANNER BUSINESS SUPPL,713.16
12/07/2011,MOJ2011/003340 - BANNER BUSINESS SUPPL,601.04
12/07/2011,MOJ2011/003341 - BANNER BUSINESS SUPPL,570.15
12/07/2011,MOJ2011/003342 - BANNER BUSINESS SUPPL,"1,306.36"
12/07/2011,MOJ2011/003343 - BANNER BUSINESS SUPPL,963.72
12/07/2011,MOJ2011/003344 - BANNER BUSINESS SUPPL,662.61
12/07/2011,MOJ2011/003345 - BANNER BUSINESS SUPPL,584.62
13/07/2011,MOJ2011/003346 - NEWEY & EYRE,637.06
13/07/2011,MOJ2011/003347 - LANES GROUP PLC,540
13/07/2011,MOJ2011/003348 - AFE SERVICELINE,593.18
13/07/2011,MOJ2011/003349 - MONKS & CRANE,856.8
13/07/2011,MOJ2011/003350 - ASSOC THERAP COMMS,635
13/07/2011,MOJ2011/003351 - SERVO-CHEM (UK) LTD,836.28
13/07/2011,MOJ2011/003352 - FOX ELECTRICAL SUPPLIE,957.82
13/07/2011,MOJ2011/003353 - JOHNSTONES DEC CENTRE,564.53
13/07/2011,MOJ2011/003354 - WWW.DIRECTOFFICESUPPY.,583.85
13/07/2011,MOJ2011/003355 - ROLLINS & SONS LON,510.11
13/07/2011,MOJ2011/003356 - GREGGAINS LTD,549.57
13/07/2011,MOJ2011/003357 - GREGGAINS LTD,500
13/07/2011,MOJ2011/003358 - CHALKER COMMERICALS,765.94
13/07/2011,MOJ2011/003359 - TFL CC/LEZ PENALTY,500
13/07/2011,MOJ2011/003360 - ROBERT PRICE (BM) LTD,582.96
13/07/2011,MOJ2011/003361 - CITY ELECTRICAL FA,997.5
13/07/2011,MOJ2011/003362 - RADIO SYSTEMS CCHG,735.5
13/07/2011,MOJ2011/003363 - RADIO SYSTEMS CCHG,800.5
13/07/2011,MOJ2011/003364 - MINES RESCUE SERVICE,873.6
13/07/2011,MOJ2011/003365 - WWW.POLICYCOMMUNICATIO,684
13/07/2011,"MOJ2011/003366 - LINCAT LTD,LINCOLN",691.18
13/07/2011,MOJ2011/003367 - JOHNSTONES DEC CENTRE,655.2
13/07/2011,MOJ2011/003368 - JOHNSTONES DEC CENTRE,655.2
13/07/2011,MOJ2011/003369 - BAYSWATER FRAMING,540.24
13/07/2011,MOJ2011/003370 - WWW.UPFRONTCRICKET.COM,729.4
13/07/2011,MOJ2011/003371 - ALCESTER LOCKS LIM,715.32
13/07/2011,MOJ2011/003372 - NEWHALL VETERINARY,655.06
13/07/2011,MOJ2011/003373 - RUFFORD VETERINARY GRO,775.03
13/07/2011,MOJ2011/003374 - J A RIGBYE & SONS,528.16
13/07/2011,MOJ2011/003375 - J A RIGBYE & SONS,1000
13/07/2011,MOJ2011/003376 - PLUMB CENTER,712.25
13/07/2011,MOJ2011/003377 - PTS LEEDS,624.6
13/07/2011,MOJ2011/003378 - AMR COMPUTER SUPPLIES,960
13/07/2011,MOJ2011/003379 - AMR COMPUTER SUPPLIES,960
13/07/2011,MOJ2011/003380 - AMR COMPUTER SUPPLIES,960
13/07/2011,MOJ2011/003381 - PLUMB CENTER,1122.11
13/07/2011,MOJ2011/003382 - AMR COMPUTER SUPPLIES,814.08
13/07/2011,MOJ2011/003383 - PLUMBASE HEMEL HEMPSTE,914.8
13/07/2011,MOJ2011/003384 - CLEARAWAY DRAINAGE SER,696
13/07/2011,MOJ2011/003385 - W F ELECTRICAL,986.28
13/07/2011,MOJ2011/003386 - W F ELECTRICAL,1310.04
13/07/2011,MOJ2011/003387 - Amazon  Mktplce EU-UK,976.86
13/07/2011,MOJ2011/003388 - Amazon  Mktplce EU-UK,902.37
13/07/2011,MOJ2011/003389 - R DELAMORE LTD,543.24
13/07/2011,MOJ2011/003390 - BANNER BUSINESS SUPPL,597.59
13/07/2011,MOJ2011/003391 - BANNER BUSINESS SUPPL,913.85
13/07/2011,MOJ2011/003392 - BANNER BUSINESS SUPPL,597.55
13/07/2011,MOJ2011/003393 - BANNER BUSINESS SUPPL,530.16
13/07/2011,MOJ2011/003394 - BANNER BUSINESS SUPPL,517.39
13/07/2011,MOJ2011/003395 - CWL-T     104945929595,564.11
13/07/2011,MOJ2011/003396 - BANNER BUSINESS SUPPL,649.7
13/07/2011,MOJ2011/003397 - BANNER BUSINESS SUPPL,952.84
13/07/2011,MOJ2011/003398 - BANNER BUSINESS SUPPL,873.43
13/07/2011,MOJ2011/003399 - BANNER BUSINESS SUPPL,"1,489.88"
14/07/2011,MOJ2011/003400 - JOSEPH PRIESTLEY COLLE,1350
14/07/2011,MOJ2011/003401 - INSIGHT DIRECT INT,771.51
14/07/2011,MOJ2011/003402 - ARGOS RETAIL GROUP,805.94
14/07/2011,MOJ2011/003403 - BUILDER CENTER,1067.33
14/07/2011,MOJ2011/003404 - SCREWFIX DIRECT,1140.7
14/07/2011,MOJ2011/003405 - BOSTON SPA GARAGE,576.23
14/07/2011,MOJ2011/003406 - KENT POOL SERVICES LTD,512.97
14/07/2011,MOJ2011/003407 - ELECTRICAL REWIND,792.96
14/07/2011,MOJ2011/003408 - W F ELECTRICAL,1079.76
14/07/2011,MOJ2011/003409 - W F ELECTRICAL,1218.77
14/07/2011,MOJ2011/003410 - CITY PLUMBING,1846.24
14/07/2011,MOJ2011/003411 - ASG FABRICATIONS LTD,1000
14/07/2011,MOJ2011/003412 - ASG FABRICATIONS LTD,880.4
14/07/2011,MOJ2011/003413 - ARMISTEAD ENGINEER,816
14/07/2011,MOJ2011/003414 - WICKES BUILDING,912.18
14/07/2011,MOJ2011/003415 - PARTS CENTRE,1484.4
14/07/2011,MOJ2011/003416 - BOOKER LIMITED WOLVERH,1157.9
14/07/2011,MOJ2011/003417 - SCREWFIX DIRECT,698.2
14/07/2011,MOJ2011/003418 - AXMINSTER POWER TO,501.88
14/07/2011,MOJ2011/003419 - GUYSON INTNAL LTD,511.38
14/07/2011,MOJ2011/003420 - CARPHONE WAREHOUSE,1000
14/07/2011,MOJ2011/003421 - PIPELINE CENTER,545.69
14/07/2011,MOJ2011/003422 - HOLLAND & BARR DIRECT,569.39
14/07/2011,MOJ2011/003423 - JEWSON LTD,788.34
14/07/2011,MOJ2011/003424 - WWW.SARABEC.CO.UK,779.58
14/07/2011,MOJ2011/003425 - TESCO DIRECT,603
14/07/2011,MOJ2011/003426 - NATIONAL LAMPS & COMPS,597
14/07/2011,MOJ2011/003427 - CITY ELECTRICAL FA,1112.86
14/07/2011,MOJ2011/003428 - CITY ELECTRICAL FA,627.84
14/07/2011,MOJ2011/003429 - WWW.NEOPOST.CO.UK,515
14/07/2011,MOJ2011/003430 - BSS GROUP PLC PTS,846.72
14/07/2011,MOJ2011/003431 - CWL-T     105103629595,530.65
14/07/2011,MOJ2011/003432 - BANNER BUSINESS SUPPL,968.04
14/07/2011,MOJ2011/003433 - BANNER BUSINESS SUPPL,"1,501.20"
14/07/2011,MOJ2011/003434 - BANNER BUSINESS SUPPL,929.57
14/07/2011,MOJ2011/003435 - BANNER BUSINESS SUPPL,571.57
14/07/2011,MOJ2011/003436 - BANNER BUSINESS SUPPL,843.84
14/07/2011,MOJ2011/003437 - BANNER BUSINESS SUPPL,561.82
14/07/2011,MOJ2011/003438 - BANNER BUSINESS SUPPL,"1,282.98"
14/07/2011,MOJ2011/003439 - BANNER BUSINESS SUPPL,870.05
14/07/2011,MOJ2011/003440 - BANNER BUSINESS SUPPL,588.77
14/07/2011,MOJ2011/003441 - BANNER BUSINESS SUPPL,539.11
14/07/2011,MOJ2011/003442 - BANNER BUSINESS SUPPL,"1,184.70"
14/07/2011,MOJ2011/003443 - GREENHAM TRADING LTD,757.44
14/07/2011,MOJ2011/003444 - BANNER BUSINESS SUPPL,564.51
14/07/2011,MOJ2011/003445 - BANNER BUSINESS SUPPL,564.77
14/07/2011,MOJ2011/003446 - BANNER BUSINESS SUPPL,583.56
14/07/2011,MOJ2011/003447 - BANNER BUSINESS SUPPL,"1,161.51"
14/07/2011,MOJ2011/003448 - BANNER BUSINESS SUPPL,585.43
14/07/2011,MOJ2011/003449 - DEBENHAMS,"1,832.42"
14/07/2011,MOJ2011/003450 - CWL-T     105200129595,589.15
14/07/2011,MOJ2011/003451 - CWL-T     105202729595,530.43
14/07/2011,MOJ2011/003452 - BANNER BUSINESS SUPPL,709.96
14/07/2011,MOJ2011/003453 - BANNER BUSINESS SUPPL,"23,340.52"
15/07/2011,MOJ2011/003454 - AFFORDABLE SUPPLEM,735.2
15/07/2011,MOJ2011/003455 - TROPICANAFITNESS.C,571.38
15/07/2011,MOJ2011/003456 - WEISHAUPT/UK/LTD,604.8
15/07/2011,MOJ2011/003457 - WWW.NEOPOST.CO.UK,927
15/07/2011,MOJ2011/003458 - WICSTUN VET GROUP,702.81
15/07/2011,MOJ2011/003459 - VIEWCOMMS LTD,1015.58
15/07/2011,MOJ2011/003460 - VIEWCOMMS LTD,1015.58
15/07/2011,MOJ2011/003461 - VIEWCOMMS LTD,1015.58
15/07/2011,MOJ2011/003462 - VIEWCOMMS LTD,1015.58
15/07/2011,MOJ2011/003463 - VIEWCOMMS LTD,1015.58
15/07/2011,MOJ2011/003464 - VIEWCOMMS LTD,1015.58
15/07/2011,MOJ2011/003465 - SCREWFIX DIRECT,767.6
15/07/2011,MOJ2011/003466 - SYSTEM Q LTD,583.2
15/07/2011,MOJ2011/003467 - A JONES & COMPANY,939.9
15/07/2011,MOJ2011/003468 - COMBINED PRECISION,804.71
15/07/2011,MOJ2011/003469 - ISLAND COMPUTER SY,648
15/07/2011,MOJ2011/003470 - EVERYTHING ELECTRICAL,882
15/07/2011,MOJ2011/003471 - EVERYTHING ELECTRICAL,658
15/07/2011,MOJ2011/003472 - HAMILTONPOL,658.8
15/07/2011,MOJ2011/003473 - STC FASTENERS LTD,933.24
15/07/2011,MOJ2011/003474 - COMBINED PRECISION,694.8
15/07/2011,MOJ2011/003475 - WWW.FPMAILING.CO.UK,984.2
15/07/2011,MOJ2011/003476 - DEISTER ELECTRONIC,673.62
15/07/2011,MOJ2011/003477 - CONCEPT FILTER PRODUCT,841.18
15/07/2011,MOJ2011/003478 - R J PRYCE & CO LTD,1222.46
15/07/2011,MOJ2011/003479 - KARENSWOOD (INTERNATIO,598.5
15/07/2011,MOJ2011/003480 - CSD (COUNCIL SERVICES),600
15/07/2011,MOJ2011/003481 - BANNER BUSINESS SUPPL,578.35
15/07/2011,MOJ2011/003482 - BANNER BUSINESS SUPPL,679.68
15/07/2011,MOJ2011/003483 - BANNER BUSINESS SUPPL,559.71
15/07/2011,MOJ2011/003484 - BANNER BUSINESS SUPPL,640.97
15/07/2011,MOJ2011/003485 - FINE PRINT (STOCKPORT),504
15/07/2011,MOJ2011/003486 - BANNER BUSINESS SUPPL,"1,168.90"
15/07/2011,MOJ2011/003487 - BANNER BUSINESS SUPPL,520.42
15/07/2011,MOJ2011/003488 - BANNER BUSINESS SUPPL,"1,257.01"
15/07/2011,MOJ2011/003489 - BANNER BUSINESS SUPPL,540
15/07/2011,MOJ2011/003490 - BANNER BUSINESS SUPPL,770.82
15/07/2011,MOJ2011/003491 - BANNER BUSINESS SUPPL,647.04
15/07/2011,MOJ2011/003492 - BANNER BUSINESS SUPPL,891.04
15/07/2011,MOJ2011/003493 - BANNER BUSINESS SUPPL,"1,047.37"
15/07/2011,MOJ2011/003494 - BANNER BUSINESS SUPPL,"1,817.27"
15/07/2011,MOJ2011/003495 - BANNER BUSINESS SUPPL,"1,557.07"
15/07/2011,MOJ2011/003496 - BANNER BUSINESS SUPPL,595.43
18/07/2011,MOJ2011/003497 - MACHINE MART LTD,998.17
18/07/2011,MOJ2011/003498 - JEWSON LTD,583.48
18/07/2011,MOJ2011/003499 - WWW.LOCKHARTCATERING.C,948.39
18/07/2011,MOJ2011/003500 - ELECTRIC CENTRE,1358.77
18/07/2011,MOJ2011/003501 - HEADLAM FLOOR COV DIST,538.52
18/07/2011,MOJ2011/003502 - WILTS WHOLESALE EL,701.52
18/07/2011,MOJ2011/003503 - NATIONAL SHOWER SP,666.94
18/07/2011,MOJ2011/003504 - HSS HIRE,500
18/07/2011,MOJ2011/003505 - HSS HIRE,500
18/07/2011,MOJ2011/003506 - HSS HIRE,500
18/07/2011,MOJ2011/003507 - HSS HIRE,500
18/07/2011,MOJ2011/003508 - HSS HIRE,500
18/07/2011,MOJ2011/003509 - HSS HIRE,-500
18/07/2011,MOJ2011/003510 - HSS HIRE,-500
18/07/2011,MOJ2011/003511 - HSS HIRE,-500
18/07/2011,MOJ2011/003512 - HSS HIRE,-500
18/07/2011,MOJ2011/003513 - HSS HIRE,-500
18/07/2011,MOJ2011/003514 - KINGS CROSS CONTRACTS,1473.14
18/07/2011,MOJ2011/003515 - WWW.JOHNHUMPHRIS.COM,505.77
18/07/2011,MOJ2011/003516 - ARCO LTD,-821.52
18/07/2011,MOJ2011/003517 - WILTS WHOLESALE EL,1262.23
18/07/2011,MOJ2011/003518 - WWW.NEOPOST.CO.UK,927
18/07/2011,MOJ2011/003519 - ERIKS IND SERVICES,1971
18/07/2011,MOJ2011/003520 - PARTS CENTRE,912.35
18/07/2011,MOJ2011/003521 - Amazon  Mktplce EU-UK,749.95
18/07/2011,MOJ2011/003522 - BSS BOURNEMOUTH,-589.5
18/07/2011,MOJ2011/003523 - LBS,681.08
18/07/2011,MOJ2011/003524 - LINEAR GUIDANCE IL,624.32
18/07/2011,MOJ2011/003525 - FASTPART,553.85
18/07/2011,MOJ2011/003526 - CATER-KWIK LTD,835.68
18/07/2011,MOJ2011/003527 - PLUMB CENTER,601.44
18/07/2011,MOJ2011/003528 - SANDICLIFFE STAPLE,744
18/07/2011,MOJ2011/003529 - R DELAMORE LTD,673.13
18/07/2011,MOJ2011/003530 - Amazon EU,-927.39
18/07/2011,MOJ2011/003531 - AWARD SCHEME LTD,876
18/07/2011,MOJ2011/003532 - CITY ELECTRICAL FA,627.84
18/07/2011,MOJ2011/003533 - JOHN PARKER & SON,756.44
18/07/2011,MOJ2011/003534 - H&F LIFT TRUCKS,505.04
18/07/2011,MOJ2011/003535 - HSS HIRE,500
18/07/2011,MOJ2011/003536 - ANS AUTO SERVICES LTD,713.54
18/07/2011,MOJ2011/003537 - NEWEY & EYRE,603
18/07/2011,MOJ2011/003538 - NEWEY & EYRE,603
18/07/2011,MOJ2011/003539 - PC WORLD ONLINE,987
18/07/2011,MOJ2011/003540 - ARGOS RETAIL GROUP,592.74
18/07/2011,MOJ2011/003541 - HILTI CUSTOMER SERVICE,517.82
18/07/2011,MOJ2011/003542 - AMAZON EU,594.52
18/07/2011,MOJ2011/003543 - BANNER BUSINESS SUPPL,607.5
18/07/2011,MOJ2011/003544 - BANNER BUSINESS SUPPL,843.65
18/07/2011,MOJ2011/003545 - BANNER BUSINESS SUPPL,680.38
18/07/2011,MOJ2011/003546 - BANNER BUSINESS SUPPL,738.69
18/07/2011,MOJ2011/003547 - BANNER BUSINESS SUPPL,"1,019.91"
18/07/2011,MOJ2011/003548 - BANNER BUSINESS SUPPL,570.19
18/07/2011,MOJ2011/003549 - GREENHAM TRADING LTD,901.56
18/07/2011,MOJ2011/003550 - BANNER BUSINESS SUPPL,655.68
18/07/2011,MOJ2011/003551 - VOICE PRODUCTS LTD,662.4
18/07/2011,MOJ2011/003552 - D H L EXPRESS (UK),633.89
18/07/2011,MOJ2011/003553 - BURLINGTON UNIFORMS LT,651.11
18/07/2011,MOJ2011/003554 - BANNER BUSINESS SUPPL,519.94
18/07/2011,MOJ2011/003555 - BANNER BUSINESS SUPPL,561.51
18/07/2011,MOJ2011/003556 - BANNER BUSINESS SUPPL,"1,458.99"
18/07/2011,MOJ2011/003557 - BANNER BUSINESS SUPPL,587.59
18/07/2011,MOJ2011/003558 - BANNER BUSINESS SUPPL,647.04
18/07/2011,MOJ2011/003559 - BANNER BUSINESS SUPPL,764.1
18/07/2011,MOJ2011/003560 - BANNER BUSINESS SUPPL,793.68
18/07/2011,MOJ2011/003561 - BANNER BUSINESS SUPPL,"1,406.40"
18/07/2011,MOJ2011/003562 - WWW.THE BCI FORUM LTD,990
19/07/2011,MOJ2011/003563 - BARRIERS DIRECT,1023.05
19/07/2011,MOJ2011/003564 - AMARI PLASTICS PLC,900
19/07/2011,MOJ2011/003565 - AMARI PLASTICS PLC,545.16
19/07/2011,MOJ2011/003566 - OIL PAYMENT,1185.03
19/07/2011,MOJ2011/003567 - MWS,1330.8
19/07/2011,MOJ2011/003568 - JJ SMITH&CO(WOODWRKNG,506.4
19/07/2011,MOJ2011/003569 - LINEAR GUIDANCE IL,624.32
19/07/2011,MOJ2011/003570 - ELECTRIC WATER HEA,581
19/07/2011,MOJ2011/003571 - HOLLANDS & BARRETT,921.41
19/07/2011,MOJ2011/003572 - EAST RIDING POWER TOOL,586.5
19/07/2011,MOJ2011/003573 - SCATS COUNTRYSTORE 51,521.04
19/07/2011,MOJ2011/003574 - PLUMBITS,528.48
19/07/2011,MOJ2011/003575 - RIGHTON LTD,534.07
19/07/2011,MOJ2011/003576 - RAL DISPLAY & MARKETIN,522
19/07/2011,MOJ2011/003577 - WWW.NEWITTS.COM,669.37
19/07/2011,MOJ2011/003578 - COACHWISE LTD,630
19/07/2011,MOJ2011/003579 - FOLKNOLL LTD,624
19/07/2011,MOJ2011/003580 - ROYAL MAIL,646
19/07/2011,MOJ2011/003581 - JOHN SMITH & SON,572.39
19/07/2011,MOJ2011/003582 - M B SERVICES (NE) LTD,1002
19/07/2011,MOJ2011/003583 - UPNORTH COOLING LTD,764.69
19/07/2011,MOJ2011/003584 - JOHNSTONES DEC CENTRE,915.83
19/07/2011,MOJ2011/003585 - JOHNSTONES DEC CENTRE,750.02
19/07/2011,MOJ2011/003586 - BANNER BUSINESS SUPPL,803.04
19/07/2011,MOJ2011/003587 - BANNER BUSINESS SUPPL,598.06
19/07/2011,MOJ2011/003588 - BANNER BUSINESS SUPPL,"1,018.32"
19/07/2011,MOJ2011/003589 - BANNER BUSINESS SUPPL,708.52
19/07/2011,MOJ2011/003590 - BANNER BUSINESS SUPPL,"1,112.48"
19/07/2011,MOJ2011/003591 - POWER2CONTACT LTD,"1,000.00"
19/07/2011,MOJ2011/003592 - POWER2CONTACT LTD,529.51
20/07/2011,MOJ2011/003593 - WWW.SMI-ONLINE.CO.UK,733.49
20/07/2011,MOJ2011/003594 - RS COMPONENTS LTD,1320.58
20/07/2011,MOJ2011/003595 - PAYPAL  WALKINGWITH,600
20/07/2011,MOJ2011/003596 - Amazon  Mktplce EU-UK,603.72
20/07/2011,MOJ2011/003597 - NEWTON NEWTON FLAG,738
20/07/2011,MOJ2011/003598 - WETHERBY GLASS LTD,549
20/07/2011,MOJ2011/003599 - ASTLEY HIRE LTD,962.4
20/07/2011,MOJ2011/003600 - CITB,768
20/07/2011,MOJ2011/003601 - WILTS WHOLESALE EL,678.96
20/07/2011,MOJ2011/003602 - SUNFLOWER  MEDICAL LTD,3418.62
20/07/2011,MOJ2011/003603 - MORPETH PLUMB CENTER,1029.24
20/07/2011,MOJ2011/003604 - BURTON PNEUMATICS,552.42
20/07/2011,MOJ2011/003605 - BURTON PNEUMATICS,901.42
20/07/2011,MOJ2011/003606 - JEWSON LTD,693
20/07/2011,MOJ2011/003607 - MADINGLEY MULCH,1560
20/07/2011,MOJ2011/003608 - PERSONNEL HYGIENE SERV,917.56
20/07/2011,MOJ2011/003609 - RJN CHEMICALS LTD,1113.6
20/07/2011,MOJ2011/003610 - SCREWFIX DIRECT,652.57
20/07/2011,MOJ2011/003611 - R S G ENGINEERING,576.72
20/07/2011,MOJ2011/003612 - SUNFLOWER  MEDICAL LTD,4886.12
20/07/2011,MOJ2011/003613 - CITY ELECTRICAL FA,756
20/07/2011,MOJ2011/003614 - ELECTRIC CENTRE,1159.69
20/07/2011,MOJ2011/003615 - CITY ELECTRICAL FA,875.06
20/07/2011,MOJ2011/003616 - WESTGUARD MEDIKIT,730.08
20/07/2011,MOJ2011/003617 - FUEL OILS,709.49
20/07/2011,MOJ2011/003618 - W F ELECTRICAL,725.22
20/07/2011,MOJ2011/003619 - PAYPAL  CANVAS ART,595
20/07/2011,MOJ2011/003620 - EDMUNDSON ELECTRICAL,526.8
20/07/2011,MOJ2011/003621 - CUNNINGS RECORDING ASS,511.54
20/07/2011,MOJ2011/003622 - SAFETY SHOP,711.47
20/07/2011,MOJ2011/003623 - MORPETH PLUMB CENTER,1389.17
20/07/2011,MOJ2011/003624 - COP SECURITY,5997.36
20/07/2011,MOJ2011/003625 - AUTO ECONOMICS LTD,522
20/07/2011,MOJ2011/003626 - AUTO ECONOMICS LTD,522
20/07/2011,MOJ2011/003627 - BANNER BUSINESS SUPPL,517.16
20/07/2011,MOJ2011/003628 - BANNER BUSINESS SUPPL,569.28
20/07/2011,MOJ2011/003629 - BANNER BUSINESS SUPPL,603.12
20/07/2011,MOJ2011/003630 - BANNER BUSINESS SUPPL,843.84
20/07/2011,MOJ2011/003631 - BANNER BUSINESS SUPPL,508.14
20/07/2011,MOJ2011/003632 - BANNER BUSINESS SUPPL,"1,004.54"
20/07/2011,MOJ2011/003633 - BANNER BUSINESS SUPPL,504.58
20/07/2011,MOJ2011/003634 - CWL-T     105767329595,566.85
20/07/2011,MOJ2011/003635 - BANNER BUSINESS SUPPL,"5,691.92"
20/07/2011,MOJ2011/003636 - BANNER BUSINESS SUPPL,578.1
21/07/2011,MOJ2011/003637 - TESCO DIRECT,974.78
21/07/2011,MOJ2011/003638 - WWW.SMI-ONLINE.CO.UK,733.49
21/07/2011,MOJ2011/003639 - RS COMPONENTS LTD,597.91
21/07/2011,MOJ2011/003640 - SAXILBY SERVICE STATIO,513.6
21/07/2011,MOJ2011/003641 - ARBOR TIMBER & BUILDER,865.49
21/07/2011,MOJ2011/003642 - SUNFLOWER  MEDICAL LTD,675.6
21/07/2011,MOJ2011/003643 - LIGHT YEARS AHEAD LTD,702
21/07/2011,MOJ2011/003644 - SCREWFIX DIRECT,767.6
21/07/2011,MOJ2011/003645 - CURRYS SUPERSTORE,749.97
21/07/2011,MOJ2011/003646 - MAJESTIC LEISURE LTD,737
21/07/2011,MOJ2011/003647 - POWERS GLASS & GLAZING,540
21/07/2011,MOJ2011/003648 - RAJAPACK LTD,701.57
21/07/2011,MOJ2011/003649 - FOLKNOLL LTD,1596
21/07/2011,MOJ2011/003650 - WWW.TAGSTER.CO.UK,524.4
21/07/2011,MOJ2011/003651 - BOOKER LIMITED WOLVERH,861.03
21/07/2011,MOJ2011/003652 - VIKING OPTICAL,627.6
21/07/2011,MOJ2011/003653 - ALARM SUPPLIES NORTH L,4320
21/07/2011,MOJ2011/003654 - WILTS WHOLESALE EL,668.88
21/07/2011,MOJ2011/003655 - DIRECT HYGIENE LTD,737.88
21/07/2011,MOJ2011/003656 - PAYPAL  RIPLEYTRAIN,534
21/07/2011,MOJ2011/003657 - NEW CITY HEATING CO LT,892.97
21/07/2011,MOJ2011/003658 - PLUMB CENTER,627.01
21/07/2011,MOJ2011/003659 - W F ELECTRICAL,766.02
21/07/2011,MOJ2011/003660 - RIGHTON LTD,1295.4
21/07/2011,MOJ2011/003661 - PEACOCK SALT,1062
21/07/2011,MOJ2011/003662 - F M BIRCH LTD,939.56
21/07/2011,MOJ2011/003663 - PEACOCK SALT,1062
21/07/2011,MOJ2011/003664 - ELECTRIC CENTRE,827.39
21/07/2011,MOJ2011/003665 - A B ELECTRICAL WHOLESA,548.64
21/07/2011,MOJ2011/003666 - PLUMB CENTER,1531.93
21/07/2011,MOJ2011/003667 - WWW.PROTECTLIFE.COM,1424.25
21/07/2011,MOJ2011/003668 - WWW.PROTECTLIFE.COM,1023.75
21/07/2011,MOJ2011/003669 - 360 VISION TECH LTD,2544
21/07/2011,MOJ2011/003670 - BANNER BUSINESS SUPPL,983.27
21/07/2011,MOJ2011/003671 - BANNER BUSINESS SUPPL,607.5
21/07/2011,MOJ2011/003672 - BANNER BUSINESS SUPPL,637.44
21/07/2011,MOJ2011/003673 - VOICE PRODUCTS LTD,565.2
21/07/2011,MOJ2011/003674 - BANNER BUSINESS SUPPL,579.29
21/07/2011,MOJ2011/003675 - BANNER BUSINESS SUPPL,827.32
21/07/2011,MOJ2011/003676 - BANNER BUSINESS SUPPL,"1,541.48"
21/07/2011,MOJ2011/003677 - BANNER BUSINESS SUPPL,723.88
21/07/2011,MOJ2011/003678 - BANNER BUSINESS SUPPL,701.23
21/07/2011,MOJ2011/003679 - BANNER BUSINESS SUPPL,"1,000.96"
21/07/2011,MOJ2011/003680 - VIDEKONLINE.CO.UK,970.26
21/07/2011,MOJ2011/003681 - VIDEKONLINE.CO.UK,906.79
21/07/2011,MOJ2011/003682 - VIDEKONLINE.CO.UK,852.96
21/07/2011,MOJ2011/003683 - WWW.THESAFESHOP.CO,"1,290.20"
21/07/2011,MOJ2011/003684 - BANNER BUSINESS SUPPL,"1,513.70"
21/07/2011,MOJ2011/003685 - BUSINESS ANALYST SOLS,720
22/07/2011,MOJ2011/003686 - WILTS WHOLESLE ELC,793.31
22/07/2011,MOJ2011/003687 - ARGOS RETAIL GROUP,1208.85
22/07/2011,MOJ2011/003688 - TESCO DIRECT,705
22/07/2011,MOJ2011/003689 - ARGOS DIRECT,916.83
22/07/2011,MOJ2011/003690 - TROPICANAFITNESS.C,536.39
22/07/2011,MOJ2011/003691 - RS COMPONENTS LTD,733.06
22/07/2011,MOJ2011/003692 - THOMAS RIDLEY & SON LT,596.54
22/07/2011,MOJ2011/003693 - JOHNSTONES DEC CENTRE,791.63
22/07/2011,MOJ2011/003694 - WWW.NEWITTS.COM,653.64
22/07/2011,MOJ2011/003695 - MARSHALL-TUFFLEX ENGY,1432.83
22/07/2011,MOJ2011/003696 - CITY PLUMBING,664.46
22/07/2011,MOJ2011/003697 - JLA,1557.6
22/07/2011,MOJ2011/003698 - WWW.NEWITTS.COM,900
22/07/2011,MOJ2011/003699 - SWINFEN VETERINARY,523.2
22/07/2011,MOJ2011/003700 - SCREWFIX DIRECT,877.9
22/07/2011,MOJ2011/003701 - R DELAMORE LTD,2089.68
22/07/2011,MOJ2011/003702 - WWW.SALONLINES.CO.UK,948
22/07/2011,MOJ2011/003703 - A W LYMN LTD,1490
22/07/2011,MOJ2011/003704 - MIDLAND BEARINGS LTD,1101
22/07/2011,MOJ2011/003705 - T.B.S. POLYCARBONATES,581.18
22/07/2011,MOJ2011/003706 - PROMANEX (TFM & ES,607.01
22/07/2011,MOJ2011/003707 - WWW.AXISEDUCATION.CO.U,944.55
22/07/2011,MOJ2011/003708 - JEWSON LTD,814.07
