,,,,
Full Property Address,Property Reference Number,Primary Liable party name,Current Rateable Value,Account Start date
"Adshell 1902 0028, Opp 129, Dalton Lane, Barrow In Furness, Cumbria, LA14 4HS",109130101291N,Clear Channel Uk Ltd,480,01/04/1990
"Adshell 1902 0031, Adj Vsel Skill Block A, Bridge Road, Barrow In Furness, Cumbria, LA14 2PP",103108159011N,Clear Channel Uk Ltd,480,01/04/1990
"Adshell 1902 0032, Adj 226, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BE",106101002261N,Clear Channel Uk Ltd,300,01/04/1990
"Adshell 1902 0034, Opp 129, Abbey Road, Barrow In Furness, Cumbria, LA14 5EY",107200101292N,Clear Channel Uk Ltd,480,01/04/1990
"Adshell 1902 0036, Opp Roose Brdge Strs, Roose Road, Barrow In Furness, Cumbria, LA13 OEP",111559009071N,Clear Channel Uk Ltd,480,01/04/1990
"Adshell 1902 0038, Adj 26, Roose Road, Barrow In Furness, Cumbria, LA13 9RQ",111559000241N,Clear Channel Uk Ltd,480,01/04/1990
"Adshell 1902 0039, Opp 93, Oxford Street, Barrow In Furness, Cumbria, LA14 5QJ",106251200931N,Clear Channel Uk Ltd,300,01/04/1990
"Adshell 1902 0040, Adj 18, Flass Lane, Barrow In Furness, Cumbria, LA13 0AB",110224200181N,Clear Channel Uk Ltd,300,01/04/1990
"Adshell 1902 0046 Opp Dunmail Raise,, Dalton Lane, Barrow In Furness, Cumbria, LA14 4PL",109179300255N,Clear Channel Uk Ltd,480,17/05/1999
"Adshell 1902 0047 Outside Bay Horse Adj 20,, Dalton Lane, Barrow In Furness, Cumbria, LA14 4LE",109117200201N,Clear Channel Uk Ltd,480,13/05/1999
"Adshell 1902 0048 Adj 26,, Hawcoat Lane, Barrow In Furness, Cumbria, LA14 4HF",109130100261N,Clear Channel Uk Ltd,480,13/05/1999
"Adshell 1902 0049 Adj 25,, Hawcoat Lane, Barrow In Furness, Cumbria, LA14 4HF",109130100251N,Clear Channel Uk Ltd,480,17/05/1999
"Adshell 1902 0050 Opp Cricket Ground,, Oxford Street, Barrow In Furness, Cumbria, LA14 5PR",107151209050N,Clear Channel Uk Ltd,300,12/05/1999
"Adshell 1902 0051 Opp 189,, Oxford Street, Barrow In Furness, Cumbria, LA14 5QF",109251201895N,Clear Channel Uk Ltd,300,14/05/1999
"Adshell 1902 0052 Opposite Norwood, Medical Centre, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BJ",107201009080N,Clear Channel Uk Ltd,300,18/11/1999
"Adshell 1902 0053 Outside Fisher House, Michaelson Road, Barrow In Furness, Cumbria, LA14 1HR",103342709129N,Clear Channel Uk Ltd,480,18/05/1999
"Adshell 1902 0054 Outside Job Centre Craven House, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",103342709155N,Clear Channel Uk Ltd,480,20/05/1999
"Adshell 1902 0055 Outside Vsel Gate 12, Michaelson Road, Barrow In Furness, Cumbria, LA14 2RH",103342709012N,Clear Channel Uk Ltd,480,19/05/1999
"Adshell 1902 0056 Outside Vsel Gate 13,, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",103342709013N,Clear Channel Uk Ltd,480,21/05/1999
"Adshell 1902 0058 Adj 98,, Roose Road, Barrow In Furness, Cumbria, LA13 9RL",111559009200N,Clear Channel Uk Ltd,480,20/05/1999
"Adshell 1902 0059 Adj 105,, Roose Road, Barrow In Furness, Cumbria, LA13 9RJ",108359001051N,Clear Channel Uk Ltd,480,19/05/1999
"Adshell 1902 0061 Adj Circus Circus, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000348N,Clear Channel Uk Ltd,650,10/08/1999
"Adshell 1902 0062 Adj Furness Building Society, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000346N,Clear Channel Uk Ltd,970,20/08/1999
"Adshell 1902 0063 Adj Town Hall, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LF",105114000347N,Clear Channel Uk Ltd,650,18/08/1999
"Adshell 1902 0064 Adj Police Station, Market Street, Barrow In Furness, Cumbria, LA14 2LE",10514109043N,Clear Channel Uk Ltd,650,05/08/1999
"Adshell 1902 0075, Opposite 111-113, Greengate Street, Barrow In Furness, Cumbria, LA14 1BD",105327601111N,Clear Channel Uk Ltd,300,06/07/2000
"Adshell 1902 0076, Opposite 195, Greengate Street, Barrow In Furness, Cumbria, LA13 9BT",107427601951N,Clear Channel Uk Ltd,300,12/07/2000
"Adshell 1902 0077, Outside Leisure Centre, Greengate Street, Barrow In Furness, Cumbria, LA13 9DT",107427609052N,Clear Channel Uk Ltd,300,13/07/2000
"Adshell 1902 0078 Coronation, Gardens (Left), Abbey Road, Barrow In Furness, Cumbria, LA14 5QX",104300109040N,Clear Channel Uk Ltd,650,05/10/2000
"Adshell 1902 0079 Coronation, Gardens (Right), Abbey Road, Barrow In Furness, Cumbria, LA14 5QX",104300109041N,Clear Channel Uk Ltd,650,03/10/2000
"Adshell 1902 0080 Outside, Kwikfit Garage, Abbey Road, Barrow In Furness, Cumbria, LA13 9AE",107300109891N,Clear Channel Uk Ltd,480,06/07/2000
"Adshell 1902 0081 Outside Trading Standards, 74, Abbey Road, Barrow In Furness, Cumbria, LA14 5UB",107300100742N,Clear Channel Uk Ltd,650,22/08/2000
"Adshell 1902 0082, Opp, 243/245, Abbey Road, Barrow In Furness, Cumbria, LA14 5JY",107100102431N,Clear Channel Uk Ltd,480,05/07/2000
"Adshell 1902 0083, Adj 369-371, Abbey Road, Barrow In Furness, Cumbria, LA13 9JS",109100109461N,Clear Channel Uk Ltd,480,03/07/2000
"Adshell 1902n 0017, 113, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501133N,Clear Channel Uk Ltd,650,01/04/1990
"Advertising Board, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",104274209031N,Jcdecaux Uk Limited,3150,02/03/2001
"Advertising Right, St Georges Square, Barrow In Furness, Cumbria, LA14 2JQ",105179401600N,Jcdecaux Uk Limited,990,01/04/1990
"Age Concern, 24, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104247309010N,Alzheimers Society,3150,01/05/2009
"Age Concern, Lakeland Pennine Bldg, Abbey Road, Barrow In Furness, Cumbria, LA14 1XL",104300109038N,Age Uk Barrow And District,22000,12/04/2002
"Aggregates Wharf, Anchorline Basin, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TB",103357109470N,Tarmac Northern Ltd,9300,01/04/2004
"Agrilek Ltd,, Duke Street, Barrow In Furness, Cumbria, LA14 5UL",104319509530N,"Agrilek Ltd,",44000,25/09/1998
"Airfield, Walney Aerodrome, Walney, Barrow-In-Furness, Cumbria, LA14  3TJ",101248709284N,Bae Systems Marine Ltd,76500,01/04/2005
"Airwave (Cum005d) At Bowesfield Farm, Stank, Barrow In Furness, Cumbria, LA13 0LS",111264959113N,Airwave Smart Mobile,3200,01/04/2010
"Airwave (Cum0580) Smaithwaite Estate, Abbey Road, Barrow In Furness, Cumbria, LA14 5EX",104500101032N,Airwave Smart Mobile,9000,01/04/2010
"Airwave (Cum1390) At Furness House, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HN",105117309318N,Airwave Smart Mobile,9000,01/04/2010
"Albion Hotel, Dalton Road, Barrow In Furness, Cumbria, LA14 2EX",105117309010N,Niamh Isobel Limited,10700,28/10/2014
"Aldi, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",104131209124N,Aldi Stores Limited,153000,07/03/1996
"Aldi Stores Ltd, Risedale Road, Barrow In Furness, Cumbria, LA13 9DA",108458209000N,Aldi Stores Limited,151000,23/12/2011
"Alfred Barrow School, Duke Street, Barrow In Furness, Cumbria, LA14 2LB",105119509850N,Elift Cumbria Ltd,94000,28/03/2014
"All Trading Ltd, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",104517109005N,"D Stoker (Barrow) Ltd,",22500,06/01/2012
"Ambulance Station, Hindpool Road, Barrow In Furness, Cumbria, LA14 2LU",104579300213N,North West Ambulance Service Nhs Trust,14750,19/06/2001
"Amey Infrastructure, Bouthwood Road, Barrow In Furness, Cumbria, LA14 4RD",106507669020N,Cumbria County Council,39250,01/04/2012
"Anchorline Basin, Ramsden Dock, Barrow In Furness, Cumbria, LA14 2TB",103357109460N,"Bay Towage & Salvage Ltd,",3100,01/04/1993
"Annex Office, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",104274209710N,Tb Group Ltd,850,18/02/2013
"Apollo Cinemas, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 1YE",104131209900N,Vue Entertainment Ltd,78000,01/04/2013
"Archway Under Michaelson Rd Bridge, Strand, Barrow In Furness, Cumbria, LA14 2HF",105165809130N,"Associated British Ports,",2175,01/06/1997
"Argos Extra, Walney Road, Barrow In Furness, Cumbria, LA14  5UG",104274209109N,Argos Limited,125000,27/04/2009
"Arqiva (140282) On Clock Tower, Barrow Town Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119509024N,Arqiva Services Ltd,3550,07/12/2008
"Art Gene Ltd, The Nan Tait Centre, Bath Street, Barrow In Furness, Cumbria, LA14 5TY",104300109083N,Art Gene Ltd,29750,01/04/2012
"Asda Superstore,, Walney Road, Barrow In Furness, Cumbria, LA14 5UP",104274209096N,Asda Stores Ltd,1640000,01/04/2010
"Ashton Group 1st Flr, 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108088N,The Ashton Group,12250,15/08/2011
"Ashwood Transport (Tb Group Yard), Walney Road, Barrow In Furness, Cumbria, LA14 5UT",104274209175N,Empire Flooring Services Limited,12750,01/11/2013
"Askam Amateur Rugby League Club, Sandy Lane, Askam In Furness, Cumbria, LA16 7BD",112697009300N,Askam Arlc,10500,01/04/2003
"Askam Community Centre, Duke Street, Askam In Furness, Cumbria, LA16 7AE",112595609001N,Askam And Ireleth Community Centre Limited,2200,01/11/2009
"Askam Oap Rankin Hall, Duke Street, Askam In Furness, Cumbria, LA16 7AE",112595609130N,"Askam Oap Assoc,",1475,01/04/1990
"Askam School, Lots Road, Askam In Furness, Cumbria, LA16 7DA",112696809200N,"Askam Village School Corpn,",32750,01/04/1994
"Askam Town Silver Band Hall, Marsh Street, Askam In Furness, Cumbria, LA16 7BE",112697009080N,Askam Town Silver Band,4250,01/04/1990
"Askam United Afc, Duddon Road, Askam In Furness, Cumbria, LA16 7AN",112595509120N,Askam United Afc,3250,01/04/1993
"Askam Windcluster Far Old Park Farm, Ireleth Brow, Askam In Furness, Cumbria, LA16 7HB",112599002990N,Cannock Renewables Limited,30250,15/12/2014
"Atkinsons Health Ctr, Market Street, Barrow In Furness, Cumbria, LA14 2LU",104579300215N,Cumbria Partnership Nhs Foundation Trust,19000,01/04/2012
"Atm Site At, 3, Island Road, Barrow In Furness, Cumbria, LA14 2QN",103334000033N,Cumbrian Co-Op Society,5900,01/04/2010
"Atm Site At, 51-55, Duke Street, Barrow In Furness, Cumbria, LA14 1RT",105119500513N,Cardtronics Europe Ltd,3750,01/04/2010
"Atm Site At Asda Superstore, Walney Road, Barrow In Furness, Cumbria, LA14 5UP",104274209097N,Asda Stores Ltd,16500,01/05/2012
"Atm Site At, Barrow Co-Op Society Ltd, Roose Road, Barrow In Furness, Cumbria, LA13 9RJ",108359009032N,Cumbrian Co-Op Society,8300,01/04/2010
"Atm Site At, Co-Operative Wholesale Society Ltd, Duke Street, Askam In Furness, Cumbria, LA16 7AA",112595600099N,Cumbrian Co-Op Society,5900,01/04/2010
"Atm Site At, Cumbrian Co-Operative Society Ltd, Holyoake Avenue, Barrow In Furness, Cumbria, LA13 9LJ",110229509012N,Cumbrian Co-Op Society,5900,01/04/2010
"Atm Site At, Cumbrian Co-Op Society Ltd, Plymouth Street, Barrow In Furness, Cumbria, LA14 3AN",102353909012N,Cumbrian Co-Op Society,8300,01/04/2010
"Atm Site At Tesco Stores Ltd, Cornerhouse Park, Hindpool Road, Barrow In Furness, LA14 2NE",104379100016N,Tesco Personal Finance Plc,16500,01/04/2010
"Atm Site At Tesco Stores Ltd, Flass Lane, Barrow In Furness, Cumbria, LA13 0BZ",110224209126N,Tesco Personal Finance Plc,5900,01/04/2010
"Austwhim House, High Street, Barrow In Furness, Cumbria, LA14 1QY",104530709170N,The Croftland Trust,7100,01/08/2008
"Avis Budget Group, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209320N,Regal Vehicle Rentals Ltd,22500,02/12/2014
"Bae Systems Marine Ltd., Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",103342709063N,Bae Systems Marine Ltd,6270000,01/06/2012
"Bala Technology Ltd, College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209036N,Porchwood Properties Limited In Liquidation,2400,02/04/2015
"Bar 5 And The Nines, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",104517109011N,Five (Uk) Ltd,60000,09/12/2005
"Bardon Concrete, Bouthwood Road, Barrow In Furness, Cumbria, LA14 4RD",106507669010N,Bardon Concrete,16500,01/04/2003
"Barrow 6th Form College, Rating Lane, Barrow In Furness, Cumbria, LA13 9LE",110457509040N,Barrow 6th Form Coll,217000,01/04/1993
"Barrow Afc Ltd, Holker Street, Barrow In Furness, Cumbria, LA14 5UW",104231609042N,Barrow Bluebirds Ltd,20000,04/07/2014
"Barrow Amateur Boxing Club, Brook Street, Barrow In Furness, Cumbria, LA13 9SU",108408609010N,Barrow Amateur Boxing Club,2950,01/04/1990
"Barrow Archives, Duke Street, Barrow In Furness, Cumbria, LA14 1LL",104319509541N,Cumbria County Council,14500,01/04/1990
"Barrow Celtic Football Club, Newby Terrace, Barrow In Furness, Cumbria, LA14 5PE",106147701030N,Barrow Celtic Fc,1600,01/01/1995
"Barrow Co-Op Society, , Roose Road, Barrow In Furness, Cumbria, LA13 9RJ",108359009031N,Cumbrian Co-Op Society,27500,01/04/2010
"Barrow Cricket Club, Ernest Pass Mem Gr, Abbey Road, Barrow In Furness, Cumbria, LA13 9JS",110100109560N,Barrow Cricket Club,14500,01/04/1990
"Barrow Fire Station, Phoenix Way, Barrow-In-Furness, Cumbria, LA14 2UG",104274209292N,Cumbria County Council,199000,11/04/1996
"Barrow Golf Club, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4QB",109456809010N,Barrow Golf Club,35000,01/04/1990
"Barrow Island Arlfc., Ostley Bank, Barrow In Furness, Cumbria, LA13 9LR",110451009031N,Barrow Island Arlfc,6800,02/10/2014
"Barrow Island Primary School, Trinity Street, Barrow In Furness, Cumbria, LA14 2SJ",103334009060N,Cumbria County Council,40500,01/04/1990
"Barrow Labour Club, 91-97, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DL",105111600911N,"Bw Labour Club & Inst Ltd,",10500,17/12/1992
"Barrow Library, Ramsden Square, Barrow In Furness, Cumbria, LA14 1LL",104319509593N,Cumbria County Council,86000,11/05/1992
"Barrow Mill, Park Road, Barrow In Furness, Cumbria, LA14 4QX",106552709020N,Kimberley-Clark Ltd,1110000,01/04/1990
"Barrow Powerboat Racing Club, Woodbridge Haven, Cavendish Dock Road, Barrow In Furness, Cumbria, LA14 2TB",108111409081N,Bw Power Boat Racing Club,2000,01/12/2013
"Barrow Rugby Football Club, Craven Park, Hindpool Road, Barrow In Furness, Cumbria, LA14 1XP",104131209120N,"Barrow R F C Ltd,",5500,01/04/1990
"Barrow Sailing Club, North Road, Barrow In Furness, Cumbria, LA14 2PP",103223820601N,Barrow Sailing Club,1725,01/04/2004
"Barrow Sea Cadet Unit 1, Dundee Street, Barrow In Furness, Cumbria, LA14 2RP",103220100010N,Barrow Sea Cadet Unit,12250,16/08/2004
"Barrow Transport Museum Trust Ltd, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",104274209075N,B/W Transport Museum Trust,9800,01/04/2005
"Barrow Wanderers Fc, Lesh Lane, Barrow In Furness, Cumbria, LA13 9DY",110338259060N,"Barrow Wanderers Fc,",4650,01/04/1990
"Barrrow News & Mail Ltd, Newspaper House, Abbey Road, Barrow In Furness, Cumbria, LA14 5QS",104500108092N,Furness Newspapers Limited,54000,01/04/2013
"Barton Townley (Barrow) Ltd, Furness Business Park, James Freel Close, Barrow In Furness, Cumbria, LA14 2NW",104274209311N,"Barton Townley(Barrow) Ltd,",58500,18/04/2005
"Basement, 131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501310N,"Brown & Murray Solicitors,",710,28/03/2008
"Basement At, 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108093N,Creative Studios Cumbria Limited,0,01/09/2011
"Bbc, Fell Street, Barrow In Furness, Cumbria, LA14 1DD",104423709000N,Barrow Borough Council,14000,01/04/2002
"B B C,, Ireleth Brow, Askam In Furness, Cumbria, LA16 7HB",112599001110N,"Contract & Environmental Serv,",1900,01/04/1990
"Bbc Land Frm Weatherguard & Fbm, Salthouse Road, Barrow In Furness, Cumbria, LA14 2AL",108361609732N,Barrow Borough Council,19750,01/10/2008
"Bbc Opp Furness Abbey, Furness Abbey, Barrow In Furness, Cumbria, LA13 OPJ",110125409110N,Environmental Health,1000,01/04/2002
"Bbc Site 375 (Roose Allotment Gardens),, Old Rampside Road, Barrow In Furness, Cumbria, LA13 0TA",111257009100N,Arqiva Services Ltd,5800,01/04/1992
"B C S Social Club, Dane Avenue, Barrow In Furness, Cumbria, LA14 4JS",109117409020N,B C S Social Club,3750,01/04/1990
"B & D Motors, 99, Chatsworth Street, Barrow In Furness, Cumbria, LA14 5TP",104112109261N,B & D Motors Ltd,9800,01/04/2006
"Bennet Bank Landfill Site, Thwaite Flat, Barrow In Furness, Cumbria, ",112697109041N,Infinis Plc,35000,15/12/2005
"Bennett Bank, Adj, Park Farm, Dalton In Furness, Cumbria, LA15 8JZ",112697109040N,Wrg Waste Services Ltd,43750,01/07/2004
"Benson For Beds, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",104131209121N,Steinhoff Uk Group Props Ltd,89500,30/11/1995
"Biffa Waste Services Ltd, Salthouse Road, Barrow In Furness, Cumbria, LA14 2UP",108361609767N,Biffa Waste Services Limited,38000,27/03/2010
"B L Gilbert (Barrow) Ltd, St Andrews Crossing, Barrow In Furness, Cumbria, LA14 2SS",103360609121N,Cumbria County Council,3100,31/10/2010
"B L Gilbert (Barrow) Ltd, St Andrews Street, Barrow In Furness, Cumbria, LA14 2SU",103360709030N,"B L Gilbert (Barrow) Ltd,",5800,01/04/1990
"Bluebirds Study Centre At Barrow Afc, Holker Street, Barrow In Furness, Cumbria, LA14 5UW",104231609043N,Barrow Bluebirds Ltd,6000,04/07/2014
"B & M Retail Ltd, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 1YE",104131209290N,B & M Retail Ltd,121000,27/09/2010
"Boc Cylinder Centre, Walney Road, Barrow In Furness, Cumbria, LA14 5UY",104274209290N,British Oxygen Co Ltd,9300,24/01/1994
"Booker Cash & Carry, Park Road, Barrow In Furness, Cumbria, LA14 4RB",106552709190N,"Booker Plc,",78500,01/04/1993
"Borough Kennels, North Scale, Barrow In Furness, Cumbria, LA14 3RW",101348379040N,Barrow Borough Council,2900,01/04/1990
"Bowling Green At Cavendish Park, Island Road, Barrow In Furness, Cumbria, LA14 2SA",103334009110N,Barrow Island Bowling Club,1125,01/04/2010
"Bowling Green At King Alfred Hotel, Ocean Road, Barrow In Furness, Cumbria, LA14 3DU",102250209091N,King Alfred Bowling Club,810,01/04/2005
"B & Q, Cornmill Park, Cornmill Crossing, Barrow In Funress, Cumbria, LA14 2GN",104531200328N,"B & Q Plc,",505000,18/07/2008
"Bram Longstaffe Nursery School, Island Road, Barrow In Furness, Cumbria, LA14 2RN",103334009050N,Cumbria County Council,15250,01/04/1990
"Branch Library, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101311909091N,Cumbria County Council,9900,01/04/1990
"Branch Library, Millstone Avenue, Barrow In Furness, Cumbria, LA14 4BP",106542969010N,Ormsgill Residents And Tenants Association,1825,01/02/2012
"Branch Library, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",108359009050N,Cumbria County Council,9100,01/04/1990
"Brantano (Uk) Ltd, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",104131209119N,Brantano (Uk) Ltd,83000,20/10/2004
"Brewers Fayre & Premier Inn, North Road, Barrow In Furness, Cumbria, LA14 2PW",104248409201N,Whitbread Plc,179000,17/02/2014
"Brisbane Park, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309023N,Hindpool Sports Association,4100,13/09/1998
"Brisbane Park Infant School,, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309024N,Cumbria County Council,19750,20/09/2004
"Britannia Construction Ltd, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104253550040N,Britannia Services (Nw) Ltd,15500,01/01/2013
"British Telecommunications Plc, Bouthwood Road, Barrow In Furness, Cumbria, LA14 4RE",106507669006N,British Telecommunications,15750,01/09/2001
"Broadcasting House,, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329809000N,British Broadcasting Corporation,7000,01/04/1990
"Broadway Sports Bar, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",104411609173N,Lucas Leisure Ltd,17250,01/05/2011
"Brown & Murray Pt 2nd Flr, 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501283N,"Brown & Murray Solicitors,",3850,21/07/2011
"Buccleuch Hall, The Green, Lindal In Furness, Cumbria, LA12 OLX",112399100530N,Buccleuch Village Hall,2100,01/04/1995
"Building Accessories Supplies, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PG",104233909210N,Ato Industries Ltd T/A Building Accessories Supplies,8700,01/07/2003
"Buywrights, 13a, Steamer Street, Barrow In Furness, Cumbria, LA14 2SH",103334000131N,Fast Property Sale Limited,2950,27/08/2013
"Cafexpress At Barrow Railway Station, Abbey Road, Barrow In Furness, Cumbria, LA14 5QZ",104300109182N,Caterleisure Services,3350,01/04/2010
"Cannons Health Club, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 1YE",104233909910N,Nuffield Health,185000,01/04/1999
"Car Park, Adj 59, Duke Street, Barrow In Furness, Cumbria, LA14 1RW",105119500570N,"Furness Building Society,",1500,09/06/1999
"Car Park Adj Emmanuel Community Church, Strand, Barrow In Furness, Cumbria, LA14 2HF",105165809150N,Barrow Borough Council,6000,01/04/2002
"Car Park Adj High Level Bridge, Strand, Barrow In Furness, Cumbria, LA14 2HF",105165809140N,Development Division,12500,01/04/1990
"Car Park, Church Street, Barrow In Furness, Cumbria, LA14 1HA",105112509090N,Development Division,2500,01/04/1990
"Car Park, Emlyn Street, Barrow In Furness, Cumbria, LA14 1QS",104422209091N,Barrow Borough Council,13250,01/08/2008
"Car Park, Goose Green, Dalton In Furness, Cumbria, LA15 8LQ",113184800900N,Barrow Borough Council,960,01/04/2002
"Car Park, Holker Street, Barrow In Furness, Cumbria, LA14 5RB",104231609044N,Barrow Borough Council,3600,01/09/2010
"Car Parking Spaces No 3-7 Corner Of, Nelson Street &, Keyes Street, Barrow In Furness, Cumbria, LA14 5TA",104336209020N,Independent Vetcare Ltd,750,01/09/2015
"Car Park,Nth Of Sandscale Cotts, Roanhead, Barrow In Furness, Cumbria, LA14 4QJ",112697359050N,The National Trust,1800,06/02/2001
"Car Park, Oldham Street, Barrow In Furness, Cumbria, LA14 1JS",105129409010N,Development Division,18250,01/04/1990
"Car Park, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1HX",105124509092N,Barrow Borough Council,59500,01/04/2002
"Car Park R/O 1-2 Lawson St, Hindpool Road, Barrow In Furness, Cumbria, LA14 2LZ",104531209022N,Barrow Borough Council,1500,11/04/2008
"Car Park Site, 5-23, Slater St, Barrow In Furness, Cumbria, LA14 1SJ",104563909040N,Barrow Borough Council,8700,01/04/2002
"Car Park (Slater St. No. 3), Slater St, Barrow In Furness, Cumbria, LA14 1JY",104563909030N,Barrow Borough Council,3900,01/04/2004
"Car Park, Whittaker Street, Barrow In Furness, Cumbria, LA14 1QN",104576009022N,Barrow Borough Council,32750,01/04/2002
"Carpet Right, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",104131209122N,Carpet Right Plc,111000,02/12/1995
"Car Spaces 1 To 5 Site Of, 142-144, Cavendish Street, Barrow In Furness, Cumbria, LA14 1AR",105311601427N,Grove Veterinary Centre Limited,750,31/10/2011
"Cavendish House., 78, Duke Street, Barrow In Furness, Cumbria, LA14 1RR",105119500785N,Farcastle Ltd,38750,01/01/2015
"Cavendish Park Playing Fields & Changing Rooms, Island Road, Barrow In Furness, Cumbria, LA14 2SA",103334009100N,Trustees Of Barrow Island Community Trust,5300,01/11/2014
"Caw Ltd, Walney Road, Barrow In Furness, Cumbria, LA14 5UP",104274209291N,Waste Recycling Limited,135000,03/10/2008
"Cemetery, Cemetery Hill, Dalton In Furness, Cumbria, LA15 8LL",113182209000N,Development Division,9100,01/04/2002
"Cemetery & Crematorium, Devonshire Road, Barrow In Furness, Cumbria, LA14 5PD",109118509010N,Development Division,57500,01/04/2002
"Cemetery Lodge, Devonshire Road, Barrow In Furness, Cumbria, LA14 5PD",106118509050N,Development Division,1900,01/04/2002
"Central Cars And Couriers, 8, Slater Street, Barrow In Furness, LA14 1SJ",105119500604N,Central Cars/Couriers Ltd,1350,18/02/1996
"Central Working Men'S Club, Preston Street, Barrow In Furness, Cumbria, LA14 1LA",105154500750N,"Central Working Men'S Club,",13750,01/04/1990
"Chairman'S Walk, Promenade, Barrow In Furness, Cumbria, LA14 3PE",101279401150N,Jcdecaux Uk Limited,580,01/04/1990
"Chambers, 98, Duke Street, Barrow In Furness, Cumbria, LA14 1RD",104519500945N,High Speed Boats (Windermere) Ltd,0,11/03/2009
"Chandlers Country Cafe, Lindal Business Park, Lindal, Lindal In Furness, Cumbria, LA12 0LL",112399109003N,Chandlers Country Fayre Ltd,22500,05/10/1999
"Chandlers, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TN",103357209041N,Ramsden Dock Leisure Limited,12400,01/04/2011
"Chapel Street County Infants Sch, Chapel Street, Dalton In Furness, Cumbria, LA15 8RX",112182309110N,Cumbria County Council,20500,01/04/1990
"Chas Kendall, Promenade, Barrow In Furness, Cumbria, LA14 3AA",101254809150N,Coral Racing Ltd,8000,24/09/2011
"Cheeky Monkeys Childcare Ltd, Abbots Vale, Barrow In Furness, Cumbria, LA13 9PA",108100209305N,Cheeky Monkeys Childcare Ltd,7000,18/01/2010
"Chequers Motel & Restaurant, 10, Abbey  Road, Dalton In Furness, Cumbria, LA15 8LF",113180100090N,Chequers Hotel & Restaurant Limited,60500,01/04/1990
"Church House, School Street, Barrow In Furness, Cumbria, LA14 1EW",105462309092N,Thrift Charitable Trust,6000,19/05/2014
"Circus Circus, 36, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000344N,"Furness Building Society,",17500,27/08/2014
"Citizens Advice Bureau, Ramsden Hall, Abbey Road, Barrow In Furness, Cumbria, LA14 5QW",104300109063N,"Citizens Advice Bureau,",13750,09/08/2000
"City Electrical Factors, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104253560600N,"City Electrical Factors Ltd,",12500,20/05/2002
"Cjs Car Sales Ltd, Ireleth Road, Askam In Furness, Cumbria, LA16  7DJ",112599002091N,Cjs Car Sales Ltd,12000,17/09/2007
"Clinic, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",107179300160N,Cumbria Partnership Nhs Foundation Trust,9400,01/04/2012
"Club M., Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LJ",105114000022N,Crook Lodge Ltd,71000,27/12/2014
