OrganisationLabel,OrganisationURI,Account Name 1,Account Name 2,Name1,Name2,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Postcode,BA Reference,Account Address 1,Account Address 2,Account Address 3,Account Address 4,Account Postcode,Liability Start,Empty Prop,Empty From,Account Exemption,Property Exemption,2010 RV,2005 RV,VOA Description,Rv Chargeable,Charge 16/17,MIN Date SBRR,MAX Date SBDR,SBRR Relief,Lower Multiplier,Trans Relief,Mandatory%,Mand Relief,Discretionary%,Disc Relief,Retail Relief 15/16,ReOcc Relief,MIN Date From Relief,MAX Date To Relief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHRIS REYNOLDS PALLETS (NW) LTD,,,,368-372 BROOK STREET,BIRKENHEAD,WIRRAL,,CH41 4LB,18200037608,368-372 BROOK STREET,BIRKENHEAD,MERSEYSIDE,,CH41 4LB,01/04/2000,,,,,5500,6000,"WORKSHOP, STORAGE LAND & PREMISES",2662,0,01/04/2005,,-2590.5,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MCADAM ROOFING LTD,,,,388-394 BROOK STREET,BIRKENHEAD,WIRRAL,,CH41 4LB,18200038808,388-394 BROOK STREET,BIRKENHEAD,MERSEYSIDE,,CH41 4LB,05/09/2002,,,,,6000,6000,WAREHOUSE AND PREMISES,2904,0,01/04/2005,,-2826,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MULTIHIT LTD,,,,226 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 3QJ,18340022608,267-273 CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,,CH41 3QF,01/04/2000,,,,,16250,14250,WORKSHOP AND PREMISES,7865,7865,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WAINWRIGHT & GIBSON (SERVICES),LTD,,,251 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 3QF,18340025108,,,,,,02/02/2012,,,,,32250,29000,WORKSHOP AND PREMISES,16028,16028.25,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ZONEFIRST PROPERTY MANAGEMENT,,,,309 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 3QG,18340030904,OFFICE 8 FIRST FLOOR,2 PARK ROAD NORTH,BIRKENHEAD ,MERSEYSIDE,CH41 4EZ,01/04/2005,Y,01/04/2005,,,640,640,STORE AND PREMISES,318,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NEPTUNE CAR SPARES LTD,,,,302 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 4JN,18340047304,NEPTUNE CAR SPARES,302 CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 4JN,01/04/2000,,,,,9500,8900,LAND USED FOR STORAGE AND PREMISES,4598,2682.61,01/04/2005,,-1863.94,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MICHAEL O'SULLIVAN GARAGE,SERVICES LTD,,,471 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 8EE,18340047501,471 CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,,CH41 8EE,01/04/2000,,,,,7200,8200,WORKSHOP AND PREMISES,3484,696.96,01/04/2005,,-2712.96,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WHITBREAD GROUP PLC,,,,PREMIER INN AT ST MARKS HOUSE,CONWAY STREET,BIRKENHEAD,WIRRAL,CH41 6HT,18360000105,C/O GERALD EVE LLP,35 KINGS HILL AVENUE,WERST MALLING,KENT,ME19 4DN,27/11/2014,,,,,230000,213000,OFFICES AND PREMISES,47215,47215,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIRKENHEAD CYCLES LTD,,,,258 CONWAY STREET,BIRKENHEAD,WIRRAL,,CH41 4AH,18360025808,258 CONWAY STREET,BIRKENHEAD,MERSEYSIDE,,CH41 4AH,01/04/2000,,,,,3400,2850,SHOP AND PREMISES,1645,0,01/04/2005,,-1601.4,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DONE BROTHERS CASH BETTING LTD,,,,276 CONWAY STREET,BIRKENHEAD,WIRRAL,,CH41 4AH,18360027606,THE SPECTRUM ARENA 56-58,BENSON ROAD,BIRCHWOOD,WARRINGTON CHESHIRE,WA3 7PQ,01/04/2000,,,,,2900,2450,BETTING SHOP AND PREMISES,1403,1403.6,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,H NEWTON HALE & SONS LTD,,,,47-61 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 3NG,18380004702,47-61 CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 3NG,01/04/2004,,,,,68500,59500,WAREHOUSE  AND PREMISES,34044,34044.5,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CLEAR GROUND LTD,,,,UNIT C AT 67 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 3NG,18380006801,,,,,,24/03/2010,,,,,12750,11250,WORKSHOP AND PREMISES,6171,6171,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,HAMILTON ENGINEERING LTD,,,,69 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 3NG,18380006905,69 CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 3NG,01/04/2004,,,,,15250,13500,WAREHOUSE AND PREMISES,7381,7381,01/04/2005,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MURPHY SCRAP METAL PROCESSORS,LTD,,,125 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 4LE,18380012501,125 CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 4LE,01/04/2004,,,,,8500,8300,LAND USED FOR STORAGE AND PREMISES,4114,4114,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,W & J KERN (PROPERTIES) LTD,,,,165 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 1HB,18380016502,FAO JOHN KERN,8 BASSENTHWAITE AVE,BIRKENHEAD,MERSEYSIDE,CH43 9RA,01/04/2000,Y,01/04/1996,,Industrial Premises,22500,0,WORKSHOP AND PREMISES,0,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WOMENS ENTERPRISING BREAKTHROUGH,,,,176 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8JQ,18380017609,176 CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 8JQ,01/04/2000,,,,,2600,2025,WOMENS CENTRE AND PREMISES,1292,0,,,0,,0,0.8,-1002.56,0.2,-250.64,,,01/04/2000,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"LAW, HR & ASSET MANAGEMENT",,,,413 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,18380041307,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING,CLEVELAND STREET,BIRKENHEAD MERSEYSIDE,CH41 6BU,25/06/2015,Y,25/06/2015,,Industrial Premises,4000,3950,VEHICLE REPAIR WORKSHOP AND PREMISES,1988,1988,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUALITY ENGINEERING (WIRRAL) LTD,,,,(UNIT 6) 417 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,18380041701,,,,,,01/04/2010,,,,,5700,5300,FACTORY AND PREMISES,2758,0,01/12/2010,,-2684.7,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,COMMUNITY WOOD WORKS CIC,,,,(UNIT 4) 421 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,18380042102,120,PRENTON DELL ROAD,BIRKENHEAD,WIRRAL,CH43 3BU,25/06/2015,,,,,5700,5300,WORKSHOP AND PREMISES,2758,0,25/06/2015,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WIRRAL CHURCHES ARK PROJECT,,,,425 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,18380042507,MARY COLE HOUSE,6 SANDFORD STREET,BIRKENHEAD,MERSEYSIDE,CH41 1BN,09/04/2009,,,,,3900,3800,WAREHOUSE AND PREMISES,1938,0,,,0,,0,0.8,-1503.84,0.2,-375.96,,,09/04/2009,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"FABRIMECH UK LTD,",,,,(UNIT 1) 427 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,18380042704,4 HOLT AVENUE,MORETON,WIRRAL,,CH46 0SS,23/09/2011,,,,,3850,3750,FACTORY AND PREMISES,1863,0,23/09/2011,,-1813.35,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MURPHY PROPERTY ESTATES LTD,,,,ROOM 23 BLDG 7 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380044108,125A CORPORATION ROAD,BIRKENHEAD,,,CH41 4LE,10/02/2014,Y,10/02/2014,,,700,500,OFFICES AND PREMISES,347,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MURPHY PROPERTY ESTATES LTD,,,,ROOM 19 BLDG 7 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380044502,125A CORPORATION ROAD,BIRKENHEAD,,,CH41 4LE,10/02/2014,Y,10/02/2014,,,1075,780,OFFICES AND PREMISES,534,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BROOKES BELL LLP,,,,UNIT 1 BUILDING 9E ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380045702,4TH FLOOR,MARTINS BUILDING,WATER STREET,LIVERPOOL,L2 3SX,22/08/2014,,,,,21000,17500,WORKSHOP AND PREMISES,3968,3968.8,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MILITARY VEHICLE TRUST,,,,BUILDING 9 B(1) ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380046103,MR M GRIFFITHS,394 POULTON ROAD,WALLASEY,MERSEYSIDE,CH44 4DD,02/11/2004,,,,,3750,3000,WORKSHOP AND PREMISES,1863,0,,,0,,0,0.8,-1446,0.2,-361.5,,,02/11/2004,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MURPHY PROPERTY ESTATES LTD,,,,ROOM 33 BLDG 7 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380048607,125A CORPORATION ROAD,BIRKENHEAD,,,CH41 4LE,10/02/2014,Y,10/02/2014,,,1075,780,OFFICES AND PREMISES,534,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MURPHY PROPERTY ESTATES LTD,,,,ROOM 18 BLDG 7 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380048804,125A CORPORATION ROAD,BIRKENHEAD,,,CH41 4LE,10/02/2014,Y,10/02/2014,,,1075,780,OFFICES AND PREMISES,534,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MURPHY PROPERTY ESTATES LTD,,,,BUILDING 9F ODYSSEY CENTRE,DUKE STREET,BIRKENHEAD,MERSEYSIDE,CH41 1HB,18380048908,125A CORPORATION ROAD,BIRKENHEAD,,,CH41 4LE,01/04/2016,Y,01/04/2016,,Industrial Premises,2050,1625,"WORKSHOP, OFFICE AND PREMISES",510,0,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,RIVTEX LTD,,,,RIVITEX LTD CRAVEN HOUSE,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,18440015507,CRAVEN HOUSE,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,01/04/2000,,,,,14250,12750,WAREHOUSE AND PREMISES,6897,6897,01/04/2005,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CLEAR CHANNEL UK LTD NNDR DEPT,,ADV RIGHT (0305 0025) FRONTING,B'H,EAD PARK STATION DUKE STREET,BIRKENHEAD,WIRRAL,,CH41 8BT,18500002504,ORION GATE,GUILDFORD ROAD,WOKING,,GU22 7NJ,01/04/2000,,,,,480,450,ADVERTISING RIGHTS,232,232.32,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SPEEDWELL ARCHITECTURAL GLAZING,LTD IN LIQUIDATION,,,ADJ 44 HILBRE STREET,BIRKENHEAD,WIRRAL,,CH41 3NW,18700004201,GRANT THORNTON,4 HARDMAN SQUARE,SPINNINGFIELDS,MANCHESTER,M3 3EB,01/04/2000,Y,01/04/2010,Liquidator,Industrial Premises,11250,9700,STORE AND PREMISES,5591,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SD FIRE SYSTEMS LIMITED,,,,UNIT 1 AT 2 LIVINGSTONE STREET,BIRKENHEAD,WIRRAL,,CH41 4HE,18840000201,,,,,,01/09/2009,,,,,7500,5800,Store and Premises,3630,907.5,01/09/2009,,-2649.38,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WIRRAL CARPETS LTD,,,,UNIT 3 AT 2 LIVINGSTONE STREET,BIRKENHEAD,WIRRAL,,CH41 4HE,18840000203,C/O ASHLEY ROZARIO,178 PRENTON HALL ROAD,PRENTON,WIRRAL,CH43 3BL,01/09/2015,,,,,10000,,Store and Premises,4840,4840,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ZONEFIRST PROPERTY MANAGEMENT,LTD IN LIQUIDATION,,,UNIT 4 AT 2 LIVINGSTONE STREET,BIRKENHEAD,WIRRAL,,CH41 4HE,18840000404,C/O BEGBIES TRAYNOR,1 WINCKLEY COURT,CHAPEL STREET,PRESTON,PR1 8BU,24/02/2015,Y,01/04/2015,Liquidator,Industrial Premises,16250,,Store and Premises,8076,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WATERLOO HOUSE VET SERVICES LTD,,,,163 LIVINGSTONE STREET,BIRKENHEAD,WIRRAL,,CH41 4HQ,18840016308,UNIT 1 THE PIPEWORKS,COPPICE SIDE,SWADLINCOTE,DERBYSHIRE,DE11 9FQ,09/04/2015,,,,,6300,5000,SURGERY AND PREMISES,3049,3049.2,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MECHANICAL SPECIALIST,CONTRACTORS LTD,,,62 LIVINGSTONE STREET,BIRKENHEAD,WIRRAL,,CH41 4HF,18840016505,SALLIS HOUSE,62 LIVINGSTONE STREET,BIRKENHEAD,,CH41 4HF,11/09/2014,,,,,8500,6800,OFFICES AND PREMISES,4114,1714.17,01/11/2014,,-966.14,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DEPARTMENT FOR WORK & PENSIONS,,,,HORDAN HOUSE,35 PRICE STREET,BIRKENHEAD,MERSEYSIDE,CH41 6NU,19180003505,RATES & UTILITIES,1 CITY WALK,LEEDS,,LS11 9DX,01/04/2000,,,,,275000,250000,OFFICES AND PREMISES,136675,136675,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,J J S FLOORING LTD,,,,244 PRICE STREET,BIRKENHEAD,WIRRAL,,CH41 3PS,19180024408,244 PRICE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 3PS,21/09/2001,,,,,4650,4900,WORKSHOP AND PREMISES,2250,0,01/04/2005,,-2190.15,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,JEWSON LIMITED,,,,300 PRICE STREET,BIRKENHEAD,WIRRAL,,CH41 3PX,19180029806,RECONCILIATION DEPT,SGBD,"PO BOX 65, NATIONAL PAY CENTRE",HUDDERSFIELD,HD1 1XL,01/04/2000,,,,,108000,96000,WAREHOUSE AND PREMISES,53676,53676,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,S & C PLANT AND VEHICLE HIRE LTD,,,,81 VITTORIA STREET,BIRKENHEAD,WIRRAL,,CH41 3NU,19360008103,11 JACKSON CLOSE,WIRRAL,,,CH63 8PB,01/07/2015,,,,,16500,12500,WORKSHOP AND PREMISES,7986,7986,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,G A MANN LTD,,,,102 VITTORIA STREET,BIRKENHEAD,MERSEYSIDE,,CH41 3LQ,19360010206,,,,,,06/07/2012,,,,,1575,1250,SHOP AND PREMISES,762,0,06/07/2012,,-741.83,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,REGENERATION DIRECTORATE,,,,12-14 EBENEZER STREET,BIRKENHEAD,WIRRAL,,CH42 1NH,20400001205,C/O THE ACCOUNTANCY DIVISION,MUNICIPAL BLDG CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,22000,20750,FACTORY AND PREMISES,10934,10934,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROPERTY CARE (NW) LETTINGS &,MANAGEMENT LTD,,,79 GROVE ROAD,BIRKENHEAD,WIRRAL,,CH42 3XT,20560007907,5 WINDERMERE ROAD,PRENTON,WIRRAL,,CH43 9SH,19/08/2013,,,,,1375,1225,SHOP AND PREMISES,665,0,30/09/2013,,-647.63,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,HERTZ UK LTD,,,,119 NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH41 9BW,20940011903,C/O GERALD EVE LLP,35 KINGS HILL AVENUE ,WEST MALLING,KENT,ME19 4DN,02/07/2007,,,,,6700,6200,PETROL FILLING STATION AND PREMISES,3242,3242.8,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,JBM FLOORING LTD,,LLOYD & JONES,,220 NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH41 9BQ,20940022005,220 NEW CHESTER ROAD,BIRKENHEAD,,,CH41 9BQ,22/12/2015,,,,,6600,9500,VEHICLE REPAIR WORKSHOP AND PREMISES,3194,3194.4,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CARPHONE WAREHOUSE LTD,,,,222 NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH41 9BQ,20940022201,C/O GL HEARN MANAGEMENT LTD,PO BOX 1610,SOUTHAMPTON,,SO15 3WX,14/10/2001,,,,,59000,41750,CAR SHOWROOM AND PREMISES,29323,29323,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CLEAR CHANNEL UK LTD NNDR DEPT,,ADVERTISING RIGHT (ADSHEL 0305,0258),FRONTING 248 NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH41 9AZ,20940025802,ORION GATE,GUILDFORD ROAD,WOKING,,GU22 7NJ,01/04/2000,,,,,480,450,ADVERTISING RIGHTS,232,232.32,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CLEAR CHANNEL UK LTD NNDR DEPT,,ADVERTISING RIGHT (ADSHEL 0305,0259),FRONTING HSS HIRE NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH41 9AZ,20940025906,ORION GATE,GUILDFORD ROAD,WOKING,,GU22 7NJ,01/04/2000,,,,,480,450,ADVERTISING RIGHTS,232,232.32,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NORTHGATE VEHICLE HIRE LTD,C/O BUSINESS RATES PAY MANAGER,,,FORMER IMO CAR WASH,NEW CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 9HP,20940030001,LAMBERT SMITH HAMPTON,2ND FLOOR,41-51 GREY STREET,NEWCASTLE UPON TYNE,NE1 6EE,09/01/2015,,,,,17500,17250,CAR WASH & PREMISES,3630,3630,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,STANIFORD (ROCK FERRY) LIMITED,,,,318 NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH42 1LE,20940031803,STANIFORD BUILDING,521 CAVENDISH STREET,BIRKENHEAD,MERSEYSIDE,CH41 8FZ,07/09/2009,Y,01/04/2016,,Industrial Premises,74500,77000,WORKSHOP AND PREMISES,28201,28201.01,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BOWCREST LTD,,,,UNIT 1D AT,355 NEW CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH42 1LB,2.09E+10,7,DEE VIEW ROAD,HESWALL,WIRRAL,CH60 0DJ,01/04/2015,Y,01/04/2015,,Industrial Premises,8100,8300,STORE AND PREMISES,4025,4025.7,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEOPLE ASSET MANAGEMENT LTD,,,,GROUND FLOOR AT,126 BEDFORD ROAD,BIRKENHEAD,MERSEYSIDE,CH42 2AS,20940045007,PALMYRA SQUARE CHAMBERS,13-15 SPRINGFIELD STREET,WARRINGTON,,WA1 1BB,01/07/2013,,,,,6900,5700,OFFICES AND PREMISES,3339,3339.6,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CO-OPERATIVE GROUP LTD,C/O RATE ACCOUNT MANAGEMENT,,,"227-231, OLD CHESTER ROAD",BIRKENHEAD,WIRRAL,,CH42 3TD,20980022701,COLLIERS INT PROP ADVISERS UK LLP,"12TH FLOOR,11 BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2010,,,,,7100,,SHOP AND PREMISES,3436,3436.4,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SWETTENHAM CHEMISTS LTD,,,,249 OLD CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH42 3DT,20980024902,1 WESTMINSTER AVENUE,CHESTER,,,CH4 8JB,22/11/2003,,,,,2550,2075,SHOP AND PREMISES,1234,1234.2,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,HULK SMASH@ROUTE 66 LTD,,,,262 OLD CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH42 3TF,20980026204,,,,,,12/04/2016,,,,,2750,2500,SHOP AND PREMISES,1290,0,12/04/2016,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,I.E.B.S LIMITED (IN LIQUIDATION),,,,"UNIT 7, ROSLYN STREET",BIRKENHEAD,WIRRAL,,CH41 9AH,21250000108,C/O BAINES AND ERNST LTD,LLOYDS HOUSE,18-22 LLOYD STREET,MANCHESTER,M2 5BE,01/04/2000,Y,01/04/2013,Liquidator,Industrial Premises,7200,6200,STORES AND PREMISES,3578,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,J R WEBSTER & CO LTD,,,,UNIT 2 ROYAL STANDARD WAY,BIRKENHEAD,WIRRAL,,CH42 1NB,21270000206,PRINCE WILLIAM AVENUE,SANDYCROFT,DEESIDE,,CH5 2QZ,29/01/2001,,,,,31000,22000,WAREHOUSE AND PREMISES,15407,15407,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LLOYD AND JONES ENGINEERS LTD,,,,UNIT 7 ROYAL STANDARD WAY,BIRKENHEAD,WIRRAL,,CH42 1NB,21270000704,LANGTON HOUSE,PO BOX 29,74 REGENT ROAD,"BOOTLE, LIVERPOOL",L20 1BL,14/10/2013,,,,,37750,30500,OFFICES AND PREMISES,14413,14413,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,STOCKPORT TRUCK CENTRE LTD,,,,UNIT 9 ROYAL STANDARD WAY,BIRKENHEAD,WIRRAL,,CH42 1NB,21270000901,OLD MOOR ROAD,BREDBURY,STOCKPORT,CHESHIRE,SK6 2QE,01/08/2003,,,,,35750,31750,WORKSHOP AND PREMISES,17767,17767.75,,,0,,0,,0,,0,,,,
