East Riding of Yorkshire Council,00FB,831,661,"£21,813.00",22,£726.00,0,£0.00,0,£0.00,127,"£4,191.00",8,"£2,592.00",0,£0.00,7,£231.00,6,"£1,800.00",0,£0.00,2,0,4,0,0,0,0,1,2,0,1,0,0,0,"£1,050.00",,,,
East Staffordshire Borough Council,41UC,195,178,"£5,874.00",13,£429.00,0,£0.00,1,£33.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Eastbourne Borough Council,21UC,407,221,"£7,293.00",127,"£4,191.00",0,£0.00,59,"£1,947.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,46,0,0,0,0,0,0,0,£0.00,,,,
Eastleigh Borough Council,24UD,107,38,"£1,254.00",69,"£2,277.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Eden District Council,16UF,118,114,"£3,762.00",4,£132.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Elmbridge Borough Council,43UB,202,139,"£4,587.00",30,£990.00,0,£0.00,0,£0.00,25,£825.00,8,"£2,592.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Enfield LB,00AK,7262,1480,"£48,840.00",191,"£6,303.00",478,"£15,774.00",4483,"£147,939.00",49,"£1,617.00",0,£0.00,0,£0.00,5,£165.00,576,£0.00,0,£0.00,0,0,576,0,0,0,2787,51,378,147,0,0,0,0,"£81,859.00",,,,
Epping Forest BC,22UH,1507,1050,"£34,650.00",322,"£10,626.00",73,"£2,409.00",6,£198.00,2,£66.00,43,"£13,932.00",0,£0.00,1,£33.00,9,£0.00,1,£0.00,1,0,8,0,0,0,2,0,6,2,0,0,0,0,£587.00,,,,
Epsom and Ewell Borough Council,43UC,16,13,£429.00,1,£33.00,1,£33.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Erewash BC,17UG,242,224,"£7,392.00",15,£495.00,0,£0.00,2,£66.00,0,£0.00,1,£324.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,40,0,0,0,0,0,0,0,£0.00,,,,
Exeter City Council,18UC,1339,760,"£25,080.00",4,£132.00,0,£0.00,0,£0.00,575,"£18,975.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Fareham Borough Council,24UE,26,23,£759.00,0,£0.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,£0.00,,,,
Fenland District Council,12UD,155,120,"£3,960.00",35,"£1,155.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Forest Heath District Council,42UC,946,386,"£12,738.00",225,"£7,425.00",0,£0.00,4,£132.00,329,"£10,857.00",0,£0.00,0,£0.00,1,£33.00,1,£0.00,0,£0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,£0.00,,,,
Forest of Dean District Council,23UD,411,351,"£11,583.00",57,"£1,881.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,3,£0.00,0,£0.00,1,0,1,0,1,0,0,0,0,1,0,0,0,0,£200.00,,,,
Fylde BC,30UF,667,336,"£11,088.00",0,£0.00,0,£0.00,0,£0.00,330,"£10,890.00",0,£0.00,0,£0.00,0,£0.00,1,"£1,200.00",0,£0.00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"£1,200.00",,,,
Gateshead MBC,00CH,3087,1222,"£40,326.00",200,"£6,600.00",1022,"£33,726.00",301,"£9,933.00",166,"£5,478.00",162,"£52,488.00",10,£0.00,0,£0.00,4,£0.00,0,£0.00,0,0,4,0,0,0,0,0,3,1,0,0,0,0,£775.00,,,,
Gedling Borough Council,37UE,487,479,"£15,807.00",3,£99.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,4,£0.00,0,£0.00,0,0,4,0,0,0,0,0,2,2,0,0,0,0,£725.00,,,,
Gloucester City Council,23UE,56,17,£561.00,0,£0.00,0,£0.00,3,£99.00,5,£165.00,31,"£10,044.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,£0.00,,,,
Gosport Borough Council,24UF,439,438,"£14,454.00",0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Gravesham Borough Council,29UG,1569,1140,"£37,620.00",392,"£12,936.00",0,£0.00,23,£759.00,13,£429.00,0,£0.00,0,£0.00,0,£0.00,1,£400.00,0,£0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Great Yarmouth Borough Council,33UD,1774,549,"£18,117.00",1150,"£37,950.00",1,£33.00,0,£0.00,13,£429.00,51,"£16,524.00",0,£0.00,4,£132.00,6,£0.00,0,£0.00,4,0,2,0,0,0,0,0,1,1,0,0,0,0,£540.00,,,,
Greenwich LB,00AL,6344,5120,"£168,960.00",19,£627.00,36,"£1,188.00",974,"£32,142.00",163,"£5,379.00",24,"£7,776.00",0,£0.00,1,£33.00,7,"£3,682.00",0,£0.00,0,0,4,0,3,0,443,0,2,1,0,1,0,0,"£1,550.00",,,,
Guildford Borough Council,43UD,51,10,£330.00,24,£792.00,0,£0.00,5,£165.00,0,£0.00,11,"£3,564.00",0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Hackney LB,00AM,2332,964,"£31,812.00",22,£726.00,171,"£5,643.00",18,£594.00,1157,"£38,181.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Halton Borough Council,00ET,1681,247,"£8,151.00",261,"£8,613.00",396,"£13,068.00",461,"£15,213.00",84,"£2,772.00",193,"£62,532.00",3,£0.00,5,£165.00,31,"£4,675.00",0,£0.00,0,0,31,0,0,0,262,1,27,2,1,0,0,0,"£4,941.00",,,,
Hambleton District Council,36UC,226,131,"£4,323.00",43,"£1,419.00",0,£0.00,1,£33.00,49,"£1,617.00",2,£648.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Hammersmith and Fulham LB,00AN,6944,3076,"£101,508.00",0,£0.00,3300,"£108,900.00",389,"£12,837.00",160,"£5,280.00",7,"£2,268.00",0,£0.00,2,£66.00,10,£0.00,0,£0.00,3,0,7,0,0,0,0,0,0,3,3,0,1,0,£0.00,,,,
Harborough District Council,31UD,141,135,"£4,455.00",1,£33.00,0,£0.00,4,£132.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,£0.00,,,,
Haringey LB,00AP,8817,4670,"£154,110.00",1455,"£48,015.00",796,"£26,268.00",280,"£9,240.00",1512,"£49,896.00",37,"£11,988.00",0,£0.00,18,£594.00,49,£0.00,0,£0.00,5,0,44,0,0,0,171,0,34,8,1,1,0,0,"£7,475.00",,,,
Harlow District Council,22UJ,1030,739,"£24,387.00",271,"£8,943.00",0,£0.00,0,£0.00,18,£594.00,1,£324.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,£145.00,,,,
Harrogate Borough Council,36UD,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Harrow LB,00AQ,1053,436,"£14,388.00",177,"£5,841.00",6,£198.00,0,£0.00,394,"£13,002.00",32,"£10,368.00",0,£0.00,6,£198.00,2,£0.00,0,£0.00,0,0,2,0,0,0,0,0,0,0,0,2,0,0,£0.00,,,,
Hart District Council,24UG,271,222,"£7,326.00",48,"£1,584.00",0,£0.00,0,£0.00,0,£0.00,1,£324.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Hartlepool BC,00EB,2257,887,"£29,271.00",226,"£7,458.00",82,"£2,706.00",783,"£25,839.00",73,"£2,409.00",106,"£34,344.00",0,£0.00,0,£0.00,100,"£11,243.00",0,£0.00,2,0,98,0,0,0,380,36,54,8,0,0,0,0,"£11,243.00",,,,
Hastings Borough Council,21UD,221,164,"£5,412.00",13,£429.00,0,£0.00,2,£66.00,25,£825.00,14,"£4,536.00",0,£0.00,1,£33.00,2,£250.00,0,£0.00,0,0,2,0,0,0,0,0,2,0,0,0,0,0,£250.00,,,,
Havant Borough Council,24UH,910,846,"£27,918.00",22,£726.00,0,£0.00,21,£693.00,0,£0.00,21,"£6,804.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,17,0,0,0,0,0,0,0,£0.00,,,,
Havering LB,00AR,13970,4115,"£135,795.00",7354,"£242,682.00",1264,"£41,712.00",657,"£21,681.00",566,"£18,678.00",5,"£1,620.00",0,£0.00,0,£0.00,9,"£2,580.00",0,£0.00,0,0,9,0,0,0,252,0,6,2,1,0,0,0,"£2,580.00",,,,
Herefordshire County District Council,00GA,771,519,"£17,127.00",11,£363.00,0,£0.00,6,£198.00,207,"£6,831.00",11,"£3,564.00",0,£0.00,8,£264.00,9,"£4,750.00",0,£0.00,6,0,3,0,0,0,6,0,0,3,0,0,0,0,£850.00,,,,
Hertsmere Borough Council,26UE,330,135,"£4,455.00",39,"£1,287.00",0,£0.00,22,£726.00,21,£693.00,109,"£35,316.00",0,£0.00,0,£0.00,4,£0.00,0,£0.00,0,0,4,0,0,0,0,0,3,1,0,0,0,0,"£10,880.00",,,,
High Peak Borough Council,17UH,305,241,"£7,953.00",17,£561.00,0,£0.00,40,"£1,320.00",6,£198.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,20,0,0,0,0,0,0,0,£0.00,,,,
Hillingdon LB,00AS,5120,2674,"£88,242.00",60,"£1,980.00",144,"£4,752.00",2208,"£72,864.00",26,£858.00,8,"£2,592.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Hinckley and Bosworth Borough Council,31UE,282,274,"£9,042.00",8,£264.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Horsham District Council,45UF,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Hounslow LB,00AT,1234,1226,"£40,458.00",8,£264.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Huntingdonshire District Council,12UE,1257,903,"£29,799.00",184,"£6,072.00",22,£726.00,0,£0.00,145,"£4,785.00",0,£0.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Hyndburn Borough Council,30UG,1181,580,"£19,140.00",521,"£17,193.00",20,£660.00,40,"£1,320.00",4,£132.00,2,£648.00,0,£0.00,0,£0.00,14,£350.00,0,£0.00,1,0,13,0,0,0,0,3,4,4,2,0,0,0,"£3,025.00",,,,
Ipswich Borough Council,42UD,654,430,"£14,190.00",199,"£6,567.00",1,£33.00,1,£33.00,23,£759.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Isle of Wight Council,00MW,193,193,"£6,369.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Isles of Scilly Council,15UH,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Islington LB,00AU,6959,1264,"£41,712.00",1119,"£36,927.00",610,"£20,130.00",3595,"£118,635.00",351,"£11,583.00",0,£0.00,0,£0.00,0,£0.00,20,"£2,445.00",0,£0.00,0,0,20,0,0,0,2587,2,10,7,1,0,0,0,"£5,080.00",,,,
Kettering BC,34UE,235,234,"£7,722.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£100.00,0,£0.00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,£100.00,,,,
Kings Lynn and West Norfolk Borough Council,33UE,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Kingston-upon-Hull City Council,00FA,9627,3816,"£125,928.00",1611,"£53,163.00",1011,"£33,363.00",65,"£2,145.00",598,"£19,734.00",48,"£15,552.00",4,£0.00,2400,"£79,200.00",74,"£3,997.00",0,£0.00,18,0,52,0,4,0,12,6,18,22,5,1,0,0,"£16,987.50",,,,
Kingston-upon-Thames LB,00AX,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Kirklees MBC,00CZ,3900,3322,"£109,626.00",138,"£4,554.00",178,"£5,874.00",57,"£1,881.00",177,"£5,841.00",11,"£3,564.00",0,£0.00,1,£33.00,16,£0.00,0,£0.00,2,0,13,0,0,1,21,0,9,3,1,0,0,0,"£2,710.00",,,,
Knowsley MBC,00BX,48,42,"£1,386.00",3,£99.00,0,£0.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Lambeth LB,00AY,598,289,"£9,537.00",0,£0.00,31,"£1,023.00",212,"£6,996.00",66,"£2,178.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"£2,000.00",,,,
Lancaster City Council,30UH,1693,878,"£28,974.00",720,"£23,760.00",42,"£1,386.00",31,"£1,023.00",0,£0.00,20,"£6,480.00",0,£0.00,1,£33.00,1,£0.00,0,£0.00,1,0,0,0,0,0,17,0,0,0,0,0,0,0,£0.00,,,,
Leeds City Council MBC,00DA,4418,2416,"£79,728.00",452,"£14,916.00",445,"£14,685.00",63,"£2,079.00",923,"£30,459.00",101,"£32,724.00",0,£0.00,0,£0.00,18,£0.00,0,£0.00,1,0,16,0,1,0,16,1,8,5,2,0,0,0,"£4,120.00",,,,
Leicester City Council,00FN,2483,1558,"£51,414.00",17,£561.00,0,£0.00,23,£759.00,881,"£29,073.00",0,£0.00,0,£0.00,0,£0.00,4,£0.00,0,£0.00,0,0,4,0,0,0,4,0,4,0,0,0,0,0,£785.00,,,,
Lewes District Council,21UF,370,310,"£10,230.00",55,"£1,815.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,5,£400.00,0,£0.00,2,0,3,0,0,0,0,1,0,2,0,0,0,0,£317.00,,,,
Lewisham LB,00AZ,789,440,"£14,520.00",164,"£5,412.00",22,£726.00,101,"£3,333.00",29,£957.00,0,£0.00,0,£0.00,15,£495.00,18,£0.00,0,£0.00,0,0,18,0,0,0,12,0,7,4,7,0,0,0,£525.00,,,,
Lichfield District Council,41UD,56,53,"£1,749.00",1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"£5,000.00",,,,
Lincoln City Council,32UD,109,88,"£2,904.00",6,£198.00,0,£0.00,0,£0.00,9,£297.00,0,£0.00,0,£0.00,6,£198.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Liverpool City Council MBC,00BY,4083,4083,"£134,739.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
London Borough of Kensington and Chelsea,00AW,4773,4629,"£152,757.00",0,£0.00,0,£0.00,120,"£3,960.00",24,£792.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,112,0,0,0,0,0,0,0,£0.00,,,,
London Corporation,00AA,563,189,"£6,237.00",149,"£4,917.00",3,£99.00,182,"£6,006.00",40,"£1,320.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,47,0,0,0,0,0,0,0,£0.00,,,,
Luton Borough Council,00KA,2597,2411,"£79,563.00",51,"£1,683.00",44,"£1,452.00",33,"£1,089.00",49,"£1,617.00",2,£648.00,0,£0.00,1,£33.00,6,£0.00,0,£0.00,0,2,4,0,0,0,23,0,0,1,0,3,0,0,"£4,395.00",,,,
Maidstone Borough Council,29UH,527,53,"£1,749.00",8,£264.00,0,£0.00,1,£33.00,411,"£13,563.00",50,"£16,200.00",4,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Maldon DC,22UK,200,200,"£6,600.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Malvern Hills DC,47UC,202,201,"£6,633.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,£350.00,,,,
Manchester City Council,00BN,3829,3558,"£117,414.00",0,£0.00,187,"£6,171.00",66,"£2,178.00",17,£561.00,0,£0.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,54,0,0,0,0,1,0,0,"£5,060.00",,,,
Mansfield DC,37UF,373,139,"£4,587.00",44,"£1,452.00",33,"£1,089.00",8,£264.00,56,"£1,848.00",82,"£26,568.00",0,£0.00,3,£99.00,8,"£2,727.62",0,£0.00,0,1,7,0,0,0,4,0,5,2,0,0,0,0,"£1,430.00",,,,
Medway Towns Council,00LC,3635,3550,"£117,150.00",2,£66.00,1,£33.00,16,£528.00,11,£363.00,44,"£14,256.00",0,£0.00,3,£99.00,8,£0.00,0,£0.00,4,1,2,0,1,0,0,0,0,2,0,0,0,0,£250.00,,,,
Melton Borough Council,31UG,22,3,£99.00,16,£528.00,0,£0.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Mendip District Council,40UB,380,379,"£12,507.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Merton LB,00BA,1279,645,"£21,285.00",171,"£5,643.00",42,"£1,386.00",255,"£8,415.00",49,"£1,617.00",98,"£31,752.00",0,£0.00,2,£66.00,17,£0.00,0,£0.00,2,0,14,0,1,0,189,0,7,4,2,1,0,0,"£6,225.00",,,,
Mid Devon District Council,18UD,504,501,"£16,533.00",3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Mid Suffolk District Council,42UE,899,134,"£4,422.00",209,"£6,897.00",397,"£13,101.00",21,£693.00,119,"£3,927.00",0,£0.00,0,£0.00,14,£462.00,5,£0.00,0,£0.00,1,0,3,0,0,1,17,0,0,2,0,1,0,0,"£3,350.00",,,,
Mid Sussex District Council,45UG,593,581,"£19,173.00",12,£396.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Middlesbrough BC,00EC,2679,1223,"£40,359.00",238,"£7,854.00",619,"£20,427.00",15,£495.00,494,"£16,302.00",70,"£22,680.00",0,£0.00,1,£33.00,19,£0.00,0,£0.00,6,0,8,0,5,0,9,0,4,3,0,1,0,0,"£6,335.00",,,,
Milton Keynes Council,00MG,768,469,"£15,477.00",178,"£5,874.00",70,"£2,310.00",13,£429.00,21,£693.00,0,£0.00,0,£0.00,4,£132.00,13,"£3,762.44",0,£0.00,2,0,11,0,0,0,4,0,4,3,1,3,0,0,"£6,640.00",,,,
Mole Valley District Council,43UE,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
New Forest District Council,24UJ,201,201,"£6,633.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Newark and Sherwood District Council,37UG,343,230,"£7,590.00",81,"£2,673.00",0,£0.00,3,£99.00,18,£594.00,8,"£2,592.00",0,£0.00,1,£33.00,2,£300.00,0,£0.00,0,0,0,0,1,1,3,0,0,0,0,0,0,0,£0.00,,,,
Newcastle-under-Lyme Borough Council,41UE,146,146,"£4,818.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Newcastle-upon-Tyne City Council MBC,00CJ,2102,840,"£27,720.00",31,"£1,023.00",145,"£4,785.00",84,"£2,772.00",951,"£31,383.00",9,"£2,916.00",0,£0.00,16,£528.00,26,£0.00,0,£0.00,2,0,21,0,0,3,58,3,14,4,0,0,0,0,"£2,640.00",,,,
Newham LB,00BB,9593,482,"£15,906.00",1,£33.00,234,"£7,722.00",8876,"£292,908.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
North Devon District Council,18UE,370,365,"£12,045.00",0,£0.00,0,£0.00,5,£165.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
North Dorset District Council,19UE,24,8,£264.00,16,£528.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
North East Derbyshire District Council,17UJ,133,121,"£3,993.00",2,£66.00,0,£0.00,9,£297.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,5,0,0,0,0,0,0,0,£0.00,,,,
North East Lincolnshire Council,00FC,4561,2317,"£76,461.00",1912,"£63,096.00",122,"£4,026.00",44,"£1,452.00",161,"£5,313.00",3,£972.00,0,£0.00,0,£0.00,2,£0.00,0,£0.00,0,0,2,0,0,0,40,2,0,0,0,0,0,0,£0.00,,,,
North Hertfordshire District Council,26UF,709,669,"£22,077.00",36,"£1,188.00",0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£580.00,0,£0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
North Kesteven District Council,32UE,918,910,"£30,030.00",8,£264.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
North Lincolnshire Council,00FD,357,258,"£8,514.00",37,"£1,221.00",1,£33.00,2,£66.00,45,"£1,485.00",0,£0.00,0,£0.00,5,£165.00,9,£0.00,0,£0.00,5,0,4,0,0,0,2,0,3,1,0,0,0,0,£700.00,,,,
North Norfolk District Council,33UF,1085,356,"£11,748.00",24,£792.00,0,£0.00,17,£561.00,637,"£21,021.00",42,"£13,608.00",0,£0.00,1,£33.00,8,"£11,283.00",0,£0.00,1,2,4,1,0,0,11,0,4,0,0,0,0,0,£390.00,,,,
North Somerset Council,00HC,93,76,"£2,508.00",15,£495.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
North Tyneside Council,00CK,27,27,£891.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
North Warwickshire Borough Council,44UB,123,77,"£2,541.00",35,"£1,155.00",0,£0.00,0,£0.00,0,£0.00,4,"£1,296.00",1,£0.00,2,£66.00,4,"£1,493.63",0,£0.00,1,0,3,0,0,0,0,0,2,0,0,1,0,0,"£1,800.00",,,,
North West Leicestershire District Council,31UH,231,230,"£7,590.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£635.39,0,£0.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,£390.00,,,,
Northampton Borough Council,34UF,2506,1562,"£51,546.00",4,£132.00,743,"£24,519.00",31,"£1,023.00",125,"£4,125.00",9,"£2,916.00",0,£0.00,11,£363.00,21,£0.00,0,£0.00,0,1,20,0,0,0,4,0,14,5,1,0,0,0,"£4,430.00",,,,
Northumberland,00EM,1257,1068,"£35,244.00",134,"£4,422.00",2,£66.00,2,£66.00,37,"£1,221.00",0,£0.00,1,£0.00,9,£297.00,4,"£1,150.00",0,£0.00,0,1,3,0,0,0,2,0,2,0,0,1,0,0,£315.00,,,,
Norwich City Council,33UG,1106,264,"£8,712.00",84,"£2,772.00",19,£627.00,1,£33.00,732,"£24,156.00",4,"£1,296.00",0,£0.00,1,£33.00,1,£0.00,0,£0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Nottingham City Council,00FY,4872,581,"£19,173.00",849,"£28,017.00",660,"£21,780.00",681,"£22,473.00",2057,"£67,881.00",22,"£7,128.00",0,£0.00,13,£429.00,9,£0.00,0,£0.00,0,1,8,0,0,0,1,0,6,0,2,0,0,0,"£1,750.00",,,,
