Posting Date,Merchant Name,Transaction Amount
23/06/2011,MOJ2011/002672 - ILASCO LTD,591.66
23/06/2011,MOJ2011/002673 - WWW.TSI-EUROPE.COM,906.9
23/06/2011,MOJ2011/002674 - ERIKS IND SERVICES,2635.43
23/06/2011,MOJ2011/002675 - BEW WANDSWORTH,624
23/06/2011,MOJ2011/002676 - HEATRAE INDUSTRIAL,710.4
23/06/2011,MOJ2011/002677 - SCREWFIX DIRECT,538.5
23/06/2011,MOJ2011/002678 - WYNNSTAY STORES (MVZ),516.24
23/06/2011,MOJ2011/002679 - OADBY PLASTICS LTD,623.26
23/06/2011,MOJ2011/002680 - DOWDING & MILLS,938.76
23/06/2011,MOJ2011/002681 - Amazon EU,-919.3
23/06/2011,MOJ2011/002682 - HORACE SMITH LOCKSMITH,677.26
23/06/2011,MOJ2011/002683 - TIMBER CENTER,2688
23/06/2011,MOJ2011/002684 - TIMBER CENTER,884.72
23/06/2011,MOJ2011/002685 - WWW.GENTWORKS.CO.UK,565.2
23/06/2011,MOJ2011/002686 - BOOKER LIMITED WOLVERH,901.82
23/06/2011,MOJ2011/002687 - ZIP HEATERS,898.64
23/06/2011,MOJ2011/002688 - NEWCASTLE FLOORING,2771.2
23/06/2011,MOJ2011/002689 - NEWCASTLE FLOORING,4058.4
23/06/2011,MOJ2011/002690 - NEWCASTLE FLOORING,4980
23/06/2011,MOJ2011/002691 - NEWCASTLE FLOORING,5000
23/06/2011,MOJ2011/002692 - ETHNET LIMITED,778.8
23/06/2011,MOJ2011/002693 - 3M UK PLC,516
23/06/2011,MOJ2011/002694 - PLUMB CENTER,1123.08
23/06/2011,MOJ2011/002695 - Amazon  Mktplce EU-UK,503.29
24/06/2011,MOJ2011/002696 - BANNER BUSINESS SUPPL,538.22
24/06/2011,MOJ2011/002697 - BANNER BUSINESS SUPPL,1143.92
24/06/2011,MOJ2011/002698 - BANNER BUSINESS SUPPL,854.07
24/06/2011,MOJ2011/002699 - BANNER BUSINESS SUPPL,742.5
24/06/2011,MOJ2011/002700 - VOICE PRODUCTS LTD,565.2
24/06/2011,MOJ2011/002701 - GREENHAM TRADING LTD,558.02
24/06/2011,MOJ2011/002702 - BANNER BUSINESS SUPPL,813.19
24/06/2011,MOJ2011/002703 - BANNER BUSINESS SUPPL,689.95
24/06/2011,MOJ2011/002704 - BANNER BUSINESS SUPPL,750.99
24/06/2011,MOJ2011/002705 - BANNER BUSINESS SUPPL,784.41
24/06/2011,MOJ2011/002706 - BANNER BUSINESS SUPPL,540
24/06/2011,MOJ2011/002707 - GREENHAM TRADING LTD,789.96
24/06/2011,MOJ2011/002708 - BANNER BUSINESS SUPPL,736.96
24/06/2011,MOJ2011/002709 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002710 - PARK ROYAL DAF,564.74
24/06/2011,MOJ2011/002711 - IMC,2112
24/06/2011,MOJ2011/002712 - A W LYMN LTD,1440
24/06/2011,MOJ2011/002713 - RAINBOW OFFICE SUP,695.4
24/06/2011,MOJ2011/002714 - BOOKER LIMITED LINCOLN,1000
24/06/2011,MOJ2011/002715 - BOOKER LIMITED LINCOLN,895.13
24/06/2011,MOJ2011/002716 - BSS GROUP PLC PTS,991.22
24/06/2011,MOJ2011/002717 - VOLANTE LTD,2390.4
24/06/2011,MOJ2011/002718 - PET DOCTORS LIMITED,691.47
24/06/2011,MOJ2011/002719 - E HALTON CAMP STOR,678.03
24/06/2011,MOJ2011/002720 - ARGOS LTD,878.38
24/06/2011,MOJ2011/002721 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002722 - WWW.DEFRA.GOV.UK,2000
24/06/2011,MOJ2011/002723 - 1STOP -FLAG-BANNER,727.14
24/06/2011,MOJ2011/002724 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002725 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002726 - THE HEAT X CHANGE LTD,608.18
24/06/2011,MOJ2011/002727 - IDML,540
24/06/2011,MOJ2011/002728 - SOIL ENVIRONMENT SVS L,816
24/06/2011,MOJ2011/002729 - FORCE FIVE (KENT) LTD,555
24/06/2011,MOJ2011/002730 - SCREWFIX DIRECT,697.73
24/06/2011,MOJ2011/002731 - THOMAS BROADBENT &,530.5
24/06/2011,MOJ2011/002732 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002733 - PRO-BAKE COMBICO L,875.83
24/06/2011,MOJ2011/002734 - BES LIMITED,730.95
24/06/2011,MOJ2011/002735 - GOLDING ELECTRI,540.6
24/06/2011,MOJ2011/002736 - C & W BERRY LTD,3471.82
24/06/2011,MOJ2011/002737 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002738 - JOHNSTONES DEC CENTRE,674.85
24/06/2011,MOJ2011/002739 - JD FIRE LTD,804
24/06/2011,MOJ2011/002740 - MOBILE MINI UK,3324
24/06/2011,MOJ2011/002741 - W F ELECTRICAL,883.63
24/06/2011,MOJ2011/002742 - AZHAR ACADEMY LTD,553
24/06/2011,MOJ2011/002743 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002744 - FINE CELL WORK,500
24/06/2011,MOJ2011/002745 - BRANDON HIRE PLC-DOVER,716.69
24/06/2011,MOJ2011/002746 - UK COLLEGE OF COGNITIV,792
24/06/2011,MOJ2011/002747 - CARPHONE WAREHOUSE,500
24/06/2011,MOJ2011/002748 - SCREWFIX DIRECT,612.94
24/06/2011,MOJ2011/002749 - GDA DESIGN LIMITED,818.4
24/06/2011,MOJ2011/002750 - ERIEZ MAGNETICS EU,1000
24/06/2011,MOJ2011/002751 - ERIEZ MAGNETICS EU,587.79
24/06/2011,MOJ2011/002752 - ERIEZ MAGNETICS EU,1000
24/06/2011,MOJ2011/002753 - ERIEZ MAGNETICS EU,1000
24/06/2011,MOJ2011/002754 - SHEARDOWN ENGINEER,752.4
24/06/2011,MOJ2011/002755 - WWW.NEWITTS.COM,2276.1
24/06/2011,MOJ2011/002756 - HAMPSHIRE PLANT &,745.92
24/06/2011,MOJ2011/002757 - IMC,2232.74
27/06/2011,MOJ2011/002758 - BANNER BUSINESS SUPPL,8131.32
27/06/2011,MOJ2011/002759 - THETRAINLINE.COM,905.5
27/06/2011,MOJ2011/002760 - BANNER BUSINESS SUPPL,656.78
27/06/2011,MOJ2011/002761 - BANNER BUSINESS SUPPL,701.1
27/06/2011,MOJ2011/002762 - BANNER BUSINESS SUPPL,844.26
27/06/2011,MOJ2011/002763 - BANNER BUSINESS SUPPL,832.39
27/06/2011,MOJ2011/002764 - D H L EXPRESS (UK),703.27
27/06/2011,MOJ2011/002765 - BANNER BUSINESS SUPPL,555
27/06/2011,MOJ2011/002766 - BANNER BUSINESS SUPPL,1252.11
27/06/2011,MOJ2011/002767 - BANNER BUSINESS SUPPL,1848.35
27/06/2011,MOJ2011/002768 - BANNER BUSINESS SUPPL,1189.23
27/06/2011,MOJ2011/002769 - BANNER BUSINESS SUPPL,1108.49
27/06/2011,MOJ2011/002770 - BANNER BUSINESS SUPPL,975.67
27/06/2011,MOJ2011/002771 - BANNER BUSINESS SUPPL,540
27/06/2011,MOJ2011/002772 - BANNER BUSINESS SUPPL,703.2
27/06/2011,MOJ2011/002773 - NEWEY & EYRE,841.95
27/06/2011,MOJ2011/002774 - ALLEN & ORR LTD,511.2
27/06/2011,MOJ2011/002775 - DOG SPORT GEAR,636.29
27/06/2011,MOJ2011/002776 - SAFE OPTIONS LTD,518.04
27/06/2011,MOJ2011/002777 - FAUCETS,501.68
27/06/2011,MOJ2011/002778 - GA NICHOLAS,523.8
27/06/2011,MOJ2011/002779 - THE FINISHING TOUCH,3420
27/06/2011,MOJ2011/002780 - LOXA LTD,2713.87
27/06/2011,MOJ2011/002781 - LOXA LTD,2713.87
27/06/2011,MOJ2011/002782 - OPEN UNIVERSITY MOTO,770
27/06/2011,MOJ2011/002783 - THOMAS RIDLEY & SON LT,555.5
27/06/2011,MOJ2011/002784 - J C LEISURE CONNEXIONS,660
27/06/2011,MOJ2011/002785 - MARK SIMPKIN LTD,504.29
27/06/2011,MOJ2011/002786 - WWW.NISBETS.COM,626.96
27/06/2011,MOJ2011/002787 - R RUTHERFORD & SON,1450
27/06/2011,MOJ2011/002788 - WATCO UK LTD,1374.78
27/06/2011,MOJ2011/002789 - LOXA LTD,2713.87
27/06/2011,MOJ2011/002790 - REGENT ELECTRICAL DIST,892.8
27/06/2011,MOJ2011/002791 - SEYMOUR HIRE,600
27/06/2011,MOJ2011/002792 - COMMUNITY CLEAN,808.08
27/06/2011,MOJ2011/002793 - FOX ELECTRICAL SUPPLIE,751.59
27/06/2011,MOJ2011/002794 - W F ELECTRICAL,786.23
27/06/2011,MOJ2011/002795 - HARRY YEARSLEY LTD,999
27/06/2011,MOJ2011/002796 - HARRY YEARSLEY LTD,999
27/06/2011,MOJ2011/002797 - HARRY YEARSLEY LTD,560
27/06/2011,MOJ2011/002798 - HARRY YEARSLEY LTD,516.17
27/06/2011,MOJ2011/002799 - ARGOS RETAIL GROUP,508.93
27/06/2011,MOJ2011/002800 - CITY ELECTRICAL FA,924.94
27/06/2011,MOJ2011/002801 - A C LEIGH,503.81
27/06/2011,MOJ2011/002802 - ARBOR EATER BRUSHWOOD,755.69
27/06/2011,MOJ2011/002803 - JORDAN TIMBERS LTD,1173.24
27/06/2011,MOJ2011/002804 - P & A MEDICAL LTD,624
27/06/2011,MOJ2011/002805 - C BREWER & SONS,595.6
27/06/2011,MOJ2011/002806 - DEMCO WORLDWIDE,522
27/06/2011,MOJ2011/002807 - DEMCO WORLDWIDE,522
27/06/2011,MOJ2011/002808 - AMR COMPUTER SUPPLIES,500.1
27/06/2011,MOJ2011/002809 - AMR COMPUTER SUPPLIES,500.1
28/06/2011,MOJ2011/002810 - BANNER BUSINESS SUPPL,1168.7
28/06/2011,MOJ2011/002811 - BANNER BUSINESS SUPPL,703.54
28/06/2011,MOJ2011/002812 - BANNER BUSINESS SUPPL,653.76
28/06/2011,MOJ2011/002813 - BANNER BUSINESS SUPPL,580.1
28/06/2011,MOJ2011/002814 - LELLIOTTS SUNBLIND,500
28/06/2011,MOJ2011/002815 - BANNER BUSINESS SUPPL,1068.91
28/06/2011,MOJ2011/002816 - BANNER BUSINESS SUPPL,809.96
28/06/2011,MOJ2011/002817 - CWL-T     103269429595,675.48
28/06/2011,MOJ2011/002818 - BANNER BUSINESS SUPPL,668.85
28/06/2011,MOJ2011/002819 - BANNER BUSINESS SUPPL,548.74
28/06/2011,MOJ2011/002820 - BANNER BUSINESS SUPPL,665.63
28/06/2011,MOJ2011/002821 - BANNER BUSINESS SUPPL,699.27
28/06/2011,MOJ2011/002822 - ROYAL MAIL SHOP,920
28/06/2011,MOJ2011/002823 - BANNER BUSINESS SUPPL,569.04
28/06/2011,MOJ2011/002824 - AZELIS UK INDUSTRIAL C,881.12
28/06/2011,MOJ2011/002825 - BERNLITE LTD,609
28/06/2011,MOJ2011/002826 - ANTALIS UK LTD,741.6
28/06/2011,MOJ2011/002827 - CHANDLERS BUILDING SUP,618.34
28/06/2011,MOJ2011/002828 - W F ELECTRICAL,759.43
28/06/2011,MOJ2011/002829 - IMC,731.93
28/06/2011,MOJ2011/002830 - WWW.HAYGROVE.CO.UK,1985.02
28/06/2011,MOJ2011/002831 - JOHN A STEPHENS,960
28/06/2011,MOJ2011/002832 - WILTS WHOLESALE EL,899.23
28/06/2011,MOJ2011/002833 - YOUNG PLANTS LTD,1000
28/06/2011,MOJ2011/002834 - BRANDESBURTON CATTERY,780
28/06/2011,MOJ2011/002835 - TURNER SUPPLIES LTD,3631.67
28/06/2011,MOJ2011/002836 - ELECTRIC CENTRE,1642.8
28/06/2011,MOJ2011/002837 - BSS COLCHESTER,501.5
28/06/2011,MOJ2011/002838 - CITIZENS ADVICE,580
28/06/2011,MOJ2011/002839 - VIEWCOMMS LTD,1126.98
28/06/2011,MOJ2011/002840 - VIEWCOMMS LTD,1126.98
28/06/2011,MOJ2011/002841 - VIEWCOMMS LTD,1126.98
28/06/2011,MOJ2011/002842 - VIEWCOMMS LTD,1015.58
28/06/2011,MOJ2011/002843 - VIEWCOMMS LTD,1015.58
28/06/2011,MOJ2011/002844 - ADCOCK AND SONS,799.98
28/06/2011,MOJ2011/002845 - S C H SUPPLIES LTD,558
29/06/2011,MOJ2011/002846 - BANNER BUSINESS SUPPL,645.78
29/06/2011,MOJ2011/002847 - BANNER BUSINESS SUPPL,560.24
29/06/2011,MOJ2011/002848 - BANNER BUSINESS SUPPL,512.01
29/06/2011,MOJ2011/002849 - BANNER BUSINESS SUPPL,597.84
29/06/2011,MOJ2011/002850 - BANNER BUSINESS SUPPL,2036.78
29/06/2011,MOJ2011/002851 - D H L EXPRESS (UK),738.92
29/06/2011,MOJ2011/002852 - BANNER BUSINESS SUPPL,799.72
29/06/2011,MOJ2011/002853 - D & S BLINDS,622
29/06/2011,MOJ2011/002854 - WWW.STRINGSDIRECT.CO.U,1068
29/06/2011,MOJ2011/002855 - REDACTIVE,2220
29/06/2011,MOJ2011/002856 - ROTORK CONTROLS LT,2677.32
29/06/2011,MOJ2011/002857 - URBAN HYGIENE LTD,849.94
29/06/2011,MOJ2011/002858 - COMMUNITY CLEAN,808.08
29/06/2011,MOJ2011/002859 - WWW.PICTURELIZARD.CO.U,652.65
29/06/2011,MOJ2011/002860 - ALBERTS GARDEN,506.6
29/06/2011,MOJ2011/002861 - COMMERCIAL CATERIN,615
29/06/2011,MOJ2011/002862 - BA BUSH & SON LTD,723.03
29/06/2011,MOJ2011/002863 - CENTRAL WEIGHING LTD,696
29/06/2011,MOJ2011/002864 - BARTRAM MOWERS LTD,598.8
29/06/2011,MOJ2011/002865 - SPENCER COMMERCIAL SER,696.48
29/06/2011,MOJ2011/002866 - WILTS WHOLESALE EL,836.1
29/06/2011,MOJ2011/002867 - BSS PTS HAVERHILL,556.13
29/06/2011,MOJ2011/002868 - RADIOCOMS SYSTEMS,650.09
29/06/2011,MOJ2011/002869 - REFRESHMENT SYSTEM,501
29/06/2011,MOJ2011/002870 - QC FLOORING LTD,4849.2
29/06/2011,MOJ2011/002871 - INCE BLUNDELL NURS,864.75
29/06/2011,MOJ2011/002872 - REALISTIC SIGNS AND DI,1157.4
29/06/2011,MOJ2011/002873 - WWW.HUNTLEIGH-HEAL,1708.8
29/06/2011,MOJ2011/002874 - BSS GROUP PLC PTS,646.46
29/06/2011,MOJ2011/002875 - J HOBBS PLUMBING & HEA,544.7
29/06/2011,MOJ2011/002876 - QC FLOORING LTD,1512
29/06/2011,MOJ2011/002877 - YOUNG PLANTS LTD,632.23
29/06/2011,MOJ2011/002878 - ROBERT HORNE GROUP LIM,849.43
29/06/2011,MOJ2011/002879 - WWW.OFFICEFURNITUREONL,919.2
29/06/2011,MOJ2011/002880 - TFL SERVICE CENTRE LTD,843.2
29/06/2011,MOJ2011/002881 - LOCATORS LTD,1675.2
29/06/2011,MOJ2011/002882 - BSS NORWICH,1754.88
30/06/2011,MOJ2011/002883 - BANNER BUSINESS SUPPL,958.08
30/06/2011,MOJ2011/002884 - BANNER BUSINESS SUPPL,2678.87
30/06/2011,MOJ2011/002885 - EC MAINLINE CO INT,523.15
30/06/2011,MOJ2011/002886 - I2 LIMITED,712.8
30/06/2011,MOJ2011/002887 - BANNER BUSINESS SUPPL,815.58
30/06/2011,MOJ2011/002888 - BANNER BUSINESS SUPPL,963.61
30/06/2011,MOJ2011/002889 - LANGDONS LTD,734.47
30/06/2011,MOJ2011/002890 - BANNER BUSINESS SUPPL,546.46
30/06/2011,MOJ2011/002891 - GREENHAM TRADING LTD,551.21
30/06/2011,MOJ2011/002892 - BANNER BUSINESS SUPPL,595.22
30/06/2011,MOJ2011/002893 - CWL-T     103480529595,566.64
30/06/2011,MOJ2011/002894 - BANNER BUSINESS SUPPL,752.67
30/06/2011,MOJ2011/002895 - BANNER BUSINESS SUPPL,574.37
30/06/2011,MOJ2011/002896 - BANNER BUSINESS SUPPL,569.18
30/06/2011,MOJ2011/002897 - BANNER BUSINESS SUPPL,755.22
30/06/2011,MOJ2011/002898 - BANNER BUSINESS SUPPL,767.85
30/06/2011,MOJ2011/002899 - BANNER BUSINESS SUPPL,1356.1
30/06/2011,MOJ2011/002900 - BRENNTAG INORGANIC CHE,570
30/06/2011,MOJ2011/002901 - ARGOS RETAIL GROUP,532.43
30/06/2011,MOJ2011/002902 - HAMILTONPOL,593.99
30/06/2011,MOJ2011/002903 - AUTO ECONOMICS LTD,522
30/06/2011,MOJ2011/002904 - AUTO ECONOMICS LTD,522
30/06/2011,MOJ2011/002905 - ARGOS RETAIL GROUP,585.93
30/06/2011,MOJ2011/002906 - ARGOS RETAIL GROUP,875.92
30/06/2011,MOJ2011/002907 - PRESTON PLYWOOD,593.28
30/06/2011,MOJ2011/002908 - PRESTON PLYWOOD,887.28
30/06/2011,MOJ2011/002909 - ATLAS HEATING SUPP,1101.87
30/06/2011,MOJ2011/002910 - MINES RESCUE SERVICE,940.8
30/06/2011,MOJ2011/002911 - MINES RESCUE SERVICE,705.6
30/06/2011,MOJ2011/002912 - AMP ELECTRICAL SUPPLIE,721.8
30/06/2011,MOJ2011/002913 - MINES RESCUE SERVICE,586.8
30/06/2011,MOJ2011/002914 - EUROCELL,592.45
30/06/2011,MOJ2011/002915 - BSS PTS NOTTINGHAM,508.18
30/06/2011,MOJ2011/002916 - ETILLS LIMITED,552
30/06/2011,MOJ2011/002917 - A TO Z SAFE WAREHOUSE,1560
30/06/2011,MOJ2011/002918 - TEAM REWINDS LTD,570
30/06/2011,MOJ2011/002919 - MINES RESCUE SERVICE,705.6
30/06/2011,MOJ2011/002920 - ENVIROGREEN,1614
30/06/2011,MOJ2011/002921 - ASSIST CREATIVE RES LT,935.39
30/06/2011,MOJ2011/002922 - ANGLIAN WATER,733.6
30/06/2011,MOJ2011/002923 - DIGITAL VILLAGE,700.4
30/06/2011,MOJ2011/002924 - DIGITAL VILLAGE,1000
30/06/2011,MOJ2011/002925 - MINES RESCUE SERVICE,586.8
30/06/2011,MOJ2011/002926 - OXFORD BEARINGS LTD,1704
30/06/2011,MOJ2011/002927 - PREMIER TRAINING,730.2
30/06/2011,MOJ2011/002928 - HEATHROW TRUCK CEN,997.9
30/06/2011,MOJ2011/002929 - WM MOORE & SON (COUNTE,814.08
