Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
UNDERWOOD & CO,13,1,1,0,15
VANDERPUMP & SYKES LLP,10,1,4,0,15
VINCENT SOLICITORS,15,0,0,0,15
WACE MORGAN,13,0,2,0,15
WALLER POLLINS,15,0,0,0,15
WHITEFIELDS SOLICITORS,12,0,3,0,15
WILLIAMS BEALES & CO,13,0,2,0,15
WILSON & BERRY,13,0,2,0,15
WORTHINGTONS,14,0,1,0,15
ADAMS BURROWS,13,0,1,0,14
AGH SOLICITORS,14,0,0,0,14
ANDREW RUGG,12,0,2,0,14
APPLEBY HOPE & MATTHEWS,14,0,0,0,14
ARNOLD THOMSON LIMITED,10,0,4,0,14
BARROW & COOK,12,0,2,0,14
BATES & MOUNTAIN SOLICITORS,13,0,1,0,14
BENDALL & SONS,12,0,2,0,14
BLUEPRINT PROPERTY LAWYERS,14,0,0,0,14
BOND ADAMS LLP,11,1,2,0,14
BOURNE JAFFA & CO,11,0,3,0,14
BOWLES & CO,11,0,3,0,14
BREESE-GWYNDAF,11,0,3,0,14
BUGLEAR BATE & CO,12,0,2,0,14
BURD WARD,12,0,2,0,14
Burley & Geach,12,0,2,0,14
BUSBYS SOLICITORS,12,0,2,0,14
CALTHROPS SOLICITORS LLP,12,1,1,0,14
CANTELLI & CO,14,0,0,0,14
Chanter Ferguson,11,0,3,0,14
CHESHIRE BUILDING SOCIETY,13,1,0,0,14
CLARKSLEGAL LLP,14,0,0,0,14
CORNFIELD LAW LLP,14,0,0,0,14
CORNWALL COUNCIL,7,5,2,0,14
CURTIS PARKINSON,10,2,2,0,14
CYRIL MORRIS ARKWRIGHT & CO,13,0,1,0,14
D'ANGIBAU,11,0,3,0,14
DAVID GRAY SOLICITORS,10,0,4,0,14
DOBERMAN DEEN,12,0,2,0,14
EVANS DERRY BINNION,11,0,3,0,14
FDC LAW,7,0,7,0,14
FIELD OVERELL,14,0,0,0,14
FUGLERS LLP,11,0,3,0,14
GABB & CO,13,0,1,0,14
GARNETT WILLIAMS POWELL,14,0,0,0,14
GLADEDALE HOLDINGS LIMITED,12,2,0,0,14
GRAHAM EVANS & PARTNERS,13,0,1,0,14
HAINS & LEWIS,10,0,4,0,14
HEMPSONS,11,0,3,0,14
HERTFORDSHIRE COUNTY COUNCIL,3,11,0,0,14
HEWETTS,14,0,0,0,14
HOLDENS SOLICITORS,12,0,2,0,14
HOOK & PARTNERS,14,0,0,0,14
IVES & CO,13,0,1,0,14
JOANNA VERRICO & ASSOCIATES,14,0,0,0,14
JOHN MORSE SOLICITORS,12,0,2,0,14
KATTEN MUCHIN & ROSEMAN,10,0,4,0,14
KEOGH CAISLEY,13,0,1,0,14
KIRWANS SOLICITORS,12,0,2,0,14
KNAPMAN & CO,13,0,1,0,14
KORAY DOGAN T/A LONDON SOLS,12,0,2,0,14
LEE RIGBY PARTNERSHIP,14,0,0,0,14
LEIGH DAVIS & CO,14,0,0,0,14
LIVERPOOL CITY COUNCIL,12,0,2,0,14
Llewellyn Jones & Co,10,0,4,0,14
LYNCH HALL & HORNBY,14,0,0,0,14
MACALISTER WHITE LLP,14,0,0,0,14
MARK COOK,14,0,0,0,14
MARTIN BEACH & CO,12,0,2,0,14
MEMERY CRYSTAL LLP,13,0,1,0,14
MICHAEL PROUT & CO,12,0,2,0,14
MILNE MOSER,11,1,2,0,14
MILWYN JENKINS & JENKINS,13,0,1,0,14
MOSS & COLEMAN SOLICITORS,9,0,5,0,14
MS LAW LLP,10,0,4,0,14
MSP LEGAL SERVICES LLP,13,0,1,0,14
MULCAHY SMITH,14,0,0,0,14
N P LAWYERS,14,0,0,0,14
NEWSTEAD & WALKER,13,0,1,0,14
Norton Rose LLP,8,0,6,0,14
O'HARA SOLICITORS,14,0,0,0,14
PAYNE SKILLINGTON,13,0,1,0,14
PEARSON & PEARSON,10,0,4,0,14
PROWSE THOMAS & CO,7,0,7,0,14
REGENT ASSOCIATES SOLICITORS,14,0,0,0,14
RIDLEY & HALL LLP,12,0,2,0,14
ROBERT MANN,13,0,1,0,14
ROSE & ROSE SOLICITORS,10,0,4,0,14
ROTHERHAM & CO,14,0,0,0,14
SALTER KELLY,10,0,4,0,14
SALUSBURYS HARDING & BARNETT,12,0,2,0,14
SAMBLE BURTON & WORTH,11,0,3,0,14
SIMS COOK & TEAGUE,11,0,3,0,14
SMITH GADD & CO,13,0,1,0,14
STILWELL & HARBY,12,0,2,0,14
STL GROUP PLC,14,0,0,0,14
STOCKDALE & REID LIMITED,14,0,0,0,14
SUSAN COTTER & CO,9,1,4,0,14
SUSSEX LAW SOLICITORS,14,0,0,0,14
T R HARRIS ARNOLD & CO,11,0,3,0,14
TAYLOR HALDANE BARLEX LLP,9,0,5,0,14
TAYLOR WIMPEY UK LTD (SOUTH EAST),14,0,0,0,14
THOMAS & THOMAS SOLICITORS LTD,14,0,0,0,14
THOMAS SAUL & CO,14,0,0,0,14
THOS BOYD WHYTE (INC STUART HURRION & GREEN),12,0,2,0,14
THURNHILLS,11,0,3,0,14
TOTE BOOKMAKERS LIMITED,6,1,7,0,14
TREASURES SOLICITORS,11,1,2,0,14
WALTER GRAY & CO,14,0,0,0,14
WARCUP SKENE,10,0,4,0,14
WARD SCOTT T/A WARD LEGAL,14,0,0,0,14
WASON LAWRANCE HOLDER,8,0,6,0,14
YORKSHIRE WATER SERVICES LIMITED,1,0,13,0,14
A S K LEGAL,10,0,3,0,13
ALBINSON NAPIER,13,0,0,0,13
ALLAN JAY PAINE LIMITED,13,0,0,0,13
AP SOLICITORS LIMITED,11,0,2,0,13
ARTHUR COX,13,0,0,0,13
ASHLEY JAMES SOLICITORS,12,0,1,0,13
AXIOM STONE LONDON LTD,13,0,0,0,13
BACHES,11,0,2,0,13
BARKER SON AND ISHERWOOD LLP,13,0,0,0,13
BELLS (ROMSEY),13,0,0,0,13
BENNETT WELCH & CO,1,0,12,0,13
BENTLEYS,13,0,0,0,13
BIRD WILFORD & SALE,10,0,3,0,13
BLOUNT HEMMINGS LIMITED,11,0,2,0,13
BRADFORD & SON,12,0,1,0,13
BRAIN SINNOTT & CO,13,0,0,0,13
Brown & Corbishley,12,0,1,0,13
BRYAN AND ARMSTRONG,12,0,1,0,13
BURTON & CO LLP,9,0,4,0,13
CAMBRIDGE BUILDING SOCIETY,13,0,0,0,13
Carlyon & Son,13,0,0,0,13
CARVER JONES,13,0,0,0,13
CHAMBERLINS (GT YARMOUTH),11,0,2,0,13
CHILCOTTS PREMIER LTD T/A CHILLCOT,11,0,2,0,13
CHRIS CLARK,11,0,2,0,13
COLES SOLICITORS LIMITED,13,0,0,0,13
CONSILIUM LEGAL,12,0,1,0,13
COUPE BRADBURY,12,0,1,0,13
CREE GODFREY & WOOD,11,0,2,0,13
D W SOLICITORS,12,0,1,0,13
DARLINGTON BUILDING SOCIETY,13,0,0,0,13
DAVID & ROY THOMAS & CO,11,0,2,0,13
"DEBIDINS, SOLICITORS",12,0,1,0,13
DEWES LLP,10,0,3,0,13
EATON-EVANS AND MORRIS,13,0,0,0,13
EDDOWES PERRY & OSBOURNE LIMITED,13,0,0,0,13
EDWARD PILLING & CO,10,0,3,0,13
ELGEE PINKS,10,0,3,0,13
ENDEAVOUR PARTNERSHIP,9,0,4,0,13
ENGLAND KERR HANDS & CO,12,0,1,0,13
EVANS DODD,6,0,7,0,13
Freeman Box,12,0,1,0,13
GARDINERS,5,0,8,0,13
GELLHORNS,11,0,2,0,13
Gregsons Solicitors (Wimbledon),13,0,0,0,13
HANNEY DAWKINS & JONES,13,0,0,0,13
HARRISON LI SOLICITORS LLP,12,0,1,0,13
HAWLEY AND RODGERS,13,0,0,0,13
HAWORTH HOLT BELL SOLS,11,0,2,0,13
HEALDS,10,1,2,0,13
HEATONS LLP,12,0,1,0,13
HEPBURNS (EAST DULWICH),9,3,1,0,13
HINCKLEY & RUGBY BUILDING SOCIETY,13,0,0,0,13
HODGSON & ANGUS,7,0,6,0,13
HOFFMAN BOKAEI SOLICITORS,12,0,1,0,13
Hole and Pugsley,13,0,0,0,13
HUDSON & TAYLOR,11,0,2,0,13
INFIELDS,11,0,2,0,13
J A SIMON & CO,11,0,2,0,13
JANE LILES SOLICITORS,10,0,3,0,13
JEFFREY MILLS,11,0,2,0,13
JNP LEGAL,12,0,1,0,13
JOHN HOWE & CO,12,0,1,0,13
KEITH READY & CO,6,0,7,0,13
KIDD SPOOR TAYLOR,10,0,3,0,13
KING-DAVIES AND PARTNERS,11,0,2,0,13
KRISH RATNA & CO SOLICITORS,12,0,1,0,13
L G WILLIAMS & PRITCHARD,12,0,1,0,13
LAURISTON SAGGAR SOLICITORS,11,0,2,0,13
LEA AND COMPANY,8,0,5,0,13
LEIGH YOUNG SOLICITORS,13,0,0,0,13
LEVIN SOLICITORS,13,0,0,0,13
LEWIS FRANCIS BLACKBURN,10,1,2,0,13
LINKLATERS LLP,13,0,0,0,13
LONDON BOROUGH OF HACKNEY,3,10,0,0,13
MADDERSONS SOLICITORS,12,0,1,0,13
MANUEL SWADEN,8,0,5,0,13
MAPLETOFT & CO SOLS,13,0,0,0,13
MAY SOLICITORS LIMITED,13,0,0,0,13
MCKINNELLS,10,0,3,0,13
METCALFES,11,1,1,0,13
Michael W Pipe,10,0,3,0,13
MIRZA SOLICITORS,9,0,4,0,13
MONTAGUE LAMBERT & CO,12,0,1,0,13
MORTON PUGH WELCH,9,0,4,0,13
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,12,0,1,0,13
NIGEL SEED,11,1,1,0,13
NYLAND & BEATTIE,9,1,3,0,13
OGDEN LYLES & FOX,13,0,0,0,13
PARKER ARRENBERG,12,0,1,0,13
PATON WALSH LAUNDY,9,3,1,0,13
PAUL WHEELER SOLICITOR,9,0,4,0,13
PLATINUM PARTNERSHIP SOLICITORS,13,0,0,0,13
POWELL & CO (SUTTON COALFIELD),11,0,2,0,13
PRUSINSKI SOLICITORS,10,0,3,0,13
QUINN BARROW,13,0,0,0,13
RAWORTHS LLP,9,0,4,0,13
RUSSELL & CO (CRAWLEY),8,0,5,0,13
RUSTONS & LLOYDS,11,1,1,0,13
RWPS LLP,12,0,1,0,13
SAINTS SOLICITORS,11,0,2,0,13
SCOTT WALBY LLP,10,0,3,0,13
SHEPHERD & WEDDERBURN WS,8,0,5,0,13
SOUTHAMPTON CITY COUNCIL,2,11,0,0,13
SOUTHERN LAND SECURITIES LIMITED,5,0,8,0,13
STREATHERS HIGHGATE LLP,9,0,4,0,13
SURIYA & DOUGLAS,12,0,1,0,13
SYLVIA PARSONAGE T/A PARSONAGE & CO,12,0,1,0,13
TEDSTONE GEORGE & TEDSTONE,8,0,5,0,13
TERENCE WILLEY & CO,9,0,4,0,13
THE HETHERINGTON PARTNERSHIP,13,0,0,0,13
VALENTINE DUGGINS SOLICITORS,13,0,0,0,13
WALTER SAUNDERS,10,0,3,0,13
WATSON WOODHOUSE,13,0,0,0,13
WHITAKER FIRTH,10,0,3,0,13
WHYTE & CO,7,0,6,0,13
WINSTON SOLICITORS LLP,12,0,1,0,13
WINTERS LEGAL LLP,10,0,3,0,13
YORKSHIRE BANK HOME LOANS LIMITED,13,0,0,0,13
YOUNG & CO (LONGTON),7,0,6,0,13
YUGIN & PARTNERS,12,1,0,0,13
ALEXANDER LAWYERS LLP,12,0,0,0,12
ALISTAIR HARPER & CO,12,0,0,0,12
ALLAN AINSWORTH & CO,12,0,0,0,12
ALLSOPP & CO,8,0,4,0,12
BARLOW ROWLAND,9,0,3,0,12
BATT BROADBENT,9,0,3,0,12
BISHOP AKERS & CO,12,0,0,0,12
BOWDEN JONES,12,0,0,0,12
BRAND MELLON,11,0,1,0,12
BRECHER,8,0,4,0,12
BROADBENTS,11,0,1,0,12
BULL & CO,11,1,0,0,12
BURNETT BARKER,10,1,1,0,12
BURNINGHAM & BROWN,11,0,1,0,12
BUTCHER ANDREWS,11,0,1,0,12
CARLTONS SOLICITORS,11,0,1,0,12
CLEMENT HUGHES & CO,11,0,1,0,12
CMHT SOLICITORS (QUALITY SOLICITORS),10,0,2,0,12
COMPLETE LAW LLP,12,0,0,0,12
CRAIGEN WILDERS & SORRELL,6,1,5,0,12
Cramer Pelmont,11,0,1,0,12
CROSSMANS MTA,11,0,1,0,12
CUFF-GOUGH,12,0,0,0,12
CYGNET FAMILY LAW,11,0,1,0,12
DAVID WARREN JONES,11,0,1,0,12
DERRICK BRIDGES & CO,10,0,2,0,12
DUNNING ANDERSON,11,0,1,0,12
E EDWARDS SON & NOICE,11,0,1,0,12
EQUITAS LAW LTD,7,0,5,0,12
ERIC H SMITH,8,0,4,0,12
EVANS & CO,10,0,2,0,12
FONSECALAW LIMITED T/A FONSECA PARTNERS,10,0,2,0,12
FRANKLINS (ABINGDON),5,1,6,0,12
FREED AND CO,8,0,4,0,12
GAWOR & CO,12,0,0,0,12
GEOFFREY JOHN SINNERTON T/A SINNERTONS,10,0,2,0,12
GEOFFREY LURIE SOLICITORS LTD,12,0,0,0,12
GEORGE H COLES & CO,11,0,1,0,12
GILL & CO,12,0,0,0,12
GRAEME JOHN & PARTNERS,10,0,2,0,12
GRAEME QUAR AND CO LTD,12,0,0,0,12
GRAHAM SMITH PROPERTY LAWYERS,11,0,1,0,12
GRAMDAN SOLS,12,0,0,0,12
Greenways,11,0,1,0,12
GREGSONS SOLICITORS LIMITED,8,0,4,0,12
GSC SOLICITORS LLP,9,0,3,0,12
HALLOWS ASSOCIATES,12,0,0,0,12
HAMSTEAD LAW PRACTICE,12,0,0,0,12
HEPPENSTALLS,12,0,0,0,12
HORTON & MOSS,12,0,0,0,12
HOWE & SPENDER,11,0,1,0,12
HOWELL JONES & CO,9,0,2,1,12
HUGH-JONES LLP,3,0,9,0,12
INESONS,11,0,1,0,12
JACKLYN DAWSON HURLEY,0,0,12,0,12
JAMES B BENNETT & CO,11,0,1,0,12
JAMES MORGAN,10,0,2,0,12
JONATHAN S ROSE SOLICITORS,9,0,3,0,12
JULIAN BLOOM & CO,9,0,3,0,12
Juliet Hardick Solicitors,11,0,1,0,12
KIRK & PARTNERS,10,0,2,0,12
KNIGHT POLSON,9,0,3,0,12
LACEYS,0,0,12,0,12
LEWES SMITH,10,0,2,0,12
LOOSEMORES,7,1,4,0,12
MARSDEN DUNCAN,11,0,1,0,12
MARTIN NOSSEL & CO,12,0,0,0,12
MASON & BEER,9,0,3,0,12
McCarthy Bennett Holland,11,0,1,0,12
MICHAEL HILL PARTNERSHIP,10,0,2,0,12
MICHAEL J WEY & CO,9,0,3,0,12
MICHAEL KELLY & CO,12,0,0,0,12
MIDDLESBROUGH COUNCIL,12,0,0,0,12
MOSELEYS,9,0,3,0,12
MOVING AHEAD,12,0,0,0,12
MOXON & BARKER,9,0,3,0,12
MULLANEY & CO,9,1,2,0,12
MULLINGER BANKS,12,0,0,0,12
NORTON CONNOR LIMITED,12,0,0,0,12
O'GORMAN & CO,11,1,0,0,12
OUVRY CREED SOLICITORS (INC MERRIMAN WAINE),11,0,1,0,12
PEARCELEGAL LLP,12,0,0,0,12
PERSIMMON HOMES LIMITED,11,1,0,0,12
R W SKINNER & SON,10,0,2,0,12
RAJINDER SINGH & CO,9,0,3,0,12
REDFERNS SOLICITORS,10,0,2,0,12
RICHARD HERNE & CO,10,0,2,0,12
RICHARD KANANI & CO,5,0,7,0,12
RICHARD SEDGLEY & CO,10,0,2,0,12
RICHARDSONS,12,0,0,0,12
ROGER RICHARDS,12,0,0,0,12
ROSE WILLIAMS & PARTNERS,12,0,0,0,12
SACKVILLES,11,0,1,0,12
Scott Rowe,7,0,5,0,12
SEDGWICK PHELAN & PARTNERS,12,0,0,0,12
SOLICITOR DIRECT,11,0,1,0,12
SOUTHWELL MOTT,10,0,2,0,12
SS & D LICENSED CONVEYANCERS,11,0,1,0,12
STEPHENS & SONS,9,0,3,0,12
STEVE THOMAS & CO,12,0,0,0,12
SUMNER & MAIN,12,0,0,0,12
SWINDON BOROUGH COUNCIL,1,0,11,0,12
TAYLOR WIMPEY UK LTD (SOUTH WEST),11,0,1,0,12
THE BEAVIS PARTNERSHIP LLP,10,0,2,0,12
TURNER PARKINSON LLP,8,0,4,0,12
VS LAW SOLICITORS,11,0,1,0,12
WALKERS SOLICITORS LIMITED (BACUP),12,0,0,0,12
WARD & RIDER,8,1,3,0,12
WILLS CHANDLER,10,0,2,0,12
WRIGHT & LORD SOLICITORS,11,0,1,0,12
WT LAW LLP,8,0,4,0,12
A D VARLEY & CO,10,0,1,0,11
ADDIES SOLICITORS,10,0,1,0,11
Alfred Truman,11,0,0,0,11
APEX LAW LLP,8,0,3,0,11
ARCHERS LAW LLP,11,0,0,0,11
ASPINALL WRIGHT,10,0,1,0,11
AUSTEN WHETHAM & GUEST,9,0,2,0,11
AUSTIN EDWARDS,10,0,1,0,11
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,9,0,2,0,11
BARRINGTON & SONS,9,0,2,0,11
BAWTREE & SONS,10,0,1,0,11
BEERS LLP,8,0,3,0,11
BELL & BUXTON LLP,9,0,2,0,11
BEVERLY DAVIES PENNY,9,0,2,0,11
BOWER HARRIS,11,0,0,0,11
BRADBERRYS T/A D M SINGH,10,0,1,0,11
BRIAN MACKENOW & CO,11,0,0,0,11
BRIDGEMAN KETTLE,10,0,1,0,11
BROADBRIDGE GRIMES,9,0,2,0,11
BURN & CO,11,0,0,0,11
BURTONS SOLICITORS,8,0,3,0,11
CARR & CO (BLYTH),11,0,0,0,11
CARR HEPBURN,10,0,1,0,11
CARTER LEMON CAMERONS LLP,7,1,3,0,11
CHAMBERS SOLICITORS,11,0,0,0,11
CHARLES COLEMAN & CO (READING),11,0,0,0,11
CHESHIRE EAST BOROUGH COUNCIL,4,7,0,0,11
CHOPRA & GILL SOLICITORS,11,0,0,0,11
COCKSHOTT PECK LEWIS,10,0,1,0,11
CORNISH VENNING CHELLEWS SOLS,11,0,0,0,11
COWLINGS,11,0,0,0,11
DAVID LEMCO,11,0,0,0,11
DAVID TAGG & CO,10,0,1,0,11
DAVIES BLUNDEN & EVANS,7,1,3,0,11
DAVIES INGRAM & HARVEY,10,0,1,0,11
DIXON & TEMPLETON,9,0,2,0,11
DRIVER BELCHER,7,0,4,0,11
DUNHAM GUEST & LYONS,11,0,0,0,11
EAST RIDING OF YORKSHIRE COUNCIL,10,1,0,0,11
EASTHAMS SOLICITORS LIMITED,10,0,1,0,11
EDDOWES WALDRON,9,0,2,0,11
EQUILAW LTD,9,1,1,0,11
EXCEL LAW,9,0,2,0,11
FRASER WISE & CO,7,0,4,0,11
FREARSONS,11,0,0,0,11
FREERS SOLICITORS,10,0,1,0,11
GAYNHAM KING & MELLOR,8,0,3,0,11
GAYNOR-SMITH OWEN AND CO,11,0,0,0,11
GEOFFREY LEAVER SOLICITORS,9,0,2,0,11
GHP LEGAL,10,0,1,0,11
GLADMAN DEVELOPMENTS LIMITED,11,0,0,0,11
Gordons Partnership LLP,5,0,6,0,11
GOUGH-THOMAS & SCOTT,8,0,3,0,11
GRAFF & REDFERN,5,0,6,0,11
GROWER FREEMAN,10,0,1,0,11
H AND R HUGHES SOLICITORS LLP,6,0,5,0,11
HAMILTON DOWNING QUINN,11,0,0,0,11
HAMILTONS,11,0,0,0,11
HARBANS SINGH & CO,11,0,0,0,11
HARLAND & CO,10,0,1,0,11
HARVEY ROBERTS & CO,10,1,0,0,11
HATCH BRENNER LLP,7,0,4,0,11
HEALD SOLICITORS,9,0,2,0,11
HEATH SONS & BROOME,9,0,2,0,11
HEATHER PHILIP,10,0,1,0,11
HELEN AND IAN SAUL SOLICITORS,9,0,2,0,11
HENNING SOLICITORS,8,0,3,0,11
HENRY LOVEDAY & KEIGHLEY,8,0,3,0,11
HOLT & LONGWORTH,10,0,1,0,11
HORROCKS & CO,11,0,0,0,11
HOTCHKISS WARBURTON,7,0,4,0,11
HOUGHTON PIGOT & CO,9,0,2,0,11
HOWARD & CO,11,0,0,0,11
HOWARD OUTRED & CO,9,0,2,0,11
INCOMMUNITIES GROUP LIMITED,2,0,9,0,11
JACKSON CANTER LTD,8,0,3,0,11
JENNINGS PERKS & CO,9,0,2,0,11
JOHN BAYS & CO,9,0,2,0,11
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,8,0,3,0,11
JOHN DONKIN & CO,9,0,2,0,11
JOLLIFFE & CO,11,0,0,0,11
JOSEPH A JONES AND CO,10,0,1,0,11
KEITH SMART & CO,10,0,1,0,11
KEY PROPERTY LAWYERS LIMITED,11,0,0,0,11
KINGSWELL BERNEY LIMITED,10,0,1,0,11
LANCASTER SOLICITORS,11,0,0,0,11
LAW BRAND SOLICITORS,10,0,1,0,11
LEITCH & CO,10,0,1,0,11
LEON KAYE SOLICITORS,8,0,3,0,11
LETCHERS SOLICITORS,11,0,0,0,11
LINKLAW SOLICITORS,7,0,4,0,11
LOYNTON & CO SOLICITORS LTD,11,0,0,0,11
M T G SOLICITORS,9,0,2,0,11
MAGDALENE HAYWOOD T/A KEYSTONE LAW,5,0,6,0,11
MALEKIN LAW,11,0,0,0,11
MASON & CO SOLS,10,0,1,0,11
MCCARTHY WEBB LIMITED,9,0,2,0,11
MICHAEL TAYLOR & CO,11,0,0,0,11
MOERANS,9,1,1,0,11
MURRAY HAY,11,0,0,0,11
MUSCATT WALKER HAYIM,7,0,4,0,11
MYER-WOLFF,11,0,0,0,11
NEWTONS SOLICITORS LTD,9,0,2,0,11
NICHOLLS & CO,11,0,0,0,11
NICHOLSONS SOLICITORS LLP,9,0,2,0,11
P R VINCE SOLICITORS,9,0,2,0,11
PATEL & BHATOA SOLICITORS,9,0,2,0,11
PATERSONS,11,0,0,0,11
PHOENIX LEGAL GROUP,11,0,0,0,11
PLEASS THOMSON & CO,11,0,0,0,11
PLUCK ANDREW & CO,10,0,1,0,11
POCOCK'S,11,0,0,0,11
POOLEY BENDALL & WATSON,9,0,2,0,11
POWELL & YOUNG,11,0,0,0,11
PROPERTY SEARCH GROUP,11,0,0,0,11
R A WILKINSON & CO,11,0,0,0,11
R J STAFFORDSHIRE LTD,8,0,3,0,11
RATCLIFFE DUCE & GAMMER LLP,10,0,1,0,11
RATNA & CO,11,0,0,0,11
RAVI SETHI SOLICITORS,11,0,0,0,11
RAY NIXON BROWN,11,0,0,0,11
RICHARD FREEMAN & CO,8,0,3,0,11
RICKARDS & CLEAVER,10,0,1,0,11
ROSLING KING LLP,11,0,0,0,11
SHANLEY WRIGHT,9,0,2,0,11
SHERWOOD WHEATLEY,8,0,3,0,11
SIMMONDS GRANT,7,0,4,0,11
SIMON MERCHANT PROPERTY SOLICITOR,11,0,0,0,11
SINGHANIA & CO,10,0,1,0,11
SOLOMONS SOLICITORS (BOURNEMOUTH),10,0,1,0,11
STACHIW BASHIR GREEN,10,0,1,0,11
STAFFORDSHIRE COUNTY COUNCIL,10,0,1,0,11
STERNBERG REED,9,0,2,0,11
STILEMANS,7,0,4,0,11
SUE FERGUSON LICENSED CONVEYANCERS,8,0,3,0,11
T A CAPRON & CO,11,0,0,0,11
TEMPLE HEELIS,11,0,0,0,11
THE OAKLEY SHEE PARTNERSHIP,10,0,1,0,11
TOM JENKINS MERRALLS T/A TJM LAW,4,0,7,0,11
VANCE HARRIS LLP,10,0,1,0,11
VICKERY CONVEYANCING LIMITED,11,0,0,0,11
VIVA-LAW SOLICITORS LIMITED,8,0,3,0,11
WAUGH & MUSGRAVE,10,0,1,0,11
WHATLEY RECORDON,10,0,1,0,11
WHETTER DUCKWORTH FOWLER,9,0,2,0,11
A P MALAM,7,0,3,0,10
ACKLAM BOND,10,0,0,0,10
ALFRED NEWTON & CO,10,0,0,0,10
ALLAN PILCH & CO,9,0,1,0,10
ALMY & THOMAS,6,0,4,0,10
ANTHONY & JARVIE,10,0,0,0,10
ARMSTRONG & CO,8,0,2,0,10
ARNISON & CO,8,0,2,0,10
ARTHUR & CO,9,0,1,0,10
ASCROFT WHITESIDE,9,0,1,0,10
ASTWOOD LAW,10,0,0,0,10
AVELEY CONVEYANCING LIMITED,10,0,0,0,10
B J MCKENNA & CO,9,0,1,0,10
BAILEY & CO,10,0,0,0,10
BANKS CARRINGTON & CO,10,0,0,0,10
BARLOWS,9,0,1,0,10
BARRY & CO,10,0,0,0,10
BEARDERS,9,0,1,0,10
BEARDSELLS SOLICITORS,8,0,1,1,10
BEMROSE & LING,10,0,0,0,10
Beor Wilson  Lloyd,9,0,1,0,10
BERNADETTE KEARNS LTD,10,0,0,0,10
BISHOP & CO,10,0,0,0,10
BLACKPOOL BOROUGH COUNCIL,10,0,0,0,10
BLUE SKY MORTGAGES,10,0,0,0,10
BONNELL & CO,10,0,0,0,10
Bramsdon & Childs,9,0,1,0,10
BRAUND & FEDRICK,8,0,2,0,10
BRINDLES SOLICITORS,8,0,2,0,10
BRODIES LLP,10,0,0,0,10
BROWNER MILNE-DAVIDSON,10,0,0,0,10
BRYAN & MERCER,10,0,0,0,10
BURCH PHILLIPS & CO,9,0,1,0,10
BURTON STANCLIFFE & CO,6,0,4,0,10
CHANDLER RAY,6,0,4,0,10
CHARLES NEWTON & CO,10,0,0,0,10
CHRIS ALLNUTT,5,0,5,0,10
CHURCH HOUSE TRUST LIMITED,0,10,0,0,10
COLEMANS SOLICITORS LLP,9,0,1,0,10
COLLINS SOLICITORS,9,0,1,0,10
COOKS SOLICITORS,10,0,0,0,10
DAKERS,7,0,3,0,10
DANIEL & EDWARDS,10,0,0,0,10
DAVEY FRANKLIN JONES,6,0,4,0,10
DAVID W JUMP T/A JUMP AND CO SOLS,6,0,4,0,10
DAVIS GREGORY LIMITED,10,0,0,0,10
DEBORAH J HOBAN,7,0,3,0,10
DICKENSONS SOLICITORS,10,0,0,0,10
DICKSONS SOLICITORS LTD,6,0,4,0,10
DISKEN & CO,9,0,1,0,10
ELLIOT MATHER LLP,9,0,1,0,10
EVANS HARVEY LTD,9,0,1,0,10
EVANS ROBERTS SOLICITORS,10,0,0,0,10
EVERETT TOMLIN LLOYD & PRATT,10,0,0,0,10
FLEXIBLE CONVEYANCING,9,0,1,0,10
FRANCIS TROWE,7,0,3,0,10
GARDNER CHAMPION,10,0,0,0,10
GERALD JONES & CO,7,0,3,0,10
GIBSON & CO,10,0,0,0,10
GRAHAM MORRIS,7,0,3,0,10
GRAINGER APPLEYARD,9,0,1,0,10
GRANT & HIND,9,0,1,0,10
HALL REYNOLDS,10,0,0,0,10
Hallmarkhulme Solicitors,5,0,5,0,10
HARRIS & HARRIS,7,0,3,0,10
HAYTON & WINKLEY SOLICITORS LTD,8,0,2,0,10
Hodders,0,0,10,0,10
HORSEY LIGHTLY FYNN,10,0,0,0,10
HOUGH HALTON & SOAL,10,0,0,0,10
HUNTERS,10,0,0,0,10
IRWIN MITCHELL LLP,8,0,2,0,10
J C WOOLEY,10,0,0,0,10
JACKSON QUINN,8,0,2,0,10
JAMES LEGAL,9,0,1,0,10
JAMES WARRY & CO,6,0,4,0,10
JONES & DUFFIN,9,0,1,0,10
JONES GOUGH LLP,7,0,3,0,10
JS LAW PARTNERSHIP,10,0,0,0,10
KALEE LAU & CO SOLICITORS,6,0,4,0,10
KAVANAGH & CO,8,0,2,0,10
KERMAN & CO,6,1,3,0,10
KIRKLAND & LANE,8,0,2,0,10
LAYTONS,8,0,2,0,10
LEE BOLTON MONIER-WILLIAMS,4,3,3,0,10
LEEDS CITY COUNCIL,8,1,1,0,10
LEEK UNITED BUILDING SOCIETY,10,0,0,0,10
LEUNG & CO,7,0,3,0,10
LEWIS & LINES,10,0,0,0,10
LU OLIPHANT SOLICITORS,3,0,7,0,10
LYCETT CONVEYANCING SOLICITORS,9,0,1,0,10
