Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
LEA AND COMPANY,6,0,9,0,15
LANCASTER SOLICITORS,15,0,0,0,15
INESONS,12,0,3,0,15
HOGAN LISLE SOLICITORS,15,0,0,0,15
HENRY HUGHES & HUGHES,13,0,2,0,15
HANNEY DAWKINS & JONES,15,0,0,0,15
GRANVILLE WEST-CHIVERS & MORGAN,15,0,0,0,15
FORTRESS LAW,14,0,1,0,15
DAVIS BLANK FURNISS,13,0,2,0,15
COLLINS BENSON GOLDHILL LLP,6,0,9,0,15
BURTONWOODS SOLICITORS,12,0,3,0,15
BROOMFIELDS SOLICITORS LLP,13,0,2,0,15
BOWLES & CO,14,0,1,0,15
BOODLE HATFIELD,15,0,0,0,15
ALAN SIMONS & COMPANY,12,1,2,0,15
ABERAVON LAWYERS LIMITED TRADING A,15,0,0,0,15
A D VARLEY & CO,13,0,2,0,15
MACDONALD OATES LLP,13,0,2,0,15
Scott Richards & Co,10,0,5,0,15
Thurstan Hoskin,12,0,3,0,15
Gaines and Wilkinson,15,0,0,0,15
Burley & Geach,10,0,5,0,15
CARR HEPBURN,12,0,3,0,15
EVANS & CO,15,0,0,0,15
Gregsons Solicitors (Wimbledon),15,0,0,0,15
ROBERT MANN,11,0,4,0,15
LYONS ROUNSFELL,11,0,4,0,15
WPF GLASNER GERBER SHAPIRO,13,0,2,0,15
ANDREW M FORD,14,0,1,0,15
KING & CO,12,0,3,0,15
BURD WARD,13,0,2,0,15
BURNINGHAM & BROWN,15,0,0,0,15
NICHOLS MARCY DAWSON,14,0,1,0,15
PALMERS (BEDFORD),12,0,3,0,15
BOURNE JAFFA & CO,14,0,1,0,15
PENN SASSOLI & CO,12,0,3,0,15
ANTHONY C CARTER,15,0,0,0,15
HUGH WILLIAMS SON & CO,11,0,4,0,15
STRAW & PEARCE,15,0,0,0,15
JOHN HOWE & CO,14,0,1,0,15
ENOCH EVANS,0,0,14,1,15
SMITH & GRAHAM,13,0,2,0,15
WARCUP SKENE,14,0,1,0,15
MS LAW LLP,15,0,0,0,15
MCKEAG & CO,15,0,0,0,15
EARL & CROCKER,14,0,1,0,15
CURTIS PARKINSON,15,0,0,0,15
GREEN WILLIAMSON,15,0,0,0,15
BROOKE-TAYLOR,13,0,2,0,15
HAYLEY WRIGHT LICENSED CONVEYANCER,9,0,6,0,15
HAWKINS SOLICITORS,11,0,4,0,15
BRADBERRYS T/A D M SINGH,12,0,3,0,15
IAN MCLACHLAN,14,0,1,0,15
BELCHER FROST,13,0,2,0,15
ELDRIDGES,13,0,2,0,15
GHP LEGAL,14,0,1,0,15
FELLOWES,15,0,0,0,15
KING-DAVIES AND PARTNERS,14,1,0,0,15
RICHARD GEORGE & JENKINS,14,0,1,0,15
D'ANGIBAU,10,0,5,0,15
LAND GRAHAM PARTNERSHIP LLP,9,0,6,0,15
CAMBRIDGE BUILDING SOCIETY,15,0,0,0,15
MADDERSONS SOLICITORS,15,0,0,0,15
ML LAW LIMITED,15,0,0,0,15
PINTO POTTS,14,0,1,0,15
STEVENSDRAKE,6,9,0,0,15
COOKS,14,0,1,0,15
MARKAND & CO,15,0,0,0,15
BATES WELLS & BRAITHWAITE (LONDON),15,0,0,0,15
N R WILSON,14,0,1,0,15
MOORE BROWN & DIXON LLP,14,0,1,0,15
MEADOWS & MORAN,14,0,1,0,15
A C S HARDS & CO,14,0,1,0,15
BRETT HOLT SOLICITORS,15,0,0,0,15
CUFF-GOUGH,13,0,2,0,15
KENNETH M BARROW AND CO,12,0,3,0,15
HENSBY LAW LTD T/A ROSEMARY E HENSBY,12,0,3,0,15
HELEN AND IAN SAUL SOLICITORS,15,0,0,0,15
TUBBS & CO,15,0,0,0,15
QUANTICKS,11,0,4,0,15
POWELL & CO (SUTTON COALFIELD),14,0,1,0,15
BURTON & DYSON,14,0,1,0,15
MILNE MOSER,12,0,3,0,15
MJP LAW,11,0,4,0,15
MICHAEL J WEY & CO,15,0,0,0,15
MULCARE JENKINS SOLICITORS,15,0,0,0,15
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),7,3,5,0,15
SAMPSON COWARD,12,0,3,0,15
CHARLES & CO SOLICITORS,14,0,1,0,15
THOMAS MAGNAY & CO,14,0,1,0,15
GARETH WEBB & CO LLP,10,0,5,0,15
BERNADETTE KEARNS LTD,14,0,1,0,15
MYERS LISTER PRICE,14,1,0,0,15
MINAHAN HIRST & CO LIMITED,13,0,2,0,15
BISHOP & CO,13,0,2,0,15
COTTRILL STONE LAWLESS,10,0,5,0,15
MICHAEL SMITH & CO,10,0,5,0,15
KEITH READY & CO,10,0,4,0,14
SALMONS SOLICITORS,11,0,3,0,14
STOKES PARTNERS LLP,10,0,4,0,14
MORGAN POPE LTD,12,0,2,0,14
HAWORTH & GALLAGHER SOLICITORS,14,0,0,0,14
CORNISH VENNING CHELLEWS SOLICITOR,9,0,5,0,14
CT CAPITAL PLC,14,0,0,0,14
ELLISON THOMAS LLP,14,0,0,0,14
REDROW HOMES LIMITED,14,0,0,0,14
YORKSHIRE WATER SERVICES LIMITED,1,1,12,0,14
WILKINSONS SOLICITORS,14,0,0,0,14
WATERMANS,12,0,2,0,14
VAUGHAN & CO,14,0,0,0,14
VANCE HARRIS LLP,9,1,4,0,14
TWOMLOWS SOLICITORS,14,0,0,0,14
THOMAS ANDREWS & PARTNERS,13,0,1,0,14
TAYLOR WIMPEY UK LIMITED TRADING A,13,0,1,0,14
STACHIW BASHIR GREEN,13,0,1,0,14
SIMPSON DUXBURY,13,0,1,0,14
SHEPHERD AND WEDDERBURN LLP,10,0,4,0,14
SHARPE & PERL,13,0,1,0,14
ROSENBLATT SOLICITORS,13,0,1,0,14
ROSAMUND COPPEN TA ROSAMUND COPPEN,12,0,2,0,14
MOSS & COLEMAN SOLICITORS,13,0,1,0,14
HADFIELD & CO,13,0,1,0,14
GARY JOHN BUNCE T/A BUNCE SOLICITO,12,0,2,0,14
FORD BANKS IRWIN,12,0,2,0,14
DAVID LEWIS & CO,12,0,2,0,14
BURN & CO SOLICITORS,4,0,10,0,14
BRIGHT & SONS OFFICE,14,0,0,0,14
BLOUNT HEMMINGS LIMITED,11,1,2,0,14
BINGHAM & CO SOLICITORS,13,0,1,0,14
ALEXANDER & CO,10,0,4,0,14
AFFIRMATIVE FINANCE LIMITED,14,0,0,0,14
LAW & PROPERTY LLP T/A HODSONS,13,0,1,0,14
Whiteford Crocker,13,0,1,0,14
Alan Turner & co,13,0,1,0,14
COLLINS DRYLAND & THOROWGOOD LLP,12,0,2,0,14
Pemberton Greenish LLP,11,0,3,0,14
HUMPHREYS & CO,11,0,3,0,14
SOLICITORS TITLE,10,0,4,0,14
FRANK BRAZELL & PARTNERS LIMITED,12,0,2,0,14
PAUL BERG & TAYLOR,13,0,1,0,14
EDWARD HARTE LLP,14,0,0,0,14
NICHOLLS BRIMBLE,14,0,0,0,14
Aaron & Partners,10,0,4,0,14
CALDICOTTS,10,0,4,0,14
LLOYDS & COOPER,11,1,2,0,14
KLOOSMANS,12,0,2,0,14
LEE BOLTON MONIER-WILLIAMS,13,0,1,0,14
CHARLTONS SOLICITORS,12,0,2,0,14
SAMUEL PHILLIPS & CO,10,0,4,0,14
HASLAM & PAYNE,14,0,0,0,14
BRAND MELLON,11,0,3,0,14
LEITCH & CO,14,0,0,0,14
WHYTE & CO,13,0,1,0,14
E EDWARDS SON & NOICE,14,0,0,0,14
SUE FERGUSON LICENSED CONVEYANCERS,10,0,4,0,14
ARTHUR JACKSON & CO,12,0,2,0,14
GRAINGER APPLEYARD,11,0,3,0,14
GRAMDAN SOLS,14,0,0,0,14
ARNISON & CO,14,0,0,0,14
BENDLES,14,0,0,0,14
POTTER OWTRAM & PECK,13,0,1,0,14
RUSTONS & LLOYDS,11,0,3,0,14
MAFFEY & BRENTNALL,12,0,2,0,14
HEPPENSTALLS,12,0,2,0,14
CHAMBERLINS (GT YARMOUTH),12,0,2,0,14
ATKINS SOLICITORS,9,0,5,0,14
J KEITH PARK & CO,14,0,0,0,14
M R TIMMS & CO,13,0,1,0,14
SEWELL MULLINGS & LOGIE LLP,12,0,2,0,14
174 LAW,14,0,0,0,14
MERRY & CO,13,0,1,0,14
EDWARDS DUTHIE,11,0,3,0,14
P D LAW LIMITED T/A PATCHELL DAVIES,12,0,2,0,14
GRAHAM EVANS & PARTNERS,8,0,6,0,14
GUTHRIE JONES & JONES,9,0,5,0,14
REDFERNS SOLICITORS,6,0,8,0,14
HODSON PARSONS JAMES & VAUX,6,0,8,0,14
LLYS CENNEN SOLICITORS,13,0,1,0,14
MOERANS,14,0,0,0,14
RANSON HOUGHTON,11,0,3,0,14
SAVAGES,11,0,3,0,14
WHITEHEAD VIZARD,14,0,0,0,14
DEBORAH J HOBAN,14,0,0,0,14
WATKINS STEWART & ROSS,12,0,2,0,14
COWLISHAW & MOUNTFORD,11,0,3,0,14
SHARMAN AND SON SOLICITORS,14,0,0,0,14
O'GORMAN & CO,12,0,2,0,14
TEMPLARS SOLICITORS,11,0,3,0,14
SIMMONDS GRANT,11,0,3,0,14
BLEASDALE & CO,10,0,4,0,14
EDWIN COE LLP,9,0,5,0,14
MAPLESTONES,10,0,4,0,14
HORNE ENGALL & FREEMAN,14,0,0,0,14
J P ALMOND & CO,14,0,0,0,14
MACLACHLAN SOLICITORS,12,0,2,0,14
TALBOT WALKER LLP,12,0,2,0,14
SEGENS BLOUNT PETRE,11,0,3,0,14
SURREY COUNTY COUNCIL,10,0,4,0,14
BARROW & COOK,14,0,0,0,14
MSP LEGAL SERVICES LLP,14,0,0,0,14
R M FLETCHER & CO,11,0,3,0,14
NEALE TURK ROCHFORT,6,0,8,0,14
ROGER RICHARDS,13,0,1,0,14
EASTHAMS SOLICITORS LIMITED,14,0,0,0,14
JOSEPH A JONES AND CO,12,0,2,0,14
NICHOLLS LOCKE,13,0,1,0,14
MOHAMMED & CO,14,0,0,0,14
GREATER MANCHESTER PASSENGER TRANSPORT,3,0,11,0,14
MERRICKS SOLICITORS (WADEBRIDGE),13,0,1,0,14
PEP HONKE SOLICITORS,12,0,1,0,13
PROPERTY SEARCH GROUP,11,0,2,0,13
SUMMERS,12,0,1,0,13
HOWARD & OVER LLP,13,0,0,0,13
GATELEY (SCOTLAND) LLP,4,0,9,0,13
CLARKSON WRIGHT & JAKES LIMITED,12,0,1,0,13
RAINER HUGHES,13,0,0,0,13
REDROW HOMES LIMITED,13,0,0,0,13
WASON LAWRANCE HOLDER,13,0,0,0,13
HUGH FEENY,10,0,3,0,13
RALPH & CO,12,0,1,0,13
WHITEFIELDS SOLICITORS,13,0,0,0,13
THE WREKIN HOUSING TRUST LIMITED,1,0,12,0,13
THE PARTNERSHIP (2009) LIMITED,13,0,0,0,13
THE CO-OPERATIVE GROUP LIMITED,6,0,7,0,13
SHASHI PATEL TA PATEL & COMPANY,13,0,0,0,13
ROSS GREEN AND CROWE,11,2,0,0,13
POWELLS,13,0,0,0,13
PARKER BIRD GARDNER,13,0,0,0,13
OWEN WHITE & CATLIN LLP,10,0,3,0,13
MID SUFFOLK DISTRICT COUNCIL,1,12,0,0,13
MERRIMAN WAINE & CO,10,1,2,0,13
MAXWELL HODGE,13,0,0,0,13
KLIMT & CO,6,0,7,0,13
KIERAN CLARKE GREEN,13,0,0,0,13
KEYSTONE LAW LTD,10,0,3,0,13
HERINGTONS SOLICITORS,13,0,0,0,13
HERBERT REEVES & CO,11,0,2,0,13
HAND MORGAN & OWEN,13,0,0,0,13
GRAHAM QUIGLEY T/A WAUGH & MUSGRAV,12,0,1,0,13
GRAEME JOHN LTD,13,0,0,0,13
GARDINERS SOLICITORS,11,0,2,0,13
DARLINGTON BUILDING SOCIETY,13,0,0,0,13
BATCHELORS SOLICITORS,8,1,4,0,13
BARCLAYS WEALTH,12,1,0,0,13
ASHLEY WILSON SOLICITORS LLP,13,0,0,0,13
AMORY GLASS & CO,4,0,9,0,13
ADAMS SOLICITORS,12,0,1,0,13
PITMAN BLACKSTOCK WHITE,11,0,2,0,13
NORTH YORKSHIRE LAW,12,0,1,0,13
BRADDON AND SNOW LIMITED,11,0,2,0,13
GEOFFREY HILL & CO,12,0,1,0,13
ADLAMS,11,0,2,0,13
MANN & COMPANY,13,0,0,0,13
MOTLEY & HOPE,11,0,2,0,13
LEMON & CO.,12,0,1,0,13
CHRISTINE LEE & CO (SOLICITORS) LIMITED,11,0,2,0,13
SAINTS SOLICITORS,13,0,0,0,13
WHATLEY RECORDON,12,0,1,0,13
Graham Withers & Co,11,0,2,0,13
HUDGELL & PARTNERS,12,0,1,0,13
T A MATTHEWS,13,0,0,0,13
EDMONDSON HALL,11,0,2,0,13
TRENTSIDE LEGAL,11,0,2,0,13
CHAMBERS FLETCHER LLP,12,0,1,0,13
THE BANAHAN TENNANT PARTNERSHIP LLP,9,0,4,0,13
BENNETT WELCH & CO,8,0,5,0,13
ARMSTRONG & CO,12,0,1,0,13
PETER W MARSH,11,0,2,0,13
G A ATKINSON,12,0,1,0,13
TASSELLS SOLICITORS,10,0,3,0,13
MARTIN NOSSEL & CO,12,0,1,0,13
ROY COLES & CO,10,0,3,0,13
HAWLEY AND RODGERS,9,0,4,0,13
HADFIELDS BUTT & BOWYER,9,0,4,0,13
THOMSON WILSON PATTINSON,13,0,0,0,13
MARY SMITH,13,0,0,0,13
HECKFORD NORTON & CO,12,0,1,0,13
EATON & CO,13,0,0,0,13
MURRIA,12,0,1,0,13
LEIGH DAVIS & CO,9,0,4,0,13
WALLER POLLINS,13,0,0,0,13
BANA VAID & ASSOCIATES,10,0,3,0,13
CARTER LEMON CAMERONS LLP,7,0,6,0,13
BMG SOLICITORS,11,0,2,0,13
STUART SMITH AND BURNETT,12,0,1,0,13
MORTIMER & CO,11,0,2,0,13
SOLOMONS SOLICITORS (BOURNEMOUTH),12,0,1,0,13
ALLAN PILCH & CO,13,0,0,0,13
HAGUE & DIXON,8,0,5,0,13
STEADMANS,11,0,2,0,13
BRAITCH SOLICITORS,10,0,3,0,13
BAINES WILSON,10,1,2,0,13
TERENCE WILLEY & CO,13,0,0,0,13
PARKER ARRENBERG,12,0,1,0,13
VICKERY CONVEYANCING LIMITED,11,0,2,0,13
HANCOCKS SOLICITORS,10,2,1,0,13
MERRITT & CO,7,1,5,0,13
JOHN DONKIN & CO,13,0,0,0,13
HOFFMAN MALE,12,0,1,0,13
MOONEY EVERETT,11,0,2,0,13
THOMAS GUISE,12,0,1,0,13
KIDD & SPOOR,12,0,1,0,13
GEORGE CARTER LLP,3,0,10,0,13
PT RYAN & CO,11,0,2,0,13
CHARLES COLEMAN LLP (WINDSOR),9,0,4,0,13
NB LAW,11,0,2,0,13
BESWICKS,10,0,3,0,13
COZENS MOXON & HARTS,9,0,4,0,13
CRITCHLEY HALL SOLICITORS,12,0,1,0,13
BELL & BUXTON LLP,11,0,2,0,13
COUPE BRADBURY,13,0,0,0,13
HARDMAN & WHITTLES,13,0,0,0,13
C WILSON SOLICITORS,13,0,0,0,13
DIXON THOMASSON PARTNERSHIP,11,0,2,0,13
BAINES BAGGULEY SOLICITORS,13,0,0,0,13
COLLIER LITTLER,11,0,2,0,13
J O'NEILL & CO SOLICITORS,10,0,3,0,13
WORGER HOWCROFT SOLICITORS,13,0,0,0,13
HAMMONS SOLICITORS,11,0,1,0,12
CORNISH VENNING CHELLEWS SOLICITOR,9,0,3,0,12
YOUNG AND CO,7,0,5,0,12
SQUIRE SANDERS & DEMPSEY (UK) LLP,4,0,8,0,12
WINCH & WINCH,12,0,0,0,12
WILLIAM BAILEY,9,0,3,0,12
VANCE HARRIS LLP,6,0,6,0,12
TYNDALLWOODS SOLICITORS,12,0,0,0,12
STL GROUP PLC,10,0,2,0,12
SINCLAIRS,10,0,2,0,12
RONALD FLETCHER BAKER LLP,9,0,3,0,12
RICHARD SEDGLEY & CO,3,1,8,0,12
REAL ESTATE LAW LIMITED,12,0,0,0,12
RAJ & PILLAI SOLICITORS,12,0,0,0,12
PYMS SOLICITORS,12,0,0,0,12
PINI FRANCO LLP,9,0,3,0,12
PATEL & BHATOA SOLICITORS,10,0,2,0,12
NEWLAW SOLICITORS LLP,11,0,1,0,12
MUSCATT WALKER HAYIM,11,0,1,0,12
MORTON PUGH WELCH,12,0,0,0,12
MIR & CO SOLICITORS,12,0,0,0,12
MILLER EVANS & CO,10,0,2,0,12
MARRIOTT HARRISON,11,0,1,0,12
LLOYDS TSB BANK PLC LEEDS SECURITI,12,0,0,0,12
JARMANS SOLICITORS,10,0,2,0,12
JACKSON QUINN SOLICITORS,11,0,1,0,12
J V SAUJANI & CO,12,0,0,0,12
HERINGTONS SOLICITORS,12,0,0,0,12
GUILLAUMES GOSLING & WILKINSON SOL,8,0,4,0,12
GLOBE WAREING CROPPER,10,0,2,0,12
GICHARD AND CO,9,0,3,0,12
F BARNES & SON,11,0,1,0,12
ETTINGER & VICKERS SOLICITORS,11,0,1,0,12
DYNE SOLICITORS LIMITED,0,0,12,0,12
DUFFY FOWLER GABBI,10,0,2,0,12
COURTNEY SMITH AND CO SOLICITORS,12,0,0,0,12
CMHT,10,0,2,0,12
CLARK BROOKES,10,0,2,0,12
CHEQUERS SOLICITORS LTD,12,0,0,0,12
CARLTONS SOLICITORS,12,0,0,0,12
COLEMANS,12,0,0,0,12
BKS SOLICITORS,8,0,4,0,12
ASTLE PATERSON LTD,10,0,2,0,12
ANTHONY JOHN HENNINGS T/A HENNINGS,9,0,3,0,12
ANDREW MARKHAM & CO,9,0,3,0,12
CHARLES PLATEL & PARTNERS,12,0,0,0,12
OSBORNES,9,0,3,0,12
KING LAWES LEGAL,8,0,4,0,12
FERGUSON BRICKNELL & CO,11,0,1,0,12
HEER MANAK,11,0,1,0,12
KENNARD WELLS,10,0,2,0,12
Travers Smith LLP,7,4,1,0,12
ELLIOTS BOND & BANBURY,12,0,0,0,12
DAVID TAGG & CO,9,0,3,0,12
ALLEN TICEHURST INCORPORATING CREE & BLAKE,7,0,5,0,12
H F T GOUGH & CO,10,0,2,0,12
WILLIAM DAWES & CO,6,0,6,0,12
RICHARDSONS,11,0,1,0,12
CROSSMANS MTA,9,0,3,0,12
ABOUDI BRADLEY & CO,9,0,3,0,12
DWT LEGAL,12,0,0,0,12
BISHOP AKERS & CO,9,0,3,0,12
RICE JONES & SMITHS,11,0,1,0,12
BEATY & CO,10,0,2,0,12
E J MOYLE & CO,10,0,2,0,12
MURRAY ROACH SOLICITORS,5,0,7,0,12
STEEL & CLUNIS,12,0,0,0,12
CENTRAL BEDFORDSHIRE COUNCIL,4,8,0,0,12
WHITEHEAD & LOW,10,0,2,0,12
TRACEY BARLOW FURNISS & CO,12,0,0,0,12
S V WADSWORTH & CO,11,0,1,0,12
FREARSONS,10,0,2,0,12
EQUITAS LAW LTD,9,1,2,0,12
BRITTON & CO,11,0,1,0,12
TINKLER SOLICITORS,12,0,0,0,12
Messrs Hansells,3,0,9,0,12
HOOD VORES & ALLWOOD,12,0,0,0,12
INDEPENDENT PROPERTY LAWYERS LTD,11,0,1,0,12
CHAMBERLAINS,11,0,1,0,12
LUCAS & WYLLYS,9,0,3,0,12
EATON-EVANS AND MORRIS,11,0,1,0,12
ULTRATOWN LIMITED,12,0,0,0,12
GO CONVEY,8,0,4,0,12
THE GPT LAW PRACTICE SOLICITORS,11,0,1,0,12
ASTWOOD LAW,11,0,1,0,12
AUSTEN WHETHAM & GUEST,11,0,1,0,12
ALCOCK GRIMDITCH & RIGLEY,11,0,1,0,12
RICHARD HERNE & CO,7,0,5,0,12
HALL REYNOLDS,7,0,5,0,12
SHARPLES & CO,10,0,2,0,12
ALLETSONS (BRIDGWATER),12,0,0,0,12
GARDNER CROFT,11,0,1,0,12
PDR PROPERTY LAWYERS,11,0,1,0,12
THE HILLMAN PARTNERSHIP,12,0,0,0,12
KEY 2 LAW LLP,11,0,1,0,12
HOUGH HALTON & SOAL,10,0,2,0,12
JOHN BAYLES & CO,12,0,0,0,12
HANNIDES & CO,6,0,6,0,12
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,6,0,6,0,12
ATHA BARTON & CO,12,0,0,0,12
CALLAGHANS,8,0,4,0,12
STEPHEN BALL CONVEYANCING,9,0,3,0,12
STOFFEL & CO,12,0,0,0,12
HEYMAN & CO,12,0,0,0,12
HOLT & LONGWORTH,12,0,0,0,12
CROFTONS SOLICITORS LLP,3,0,9,0,12
SAVILLES SOLICITORS,11,0,1,0,12
PATERSONS,11,0,1,0,12
ASCROFT RAE,9,0,3,0,12
CLARKSON HIRST,12,0,0,0,12
WRIGHT & LORD SOLICITORS,11,0,1,0,12
UNITED UTILITIES WATER,1,0,11,0,12
HARDMAN WOOD,10,0,2,0,12
MATTHEW WAITE & CO,5,0,6,0,11
SOLENT PROPERTY LAWYERS,11,0,0,0,11
LE GROS SOLICITORS LLP,8,1,2,0,11
BROADBRIDGE GRIMES,10,0,1,0,11
WARINGS SOLICITORS,11,0,0,0,11
UNDERWOOD VINECOMBE LLP,8,0,3,0,11
TURNER & WALL LLP,10,0,1,0,11
TRACY KIM DACOSTA T/A VERBATIM PRO,8,0,3,0,11
TAYLOR WIMPEY UK LIMITED,11,0,0,0,11
STUNT PALMER & ROBINSON,10,0,1,0,11
STRATFORD SOLICITORS,11,0,0,0,11
SHERWOOD WHEATLEY,10,0,1,0,11
SAYER MOORE & CO,10,1,0,0,11
ROBINSONS SOLICITORS,9,0,2,0,11
RICKARDS & CLEAVER,10,0,1,0,11
RICHMOND & CO,8,0,3,0,11
RENATA STEGGLES LIMITED,11,0,0,0,11
RAW & CO,10,0,1,0,11
RASIAH & CO,8,0,3,0,11
PLUCK ANDREW & CO,7,0,4,0,11
NATIONWIDE BUILDING SOCIETY,11,0,0,0,11
MONMOUTHSHIRE BUILDING SOCIETY,11,0,0,0,11
MICHAEL HALL SOLICTORS,6,0,5,0,11
MCCARTNEYS,11,0,0,0,11
LOANS WAREHOUSE LTD,11,0,0,0,11
LINSKILLS SOLICITORS,9,0,2,0,11
LEE & PRIESTLEY,9,0,2,0,11
LAYTONS,9,0,2,0,11
KNIGHT POLSON,11,0,0,0,11
JMD LAW LIMITED,11,0,0,0,11
JEREMY ROBERTS & CO,7,0,4,0,11
J R BROWN & CO,11,0,0,0,11
IVES & CO,11,0,0,0,11
HOWE & SPENDER,11,0,0,0,11
HOUSING AND PROPERTY LAW PARTNERSH,3,0,8,0,11
HOPLEY PIERCE & BIRD,8,0,3,0,11
HARDMANS,11,0,0,0,11
HAIGHS SOLICITORS,11,0,0,0,11
H AND R HUGHES SOLICITORS LLP,8,0,3,0,11
GLYNIS NEWBOLD TRADING AS NEWBOLD,11,0,0,0,11
FOSTER LAW,11,0,0,0,11
DOUBLE AND MEGSON SOLICITORS,10,0,1,0,11
DERBYSHIRE COUNTY COUNCIL,9,2,0,0,11
DAVIS BLANK FURNISS,11,0,0,0,11
DAVID SHINE & KHARBANDA,11,0,0,0,11
DAVID DURN & CO,10,0,1,0,11
CLIFFORD CHANCE LLP,4,1,6,0,11
CARPENTERS ROSE,10,0,1,0,11
BATES NVH,8,0,3,0,11
BATES NVH,10,0,1,0,11
ALFRED NEWTON & CO,11,0,0,0,11
ADIE O'REILLY LLP,8,0,3,0,11
MADGE LLOYD & GIBSON,10,0,1,0,11
Brown & Corbishley,8,1,2,0,11
FRANCISLAW LLP,6,0,5,0,11
MOORE & TIBBITS,10,0,1,0,11
ROBERT SMITH & CO,11,0,0,0,11
NORTON PESKETT,0,0,11,0,11
Cumberland Ellis LLP,2,0,9,0,11
THE LEGAL HOUSE,8,0,3,0,11
MARSHALLS,11,0,0,0,11
SANDERSON MCCREATH & EDNEY,7,0,4,0,11
HORWOOD & JAMES,7,0,4,0,11
JOHN FOWLERS LLP SOLICITORS,10,0,1,0,11
MILLER SANDS,9,0,2,0,11
CORNFIELD LAW LLP,10,0,1,0,11
LOYNTON & CO SOLICITORS LTD,7,0,4,0,11
RUSSELLS,11,0,0,0,11
WINTERS LEGAL LLP,10,0,1,0,11
WARD & RIDER,11,0,0,0,11
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,6,0,5,0,11
BRYAN & MERCER,9,0,2,0,11
KNIPE WOODHOUSE-SMITH,10,0,1,0,11
RALEYS,10,0,1,0,11
THE SPECTER PARTNERSHIP,9,0,2,0,11
HOMDEN PROPERTY LAWYERS,11,0,0,0,11
PATRICK LAWRENCE SOLICITORS,9,0,2,0,11
DAVID WEBB AND CO,10,0,1,0,11
BRADIN TRUBSHAW,7,0,4,0,11
TAYLOR HALDANE BARLEX LLP,8,0,3,0,11
DTM LEGAL LLP,11,0,0,0,11
COTTAMS SOLICITORS LIMITED,11,0,0,0,11
JW & AE HATTERSLEY (HATTERSLEYS),9,0,2,0,11
JOANNA VERRICO & ASSOCIATES,11,0,0,0,11
HOTCHKISS WARBURTON,10,0,1,0,11
DEVEREUX & CO SOLICITORS,11,0,0,0,11
HUTCHESON FORREST,11,0,0,0,11
BARNES MARSLAND,9,0,2,0,11
MELLEN & CO LICENSED CONVEYANCERS,10,1,0,0,11
ALLENS CONVEYANCING,8,0,3,0,11
SMITH GADD & CO,7,0,4,0,11
STAPLETON & SON,11,0,0,0,11
WOODFORD-ROBINSON,8,0,3,0,11
ADDISON LAW SOLICITORS,8,0,3,0,11
MACLAREN BRITTON,10,0,1,0,11
PRICEWATERHOUSECOOPERS,9,0,2,0,11
BARLOWS,10,0,1,0,11
THORNELOE & CO,8,0,3,0,11
WILLIAMS & BARNES,9,0,2,0,11
ALBINSON NAPIER,10,0,1,0,11
RONALDSONS,11,0,0,0,11
LAMBERT TAYLOR & GREGORY,11,0,0,0,11
CAPSTICK-DALE & PARTNERS,9,0,2,0,11
TURBERVILLES,11,0,0,0,11
SMITH LLEWELYN PARTNERSHIP,7,2,2,0,11
ALLAN JAY PAINE & CO,9,0,2,0,11
J A HUGHES SOLICITORS,10,0,1,0,11
JAMES MORGAN,10,0,1,0,11
L G WILLIAMS & PRITCHARD,9,0,2,0,11
JULIAN BLOOM & CO,9,0,2,0,11
DAVID & SNAPE,9,0,2,0,11
SAM HAWKING & CO,11,0,0,0,11
JS LAW PARTNERSHIP,8,0,3,0,11
PASSMORES LEWIS & JACOBS,9,0,2,0,11
ELLISON & CO,11,0,0,0,11
TINN CRIDDLE & CO,9,0,2,0,11
PROWSE THOMAS & CO,10,0,1,0,11
ACCESS LAW LLP,11,0,0,0,11
PHILLIPS & CO (LUDLOW),4,0,7,0,11
VOLKS HEDLEYS,9,0,2,0,11
MINSTER LAW LTD,10,0,1,0,11
RAI SOLICITORS,9,0,2,0,11
EMMERSON BROWN & BROWN,7,0,4,0,11
GEOFFREY LURIE SOLICITORS LTD,9,0,2,0,11
TREASURES SOLICITORS,9,1,1,0,11
BROCKMANS,8,0,3,0,11
YOUNG & CO (BEDFORD),7,0,4,0,11
BUSBYS SOLICITORS,9,0,2,0,11
MCDERMOTT FRENCH,8,0,3,0,11
MICHAEL KELLY & CO,10,0,1,0,11
K W HUBBARD & CO,8,0,3,0,11
LEWIS NEDAS,7,0,4,0,11
WATSON FARLEY & WILLIAMS LLP,11,0,0,0,11
BWT LAW LLP,9,0,2,0,11
HENRY CANE & SON,8,0,3,0,11
HASTIE CONVEYANCING,9,0,2,0,11
STANTON & DORAN,10,0,1,0,11
STAFFORDSHIRE COUNTY COUNCIL,6,0,5,0,11
SUSSEX LAW SOLICITORS,11,0,0,0,11
HYAM LEHRER,11,0,0,0,11
KMA SOLICITORS,9,0,2,0,11
ARNOLD THOMSON LIMITED,10,0,1,0,11
STARBUCK & MACK,6,0,5,0,11
MASON & BEER,8,0,3,0,11
