Account Customer,FR,DFL,TP,DLG,Total
STEPHENS SCOWN,0,0,4,15,19
TERENCE WILLEY & CO,0,0,1,18,19
TONNER JOHNS RATTI LIMITED,2,0,1,16,19
TURBERVILLES,0,0,1,18,19
WARD SCOTT T/A WARD LEGAL,0,0,0,19,19
WIDDOWS MASON,1,0,3,15,19
WORRALLS SOLICITORS,0,0,0,19,19
ABOUDI BRADLEY & CO,0,0,3,15,18
ADAMS HARRISON,1,0,1,16,18
AH BROOKS & CO,4,0,1,13,18
ARNOLD DAVIES VINCENT EVANS,3,0,2,13,18
Attwater & Liell,1,0,2,15,18
BEESONS SOLICITORS,0,0,0,18,18
BERNADETTE KEARNS LTD,2,0,0,16,18
BLB,0,0,5,13,18
Bone & Payne Ltd,3,0,0,15,18
BURT BRILL & CARDENS,0,1,0,17,18
CLOSE THORNTON LLP,1,0,0,17,18
David Barney & Co,0,0,1,17,18
DEAN THOMAS & CO,0,0,2,16,18
DWF LLP,2,0,3,13,18
DWYERS SOLICITORS,0,0,1,17,18
EDWARD PILLING & CO,1,0,1,16,18
FOORT TAYLER,0,0,2,16,18
GEORGE IDE LLP,2,0,1,15,18
Gilbert Stephens Solicitors,0,0,5,13,18
GLP SOLICITORS,1,0,1,16,18
GOODSWENS,1,0,1,16,18
HALL ENNION & YOUNG,2,0,4,12,18
HALL SMITH WHITTINGHAM,0,0,3,15,18
HARWOOD & CO,0,0,1,17,18
Haworth & Nuttall,0,0,0,18,18
Hill Dickinson,1,0,5,12,18
HOWMAN & CO,0,0,1,17,18
HSR LAW,2,0,2,14,18
JACKSONS LAW FIRM,2,0,8,8,18
JANET SINDEN & CO,0,0,0,18,18
John Hodge,1,0,1,16,18
KENDALL & DAVIES,1,0,3,14,18
KIDD & SPOOR,1,0,0,17,18
Latimer Hinks,0,0,2,16,18
LYONS & COMPANY,0,0,1,17,18
MALCOLM WILSON & COBBY,0,0,0,18,18
MAURICE SMITHS,0,0,3,15,18
MICHAEL SIMKINS LLP,2,0,1,15,18
MILLS & BANN,1,0,1,16,18
MYERS LISTER PRICE,0,0,0,18,18
ORJ SOLICITORS,0,0,0,18,18
PARRY LAW,0,0,1,17,18
Peter Lynn & Partners,0,0,1,17,18
PITMANS,0,0,6,12,18
Prince Evans,1,0,0,17,18
SALTER REES & KELLY,1,0,2,15,18
Taylor Vinters,0,0,2,16,18
TAYLOR WIMPEY YORKSHIRE,0,0,0,18,18
THORNTON SOLICITORS,0,0,1,17,18
TOWN & COUNTRY PROPERTY LAWYERS,0,0,16,2,18
TUSTAIN JONES & CO,0,0,0,18,18
WANSBROUGHS,3,0,1,14,18
WBW LLP trading as WBW Solicitors,0,0,5,13,18
William Sturges & Co,0,0,3,15,18
Williamsons Solicitors Limited,0,0,1,17,18
Windeatts,0,0,2,16,18
YVA SOLICITORS,0,0,1,17,18
3 SPIRES SOLICITORS,2,0,1,14,17
ADAM F GREENHALGH,1,0,2,14,17
AMANDA SHAW SOLICITORS,0,0,3,14,17
BBH LEGAL SERVICES LIMITED,0,0,5,12,17
BOWCOCK & PURSAILL,1,0,4,12,17
BRENDONS,0,0,3,14,17
BRIGHT (SOUTH WEST) LLP,0,0,2,15,17
BRIGNALLS BALDERSTON WARREN,0,0,1,16,17
BRINDLEY TWIST TAFFT & JAMES,2,0,1,14,17
BROGAN PROPERTY LAWYERS,0,0,0,17,17
BROWN & CO,2,0,0,15,17
CARTER READ & DOVE,0,0,3,14,17
CRANES SOLICITORS,1,0,1,15,17
CURTIS LAW LLP,0,0,4,13,17
DAVID SHINE & KHARBANDA,0,0,1,16,17
DEREK SMITH & CO,1,0,1,15,17
E D C Lord & Co,0,0,1,16,17
ECCLES HEDDON & CO,1,0,1,15,17
EWART PRICE,0,0,0,17,17
FDC LAW,3,0,0,14,17
FIELDINGS PORTER,3,0,2,12,17
FORTH & CO,0,0,15,2,17
Freeman Johnson,0,1,3,13,17
Gudgeons Prentice,0,0,3,14,17
HAROLD BENJAMIN,0,0,1,16,17
HEARNE & CO,0,0,1,16,17
HENRY HUGHES & HUGHES,0,0,1,16,17
HERRINGTON & CARMICHAEL LLP,0,0,4,13,17
HORSEY LIGHTLY,0,0,3,14,17
HOWLETT CLARKE,0,0,1,16,17
INGHAMS,3,0,0,14,17
KNAPMAN & CO,0,0,1,16,17
LEES SOLICITORS,1,0,1,15,17
MANCHES LLP,0,0,0,17,17
Mowbray Woodwards with Ingles,0,1,3,13,17
NICHOLLS BRIMBLE,0,0,2,15,17
NOW LEGAL LLP SOLICITORS,1,0,2,14,17
O'HARAS SOLICITORS,1,0,1,15,17
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,4,13,17
PERCY HUGHES & ROBERTS,1,0,1,15,17
Peter Dunn & Co,1,0,0,16,17
PRITCHARD JOYCE & HINDS,0,0,0,17,17
RANSON HOUGHTON,0,0,3,14,17
RICH & CARR FREER BOUSKELL,0,0,1,16,17
RIX & KAY,0,0,1,16,17
Robertsons,0,0,0,17,17
ROLLINGSONS,0,0,1,16,17
RUDLINGS WAKELAM SOLICITORS,2,0,0,15,17
SAMPSON COWARD,0,0,1,16,17
SOLEX LEGAL SERVICES LIMITED,0,0,1,16,17
STRATEGA LAW LIMITED,0,1,0,16,17
SWEENEY MILLER SOLICITORS,0,0,1,16,17
SWINBURNE MADDISON,0,0,1,16,17
T R HARRIS ARNOLD & CO,0,0,4,13,17
Watson Burton LLP,0,0,11,6,17
Weightmans,0,0,3,14,17
WILLIAMS & CO (CLECKHEATON),0,0,1,16,17
WOOLLISCROFTS,1,0,2,14,17
WYKEHAM-HURFORD SHEPPARD & SON,0,0,3,14,17
ALLANSONS LLP,0,0,1,15,16
AMPHLETT CHATTERTON,1,0,0,15,16
AMPHLETT LISSIMORE BAGSHAW LLP,0,0,0,16,16
ANTHONY CLARK & CO,1,0,6,9,16
ASH CLIFFORD,2,0,1,13,16
ASKEWS,1,0,1,14,16
BAKER MACDONALD,0,0,0,16,16
BANNISTER BATES CONVEYANCING,0,0,0,16,16
BASSETS SOLICITORS,1,0,1,14,16
BENSON WATKINS,0,0,0,16,16
BILTON HAMMOND LLP,0,0,2,14,16
Biscoes,0,0,0,16,16
Boyes Turner,0,0,0,16,16
BROCKBANK CURWEN CAIN & HALL,0,0,3,13,16
Buckles Solicitors LLP,1,0,7,8,16
CHALLENOR GARDINER,0,0,1,15,16
CHAMBERS FLETCHER LLP,1,0,1,14,16
CHILD & CHILD,0,1,0,15,16
CLARKE WILLMOTT,1,0,2,13,16
COATES SOLICITORS,0,0,0,16,16
Cramer Pelmont,0,0,1,15,16
CROMPTON HALLIWELL,0,0,3,13,16
EATON SMITH,0,0,0,16,16
FLETCHER & CO,0,0,0,16,16
Foskett Marr Gadsby & Head,0,0,0,16,16
GISBY HARRISON,0,0,2,14,16
HARGREAVES GILMAN,0,0,0,16,16
HAYES & STORR,1,0,0,15,16
HC SOLICITORS LLP,1,0,3,12,16
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,1,15,16
HILLIERS HRW,0,0,0,16,16
HOLT & LONGWORTH,1,0,0,15,16
HOOD VORES & ALLWOOD,1,0,1,14,16
HORIZON LAW,0,0,2,14,16
INGRAM WINTER GREEN,0,0,1,15,16
JACOBS & CO,1,0,1,14,16
JACOBS & REEVES,1,0,2,13,16
JOHN TILLOTSON,0,0,0,16,16
LAMBERTS,0,0,1,15,16
LUTTONS DUNFORD SOLICITORS,0,0,6,10,16
McCarthy Bennett Holland,0,0,0,16,16
MEADOWS & MORAN,0,0,0,16,16
MLM Cartwright Solicitors,1,0,1,14,16
MOSS & COLEMAN SOLICITORS,0,0,1,15,16
MOSSOP & BOWSER,1,0,1,14,16
NORMAN H BARNETT & CO,0,0,0,16,16
PAGE PROPERTY LAWYERS,0,0,0,16,16
Park Woodfine,0,0,1,15,16
PATERSONS,2,0,0,14,16
PETER BROWN & CO,0,0,0,16,16
QUINN & CO,2,0,3,11,16
ROGER JAMES CLEMENTS & PARTNERS,2,0,1,13,16
ROWLAND TILDESLEY & HARRIS,1,0,1,14,16
SA Law LLP,1,0,3,12,16
SHARMAN LAW,1,0,0,15,16
SLATER & GORDON (UK) LLP,0,0,1,15,16
STALLARD MARCH & EDWARDS,2,0,0,14,16
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),1,0,3,12,16
STUART FANTHAM,0,0,1,15,16
SUSAN HALL & CO SOLICITORS,1,0,1,14,16
TAYLOR ROSE LAW,0,0,6,10,16
THOMAS CAPITAL PROPERTY LAWYER LIMITED,1,0,2,13,16
WATKINS & GUNN PARTNERSHIP,1,0,0,15,16
WHISKERS,0,0,0,16,16
WILKINSON WOODWARD NORCLIFFE & CO,3,0,2,11,16
AGH SOLICITORS,1,0,1,13,15
ALFRED LEDGER & SONS,0,0,0,15,15
ALKER AND BALL,2,0,2,11,15
Andrew Jackson,1,0,7,7,15
ANTHONY HOLDEN CROFTS & CO,0,0,0,15,15
AWB CHARLESWORTH,0,0,2,13,15
BARLOW ROBBINS,0,0,0,15,15
BLOCKS SOLICITORS,0,0,2,13,15
BOLT BURDON,1,0,1,13,15
BRADDON AND SNOW LIMITED,0,0,0,15,15
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,4,11,15
BROOKE-TAYLOR,1,0,2,12,15
BROWN & COMPANY,1,0,1,13,15
BUDE NATHAN IWANIER,0,0,1,14,15
Calvert Smith & Sutcliffe,0,0,0,15,15
CARTER VINCENT LLP,1,0,2,12,15
Chanter Ferguson,1,0,3,11,15
CHILCOTTS PREMIER LTD,1,0,2,12,15
COOPER SONS HARTLEY AND WILLIAMS,0,0,2,13,15
CS CONVEYANCING,1,0,0,14,15
DAVID EBERT,0,0,0,15,15
DAVIES BLUNDEN & EVANS,1,0,2,12,15
DAVIS BLANK FURNISS,0,0,1,14,15
DONALDSON WEST,0,0,0,15,15
FARLEYS,1,0,0,14,15
FORBES SOLICITORS,1,0,1,13,15
Forrester & Forrester,2,0,3,10,15
FUSSELL WRIGHT & CO,1,0,1,13,15
FWD LAW ASSOCIATES,1,0,0,14,15
Gard & Co,0,0,2,13,15
GODWINS FAMILY LAW SOLICITORS,0,0,0,15,15
GORMAN HAMILTON,2,0,1,12,15
GUEST WALKER & CO,0,0,0,15,15
HAGUE LAMBERT,1,0,2,12,15
HAMERS SOLICITORS LLP,1,0,0,14,15
HART READE SOLICITORS,0,0,3,12,15
HARVEY COPPING & HARRISON,1,0,1,13,15
HEFFORDS,0,0,3,12,15
HEYMAN & CO,1,0,0,14,15
HKB WILTSHIRES,0,0,0,15,15
HUDGELL & PARTNERS,0,0,0,15,15
J A TAFT CONVEYANCING,2,0,0,13,15
JOSIAH HINCKS,1,0,0,14,15
KNIGHTS SOLICITORS LLP,0,0,1,14,15
Llewellyn Jones & Co,1,0,5,9,15
MANDER CRUICKSHANK,1,0,2,12,15
MARSHALL HATCHICK,0,0,3,12,15
MARY SMITH,0,0,0,15,15
MEIKLES SOLICITORS,2,0,1,12,15
NB LAW,1,0,2,12,15
NEW HOMES LEGAL HELPLINE,0,0,4,11,15
NGA SOLICITORS,0,0,0,15,15
OSBORNES,0,0,1,14,15
PARTRIDGE ALLEN,1,0,2,12,15
Patterson Glenton & Stracey,0,0,0,15,15
PDR PROPERTY LAWYERS,0,0,0,15,15
PINKERTON LEEKE & CO,1,0,1,13,15
PLEASS THOMSON & CO,2,0,1,12,15
RJM SOLICITORS,1,0,2,12,15
SCOTTS HOLTS & SELLARS,1,0,1,13,15
SEHGAL & CO,0,0,0,15,15
SHARMAN AND SON SOLICITORS,0,0,1,14,15
SOUTHERN STEWART & WALKER,0,0,1,14,15
Speechly Bircham,0,0,1,14,15
STEPHEN COX,2,0,2,11,15
STEVEN WARNE,2,0,3,10,15
STORRAR COWDRY,0,0,2,13,15
SUMNER & MAIN,1,0,0,14,15
Symes Robinson & Lee,0,0,2,13,15
THOMAS MAGNAY & CO,1,0,0,14,15
THOMAS SIMON SOLICITORS,0,0,0,15,15
THOMSON WILSON PATTINSON,3,0,3,9,15
TUBBS & CO,0,0,0,15,15
WILLIAMSON HILL,1,0,0,14,15
WILSONS SOLICITORS (LEEDS),1,0,0,14,15
Winterbotham Smith Penley,0,0,3,12,15
Wortley Byers & CO,1,0,1,13,15
174 LAW,0,0,1,13,14
A V RILLO & CO,1,0,0,13,14
ABODE SOLICITORS LIMITED,1,0,0,13,14
Alan Turner & co,1,0,0,13,14
Alfred Truman,0,0,1,13,14
ANDREW GORDON & CO,0,0,0,14,14
ATKINSON RITSON,1,0,5,8,14
AVERY KNIGHTS SOLICITORS LIMITED,0,0,1,13,14
BARBARA TAYLOR,0,0,1,13,14
BOLTON-JONES & CO,0,0,0,14,14
BONNETTS,0,0,0,14,14
CAIN ASSOCIATES,0,0,1,13,14
CAPSTICK-DALE & PARTNERS,1,0,1,12,14
CHEBSEY & CO,0,0,2,12,14
CLIFTON INGRAM LLP,0,0,0,14,14
COHEN FILIPPINI SOLICITORS,1,0,3,10,14
DAVID & SNAPE,1,0,2,11,14
EASTHAMS SOLICITORS LIMITED,1,0,0,13,14
F BARNES & SON,0,0,1,13,14
FRANKLINS,0,0,1,13,14
FRISBY & SMALL LLP,1,0,1,12,14
GARY JOHNSON & CO,1,0,0,13,14
GELBERGS LLP,0,0,0,14,14
Girlings,0,0,2,12,14
GOODMAN DERRICK LLP,0,0,0,14,14
GRAHAM EVANS & PARTNERS,0,0,0,14,14
GROSS & CO,1,0,1,12,14
HADFIELD & CO,0,0,0,14,14
HALSALLS,1,0,0,13,14
HAMILTONS,0,0,1,13,14
Hine Downing,0,0,1,13,14
HODGSONS & MORTIMER LLP,1,0,0,13,14
HUMFRYS & SYMONDS,0,0,2,12,14
JAMES E BARNES,0,0,0,14,14
K L PROPERTY LAWYERS LIMITED,0,0,1,13,14
KENNETH M BARROW AND CO,2,0,0,12,14
KERR & CO,0,0,1,13,14
Kippax Beaumont & Lewis,1,0,0,13,14
Kitson Hutchings,0,0,1,13,14
LEATHES PRIOR,0,0,3,11,14
MACKARNESS & LUNT,1,0,0,13,14
MORTONS,2,0,1,11,14
MOTLEY & HOPE,0,0,1,13,14
NEWSTEAD & WALKER,0,0,0,14,14
NEWTONS SOLICITORS LTD,1,0,0,13,14
Nockolds,0,0,3,11,14
PA Todd & Company,0,0,2,12,14
PAYTONS,1,0,5,8,14
Pengillys,0,0,0,14,14
POOLEY BENDALL & WATSON,0,0,3,11,14
PRETTYS SOLICITORS,0,0,1,13,14
PRUSINSKI SOLICITORS,1,0,3,10,14
R M FLETCHER & CO,0,0,0,14,14
Rickerbys,1,0,2,11,14
RIDLEY & HALL LLP,0,0,2,12,14
ROBERT MEATON & CO,0,0,1,13,14
ROBSON & CO,0,0,0,14,14
Scott Richards & Co,0,0,0,14,14
SHERWOOD SOLICITORS,0,0,0,14,14
SIAN THOMAS & DAUGHTER,1,0,6,7,14
SINTONS LLP,1,0,1,12,14
SOLOMON TAYLOR SHAW,1,0,0,13,14
STEWART GEOFFREY WEBB,0,0,0,14,14
SUTTON-MATTOCKS & CO,0,0,1,13,14
T LLEWELLYN JONES,3,0,3,8,14
TAYLOR MCPHEE SOLICITORS,1,0,0,13,14
THATCHER & HALLAM,1,0,1,12,14
THE WILKES PARTNERSHIP,0,0,1,13,14
THOMAS HORTON LLP,0,0,0,14,14
WATKINS STEWART & ROSS,2,0,1,11,14
ADAMS SOLICITORS,0,0,0,13,13
Anthony Collins,0,0,4,9,13
Barr Ellison,1,0,0,12,13
BERKSON WALLACE SOLICITORS,0,0,2,11,13
BINGHAM & CO SOLICITORS,0,0,1,12,13
BOSWORTHS SOLICITORS,0,0,2,11,13
BRYAN & MERCER,0,0,1,12,13
BURD WARD SOLICITORS LTD,0,0,0,13,13
Button Legal LLP,1,0,1,11,13
CAMPIONS SOLICITORS,1,0,0,12,13
CARPENTER & CO,1,0,0,12,13
CARR & CO (BLYTH),1,0,0,12,13
CHARSLEY HARRISON,1,0,1,11,13
CHRISTOPHER DAVIDSON SOLICITORS,0,0,3,10,13
CJ GILES & CO,0,0,1,12,13
CLAIRE SOLTANI,0,0,1,12,13
CLUTTON COX,0,0,0,13,13
COCHRANES LAW FIRM LIMITED,1,0,0,12,13
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,1,12,13
COWLING SWIFT & KITCHIN,2,0,0,11,13
DAC BEACHCROFT,0,0,2,11,13
DAVID BENDELL & CO,1,0,7,5,13
DAVID W HARRIS & CO,0,0,2,11,13
DAVIS BLANK FURNISS,0,0,1,12,13
DB LAW,1,0,2,10,13
Eastleys,1,0,1,11,13
EDWARD OLIVER & CO,0,0,0,13,13
EMSLEYS SOLICITORS,0,0,9,4,13
EVANS COOK SOLICITORS,0,0,2,11,13
FITZHUGH GATES,0,0,1,12,13
FOOTNER & EWING,0,0,0,13,13
FRANKLINS (ABINGDON),0,0,0,13,13
GARNER CANNING & CO SOLICITOR,0,0,2,11,13
GARTSIDES,1,0,3,9,13
GLANDFIELD & CRUDDAS,0,0,2,11,13
HADFIELDS BUTT & BOWYER,0,0,0,13,13
HAINES CONVEYANCING,0,0,0,13,13
Hallmarkhulme Solicitors,0,0,2,11,13
HARMANS,0,0,3,10,13
HEDLEYS SOLICITORS LLP,0,0,3,10,13
HOPKINS SOLICITORS,2,0,0,11,13
Hutchinson Thomas,1,0,2,10,13
JOANNE HEWITT CONVEYANCING SERVICE,0,0,0,13,13
JOHN SWINDELL & COMPANY SOLICITORS,1,0,3,9,13
LATHAM & CO,1,0,3,9,13
LEONARD GRAY LLP,0,0,2,11,13
LEWIS LEWIS & CO LTD,1,0,1,11,13
MACKENZIE JONES SOLICITORS LTD,0,0,2,11,13
MALCOLM DEAR WHITFIELD EVANS,1,0,1,11,13
MAPLES SOLICITORS LLP,3,0,1,9,13
MARTIN SHEPHERD & CO,0,0,0,13,13
MAX BARFORD & CO,0,0,0,13,13
MAYO WYNNE BAXTER,0,0,2,11,13
MCGLINCHEY & CO,0,0,0,13,13
MCHALE & CO,0,0,0,13,13
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,13,13
Michael W Pipe,0,0,0,13,13
MIDLAND PROPERTY LAWYERS LIMTED,0,0,2,11,13
MORRISH SOLICITORS LLP,1,0,1,11,13
MYERS SOLICITORS LIMITED,1,0,1,11,13
Neale Turk,0,0,0,13,13
PAYNE & PAYNE,1,0,0,12,13
PAYNE HICKS BEACH,0,0,0,13,13
PERRINS,0,0,1,12,13
PHOENIX LEGAL GROUP,0,0,1,12,13
POOLEYS,0,0,0,13,13
ROBERTS & SMITH,0,0,0,13,13
RODNEY KING & PARTNERS,1,0,0,12,13
ROTHERHAM & CO,0,0,3,10,13
RUDDS,1,0,1,11,13
RUPERT WOOD & SON,0,0,0,13,13
RUTTERS,1,0,3,9,13
SHERWOOD DUNHAM & CO,0,0,2,11,13
SPRAKE & KINGSLEY,0,0,0,13,13
STREATHERS CLAPHAM LLP,0,0,0,13,13
STUART SMITH AND BURNETT,0,0,2,11,13
T G Baynes & Co,0,0,0,13,13
TAYLOR BRACEWELL,0,0,2,11,13
THE LEGAL HOUSE,0,0,0,13,13
TOWNSHENDS LLP,1,0,0,12,13
Valentine Conveyancers Limited,0,0,1,12,13
WALKER AND CO,0,0,1,12,13
WALLER NEEDHAM & GREEN,1,0,1,11,13
WINTERS LEGAL LLP,1,0,3,9,13
Aaron & Partners,1,0,0,11,12
ADLAMS,1,0,3,8,12
ALAN EDWARDS & CO,0,0,1,11,12
ALAN SIMPSON & CO,1,0,0,11,12
ALLSOPP & CO,0,0,1,11,12
AMICUS SOLICITORS,0,0,1,11,12
ARNISON & CO,0,0,0,12,12
AUBREY ISAACSON & CO,0,0,0,12,12
BAND HATTON LLP,0,0,0,12,12
BARROW & COOK,1,0,1,10,12
BATES & MOUNTAIN,2,0,2,8,12
Battrick Clark,0,0,0,12,12
BEETON EDWARDS LLP,0,0,0,12,12
BHAKAR TOMLINSON,0,0,1,11,12
Blatchfords,0,0,1,11,12
BRETHERTONS LLP,0,0,2,10,12
BRIGHOUSE WOLFF,1,0,1,10,12
BROWNER MILNE-DAVIDSON,0,0,3,9,12
Burley & Geach,0,0,2,10,12
Chubb Bulleid,2,0,0,10,12
CLYDE & CO LLP,0,0,1,11,12
COLEY & TILLEY,0,0,2,10,12
COMPTONS,1,0,1,10,12
CORNISH VENNING CHELLEWS SOLS,0,0,0,12,12
DAVEY FRANKLIN JONES,0,0,0,12,12
DEIBEL & ALLEN,0,0,3,9,12
DENNISS MATTHEWS,0,0,1,11,12
DFA Law,0,0,0,12,12
DIXON STEWART,0,0,0,12,12
DONNELLY MCARDLE ADAMSON,0,0,2,10,12
DRUCES LLP,1,0,0,11,12
ENGLAND & CO,0,0,1,11,12
FORD & WARREN,1,0,1,10,12
FRODSHAMS,0,0,1,11,12
FUNNELL & PERRING,0,0,1,11,12
G & I Chisholm,0,0,4,8,12
GEOFFREY HILL & CO,1,0,0,11,12
GILLESPIES,1,0,1,10,12
GOODMAN GDP SOLICITORS LLP,0,0,3,9,12
HARROWELL & ATKINS,0,0,1,11,12
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,6,6,12
HEATHER PHILIP,1,0,0,11,12
HETTS JOHNSON WHITING,0,0,2,10,12
Hodders,0,0,0,12,12
HOOK & PARTNERS,1,0,1,10,12
HORWOOD & JAMES,0,0,1,11,12
HOULDSWORTHS,0,0,2,10,12
HOWARD KENNEDY,0,0,1,11,12
ISHERWOOD & HOSE,0,0,2,10,12
JANE BROOKS LAW,1,0,3,8,12
KAPASI & CO PROPERTY LAWYERS,0,0,0,12,12
KNIPE WOODHOUSE-SMITH,1,0,0,11,12
LATTEY & DAWE,0,0,0,12,12
LUMSDON & GRINDLEY,2,0,0,10,12
LUNDYS,0,0,1,11,12
LYNN MURRAY,0,0,0,12,12
M R TIMMS & CO,0,0,0,12,12
MASON & BEER,0,0,4,8,12
MEARS HOBBS & DURRANT,1,0,0,11,12
MELLOR & JACKSON,2,0,1,9,12
MOORE BROWN & DIXON LLP,1,0,1,10,12
MORTIMER & CO,0,0,1,11,12
MOSELEYS,1,0,0,11,12
MULCARE JENKINS SOLICITORS,0,0,0,12,12
NICHOLLS LOCKE,0,0,1,11,12
NORRIS & MILES,1,0,1,10,12
OGDEN LYLES & FOX,0,0,0,12,12
PETER AC SLOAN,0,0,1,11,12
PETER W MARSH,1,0,1,10,12
POWELL DAVIES SOLICITORS LTD,0,0,0,12,12
R & B LEGAL LIMITED,0,0,1,11,12
RICHARD GRIFFITHS & CO,0,0,0,12,12
ROLLASONS,1,0,1,10,12
SARAH JANE PERT,1,0,1,10,12
SHACKLOCKS,2,0,0,10,12
Sharpe & Co,0,0,1,11,12
STARKIE & GREGORY INC CRUICKSHANKS,0,0,0,12,12
Swayne Johnson Limited,2,0,0,10,12
T M WARNER & CO,0,0,2,10,12
TALBOT WALKER LLP,0,0,0,12,12
TAYLOR WIMPEY UK LIMITED,0,0,1,11,12
TIMMS,0,0,0,12,12
TYLER LAW LTD,0,0,0,12,12
VERTO GROUP LEGAL,1,0,9,2,12
VINCENT SOLICITORS,0,0,0,12,12
W F SMITH & CO,2,0,1,9,12
WAINS SOLICITORS,1,0,2,9,12
Walker Morris,0,0,2,10,12
WHITTUCK TAYLOR AND CAINES,1,0,0,11,12
WITHERS LLP,0,0,1,11,12
WOODFINES LLP,0,0,1,11,12
ADIE O'REILLY LLP,2,0,0,9,11
ALAN HODGE,0,0,0,11,11
ALLEN BARFIELDS,0,0,0,11,11
ALLINGTON HUGHES,1,0,2,8,11
Bailhache Shaw Marsden,0,0,0,11,11
BANA VAID & ASSOCIATES,2,0,0,9,11
BATES NVH,1,0,1,9,11
BEAUMONTS SOLICITORS,0,0,2,9,11
BENNETT & CO (LIVERPOOL),0,0,1,10,11
BENTLEYS,0,0,0,11,11
BETESH PARTNERSHIP SOLICITORS,0,0,0,11,11
Bissmire Fudge & Co,0,0,2,9,11
BOWERS & JESSOP,0,0,1,10,11
Brain Chase Coles,1,0,3,7,11
Broomhead & Saul,1,0,3,7,11
Browne Jacobson LLP,0,0,2,9,11
CANTELLI & CO,1,0,0,10,11
CASWELL JONES PARTNERSHIP,0,0,0,11,11
CHARLES FRASER,1,0,3,7,11
CHESWORTHS,1,0,1,9,11
CLARK WILLIS SOLICITORS,1,0,0,10,11
CLAYTON MOTT,0,0,1,10,11
CLEMENT HUGHES & CO,0,0,2,9,11
COCKS LLOYD,0,0,0,11,11
COLES SOLICITORS LIMITED,3,0,0,8,11
COLLIER LITTLER,0,0,0,11,11
COOLE & HADDOCK,0,0,2,9,11
CROWDY & ROSE,0,0,0,11,11
Dickinson Manser,0,0,0,11,11
DIXON WARD,0,0,0,11,11
DOUGLAS-JONES & MERCER (DJM),0,0,2,9,11
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,11,11
EMBERTONS,0,0,0,11,11
EMMERSON BROWN & BROWN,1,0,0,10,11
ENGLAND STICKLAND & CO,0,0,0,11,11
ERHARDT & WARNELL,0,0,2,9,11
EWAN & CO SOLICITORS,0,0,0,11,11
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,1,10,11
Foreman Laws,0,0,2,9,11
GARNET WILSON CONVEYANCING,1,0,0,10,11
Geldards LLP,1,0,6,4,11
HAND MORGAN & OWEN,0,0,0,11,11
HARRIS CUFFARO & NICHOLS,1,0,0,10,11
HATCH BRENNER LLP,0,0,3,8,11
HIMAYAH SOLICITORS,1,0,2,8,11
Hole and Pugsley,0,0,4,7,11
JARMANS SOLICITORS,0,0,0,11,11
JEFFREY GREEN RUSSELL,0,0,0,11,11
JOHN BAYLES & CO,0,0,2,9,11
JOHN GEOFFREY T/A JOHN BURT,0,0,0,11,11
KEENE & KELLY,0,0,1,10,11
Kevin J Commons & Co,0,0,0,11,11
KING LAWES LEGAL,0,0,1,10,11
KIRK & PARTNERS,0,0,0,11,11
LAMB BROOKS,0,0,2,9,11
LAND GRAHAM PARTNERSHIP LLP,0,0,0,11,11
LATIMER LEE,0,0,1,10,11
LLYS CENNEN SOLICITORS,2,0,1,8,11
MCKEAG & CO,0,0,1,10,11
MCKINNELLS,0,0,2,9,11
MEWIES SOLICITORS,2,0,0,9,11
MORGANS,1,0,3,7,11
Morris & Bates,1,0,1,9,11
MOSS SOLICITORS,1,0,1,9,11
MSP LEGAL SERVICES LLP,0,0,0,11,11
OXLEY & COWARD,0,0,1,10,11
PAGE GULLIFORD & GREGORY LIMITED,0,0,0,11,11
PARKER BULLEN,0,0,1,10,11
PATON WALSH LAUNDY,0,0,0,11,11
PRESTON GOLDBURN,1,0,0,10,11
RAWORTHS LLP,0,0,1,10,11
RAY NIXON BROWN,0,0,3,8,11
ROBIN F CLARK,0,0,1,10,11
ROEBUCKS SOLICITORS,0,0,1,10,11
ROSAMUND COPPEN & COMPANY,0,0,0,11,11
RUSSELL & CO,2,0,0,9,11
RUSSELLS,0,0,1,10,11
SALMONS SOLICITORS LIMITED,1,0,1,9,11
SCANLANS,0,0,3,8,11
SEYMOUR LUKE LTD,0,0,0,11,11
SILVERDALE SOLICITORS,0,0,1,10,11
SIMS COOK & TEAGUE,0,0,0,11,11
STANTON & DORAN,0,0,0,11,11
TAIT FARRIER GRAHAM,1,0,0,10,11
TAYLOR HALDANE BARLEX LLP,0,0,0,11,11
Temperley Taylor,1,0,1,9,11
THE LAW PRACTICE UK LTD,0,0,2,9,11
VICARAGE COURT SOLICITORS LTD,0,0,0,11,11
WALKERS SOLICITORS LIMITED (BACUP),0,0,0,11,11
WATSONS SOLICITORS,1,0,1,9,11
WAUGH & CO,0,0,1,10,11
WHETTER DUCKWORTH FOWLER,0,0,1,10,11
Whiteford Crocker,0,0,1,10,11
