#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
1297,age,23,0,0,1.00,0.00
1298,primary schools,23,0,0,1.00,0.00
1299,pregnancy and work,23,0,0,1.00,0.00
1300,solar panels,23,0,0,0.97,0.00
1301,drivers,23,0,0,0.98,0.00
1302,independent living fund,23,0,0,1.00,0.00
1303,benfits,23,0,-1,0.09,0.00
1304,job description,23,0,0,0.93,0.00
1305,help with rent,23,0,0,1.00,0.00
1306,fit note,23,0,0,1.00,0.00
1307,deposit,23,0,0,0.97,0.00
1308,preston,23,0,0,1.00,0.00
1309,ccj,23,0,0,1.00,0.00
1310,benifit fraud,23,0,0,0.90,0.00
1311,tribunal,23,0,0,0.79,0.00
1312,premium bonds,23,0,0,1.00,0.00
1313,renewal,23,0,0,0.96,0.00
1314,car check,23,0,0,1.00,0.00
1315,redundant,23,0,0,1.00,0.00
1316,claim form,23,0,0,0.97,0.00
1317,number,22,0,0,0.93,0.04
1318,ptc12,22,0,-1,0.09,0.00
1319,yellow lines,22,0,0,1.00,0.00
1320,hgv theory test,22,0,0,1.00,0.00
1321,birth certificate form,22,0,0,1.00,0.00
1322,internships,22,0,0,0.96,0.00
1323,prescription charges,22,0,0,1.00,0.00
1324,regional passport offices,22,0,0,1.00,0.00
1325,income based job seekers allowance,22,0,0,0.95,0.00
1326,mileage allowance,22,0,0,1.00,0.00
1327,old age pension,22,0,0,1.00,0.00
1328,food,22,0,0,0.97,0.00
1329,hmo,22,0,0,0.97,0.03
1330,looking for work,22,0,0,0.94,0.00
1331,removing points,22,0,0,1.00,0.00
1332,guardians allowance,22,0,0,1.00,0.00
1333,mobility car,22,0,0,0.97,0.03
1334,gl24 form,22,0,0,1.00,0.00
1335,severe disability allowance,22,0,0,0.88,0.00
1336,www.direct.gov.uk,22,0,0,1.00,0.00
1337,vic 1,22,0,0,1.00,0.00
1338,health & safety,22,0,0,0.96,0.00
1339,pdi,22,0,0,0.96,0.00
1340,regional passport office,22,0,0,1.00,0.00
1341,pest control,22,0,0,1.00,0.00
1342,death certificates,22,0,0,0.93,0.00
1343,game,22,0,0,1.00,0.00
1344,tax credit form,22,0,0,0.93,0.04
1345,driver health,22,0,0,1.00,0.00
1346,scrapping,22,0,0,1.00,0.00
1347,rule 130,22,0,0,0.97,0.00
1348,sentencing,22,0,0,1.00,0.00
1349,disability living allowance for children,22,0,0,0.97,0.00
1350,wrs,22,0,0,0.87,0.09
1351,fixed term contract,22,0,0,0.97,0.00
1352,hospital,22,0,0,1.00,0.00
1353,national insurance credits,22,0,0,0.95,0.05
1354,school admissions,22,0,0,1.00,0.00
1355,tuition fee loan,22,0,0,0.92,0.04
1356,baby,22,0,0,0.96,0.00
1357,latest jobs,22,0,0,1.00,0.00
1358,teacher,22,0,0,0.87,0.00
1359,the right to confidentiality,22,0,0,0.97,0.03
1360,child tax credit form,22,0,0,1.00,0.00
1361,temporary contracts,22,0,0,1.00,0.00
1362,graduate,22,0,0,0.96,0.00
1363,disability benefits,22,0,0,1.00,0.00
1364,passport interview offices,22,0,0,0.97,0.00
1365,ministry of defence,22,0,0,0.81,0.00
1366,change,22,0,0,1.00,0.00
1367,birth,22,0,0,0.91,0.03
1368,maintainance grant,22,0,0,0.97,0.00
1369,opening times,22,0,0,0.93,0.07
1370,theory test cost,22,0,0,0.97,0.00
1371,access to learning fund,22,0,0,0.89,0.00
1372,current year income assessment,22,0,0,1.00,0.00
1373,british citizenship,22,0,0,0.92,0.08
1374,all,22,0,0,1.00,0.00
1375,self employed benefits,22,0,0,0.98,0.00
1376,blue badge application,22,0,0,1.00,0.00
1377,prescription,22,0,0,0.82,0.00
1378,care worker,22,0,0,1.00,0.00
1379,scrapping a car,22,0,0,1.00,0.00
1380,social security,22,0,0,0.98,0.00
1381,mental capacity act,21,0,0,0.94,0.03
1382,licensing,21,0,0,0.96,0.04
1383,sp30,21,0,0,1.00,0.00
1384,stress,21,0,0,1.00,0.00
1385,inheritance,21,0,0,0.91,0.04
1386,retirement pension,21,0,0,1.00,0.00
1387,EHIC,21,0,0,0.92,0.00
1388,statutory paternity pay,21,0,0,1.00,0.00
1389,free courses,21,0,0,1.00,0.00
1390,child benefit form,21,0,0,0.91,0.04
1391,change practical test date,21,0,0,1.00,0.00
1392,next steps,21,0,0,0.95,0.05
1393,shop work,21,0,0,1.00,0.00
1394,cleaning job,21,0,0,0.94,0.00
1395,self-employed,21,0,0,0.96,0.00
1396,crisis loan telephone number,21,0,0,1.00,0.00
1397,transport,21,0,0,0.96,0.04
1398,local tax office,21,0,0,0.96,0.00
1399,disabled badge,21,0,0,1.00,0.00
1400,jobcenter plus,21,0,0,1.00,0.00
1401,salary sacrifice,21,0,0,0.97,0.00
1402,apprentiship,21,0,-1,0.10,0.05
1403,tax online,21,0,0,0.95,0.05
1404,parents,21,0,0,0.96,0.00
1405,paper licence,21,0,0,1.00,0.00
1406,online theory test,21,0,0,1.00,0.00
1407,job application forms,21,0,0,1.00,0.00
1408,gifts,21,0,0,1.00,0.00
1409,allowance,21,0,0,1.00,0.00
1410,constant attendance allowance,21,0,0,0.96,0.00
1411,maintenance,21,0,0,0.96,0.00
1412,graduated pension,21,0,0,1.00,0.00
1413,crb checks,21,0,0,1.00,0.00
1414,additional state pension,21,0,0,0.92,0.08
1415,small business,21,0,0,0.86,0.00
1416,clothing allowance,21,0,0,0.98,0.02
1417,practice theory,21,0,0,0.86,0.05
1418,pgt1,21,0,-1,0.00,0.00
1419,claim income support,21,0,0,0.96,0.00
1420,the pension service,21,0,0,1.00,0.00
1421,equality and diversity,21,0,0,0.88,0.00
1422,student loan interest rate,21,0,0,1.00,0.00
1423,lost theory certificate,21,0,0,0.97,0.00
1424,bar staff,21,0,0,0.97,0.00
1425,dla404,21,0,0,1.00,0.00
1426,motorcycle licence,21,0,0,0.96,0.00
1427,capital gains,21,0,0,1.00,0.00
1428,lost paper licence,21,0,0,1.00,0.00
1429,pension credit calculator,21,0,0,1.00,0.00
1430,marriage tax,21,0,0,1.00,0.00
1431,roadtax,21,0,-1,0.05,0.00
1432,traffic lights,21,0,0,0.97,0.00
1433,theory test price,21,0,0,1.00,0.00
1434,abuse,21,0,0,0.97,0.00
1435,double glazing,21,0,0,1.00,0.00
1436,s2p,21,0,0,0.88,0.00
1437,unions,21,0,0,0.93,0.00
1438,moving abroad,21,0,0,0.92,0.08
1439,CARERS CREDIT,21,0,0,0.96,0.04
1440,student finance number,21,0,0,1.00,0.00
1441,driving test centre,21,0,0,1.00,0.00
1442,philip green,21,0,0,0.96,0.00
1443,r85,21,0,0,1.00,0.00
1444,drivers licence,21,0,0,1.00,0.00
1445,courts,21,0,0,1.00,0.00
1446,direct payment,21,0,0,1.00,0.00
1447,packer,21,0,-1,0.05,0.05
1448,car tax online,21,0,0,0.91,0.00
1449,free dental treatment,20,0,0,0.96,0.00
1450,child care costs,20,0,0,0.95,0.00
1451,tenancy agreement,20,0,0,0.88,0.00
1452,student declaration form,20,0,0,1.00,0.00
1453,test cancellations,20,0,0,1.00,0.00
1454,sc2,20,0,0,1.00,0.00
1455,numbers,20,0,0,1.00,0.00
1456,factory work,20,0,0,0.92,0.00
1457,business grant,20,0,0,0.96,0.00
1458,short time working,20,0,0,1.00,0.00
1459,single parent benefits,20,0,0,1.00,0.00
1460,replacement driving license,20,0,0,1.00,0.00
1461,national speed limit,20,0,0,0.97,0.03
1462,ministry of justice,20,0,0,1.00,0.00
1463,road markings,20,0,0,0.97,0.00
1464,registration document,20,0,0,0.92,0.00
1465,salaries,20,0,0,0.90,0.10
1466,doctors,20,0,0,1.00,0.00
1467,driving licences,20,0,0,1.00,0.00
1468,budgetting loan,20,0,0,0.96,0.04
1469,right to buy,20,0,0,0.86,0.05
1470,vacancy,20,0,0,1.00,0.00
1471,sick notes,20,0,0,0.92,0.04
1472,reporting fraud,20,0,0,0.93,0.00
1473,ins160,20,0,0,0.90,0.10
1474,rights and responsibilities,20,0,0,0.91,0.00
1475,abroad,20,0,0,0.96,0.00
1476,county councils,20,0,0,1.00,0.00
1477,mature student,20,0,0,1.00,0.00
1478,work related activity group,20,0,0,0.96,0.04
1479,bristol,20,0,0,0.88,0.00
1480,renew driving license,20,0,0,1.00,0.00
1481,apply online,20,0,0,0.96,0.00
1482,cv help,20,0,0,0.93,0.04
1483,means tested benefits,20,0,0,1.00,0.00
1484,declare sorn,20,0,0,0.91,0.04
1485,theory test certificate,20,0,0,1.00,0.00
1486,crime,20,0,0,0.92,0.00
1487,pratical driving test,20,0,0,1.00,0.00
1488,licence renewal,20,0,0,0.85,0.00
1489,health and safety act,20,0,0,1.00,0.00
1490,notice pay,20,0,0,1.00,0.00
1491,carbon footprint,20,0,0,0.97,0.00
1492,windows,20,0,0,0.95,0.00
1493,consumer protection,20,0,0,1.00,0.00
1494,check mot,20,0,0,1.00,0.00
1495,goverment gateway,20,0,0,1.00,0.00
1496,pay council tax online,20,0,0,0.97,0.00
1497,suspension,20,0,0,0.96,0.00
1498,riddor,20,0,0,1.00,0.00
1499,ni contributions,20,0,0,1.00,0.00
1500,driving abroad,20,0,0,1.00,0.00
1501,emergency tax,20,0,0,1.00,0.00
1502,care jobs,20,0,0,1.00,0.00
1503,change of ownership,20,0,0,1.00,0.00
1504,probationary period,20,0,0,1.00,0.00
1505,lower earnings limit,20,0,0,0.96,0.04
1506,roundabout,20,0,0,0.96,0.04
1507,deceased,20,0,0,0.92,0.00
1508,minibus,20,0,0,1.00,0.00
1509,d740,20,0,0,0.94,0.03
1510,cb1,20,0,0,1.00,0.00
1511,paper driving licence,20,0,0,0.88,0.04
1512,booking practical driving test,20,0,0,0.95,0.00
1513,hgv licence,20,0,0,0.95,0.05
1514,statutory redundancy,20,0,0,1.00,0.00
1515,family,20,0,0,0.84,0.00
1516,trailer,20,0,0,1.00,0.00
1517,dementia,20,0,0,0.96,0.00
1518,european health card,20,0,0,0.95,0.00
1519,open university,20,0,0,1.00,0.00
1520,death grant,20,0,0,0.95,0.00
1521,e301,20,0,0,0.95,0.00
1522,interest rate,20,0,0,1.00,0.00
1523,verbal warning,20,0,0,1.00,0.00
1524,bus lanes,20,0,0,1.00,0.00
1525,how much is the state pension,20,0,0,1.00,0.00
1526,car test,20,0,0,0.93,0.00
1527,routes,20,0,0,0.96,0.00
1528,dla403,20,0,0,0.90,0.05
1529,treasury,20,0,0,1.00,0.00
1530,free eye tests,20,0,0,1.00,0.00
1531,council jobs,20,0,0,0.83,0.04
1532,how much is carers allowance,20,0,0,0.97,0.00
1533,tax forms,20,0,0,1.00,0.00
1534,senda,19,0,0,0.97,0.00
1535,home responsibilities protection,19,0,0,0.86,0.00
1536,doncaster,19,0,0,0.95,0.00
1537,claims,19,0,0,1.00,0.00
1538,cf10,19,0,0,0.86,0.05
1539,engineering,19,0,0,0.95,0.00
1540,benefit cheats,19,0,0,1.00,0.00
1541,term dates,19,0,0,0.95,0.00
1542,student signature form,19,0,0,1.00,0.00
1543,equality bill,19,0,0,0.94,0.03
1544,telesales,19,0,0,0.96,0.00
1545,looking for a job,19,0,0,0.95,0.00
1546,employer direct,19,0,0,1.00,0.00
1547,repayment,19,0,0,0.95,0.05
1548,social funds,19,0,0,0.95,0.00
1549,dvla change of address,19,0,0,0.95,0.00
1550,renew tax disc,19,0,0,0.86,0.14
1551,casual workers,19,0,0,1.00,0.00
1552,crime and justice,19,0,0,1.00,0.00
1553,employment act 2002,19,0,0,0.86,0.00
1554,construction jobs,19,0,0,0.96,0.00
1555,calculater,19,0,-1,0.05,0.00
1556,changing your name,19,0,0,0.88,0.00
1557,skills accounts,19,0,0,0.95,0.00
1558,additional paternity leave,19,0,0,0.96,0.00
1559,prize draw,19,0,0,1.00,0.00
1560,student loan calculator,19,0,0,0.95,0.00
1561,it,19,0,-1,0.05,0.00
1562,sc3,19,0,0,0.91,0.00
1563,paternity rights,19,0,0,1.00,0.00
1564,why do we pay income tax,19,0,0,0.92,0.00
1565,public services,19,0,0,0.88,0.00
1566,passport change of address,19,0,0,0.96,0.00
1567,crisis,19,0,0,1.00,0.00
1568,childrens act,19,0,0,1.00,0.00
1569,refund of vehicle tax,19,0,0,0.91,0.04
1570,contact income support,19,0,0,1.00,0.00
1571,disability act,19,0,0,0.96,0.00
1572,p11d,19,0,0,0.91,0.05
1573,form v62,19,0,0,0.90,0.00
1574,home schooling,19,0,0,1.00,0.00
1575,tacho card,19,0,0,0.95,0.00
1576,refunds,19,0,0,1.00,0.00
1577,student tax,19,0,0,1.00,0.00
1578,forklift,19,0,0,1.00,0.00
1579,student finance log in,19,0,0,1.00,0.00
1580,laws,19,0,0,1.00,0.00
1581,sickness benefits,19,0,0,1.00,0.00
1582,scrapping a vehicle,19,0,0,1.00,0.00
1583,kitchen porter,19,0,0,0.98,0.00
1584,sexual harassment,19,0,0,1.00,0.00
1585,vehicle information,19,0,0,0.87,0.00
1586,fuel direct,19,0,0,1.00,0.00
1587,house of commons,19,0,0,0.87,0.04
1588,school dinners,19,0,0,0.95,0.05
1589,psv,19,0,0,1.00,0.00
1590,autism,19,0,0,1.00,0.00
1591,customer services,19,0,0,1.00,0.00
1592,ccg2,19,0,0,0.91,0.00
1593,child benifits,19,0,0,0.89,0.00
1594,social care,19,0,0,1.00,0.00
1595,student finance login,19,0,0,1.00,0.00
1596,cb2,19,0,0,1.00,0.00
1597,retraining,19,0,0,1.00,0.00
1598,post office,19,0,0,1.00,0.00
1599,renew at 70,19,0,0,1.00,0.00
1600,tracking,19,0,0,1.00,0.00
1601,contact telephone number,19,0,0,0.96,0.00
1602,uk border agency,19,0,0,0.93,0.03
1603,provisonal,19,0,-1,0.00,0.00
1604,income support contact number,19,0,0,1.00,0.00
1605,export,19,0,0,1.00,0.00
1606,check practical test,19,0,0,0.96,0.00
1607,population,19,0,0,0.96,0.00
1608,report,19,0,0,0.95,0.00
1609,job centre phone number,19,0,0,0.96,0.00
1610,vehicle details,19,0,0,0.96,0.00
1611,british passport,19,0,0,0.96,0.00
1612,Census,19,0,0,1.00,0.00
1613,plumber,19,0,0,1.00,0.00
1614,employment section,19,0,0,0.95,0.00
1615,community care grant form,19,0,0,0.95,0.05
1616,digital divide,19,0,0,0.86,0.00
1617,v765,18,0,0,0.92,0.00
1618,grandparents,18,0,0,0.96,0.00
1619,provisional lisence,18,0,0,1.00,0.00
1620,road fund licence,18,0,0,0.95,0.00
1621,student finance phone number,18,0,0,0.90,0.00
1622,jobs in leeds,18,0,0,1.00,0.00
1623,caretaker,18,0,0,1.00,0.00
1624,hire purchase,18,0,0,1.00,0.00
1625,replacement birth certificate,18,0,0,1.00,0.00
1626,short time,18,0,0,1.00,0.00
1627,cartax,18,0,0,0.94,0.00
1628,residency,18,0,0,0.93,0.00
1629,find job,18,0,0,0.95,0.05
1630,p45 form,18,0,0,1.00,0.00
1631,lea,18,0,0,0.83,0.11
1632,vehicle tax bands,18,0,0,0.95,0.05
1633,connexions,18,0,0,0.95,0.00
1634,history,18,0,0,0.86,0.00
1635,lord young,18,0,0,1.00,0.00
1636,costs,18,0,0,1.00,0.00
1637,college,18,0,0,1.00,0.00
1638,local mp,18,0,0,0.95,0.00
1639,holiday pay calculator,18,0,0,0.86,0.05
1640,trailer test,18,0,0,1.00,0.00
1641,volunteer work,18,0,0,0.96,0.00
1642,mileage,18,0,0,1.00,0.00
1643,driving test fees,18,0,0,1.00,0.00
1644,downloads,18,0,0,1.00,0.00
1645,self employed credit,18,0,0,0.95,0.00
1646,pff form,18,0,0,0.96,0.04
1647,council tax band,18,0,0,0.91,0.00
1648,over 60,18,0,0,1.00,0.00
1649,psf1,18,0,-1,0.11,0.00
1650,replace licence,18,0,0,0.96,0.04
1651,contract,18,0,0,0.97,0.00
1652,ministers,18,0,0,1.00,0.00
1653,harrassment,18,0,0,1.00,0.00
1654,mortgage rescue,18,0,0,1.00,0.00
1655,help with funeral costs,18,0,0,0.87,0.00
1656,online declaration form,18,0,0,0.89,0.11
1657,seat belts,18,0,0,0.95,0.00
1658,christmas jobs,18,0,0,1.00,0.00
1659,PR1 form,18,0,0,0.86,0.05
1660,disabilty,18,0,-1,0.11,0.00
1661,import,18,0,0,1.00,0.00
1662,leaving the uk,18,0,0,0.81,0.05
1663,disabled children,18,0,0,1.00,0.00
1664,minimun wage,18,0,0,0.93,0.00
1665,PR1,18,0,0,0.96,0.00
1666,renewal70,18,0,-1,0.11,0.00
1667,fixed term contracts,18,0,0,0.96,0.00
1668,employment rights act,18,0,0,1.00,0.00
1669,lost provisional license,18,0,0,1.00,0.00
1670,is8,18,0,0,1.00,0.00
1671,codes of practice,18,0,0,1.00,0.00
1672,brain,18,0,0,1.00,0.00
1673,diploma,18,0,0,0.86,0.00
1674,credit card,18,0,0,1.00,0.00
1675,Schools,18,0,0,0.93,0.00
1676,council tax exemption,18,0,0,1.00,0.00
1677,starting your own business,18,0,0,1.00,0.00
1678,passport cost,18,0,0,1.00,0.00
1679,driver cpc,18,0,0,1.00,0.00
1680,computers,18,0,0,0.90,0.00
1681,hardship payments,18,0,0,1.00,0.00
1682,maintenance loan request form,18,0,0,1.00,0.00
1683,royal mail,18,0,0,1.00,0.00
1684,jobsite,18,0,-1,0.17,0.00
1685,www.direct.gov.uk/taxdisc,18,0,0,1.00,0.00
1686,CHANGE OF NAME,18,0,0,1.00,0.00
1687,energy,18,0,0,0.96,0.00
1688,pathways to work,18,0,0,0.96,0.00
1689,retention certificate,18,0,0,0.90,0.00
1690,student finance contact number,18,0,0,1.00,0.00
1691,ppe,18,0,0,0.91,0.00
1692,claim forms,18,0,0,1.00,0.00
1693,highways,18,0,0,0.95,0.00
1694,voting,18,0,0,0.79,0.00
1695,incapcity benefit,18,0,0,1.00,0.00
1696,nurseries,18,0,0,0.96,0.00
1697,ukba,18,0,0,0.95,0.00
1698,expired licence,18,0,0,0.91,0.04
1699,apply for blue badge,18,0,0,1.00,0.00
1700,free glasses,18,0,0,1.00,0.00
1701,mental health act,18,0,0,1.00,0.00
1702,career development loans,18,0,0,0.95,0.05
1703,tenancy deposit scheme,18,0,0,0.94,0.00
1704,tacograph,18,0,-1,0.06,0.00
1705,job kit,18,0,0,0.96,0.00
1706,compromise agreement,18,0,0,0.95,0.00
1707,fep1,18,0,0,0.95,0.00
1708,digital tacho card,18,0,0,1.00,0.00
1709,voluntary,18,0,0,0.97,0.00
1710,housing grants,17,0,0,1.00,0.00
1711,renew licence,17,0,0,1.00,0.00
1712,health care assistant,17,0,0,0.80,0.00
1713,contracts of employment,17,0,0,1.00,0.00
1714,default retirement age,17,0,0,0.96,0.00
1715,check test,17,0,0,1.00,0.00
1716,finance calculator,17,0,0,1.00,0.00
1717,ivf,17,0,0,0.90,0.00
1718,debt advice,17,0,0,1.00,0.00
1719,insulation grants,17,0,0,1.00,0.00
1720,widow pension,17,0,0,1.00,0.00
1721,procurement,17,0,0,0.92,0.04
1722,check change or cancell your practical test,17,0,0,1.00,0.00
1723,gateway id,17,0,0,0.94,0.00
1724,stolen driving licence,17,0,0,0.89,0.06
1725,identification,17,0,0,1.00,0.00
1726,garden leave,17,0,0,1.00,0.00
1727,criminal record,17,0,0,1.00,0.00
1728,debt management,17,0,0,1.00,0.00
1729,deferred pension,17,0,0,1.00,0.00
1730,tenancy,17,0,0,1.00,0.00
1731,hiv,17,0,0,0.93,0.03
1732,care home fees,17,0,0,1.00,0.00
1733,adult education,17,0,0,1.00,0.00
1734,nearest job centre,17,0,0,1.00,0.00
1735,nottingham,17,0,0,0.95,0.05
1736,taxcredits,17,0,-1,0.06,0.00
1737,grievance procedure,17,0,0,1.00,0.00
1738,how much is a theory test,17,0,0,1.00,0.00
1739,young people,17,0,0,0.89,0.00
1740,check driving test,17,0,0,0.94,0.00
1741,Bereavement,17,0,0,1.00,0.00
1742,work choice,17,0,0,0.95,0.05
1743,private plate,17,0,0,0.94,0.00
1744,sickness benifit,17,0,0,1.00,0.00
1745,health and safety at work act 1974,17,0,0,1.00,0.00
1746,abortion,17,0,0,0.97,0.00
1747,cost of driving test,17,0,0,0.94,0.00
1748,stakeholder pension,17,0,0,1.00,0.00
1749,part-time,17,0,0,1.00,0.00
1750,pension increase,17,0,0,1.00,0.00
1751,married,17,0,0,1.00,0.00
1752,discrimination act,17,0,0,1.00,0.00
1753,bugeting loans,17,0,0,1.00,0.00
1754,healthcare,17,0,0,0.96,0.00
1755,child benefit rates,17,0,0,0.88,0.06
1756,work from home,17,0,0,1.00,0.00
1757,flt,17,0,-1,0.06,0.00
1758,references,17,0,0,1.00,0.00
1759,apprentaships,17,0,-1,0.00,0.00
1760,state pension rates,17,0,0,1.00,0.00
1761,part time grant,17,0,0,1.00,0.00
1762,route planner,17,0,0,0.95,0.05
1763,motoring section,17,0,0,0.97,0.03
1764,child protection act,17,0,0,0.95,0.00
1765,student benefits,17,0,0,0.91,0.00
1766,globalisation,17,0,0,1.00,0.00
1767,electrical,17,0,0,1.00,0.00
1768,catchment areas,17,0,0,1.00,0.00
1769,painter and decorator,17,0,-1,0.11,0.00
1770,passport costs,17,0,0,0.96,0.04
1771,poundland,17,0,-1,0.00,0.00
1772,home education,17,0,0,1.00,0.00
1773,budgiting loan,17,0,0,0.97,0.00
1774,incom support,17,0,0,0.96,0.04
1775,renew,17,0,0,0.95,0.05
1776,ilf,17,0,0,0.96,0.04
1777,new address,17,0,0,1.00,0.00
1778,digital tacho,17,0,0,0.95,0.00
1779,vehicle identity check,17,0,0,1.00,0.00
1780,sf200,17,0,0,0.84,0.00
1781,benefits helpline,17,0,0,1.00,0.00
1782,expired driving licence,17,0,0,1.00,0.00
1783,pensions forecast,17,0,0,0.94,0.00
1784,maternity calendar,17,0,0,1.00,0.00
1785,vat return,17,0,0,1.00,0.00
1786,carpentry,17,0,0,0.92,0.04
1787,esa rates,17,0,0,1.00,0.00
1788,replace my licence,17,0,0,0.89,0.00
1789,v55/5 form,17,0,0,1.00,0.00
1790,eu student,17,0,0,1.00,0.00
1791,long term care,17,0,0,1.00,0.00
1792,renewalat70,17,0,0,1.00,0.00
1793,part time working,17,0,0,1.00,0.00
1794,carpenter,17,0,0,1.00,0.00
1795,speeding points,17,0,0,0.92,0.04
1796,religion,17,0,0,0.84,0.05
1797,stm/38116,17,0,-1,0.00,0.00
1798,travel grant,17,0,0,1.00,0.00
1799,budgeting loan number,17,0,0,0.96,0.00
1800,driving examiner,17,0,0,1.00,0.00
1801,trade unions,17,0,0,1.00,0.00
1802,home responsibilities,17,0,0,1.00,0.00
1803,council tax benefits,17,0,0,0.90,0.10
1804,theory test fee,17,0,0,0.95,0.00
1805,apply,17,0,0,0.95,0.00
1806,vehicle history,17,0,0,0.94,0.06
1807,budgeting loan forms,17,0,0,0.89,0.05
1808,maintenance grants,17,0,0,1.00,0.00
1809,help line,17,0,0,0.95,0.00
1810,sickpay,17,0,0,0.94,0.06
1811,check practical driving test,17,0,0,0.94,0.06
1812,aa,17,0,0,0.96,0.00
1813,free eye test,17,0,0,1.00,0.00
1814,documents,17,0,0,0.92,0.00
1815,form v317,17,0,0,0.80,0.00
1816,bereavment,17,0,-1,0.12,0.00
1817,nic,17,0,0,0.95,0.05
1818,employment status,17,0,0,1.00,0.00
1819,spending cuts,17,0,0,0.95,0.05
1820,policy,17,0,0,1.00,0.00
1821,student finanace,17,0,0,0.96,0.00
1822,id cards,17,0,0,1.00,0.00
1823,tax returns,17,0,0,1.00,0.00
1824,factory,17,0,0,0.97,0.00
1825,digi card,17,0,0,1.00,0.00
1826,funerals,17,0,0,0.95,0.00
1827,cbt test,17,0,0,1.00,0.00
1828,stroke,17,0,0,1.00,0.00
1829,p60 form,17,0,0,1.00,0.00
1830,l plates,17,0,0,0.94,0.00
1831,internet safety,17,0,0,1.00,0.00
1832,jobcentre plus address,17,0,0,0.91,0.04
1833,agency workers,17,0,0,1.00,0.00
1834,dla for children,17,0,0,0.97,0.03
1835,taxes,17,0,0,0.94,0.00
1836,wage,16,0,0,0.89,0.00
1837,court,16,0,0,0.95,0.00
1838,surestart grant,16,0,0,0.89,0.00
1839,debt relief order,16,0,0,0.89,0.06
1840,pgce funding,16,0,0,1.00,0.00
1841,vehicle,16,0,0,0.85,0.00
1842,employment tribunals,16,0,0,0.95,0.00
1843,pm2,16,0,0,1.00,0.00
1844,jobcenterplus,16,0,-1,0.00,0.00
1845,pss1 form,16,0,0,0.96,0.00
1846,br1,16,0,0,0.94,0.06
1847,shared ownership,16,0,0,1.00,0.00
1848,census 2011,16,0,0,0.91,0.09
1849,security jobs in london,16,0,0,0.74,0.00
1850,common law,16,0,0,1.00,0.00
1851,cavity wall insulation,16,0,0,1.00,0.00
1852,blue badge application form,16,0,0,1.00,0.00
1853,track,16,0,0,1.00,0.00
1854,gardening,16,0,0,0.92,0.00
1855,claim,16,0,0,0.94,0.00
1856,payment dates,16,0,0,1.00,0.00
1857,smoking ban,16,0,0,1.00,0.00
1858,flexible working hours,16,0,0,0.82,0.12
1859,kids,16,0,0,0.88,0.00
1860,replacement provisional,16,0,0,1.00,0.00
1861,book practical,16,0,0,1.00,0.00
1862,fast track,16,0,0,1.00,0.00
1863,speed,16,0,0,0.95,0.05
1864,hpi check,16,0,0,0.89,0.00
1865,statuary sick pay,16,0,0,1.00,0.00
1866,nearest jobcentre,16,0,0,1.00,0.00
1867,cancellation dates,16,0,0,1.00,0.00
1868,family credit,16,0,0,1.00,0.00
1869,child benfit,16,0,0,1.00,0.00
1870,looked after children,16,0,0,1.00,0.00
1871,theory test online,16,0,0,1.00,0.00
1872,mini bus,16,0,0,1.00,0.00
1873,reading,16,0,0,0.95,0.00
1874,hip grant,16,0,0,1.00,0.00
1875,pw1,16,0,-1,0.13,0.06
1876,resignation,16,0,0,0.88,0.06
1877,help with mortgage payments,16,0,0,1.00,0.00
1878,QUANGOS,16,0,0,1.00,0.00
1879,redundancy notice,16,0,0,0.90,0.00
1880,heating grant,16,0,0,1.00,0.00
1881,flexible new deal,16,0,0,0.95,0.00
1882,c01,16,0,0,0.90,0.10
1883,online application,16,0,0,1.00,0.00
1884,security job,16,0,0,1.00,0.00
1885,maintanance grant,16,0,0,1.00,0.00
1886,mot history check,16,0,0,1.00,0.00
1887,personal allowances,16,0,0,0.95,0.00
1888,income based jsa,16,0,0,1.00,0.00
1889,teenage mothers,16,0,0,0.95,0.00
1890,sex,16,0,0,0.94,0.00
1891,crisis loan contact number,16,0,0,1.00,0.00
1892,dental charges,16,0,0,1.00,0.00
1893,redundancy consultation,16,0,0,1.00,0.00
1894,social loans,16,0,0,1.00,0.00
1895,tourism,16,0,0,1.00,0.00
1896,job descriptions,16,0,0,1.00,0.00
1897,disability living allowence,16,0,0,1.00,0.00
1898,electoral role,16,0,0,1.00,0.00
1899,tax refunds,16,0,0,0.95,0.00
1900,TELEPHONE NUMBER,16,0,0,1.00,0.00
1901,registered childminders,16,0,0,0.90,0.10
1902,test fees,16,0,0,1.00,0.00
1903,help with cv,16,0,0,0.96,0.00
1904,advertising,16,0,0,1.00,0.00
1905,change driving test date,16,0,0,1.00,0.00
1906,cat d,16,0,0,1.00,0.00
1907,universal credit,16,0,0,1.00,0.00
1908,braehead jobs,16,0,0,1.00,0.00
1909,pdf,16,0,0,0.95,0.03
1910,warmfront,16,0,0,1.00,0.00
1911,jos,16,0,-1,0.00,0.00
1912,category c,16,0,0,1.00,0.00
1913,housing allowance,16,0,0,0.94,0.06
1914,overpayment,16,0,0,1.00,0.00
1915,n244,16,0,0,0.94,0.06
1916,new deal for lone parents,16,0,0,0.96,0.00
1917,motorbike licence,16,0,0,1.00,0.00
1918,claiming state pension,16,0,0,1.00,0.00
1919,dvla local,16,0,0,1.00,0.00
1920,adr,16,0,0,1.00,0.00
1921,babysitting,16,0,0,0.95,0.05
