OrganisationLabel,OrganisationURI,AccountName1,AccountName2,BAReference,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,RateableValue,BillFrom,BillTo,BillCredit,AccountCredit,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,KWIK SAVE STORES LTD,(IN ADMINISTRATION),00043310490124,ADVERTISING RIGHT (ADLIGHT 33),AT KWIK SAVE,POULTON ROAD,WALLASEY,MERSEYSIDE,,CH44 9DE,0,01/04/2007,11/07/2007,-112.83,-476.16,C/O KPMG CORPORATE RECOVERY,ST JAMES' SQUARE,MANCHESTER,,M2 6DS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,KWIK SAVE STORES LTD,(IN ADMINISTRATION),00043310490124,ADVERTISING RIGHT (ADLIGHT 33),AT KWIK SAVE,POULTON ROAD,WALLASEY,MERSEYSIDE,,CH44 9DE,0,01/04/2006,01/04/2007,-363.33,-476.16,C/O KPMG CORPORATE RECOVERY,ST JAMES' SQUARE,MANCHESTER,,M2 6DS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LA LUZ LTD,T/A  ROCKS,0005255000540B,,,54-56 WALLASEY ROAD,WALLASEY,MERSEYSIDE,,CH45 4NW,23750,01/04/2016,03/05/2016,-44.90,-44.90,61 CROSS STREET,BIRKENHEAD,,,CH41 5EP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LAMB LAW LTD,,000734900027A1,,,27A MARKET STREET,HOYLAKE,WIRRAL,MERSEYSIDE,CH47 2BG,8200,01/04/2016,31/12/2016,-70.84,-70.84,27A MARKET STREET,HOYLAKE,WIRRAL,,CH47 2BG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LANGHAM INDUSTRIES DP PLAN & ,BARCLAY CURLE LTD,000506900013L3,,,PT GND FLR EAST WING AT,STONE MANGANESE OFFICE BLOCK,DOCK ROAD,BIRKENHEAD,CH41 1DT,7700,01/04/2012,01/04/2012,-118.96,-118.96,C/O MASON OWEN,GLADSTONE HOUSE,11 UNION STREET,LIVERPOOL,L2 4UQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LAVASANI LTD,T/A CAPTAIN TONY'S PIZZA,000302200790A6,,,UNIT 1A AT,790 BOROUGH ROAD,BIRKENHEAD,MERSEYSIDE,CH42 9JG,16000,01/06/2011,15/08/2011,-33.00,-33.00,21 CAMBRIDGE ROAD,BIRKENHEAD,,,CH42 8PS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LAVORO CARE LTD,,000424600188B4,,,"OFFICE 2, LISCARD BUSINESS CENTRE",188 LISCARD ROAD,WALLASEY,WIRRAL,CH44 5TN,1075,01/04/2016,24/05/2016,-104.30,-104.30,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LBW FINANCIAL SOLUTIONS LTD,,00066290000404,,,UNIT 4 THE COURTYARD,OLD COURT HOUSE ROAD,WIRRAL,MERSEYSIDE,CH62 4UE,6300,01/04/2011,01/04/2012,-24.32,-24.32,UNIT 4 THE COURTYARD,OLD COURT HOUSE ROAD,WIRRAL,MERSEYSIDE,CH62 4UE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LCP SECURITIES LTD,,00030140002607,,,26 BEBINGTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH42 6PU,3850,01/04/2015,16/04/2015,-300.26,-300.26,LCP HOUSE,THE PENSNETT ESTATE,KINGSWINFORD,WEST MIDLANDS,DY6 7NA
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LEASOWE ESTATE TENANTS,ASSOCIATION,00054420023609,,,236 TWICKENHAM DRIVE,WIRRAL,MERSEYSIDE,,CH46 2QE,3350,01/04/2010,01/04/2011,-285.56,-285.56,LEASOWE MILLENIUM CENTRE,TWICKENHAM DRIVE,WIRRAL,MERSEYSIDE,CH46 1PQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LEISURE COIN LTD,,00053730027009,,,270 HOYLAKE ROAD,WIRRAL,,,CH46 6AF,13500,01/04/2016,01/04/2016,-1963.00,-1963.00,60A MARINE PROMENADE,NEW BRIGHTON,WIRRAL,,CH45 2JS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LINKS ESTATES LTD,,00073130004309,,,UNIT 4 PEMWAY ENTERPRISE CENTRE,CARR LANE,WIRRAL,MERSEYSIDE,CH47 4AZ,3850,01/07/2013,22/10/2013,-217.86,-217.86,UNIT 1,HILBRE BUSINESS PARK,CARR LANE,HOYLAKE,CH47 4AZ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LITTLE RAINBOWS DAY NURSERY LTD,,000525500095B4,,,95A WALLASEY ROAD,WALLASEY,MERSEYSIDE,,CH44 2AE,9700,01/04/2016,01/04/2017,-46.63,-51.40,95A WALLASEY ROAD,WALLASEY,MERSEYSIDE,,CH44 2AE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LITTLE RAINBOWS DAY NURSERY LTD,,000525500095B4,,,95A WALLASEY ROAD,WALLASEY,MERSEYSIDE,,CH44 2AE,9700,01/04/2015,01/04/2016,-4.77,-51.40,95A WALLASEY ROAD,WALLASEY,MERSEYSIDE,,CH44 2AE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LIVERPOOL & CHESTER PROPERTY CO,LTD,00065680020005,,,1200 NEW CHESTER ROAD,WIRRAL,MERSEYSIDE,,CH62 9AE,9600,01/04/2012,09/05/2012,-419.05,-419.05,C/O CORE PROPERTY MANAGEMENT,7 UNION COURT,LIVERPOOL,,L2 4SJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LIVERPOOL COMMERCIAL SALE-ROOM,COMPANY LTD,000537300202CB,,,UNIT 3 COACH & HORSES HOTEL,HOYLAKE ROAD,WIRRAL,,CH46 6AD,11750,01/04/2011,01/02/2012,-834.06,-834.06,69 DOWHILLS ROAD,BLUNDELLSANDS,MERSEYSIDE,,L23 8SL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LIVERPOOL PCT,,0001058000320B,,,32 FORD ROAD,WIRRAL,MERSEYSIDE,,CH49 0TF,27000,01/04/2014,01/04/2014,-1205.00,-1705.03,BEVAN HOUSE,65 STEPHENSON WAY,WAVERTREE,LIVERPOOL,L13 1HN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LIVERPOOL PCT,,0001058000320B,,,32 FORD ROAD,WIRRAL,MERSEYSIDE,,CH49 0TF,27000,01/04/2013,28/10/2013,-500.03,-1705.03,BEVAN HOUSE,65 STEPHENSON WAY,WAVERTREE,LIVERPOOL,L13 1HN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LLOYDS BANKING GROUP,,00065950018106,,,181 OLD CHESTER ROAD,HIGHER BEBINGTON,WIRRAL,MERSEYSIDE,CH63 8NE,9000,25/07/2016,01/04/2017,-611.30,-611.30,C/O CBRE LTD,55 TEMPLE ROW,BIRMINGHAM,,B2 5LS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LT MANAGEMENT SERVICES LTD,,00072550010802,,,BLUE ANCHOR,MARKET STREET,WIRRAL,MERSEYSIDE,CH47 3BE,28750,06/09/2011,17/10/2011,-178.95,-178.95,31 HAVERSCROFT IND ESTATE,NEW ROAD,ATTLEBOROUGH,NORFOLK,NR17 1YE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,M D TECHNICAL LTD,,000100100004B7,,,A25 CHAMPIONS B/PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 0AB,2200,01/04/2012,01/07/2012,-15.18,-15.18,A25 CHAMPIONS BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 0AB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MAKRASYKA LTD,,00081410040407,,,404 PENSBY ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH61 9NH,3550,01/04/2011,01/04/2012,-260.08,-260.08,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MAPPING SOLUTIONS LIMITED,,00051200000707,,,7 LEASOWE ROAD,WALLASEY,MERSEYSIDE,,CH45 8NY,4500,01/04/2011,01/04/2012,-622.17,-622.17,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARITIME HOUSING ASSOCIATION LTD,,0002740B000705,,,UNIT 7 BRUNSWICK COURT,PRICE STREET,BIRKENHEAD,MERSEYSIDE,CH41 6LW,8200,01/04/2011,01/08/2011,-2367.07,-2367.07,C/O THE REGENDA GROUP,REGENDA HOUSE,ENTERPRISE BUSINESS PARK,HORWICH BOLTON,BL6 6PQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002497A0001F1,,,UNIT K1 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,21750,01/04/2012,13/07/2012,-28.86,-28.86,C/O JLL,LASALLE ACCOUNTS PAYABLE, PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002497A0100A5,,,HAND CAR WASH AT THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2PF,5000,01/04/2013,01/04/2013,-2355.00,-2355.00,C/O JLL,LASALLE ACCOUNTS PAYABLE, PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002497A002003,,,UNIT 20 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,53500,01/04/2016,01/04/2017,-2562.00,-2562.00,C/O JLL,LASALLE ACCOUNTS PAYABLE, PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002749A0002B3,,,"UNIT 2B, ST JOHNS PAVEMENT",GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2YB,76500,21/11/2014,01/04/2015,-33565.39,-42192.89,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002749A0002A9,,,"UNIT 2A, ST JOHNS PAVEMENT",GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2YB,59000,01/04/2015,01/04/2016,-8627.50,-42192.89,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002749A0002A9,,,"UNIT 2A, ST JOHNS PAVEMENT",GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2YB,59000,21/11/2014,01/04/2015,-33565.39,-42192.89,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002749A0002B3,,,"UNIT 2B, ST JOHNS PAVEMENT",GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2YB,76500,01/04/2015,01/04/2016,-8627.50,-42192.89,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002740A001201,,,12 PRINCES PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XY,16500,08/08/2014,08/08/2014,-2091.62,-2091.62,C/O JLL,LASALLE ACCOUNTS PAYABLE, PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002497A0029AB,,,UNIT 29 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,93000,01/04/2016,18/07/2016,-4622.00,-4622.00,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,00027480000904,,,9 ST WERBURGHS SQUARE,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XZ,15750,01/04/2016,21/10/2016,-3474.23,-3474.23,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002749A00010B,,,1 ST JOHNS PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2YB,77500,30/09/2016,01/04/2017,-11553.00,-11553.00,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002497A0004A7,,,UNIT MSU 4 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,203000,20/09/2016,01/04/2017,-10067.80,-10067.80,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MARS PENSION TRUSTEES LTD,,0002497A003307,,,UNIT 33 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,84500,01/09/2016,24/10/2016,-15993.19,-15993.19,C/O JLL,LASALLE ACCOUNTS PAYABLE,PO BOX 3515,NORWICH,NR7 7QX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MASON & MCLEAN LTD,IN LIQUIDATION,00074370002705,,,27 GRANGE ROAD,WEST KIRBY,WIRRAL,,CH48 4DZ,6100,01/04/2014,02/05/2014,-46.08,-46.08,C/O BAKER TILLY,3 HARDMAN STREET,MANCHESTER,,M3 3HF
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MASON MCLEAN LTD,,0008262000610B,,,61 TELEGRAPH ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 0AD,11000,01/04/2014,15/04/2014,-263.90,-263.90,61 TELEGRAPH ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 0AD
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MAXICO UK LTD,,00060780003102,,,CLEVELAND ARMS,31 BEBINGTON ROAD,NEW FERRY WIRRAL,MERSEYSIDE,CH62 5BE,6250,01/04/2013,01/03/2014,-245.24,-245.24,THE PEGASUS,GREYSTOKE AVENUE,BRISTOL,,BS10 6BA
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MELLORS BUILDING SERVICES LTD,T/A M.B.S.,000735300001G4,,,1 CARR LANE,HOYLAKE,WIRRAL,,CH47 4AZ,23500,01/04/2012,01/04/2013,-343.50,-1244.90,5 SANDHEY ROAD,MEOLS,WIRRAL,,CH47 5AU
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MELLORS BUILDING SERVICES LTD,T/A M.B.S.,000735300001G4,,,1 CARR LANE,HOYLAKE,WIRRAL,,CH47 4AZ,23500,01/04/2010,01/04/2011,-310.50,-1244.90,5 SANDHEY ROAD,MEOLS,WIRRAL,,CH47 5AU
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MELLORS BUILDING SERVICES LTD,T/A M.B.S.,000735300001G4,,,1 CARR LANE,HOYLAKE,WIRRAL,,CH47 4AZ,23500,01/04/2013,01/01/2014,-266.15,-1244.90,5 SANDHEY ROAD,MEOLS,WIRRAL,,CH47 5AU
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MELLORS BUILDING SERVICES LTD,T/A M.B.S.,000735300001G4,,,1 CARR LANE,HOYLAKE,WIRRAL,,CH47 4AZ,23500,01/04/2011,01/04/2012,-324.75,-1244.90,5 SANDHEY ROAD,MEOLS,WIRRAL,,CH47 5AU
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MERSEYSIDE ESTATES LTD,C/O SMITH AND SONS,0004216B000307,,,UNIT 3 KELVINSIDE,KELVIN ROAD,WALLASEY,MERSEYSIDE,CH44 7JY,9600,20/12/2013,01/04/2014,-9.21,-9.21,51/52 HAMILTON SQUARE,BIRKENHEAD,,,CH41 5BN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MITCHELLS & BUTLERS RETAIL LTD,,00032070014901,,,THE STIRRUP,ARROWE PARK ROAD,WIRRAL,MERSEYSIDE,CH49 5PB,40000,01/04/2012,01/04/2013,-801.50,-445.19,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MITCHELLS & BUTLERS RETAIL LTD,,00032070014901,,,THE STIRRUP,ARROWE PARK ROAD,WIRRAL,MERSEYSIDE,CH49 5PB,40000,01/04/2015,01/04/2016,-862.75,-445.19,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MITCHELLS & BUTLERS RETAIL LTD,,00032070014901,,,THE STIRRUP,ARROWE PARK ROAD,WIRRAL,MERSEYSIDE,CH49 5PB,40000,01/04/2014,01/04/2015,-843.50,-445.19,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MITCHELLS & BUTLERS RETAIL LTD,,00032070014901,,,THE STIRRUP,ARROWE PARK ROAD,WIRRAL,MERSEYSIDE,CH49 5PB,40000,01/04/2013,01/04/2014,-824.25,-445.19,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MITCHELLS & BUTLERS RETAIL LTD,,00032070014901,,,THE STIRRUP,ARROWE PARK ROAD,WIRRAL,MERSEYSIDE,CH49 5PB,40000,01/04/2010,01/04/2011,-672.69,-445.19,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MITCHELLS & BUTLERS RETAIL LTD,,00032070014901,,,THE STIRRUP,ARROWE PARK ROAD,WIRRAL,MERSEYSIDE,CH49 5PB,40000,01/04/2011,01/04/2012,-757.75,-445.19,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MONEY 4 YOUR MOTORS.COM LTD,,000267400060K2,,,"2ND FLR, 60 HAMILTON SQUARE",BIRKENHEAD,MERSEYSIDE,,CH41 5AT,4650,01/04/2016,07/08/2016,-561.35,-561.35,1ST FLOOR,HAYMARKET HOUSE,HINSON STREET,BIRKENHEAD,CH41 5BX
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MOSTON OF CHESTER LTD (IN LIQ),,00054100010107,,,HERONS GARAGE,PASTURE ROAD,WIRRAL,MERSEYSIDE,CH46 8SD,11000,01/04/2014,03/07/2014,-94.70,-94.70,C/O BEGBIES TRAYNOR,340 DEANSGATE,MANCHESTER,,M3 4LY
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MYCHEATING.COM,,0002590A000801,,,8 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,5000,25/06/2013,10/08/2013,-5.93,-5.93,C/O PEEL LAND & PROP (PORTS NO3),PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MYCHEATING.COM,,0002590A002205,,,22 & 23 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,12250,25/06/2013,10/08/2013,-13.28,-13.28,C/O PEEL LAND & PROP (PORTS NO3),PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NEW EMBRACE LTD,,00024970024803,,,248 GRANGE ROAD,BIRKENHEAD,WIRRAL,,CH41 6EB,8100,08/10/2012,28/01/2013,-76.77,-179.18,C/O MASON OWEN,GLADSTONE HOUSE,11 UNION COURT,LIVERPOOL,L2 4UQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NEW EMBRACE LTD,,00024970024803,,,248 GRANGE ROAD,BIRKENHEAD,WIRRAL,,CH41 6EB,8100,08/07/2012,08/10/2012,-102.41,-179.18,C/O MASON OWEN,GLADSTONE HOUSE,11 UNION COURT,LIVERPOOL,L2 4UQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NEW EMBRACE LTD,,00024970024803,,,248 GRANGE ROAD,BIRKENHEAD,WIRRAL,,CH41 6EB,8100,08/07/2012,08/10/2012,-102.41,-179.18,C/O MASON OWEN,GLADSTONE HOUSE,11 UNION COURT,LIVERPOOL,L2 4UQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NEW EMBRACE LTD,,00024970024803,,,248 GRANGE ROAD,BIRKENHEAD,WIRRAL,,CH41 6EB,8100,08/10/2012,28/01/2013,-76.77,-179.18,C/O MASON OWEN,GLADSTONE HOUSE,11 UNION COURT,LIVERPOOL,L2 4UQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS ENGLAND XXQ75 CHES & MERSEY,X24 PAYABLES K005,000674500001T1,,,PARKFIELD MEDICAL CENTRE,SEFTON ROAD,WIRRAL,,CH62 5HS,61500,01/04/2010,01/04/2011,-1021.25,-8032.25,PHOENIX HOUSE,TOPCLIFFE LANE,WAKEFIELD,,WF3 1WE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS ENGLAND XXQ75 CHES & MERSEY,X24 PAYABLES K005,000674500001T1,,,PARKFIELD MEDICAL CENTRE,SEFTON ROAD,WIRRAL,,CH62 5HS,61500,01/04/2012,01/04/2013,-1374.00,-8032.25,PHOENIX HOUSE,TOPCLIFFE LANE,WAKEFIELD,,WF3 1WE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS ENGLAND XXQ75 CHES & MERSEY,X24 PAYABLES K005,000674500001T1,,,PARKFIELD MEDICAL CENTRE,SEFTON ROAD,WIRRAL,,CH62 5HS,61500,01/04/2011,01/04/2012,-1299.00,-8032.25,PHOENIX HOUSE,TOPCLIFFE LANE,WAKEFIELD,,WF3 1WE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS ENGLAND XXQ75 CHES & MERSEY,X24 PAYABLES K005,000674500001T1,,,PARKFIELD MEDICAL CENTRE,SEFTON ROAD,WIRRAL,,CH62 5HS,61500,01/04/2015,01/04/2016,-1479.00,-8032.25,PHOENIX HOUSE,TOPCLIFFE LANE,WAKEFIELD,,WF3 1WE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS ENGLAND XXQ75 CHES & MERSEY,X24 PAYABLES K005,000674500001T1,,,PARKFIELD MEDICAL CENTRE,SEFTON ROAD,WIRRAL,,CH62 5HS,61500,01/04/2014,01/04/2015,-1446.00,-8032.25,PHOENIX HOUSE,TOPCLIFFE LANE,WAKEFIELD,,WF3 1WE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS ENGLAND XXQ75 CHES & MERSEY,X24 PAYABLES K005,000674500001T1,,,PARKFIELD MEDICAL CENTRE,SEFTON ROAD,WIRRAL,,CH62 5HS,61500,01/04/2013,01/04/2014,-1413.00,-8032.25,PHOENIX HOUSE,TOPCLIFFE LANE,WAKEFIELD,,WF3 1WE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS PROPERTY SERVICES LTD,,0005373C0001A9,,,PRIMARY CARE CENTRE,HUDSON ROAD,WIRRAL,MERSEYSIDE,CH46 2QG,14250,01/04/2014,01/04/2014,-439.75,-439.75,C/O GL HEARN MANAGEMENT LTD,PO BOX 1610,SOUTHAMPTON,,SO15 7QT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS PROPERTY SERVICES LTD,,000507900025B6,,,COMMUNITY HEALTH CENTRE,FIELD ROAD,WALLASEY,MERSEYSIDE,CH45 5BG,12500,01/04/2014,01/04/2014,-439.75,-439.75,C/O GL HEARN MANAGEMENT LTD,PO BOX 1610,SOUTHAMPTON,,SO15 7QT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS PROPERTY SERVICES LTD,EO2 PAYABLES F475,00034610000105,,,PRENTON CLINIC,PRENTON VILLAGE ROAD,PRENTON,MERSEYSIDE,CH43 0TF,6100,01/04/2014,01/04/2014,-527.70,-527.70,C/O GL HEARN MANAGEMENT LTD,PO BOX 1610,SOUTHAMPTON,,SO15 7QT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NHS PROPERTY SERVICES LTD,EO2 PAYABLES F475,000552900005B6,,,PASTURE ROAD HEALTH CENTRE,PASTURE ROAD,WIRRAL,MERSEYSIDE,CH46 8SA,28500,01/04/2012,01/04/2013,-114.50,-444.00,C/O GL HEARN MANAGEMENT LTD,PO BOX 1610,SOUTHAMPTON,,SO15 7QT
