#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
1299,cb1 form,20,0,0,0.95,0.03
1300,garden leave,20,0,0,0.90,0.05
1301,pension credit calculator,20,0,0,0.95,0.00
1302,d47p,20,0,0,1.00,0.00
1303,Bereavement,20,0,0,1.00,0.00
1304,car tax prices,20,0,0,1.00,0.00
1305,lep,20,0,-1,0.00,0.00
1306,contact income support,20,0,0,1.00,0.00
1307,health & safety,20,0,0,1.00,0.00
1308,statutary sick pay,20,0,0,1.00,0.00
1309,child benefit form,20,0,0,1.00,0.00
1310,primary schools,20,0,0,1.00,0.00
1311,job kit,20,0,0,0.91,0.00
1312,form gl24,20,0,0,0.97,0.00
1313,long term care,20,0,0,1.00,0.00
1314,practice theory,20,0,0,1.00,0.00
1315,homelessness,20,0,0,0.96,0.00
1316,change bank details,20,0,0,1.00,0.00
1317,maintance grant,20,0,0,0.97,0.00
1318,short time working,20,0,0,1.00,0.00
1319,family tax credits,19,0,0,1.00,0.00
1320,compromise agreement,19,0,0,0.95,0.00
1321,sia,19,0,0,1.00,0.00
1322,work from home,19,0,0,1.00,0.00
1323,shop work,19,0,0,0.96,0.00
1324,hc2,19,0,0,1.00,0.00
1325,birmingham,19,0,0,1.00,0.00
1326,work related activity group,19,0,0,0.96,0.00
1327,disability discrimination,19,0,0,1.00,0.00
1328,coventry,19,0,0,1.00,0.00
1329,downloads,19,0,0,1.00,0.00
1330,helpline,19,0,0,1.00,0.00
1331,tenders,19,0,0,0.96,0.04
1332,work programme,19,0,0,0.96,0.00
1333,sdsr,19,0,-1,0.00,0.00
1334,planning applications,19,0,0,1.00,0.00
1335,young people,19,0,0,1.00,0.00
1336,state pension profiler,19,0,0,1.00,0.00
1337,jobs in leeds,19,0,0,1.00,0.00
1338,plymouth,19,0,0,1.00,0.00
1339,student fiance,19,0,0,1.00,0.00
1340,sure start maternity,19,0,0,0.96,0.04
1341,current year income assessment form,19,0,0,1.00,0.00
1342,diab1,19,0,0,0.96,0.04
1343,disabilty living allowance,19,0,0,0.96,0.00
1344,bristol,19,0,0,0.96,0.04
1345,carpenter,19,0,0,1.00,0.00
1346,company car,19,0,0,1.00,0.00
1347,car check,19,0,0,1.00,0.00
1348,mp,19,0,0,1.00,0.00
1349,self-employment,19,0,0,0.96,0.04
1350,cares allowance,19,0,0,0.92,0.08
1351,is10,19,0,-1,0.00,0.00
1352,notice periods,19,0,0,0.95,0.05
1353,firework safety,19,0,0,1.00,0.00
1354,p46 form,19,0,0,0.92,0.04
1355,social security,19,0,0,1.00,0.00
1356,free courses,19,0,0,1.00,0.00
1357,deaf,19,0,0,0.96,0.04
1358,procurement,19,0,0,1.00,0.00
1359,booking,19,0,0,0.92,0.00
1360,wtc,19,0,0,0.91,0.09
1361,v5c form,19,0,0,1.00,0.00
1362,means tested benefits,19,0,0,1.00,0.00
1363,voluntary contributions,19,0,0,1.00,0.00
1364,hmo,19,0,0,1.00,0.00
1365,capital gains,19,0,0,0.96,0.04
1366,dvla local,19,0,0,0.96,0.00
1367,congestion charge,19,0,0,0.95,0.00
1368,pay car tax,19,0,0,1.00,0.00
1369,registration document,19,0,0,0.96,0.04
1370,care home,19,0,0,1.00,0.00
1371,working time,19,0,0,1.00,0.00
1372,tachograph card,19,0,0,1.00,0.00
1373,self certificate,19,0,0,1.00,0.00
1374,tax credit calculator,19,0,0,0.95,0.05
1375,healthy start vouchers,19,0,0,0.85,0.15
1376,therory test,19,0,0,0.95,0.00
1377,lost provisional license,19,0,0,1.00,0.00
1378,road fund licence,19,0,0,1.00,0.00
1379,studentfinance,19,0,0,0.95,0.05
1380,school profile,19,0,0,1.00,0.00
1381,bereavment,19,0,-1,0.00,0.00
1382,vat on line,19,0,0,0.92,0.00
1383,ccj,19,0,0,1.00,0.00
1384,bankrupcy,19,0,0,0.97,0.03
1385,mortgage support,19,0,0,1.00,0.00
1386,driving instructors,19,0,0,1.00,0.00
1387,prices,19,0,0,1.00,0.00
1388,jobs search,19,0,0,1.00,0.00
1389,crb check,19,0,0,0.96,0.00
1390,looking for work,19,0,0,0.97,0.00
1391,games,19,0,0,0.95,0.00
1392,esa rates,19,0,0,0.96,0.04
1393,claim form,19,0,0,1.00,0.00
1394,pensioners,18,0,0,1.00,0.00
1395,dental charges,18,0,0,1.00,0.00
1396,debt management,18,0,0,0.92,0.04
1397,deposit,18,0,0,0.96,0.04
1398,lost national insurance card,18,0,0,1.00,0.00
1399,registration numbers,18,0,0,1.00,0.00
1400,tax exempt,18,0,0,0.92,0.08
1401,hse,18,0,0,1.00,0.00
1402,fit note,18,0,0,0.96,0.04
1403,CHANGE OF NAME,18,0,0,0.97,0.00
1404,student finance forms,18,0,0,1.00,0.00
1405,transport,18,0,0,1.00,0.00
1406,d9,18,0,0,0.96,0.04
1407,directgov,18,0,0,0.96,0.00
1408,tax forms,18,0,0,1.00,0.00
1409,work permit,18,0,0,1.00,0.00
1410,form d4,18,0,0,1.00,0.00
1411,social loans,18,0,0,0.96,0.00
1412,bar work,18,0,0,0.95,0.00
1413,maidstone,18,0,0,1.00,0.00
1414,liquidation,18,0,0,1.00,0.00
1415,change driving test date,18,0,0,0.95,0.00
1416,motorbility,18,0,-1,0.00,0.00
1417,horn,18,0,0,0.95,0.05
1418,cv templates,18,0,0,1.00,0.00
1419,cost of passport,18,0,0,1.00,0.00
1420,maintenance loan request form,18,0,0,0.95,0.05
1421,cancel driving test,18,0,0,1.00,0.00
1422,job centre plus address,18,0,0,1.00,0.00
1423,training courses,18,0,0,1.00,0.00
1424,widow's pension,18,0,0,1.00,0.00
1425,route planner,18,0,0,0.94,0.06
1426,child,18,0,0,1.00,0.00
1427,bugeting loans,18,0,0,1.00,0.00
1428,selling car,18,0,0,0.95,0.00
1429,budgiting loan,18,0,0,1.00,0.00
1430,crises loan,18,0,0,0.96,0.00
1431,local tax office,18,0,0,1.00,0.00
1432,email address,18,0,0,1.00,0.00
1433,pathways to work,18,0,0,0.96,0.00
1434,how much is the state pension,18,0,0,1.00,0.00
1435,industrial injuries benefit,18,0,0,1.00,0.00
1436,cb1,18,0,0,0.95,0.05
1437,how much is state pension,18,0,0,1.00,0.00
1438,redundant,18,0,0,1.00,0.00
1439,car test,18,0,0,1.00,0.00
1440,theory test online,18,0,0,0.89,0.11
1441,executor,18,0,0,1.00,0.00
1442,new baby,18,0,0,0.91,0.04
1443,painter,18,0,0,1.00,0.00
1444,painter and decorator,18,0,-1,0.00,0.00
1445,sda,18,0,0,0.90,0.10
1446,nhs jobs,18,0,0,0.96,0.00
1447,blue badge application form,18,0,0,1.00,0.00
1448,scrapping a car,18,0,0,1.00,0.00
1449,early years,18,0,0,1.00,0.00
1450,redundancy payment,18,0,0,1.00,0.00
1451,hgv theory test,18,0,0,1.00,0.00
1452,advertise a vacancy,18,0,0,1.00,0.00
1453,id cards,18,0,0,0.96,0.00
1454,expired passport,18,0,0,1.00,0.00
1455,speed,18,0,0,1.00,0.00
1456,export,18,0,0,1.00,0.00
1457,adult learning,18,0,0,1.00,0.00
1458,councillors,18,0,0,1.00,0.00
1459,severance pay,18,0,0,0.96,0.00
1460,labouring,18,0,0,0.87,0.04
1461,sorn form,18,0,0,1.00,0.00
1462,surestart grant,18,0,0,1.00,0.00
1463,repayment,18,0,0,1.00,0.00
1464,care grant,18,0,0,1.00,0.00
1465,carer's credit,18,0,0,1.00,0.00
1466,pregnancy grants,18,0,0,1.00,0.00
1467,cold weather,18,0,0,0.95,0.05
1468,retirement date,18,0,0,1.00,0.00
1469,flexible new deal,18,0,0,0.95,0.05
1470,freedom pass,18,0,0,1.00,0.00
1471,default retirement age,18,0,0,0.90,0.07
1472,workchoice,18,0,-1,0.06,0.00
1473,write off,18,0,0,1.00,0.00
1474,road markings,18,0,0,1.00,0.00
1475,contracts of employment,18,0,0,1.00,0.00
1476,vehicle licensing,17,0,0,1.00,0.00
1477,cleaning job,17,0,0,1.00,0.00
1478,car tax disc,17,0,0,0.96,0.00
1479,nurseries,17,0,0,0.95,0.05
1480,policies,17,0,0,1.00,0.00
1481,identity documents,17,0,0,1.00,0.00
1482,trailer test,17,0,0,1.00,0.00
1483,identity card,17,0,0,0.96,0.00
1484,paper driving licence,17,0,0,1.00,0.00
1485,blind,17,0,0,1.00,0.00
1486,disability living allowence,17,0,0,1.00,0.00
1487,paper counterpart,17,0,0,1.00,0.00
1488,universal credit,17,0,0,0.91,0.05
1489,change of ownership,17,0,0,1.00,0.00
1490,declaration,17,0,0,1.00,0.00
1491,rule 130,17,0,0,1.00,0.00
1492,contracting out,17,0,0,1.00,0.00
1493,carpentry,17,0,0,1.00,0.00
1494,couples pension,17,0,0,1.00,0.00
1495,child benefit rates,17,0,0,0.89,0.11
1496,cardiff,17,0,0,1.00,0.00
1497,spd1,17,0,0,1.00,0.00
1498,coshh,17,0,0,0.89,0.00
1499,form v62,17,0,0,1.00,0.00
1500,constant attendance allowance,17,0,0,0.96,0.04
1501,daylight saving,17,0,0,0.90,0.05
1502,CONTACT NUMBERS,17,0,0,0.96,0.04
1503,care jobs,17,0,0,1.00,0.00
1504,do it online,17,0,0,0.96,0.04
1505,vacancy,17,0,0,0.95,0.05
1506,change address on log book,17,0,0,1.00,0.00
1507,starting your own business,17,0,0,1.00,0.00
1508,watford,17,0,0,1.00,0.00
1509,benefit checker,17,0,0,1.00,0.00
1510,driving hours,17,0,0,1.00,0.00
1511,renew driving license,17,0,0,1.00,0.00
1512,student finance number,17,0,0,0.89,0.11
1513,crisi loan,17,0,0,0.95,0.00
1514,getting married,17,0,0,1.00,0.00
1515,selling a car,17,0,0,0.94,0.06
1516,industrial injury,17,0,0,1.00,0.00
1517,addresses,17,0,0,1.00,0.00
1518,bankrupt,17,0,0,0.96,0.00
1519,debt advice,17,0,0,1.00,0.00
1520,c1 licence,17,0,0,1.00,0.00
1521,driving licence number,17,0,0,0.96,0.04
1522,sf500,17,0,0,1.00,0.00
1523,br20,17,0,0,1.00,0.00
1524,ca5403,17,0,0,1.00,0.00
1525,stolen driving licence,17,0,0,1.00,0.00
1526,building jobs,17,0,0,0.97,0.00
1527,defra,17,0,0,0.95,0.05
1528,mature students,17,0,0,0.86,0.05
1529,pension contributions,17,0,0,0.96,0.04
1530,school leaving age,17,0,0,1.00,0.00
1531,health and safety at work act,17,0,0,1.00,0.00
1532,means tested,17,0,0,1.00,0.00
1533,p50,17,0,0,1.00,0.00
1534,crb checks,17,0,0,0.96,0.04
1535,sickness absence,17,0,0,0.93,0.00
1536,manchester,17,0,0,0.95,0.00
1537,direct payment,17,0,0,1.00,0.00
1538,on call,17,0,0,1.00,0.00
1539,social worker,17,0,0,0.95,0.05
1540,dvla change of address,17,0,0,1.00,0.00
1541,pest control,17,0,0,0.95,0.05
1542,passport expiry,17,0,0,1.00,0.00
1543,healthy eating,17,0,0,0.94,0.00
1544,tun/48176,17,0,-1,0.00,0.00
1545,lost national insurance number,17,0,0,1.00,0.00
1546,replacement provisional,17,0,0,1.00,0.00
1547,suspension,17,0,0,0.97,0.00
1548,paying a fine,17,0,0,1.00,0.00
1549,warehouse work,17,0,0,0.94,0.03
1550,refund tax disc,17,0,0,1.00,0.00
1551,carers allowance rates,17,0,0,0.95,0.05
1552,provisonal,17,0,-1,0.06,0.00
1553,dsa1,17,0,0,1.00,0.00
1554,ptg1 form,17,0,0,0.90,0.05
1555,certificates,17,0,0,1.00,0.00
1556,digital tacho cards,17,0,0,0.91,0.00
1557,free dental treatment,17,0,0,1.00,0.00
1558,car history,17,0,0,0.94,0.00
1559,find my nearest,17,0,0,1.00,0.00
1560,business grant,17,0,0,0.98,0.02
1561,dental,17,0,0,0.94,0.00
1562,part time students,17,0,0,1.00,0.00
1563,quango,17,0,0,1.00,0.00
1564,courts,17,0,0,1.00,0.00
1565,apply for income support,17,0,0,1.00,0.00
1566,licence renewal,16,0,0,1.00,0.00
1567,long term sick,16,0,0,1.00,0.00
1568,married couples,16,0,0,1.00,0.00
1569,drivers hours,16,0,0,1.00,0.00
1570,white paper,16,0,0,1.00,0.00
1571,nursing homes,16,0,0,1.00,0.00
1572,income tax rates,16,0,0,0.82,0.18
1573,contact jobcentre,16,0,0,1.00,0.00
1574,magistrates,16,0,0,1.00,0.00
1575,renewing driving licence,16,0,0,1.00,0.00
1576,is8,16,0,0,0.94,0.00
1577,replace my licence,16,0,0,1.00,0.00
1578,pss1,16,0,-1,0.00,0.00
1579,death benefits,16,0,0,1.00,0.00
1580,heating grant,16,0,0,0.94,0.06
1581,minibus,16,0,0,1.00,0.00
1582,state pension deferral,16,0,0,0.95,0.05
1583,647l,16,0,0,0.94,0.06
1584,fuel direct,16,0,0,1.00,0.00
1585,homebuy,16,0,0,0.95,0.05
1586,child benefit claim form,16,0,0,0.94,0.00
1587,d4 medical form,16,0,0,1.00,0.00
1588,bricklaying,16,0,0,0.96,0.04
1589,guarantee credit,16,0,0,1.00,0.00
1590,sc2,16,0,0,1.00,0.00
1591,state pension claim form,16,0,0,0.89,0.00
1592,social care,16,0,0,1.00,0.00
1593,carers premium,16,0,0,1.00,0.00
1594,keeping in touch days,16,0,0,0.95,0.00
1595,second adult rebate,16,0,0,0.95,0.05
1596,verbal warning,16,0,0,0.94,0.06
1597,passport office address,16,0,0,0.96,0.04
1598,employers rights,16,0,0,1.00,0.00
1599,manual handling,16,0,0,0.94,0.00
1600,local enterprise partnerships,16,0,0,0.94,0.00
1601,pw1,16,0,-1,0.06,0.00
1602,covering letters,16,0,0,0.95,0.00
1603,claim,16,0,0,1.00,0.00
1604,christmas jobs,16,0,0,1.00,0.00
1605,nica5jp,16,0,-1,0.00,0.00
1606,marriages,16,0,0,0.96,0.04
1607,new log book,16,0,0,1.00,0.00
1608,over 70,16,0,0,1.00,0.00
1609,fkp,16,0,-1,0.00,0.00
1610,living abroad,16,0,0,1.00,0.00
1611,apply for tax disc,16,0,0,0.94,0.06
1612,CARERS CREDIT,16,0,0,0.95,0.05
1613,routes,16,0,0,0.96,0.04
1614,building control,16,0,0,0.94,0.06
1615,employee rights,16,0,0,1.00,0.00
1616,personal tax allowance,16,0,0,1.00,0.00
1617,british summer time,16,0,0,1.00,0.00
1618,p,16,0,0,1.00,0.00
1619,property,16,0,0,1.00,0.00
1620,blue badge application,16,0,0,0.95,0.05
1621,indefinite leave to remain,16,0,0,1.00,0.00
1622,help with rent,16,0,0,1.00,0.00
1623,international students,16,0,0,0.89,0.00
1624,gl24 form,16,0,0,1.00,0.00
1625,flexible working hours,16,0,0,1.00,0.00
1626,temporary contracts,16,0,0,1.00,0.00
1627,connexions,16,0,0,1.00,0.00
1628,nextstep,16,0,0,1.00,0.00
1629,self employed credit,16,0,0,1.00,0.00
1630,payslips,16,0,0,1.00,0.00
1631,childcare jobs,16,0,0,1.00,0.00
1632,offices,16,0,0,1.00,0.00
1633,electrical,16,0,0,1.00,0.00
1634,local dvla,16,0,0,1.00,0.00
1635,jobsite,16,0,-1,0.00,0.00
1636,book,16,0,0,0.95,0.00
1637,taxi test,16,0,0,1.00,0.00
1638,speeding fine,16,0,0,1.00,0.00
1639,counterpart driving licence,16,0,0,1.00,0.00
1640,inheritance,16,0,0,1.00,0.00
1641,royal mail,16,0,0,0.96,0.00
1642,jsa3,16,0,-1,0.00,0.06
1643,scrapping,16,0,0,1.00,0.00
1644,termination of employment,16,0,0,1.00,0.00
1645,maternity pay calculator,16,0,0,0.94,0.06
1646,mortgage benefit,16,0,0,1.00,0.00
1647,ill health retirement,16,0,0,0.96,0.00
1648,ins57p,16,0,0,0.95,0.05
1649,tacograph,16,0,-1,0.00,0.00
1650,driving practical test,16,0,0,1.00,0.00
1651,contact address,16,0,0,1.00,0.00
1652,guaranteed pension credit,16,0,0,0.91,0.09
1653,pratical test,16,0,0,1.00,0.00
1654,l plates,16,0,0,1.00,0.00
1655,holiday calculator,16,0,0,1.00,0.00
1656,help with mortgage payments,16,0,0,0.94,0.06
1657,FREE SCHOOL MEALS,16,0,0,1.00,0.00
1658,driving licence categories,16,0,0,1.00,0.00
1659,time off,16,0,0,1.00,0.00
1660,et1 form,16,0,0,0.88,0.06
1661,replacement v5,16,0,0,1.00,0.00
1662,housing grant,16,0,0,1.00,0.00
1663,motorbike test,16,0,0,1.00,0.00
1664,passport prices,16,0,0,0.94,0.06
1665,support for mortgage interest,16,0,0,1.00,0.00
1666,teory test,16,0,0,0.95,0.00
1667,population,16,0,0,1.00,0.00
1668,yellow lines,16,0,0,1.00,0.00
1669,cv writing,16,0,0,0.95,0.05
1670,children act,16,0,0,1.00,0.00
1671,disabled living allowance,16,0,0,1.00,0.00
1672,winter payment,16,0,0,1.00,0.00
1673,fee,16,0,0,1.00,0.00
1674,relocation,16,0,0,1.00,0.00
1675,sheffield,16,0,0,1.00,0.00
1676,sen,16,0,0,0.96,0.00
1677,jobseekers direct,16,0,0,1.00,0.00
1678,disciplinary procedures,16,0,0,0.95,0.00
1679,find your local council,16,0,0,0.95,0.00
1680,incomesupport,16,0,-1,0.21,0.00
1681,census jobs,16,0,0,0.94,0.00
1682,all jobs in swansea,15,0,0,1.00,0.00
1683,windows,15,0,0,0.95,0.00
1684,fast track,15,0,0,1.00,0.00
1685,d l a,15,0,0,1.00,0.00
1686,making a claim,15,0,0,1.00,0.00
1687,national speed limit,15,0,0,1.00,0.00
1688,help,15,0,0,0.95,0.00
1689,lower earnings limit,15,0,0,1.00,0.00
1690,university,15,0,0,1.00,0.00
1691,tuition fee loan,15,0,0,1.00,0.00
1692,health and safety at work,15,0,0,1.00,0.00
1693,international pension centre,15,0,0,1.00,0.00
1694,barnsley,15,0,0,1.00,0.00
1695,help line,15,0,0,1.00,0.00
1696,renew tax,15,0,0,1.00,0.00
1697,part time student finance,15,0,0,1.00,0.00
1698,home schooling,15,0,0,0.89,0.05
1699,psf1,15,0,-1,0.00,0.00
1700,nearest job centre,15,0,0,1.00,0.00
1701,private plates,15,0,0,1.00,0.00
1702,what to do when someone dies,15,0,0,1.00,0.00
1703,change name on driving licence,15,0,0,0.93,0.00
1704,D4,15,0,0,0.94,0.06
1705,class 2,15,0,0,1.00,0.00
1706,disability act,15,0,0,1.00,0.00
1707,rpi,15,0,0,1.00,0.00
1708,taxation class,15,0,0,1.00,0.00
1709,widowed parents allowance,15,0,0,0.94,0.06
1710,gardening,15,0,0,1.00,0.00
1711,having a baby,15,0,0,1.00,0.00
1712,motorhome,15,0,0,1.00,0.00
1713,child employment,15,0,0,1.00,0.00
1714,british citizenship,15,0,0,0.95,0.00
1715,test dates,15,0,0,0.94,0.00
1716,national curriculum,15,0,0,1.00,0.00
1717,renewalat70,15,0,0,1.00,0.00
1718,warmfront,15,0,0,0.94,0.00
1719,driving job,15,0,0,1.00,0.00
1720,theory test practice,15,0,0,1.00,0.00
1721,school term dates,15,0,0,1.00,0.00
1722,direct gov,15,0,0,1.00,0.00
1723,replace licence,15,0,0,1.00,0.00
1724,budget loan form,15,0,0,0.89,0.11
1725,pcv licence,15,0,0,0.95,0.00
1726,going back to work,15,0,0,1.00,0.00
1727,dla forms,15,0,0,1.00,0.00
1728,dementia,15,0,0,1.00,0.00
1729,employment and support allowence,15,0,0,1.00,0.00
1730,mental capacity act,15,0,0,1.00,0.00
1731,tax class,15,0,0,1.00,0.00
1732,check booking,15,0,0,1.00,0.00
1733,digital card,15,0,0,0.95,0.00
1734,digital,15,0,0,1.00,0.00
1735,jobs in liverpool,15,0,0,1.00,0.00
1736,minimum wage rates,15,0,0,1.00,0.00
1737,community care,15,0,0,1.00,0.00
1738,dual nationality,15,0,0,1.00,0.00
1739,cat c,15,0,0,1.00,0.00
1740,home help,15,0,0,1.00,0.00
1741,business start up,15,0,0,0.94,0.06
1742,advisor discretion fund,15,0,0,1.00,0.00
1743,casual work,15,0,0,1.00,0.00
1744,tenancy agreement,15,0,0,1.00,0.00
1745,parish councils,15,0,0,1.00,0.00
1746,employment rights act,15,0,0,1.00,0.00
1747,new driving licence,15,0,0,0.94,0.00
1748,boiler,15,0,0,0.94,0.06
1749,maps,15,0,0,0.94,0.00
1750,hpi,15,0,0,0.96,0.04
1751,equal pay act,15,0,0,1.00,0.00
1752,bonus,15,0,0,0.94,0.06
1753,widow,15,0,0,1.00,0.00
1754,CHANGE PRACTICAL TEST,15,0,0,1.00,0.00
1755,compensation,15,0,0,1.00,0.00
1756,book a practical test,15,0,0,1.00,0.00
1757,fep1,15,0,0,1.00,0.00
1758,job site,15,0,0,1.00,0.00
1759,risk assessment,15,0,0,1.00,0.00
1760,attendance allowence,15,0,0,1.00,0.00
1761,passport interview offices,15,0,0,0.93,0.07
1762,single parent benefits,15,0,0,1.00,0.00
1763,cannabis,15,0,0,1.00,0.00
1764,dvlalocal,15,0,-1,0.00,0.00
1765,interviews,15,0,0,1.00,0.00
1766,booking a test,15,0,0,1.00,0.00
1767,apply for jsa,15,0,0,0.93,0.07
1768,claim jobseekers,15,0,0,0.93,0.00
1769,widows allowance,15,0,0,0.95,0.00
1770,care assistant jobs,15,0,0,1.00,0.00
1771,administrator,15,0,0,0.93,0.00
1772,council tax exemption,15,0,0,1.00,0.00
1773,tax band,15,0,0,1.00,0.00
1774,loan request form,15,0,0,0.89,0.06
1775,policy,15,0,0,1.00,0.00
1776,pensions credit,15,0,0,1.00,0.00
1777,graduate,15,0,0,1.00,0.00
1778,cabinet office,15,0,0,0.89,0.00
1779,guardians allowance,15,0,0,1.00,0.00
1780,medical questionaire,15,0,0,1.00,0.00
1781,c1 form,15,0,0,1.00,0.00
1782,pension savings credit,15,0,0,1.00,0.00
1783,carer premium,15,0,0,1.00,0.00
1784,plasterer,15,0,-1,0.13,0.00
1785,wedding,15,0,0,1.00,0.00
1786,when someone dies,15,0,0,1.00,0.00
1787,retirement ages,15,0,0,0.94,0.06
1788,incapcity benefit,15,0,0,1.00,0.00
1789,tenants rights,15,0,0,0.96,0.04
1790,warehouse operative,15,0,0,0.88,0.06
1791,disabled parking,15,0,0,1.00,0.00
1792,vic marker,15,0,0,1.00,0.00
1793,r85,15,0,0,1.00,0.00
1794,disabled facilities grant,15,0,0,1.00,0.00
1795,provisional liscence,15,0,0,1.00,0.00
1796,customs,15,0,0,1.00,0.00
1797,provisional lisence,15,0,0,1.00,0.00
1798,maternity letter,15,0,0,1.00,0.00
1799,allowance,15,0,0,1.00,0.00
1800,acts,15,0,0,1.00,0.00
1801,lea,15,0,0,1.00,0.00
1802,gifted and talented,15,0,0,0.95,0.05
1803,50 plus,15,0,0,1.00,0.00
1804,becoming a childminder,15,0,0,1.00,0.00
1805,jobseeking allowance,15,0,0,1.00,0.00
1806,chester,15,0,0,0.94,0.06
1807,complain,14,0,0,1.00,0.00
1808,tax credit helpline,14,0,0,1.00,0.00
1809,southampton,14,0,0,1.00,0.00
1810,interest rates,14,0,0,1.00,0.00
1811,wales,14,0,0,0.95,0.00
1812,disability living allowance for children,14,0,0,1.00,0.00
1813,driving age,14,0,0,1.00,0.00
1814,birth cert,14,0,0,0.89,0.00
1815,check car tax,14,0,0,0.95,0.05
1816,driving test booking,14,0,0,1.00,0.00
1817,new address,14,0,0,0.87,0.07
1818,national insurance credits,14,0,0,1.00,0.00
1819,importing a vehicle,14,0,0,1.00,0.00
1820,career,14,0,0,1.00,0.00
1821,video,14,0,0,0.95,0.05
1822,child allowance,14,0,0,1.00,0.00
1823,bd8,14,0,0,1.00,0.00
1824,dla for children,14,0,0,1.00,0.00
1825,copyright,14,0,0,1.00,0.00
1826,self-employed,14,0,0,1.00,0.00
1827,hospitality,14,0,0,1.00,0.00
1828,lost theory certificate,14,0,0,1.00,0.00
1829,teacher,14,0,0,1.00,0.00
1830,stakeholder pensions,14,0,0,1.00,0.00
1831,education maintenance allowance,14,0,0,1.00,0.00
1832,tesco,14,0,0,0.93,0.00
1833,houseing benefit,14,0,0,1.00,0.00
1834,sf300,14,0,0,0.93,0.07
1835,child benefit number,14,0,0,1.00,0.00
1836,self-employment credit,14,0,0,0.95,0.05
1837,driving licence fees,14,0,0,1.00,0.00
1838,health and safety act,14,0,0,1.00,0.00
1839,v 14,14,0,0,1.00,0.00
1840,motorcycle licence,14,0,0,1.00,0.00
1841,asylum,14,0,0,1.00,0.00
1842,severe disability,14,0,0,0.91,0.04
1843,income support calculator,14,0,0,1.00,0.00
1844,student tax,14,0,0,0.94,0.00
1845,form pn1,14,0,0,1.00,0.00
1846,overseas,14,0,0,1.00,0.00
1847,d901,14,0,-1,0.00,0.00
1848,guaranteed minimum pension,14,0,0,1.00,0.00
1849,traffic signs,14,0,0,1.00,0.00
1850,buying a car,14,0,0,1.00,0.00
1851,internship,14,0,0,0.88,0.13
1852,scooter,14,0,0,1.00,0.00
1853,stress,14,0,0,1.00,0.00
1854,pay in lieu of notice,14,0,0,1.00,0.00
1855,shrewsbury,14,0,0,0.94,0.06
1856,uk border agency,14,0,0,1.00,0.00
1857,consultation,14,0,0,1.00,0.00
1858,nino,14,0,0,1.00,0.00
1859,apprentaships,14,0,-1,0.00,0.00
1860,Married couples pension,14,0,0,1.00,0.00
1861,unemployment benifit,14,0,0,1.00,0.00
1862,savings and benefits,14,0,0,1.00,0.00
1863,fixed term contract,14,0,0,0.89,0.00
1864,d42,14,0,0,1.00,0.00
1865,voting,14,0,0,0.95,0.00
1866,jo,14,0,0,1.00,0.00
1867,bank holidays 2011,14,0,0,1.00,0.00
1868,br tax code,14,0,0,1.00,0.00
1869,death register,14,0,0,1.00,0.00
1870,christmas,14,0,0,1.00,0.00
1871,department for work and pensions,14,0,0,1.00,0.00
1872,emissions,14,0,0,1.00,0.00
1873,provisional licences,14,0,0,1.00,0.00
1874,married couple state pension,14,0,0,0.95,0.05
1875,jsa rates,14,0,0,0.95,0.00
1876,paying tax,14,0,0,0.97,0.00
1877,maternity calendar,14,0,0,1.00,0.00
1878,learner support fund,14,0,0,0.73,0.07
1879,vat increase,14,0,0,1.00,0.00
1880,minimum wages,14,0,0,1.00,0.00
1881,building regs,14,0,0,0.87,0.00
1882,d,14,0,0,1.00,0.00
1883,free road tax,14,0,0,1.00,0.00
1884,magistrate,14,0,0,1.00,0.00
1885,practical test cancellations,14,0,0,0.90,0.00
1886,advertising a job,14,0,0,1.00,0.00
1887,county councils,14,0,0,0.98,0.00
1888,apply,14,0,0,1.00,0.00
1889,benifits advisor,14,0,0,1.00,0.00
1890,v11 form,14,0,0,1.00,0.00
1891,lgv theory test,14,0,0,0.93,0.07
1892,motorcycle test,14,0,0,1.00,0.00
1893,bolton,14,0,0,0.94,0.06
1894,cost of tax,14,0,0,0.93,0.00
1895,the pension service,14,0,0,1.00,0.00
1896,cancel practicle test,14,0,0,1.00,0.00
1897,free school dinners,14,0,0,0.88,0.06
1898,mopeds,14,0,0,1.00,0.00
1899,v70,14,0,0,0.93,0.07
1900,resignation,14,0,0,1.00,0.00
1901,find job,14,0,0,0.93,0.00
1902,jobs in glasgow,14,0,0,1.00,0.00
1903,child benifits,14,0,0,1.00,0.00
1904,driving points,14,0,0,0.94,0.00
1905,smoking ban,14,0,0,1.00,0.00
1906,travel expenses,14,0,0,0.94,0.00
1907,ved,14,0,0,0.94,0.06
1908,m1,14,0,0,0.96,0.00
1909,c01,14,0,0,1.00,0.00
1910,data protection act 1998,14,0,0,0.95,0.00
1911,safeguarding,14,0,0,1.00,0.00
1912,poverty,14,0,0,1.00,0.00
1913,nursery assistant,14,0,0,0.94,0.00
1914,confidentiality,14,0,0,1.00,0.00
1915,hgv driver,14,0,0,1.00,0.00
1916,kitchen porter,14,0,0,1.00,0.00
1917,dvlc,14,0,0,1.00,0.00
1918,sorn online,14,0,0,0.93,0.00
1919,tax evasion,14,0,0,1.00,0.00
1920,passport number,14,0,0,0.95,0.00
1921,EHIC,14,0,0,0.93,0.07
