OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EARTH (HESWALL) LTD,,,,66 TELEGRAPH ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 0AG,00082620006609,66 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AG,09/01/2017,,,,,12750,11000,SHOP AND PREMISES,5941,"£1,425.50",09/01/2017,SBRR Multiplier Used in Calculation,"-£4,276.50",-£239.50,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASI-WAY MOBILITY LTD,,,,UNIT 1 CROFT TRADE PARK,WELTON ROAD,WIRRAL,MERSEYSIDE,CH62 3PQ,0006915B00010A,ORIEL HOUSE,2-8 ORIEL ROAD,BOOTLE,MERSEYSIDE,L20 7EP,04/05/2004,,,,,23500,19500,WAREHOUSE AND PREMISES,10951,"£10,830.10",,SBRR Multiplier Used in Calculation,£0.00,-£120.90,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTERN DELIGHT WIRRAL LTD,,,,373 POULTON ROAD,WALLASEY,WIRRAL,,CH44 4DF,00043310037307,,,,,,01/09/2011,,,,,2075,1450,SHOP AND PREMISES,966,£0.00,01/09/2011,SBRR Multiplier Used in Calculation,-£751.63,-£215.32,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTHAM COMMUNITY CENTRE LTD,,,,DELAMERE PLAY & COMMUNITY CENTRE,DELAMERE AVENUE,WIRRAL,MERSEYSIDE,CH62 9ED,000627000099A5,,,,,,10/10/2012,,,,,4100,4100,COMMUNITY CENTRE AND PREMISES,1910,£0.00,10/10/2012,SBRR Multiplier Used in Calculation,"-£1,910.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTHAM LODGE GOLF CLUB,,,,EASTHAM LODGE GOLF CLUB,FERRY ROAD,WIRRAL,MERSEYSIDE,CH62 0AP,000631800117A3,FERRY ROAD,EASTHAM,WIRRAL, ,CH62 0AP,01/04/2000,,,,,63500,52000,GOLF COURSE AND PREMISES,30416,"£29,705.78",,,£0.00,-£710.72,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTHAM REFINERY LTD,,,,QE TWO DOCK TO EASTHAM REFINERY,EASTHAM,WIRRAL,MERSEYSIDE,CH65 1AJ,00065750000203,NORTH ROAD,EASTHAM,WIRRAL,MERSEYSIDE,CH65 1AJ,01/04/2004,,,,,37250,41000,PIPELINE AND APPURTENANCES,17358,"£18,216.79",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£858.29,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTHAM REFINERY LTD,,,,TRANMERE TO EASTHAM,WIRRAL,MERSEYSIDE,,CH62 0AZ,0006971000310B,EASTHAM REFINERY,NORTH ROAD,ELLESMERE PORT,,CH65 1AJ,01/04/2004,,,,,132000,147000,PIPELINE AND APPURTENANCES,63228,"£71,311.55",,,£0.00,£0.00,"£8,083.55",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTHAM REFINERY LTD,,,,EASTHAM REFINERY,NORTH ROAD,EASTHAM WIRRAL,MERSEYSIDE,CH65 1AJ,000657500001C3,NORTH ROAD,EASTHAM,WIRRAL,MERSEYSIDE,CH65 1AJ,01/04/2004,,,,,1030000,1030000,OIL REFINERY AND PREMISES,493370,"£510,501.08",,,£0.00,£0.00,"£17,131.08",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EASTWAY PRIMARY SCHOOL,,,,EASTWAY PRIMARY SCHOOL,EASTWAY,WIRRAL,MERSEYSIDE,CH46 8ST,00054880000201,C/O THE ACCOUNTANCY DIVISION,CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,33750,28500,SCHOOL AND PREMISES,15727,"£15,727.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EBAY DROP SHOP LTD,,,,27 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LG,000017700027B1,,,,,,20/05/2014,,,,,5600,4200,OFFICE AND PREMISES,2609,£0.00,20/05/2014,SBRR Multiplier Used in Calculation,"-£2,177.13",-£432.47,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EBBRELL CONSTRUCTION LTD,,,,LEVERHULME ESTATES STORE OFF,ST GEORGES WAY,WIRRAL,MERSEYSIDE,CH63 1JJ,00067770000406,71 HERMITAGE ROAD,SAUGHALL,CHESTER,,CH1 6AQ,01/01/2015,,,,,5500,5500,STORE AND PREMISES,2563,£0.00,01/01/2015,SBRR Multiplier Used in Calculation,"-£2,563.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ECLIPSE PRINT & DESIGN LTD,,ECLIPSE PRINT AND DESIGN LTD,,4 POULTON BRIDGE ROAD,WALLASEY,MERSEYSIDE,,CH44 5SN,00050280000201,ECLIPSE PRINT AND DESIGN LTD,4 POULTON BRIDGE ROAD,WALLASEY,MERSEYSIDE,CH44 5SN,01/08/2005,,,,,14000,14250,WORKSHOP AND PREMISES,6524,"£6,524.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ECO GREEN ENVIROLYTE UK LTD,,,,"UNIT D5, BROOKWAY",PRENTON,MERSEYSIDE,,CH43 3DS,0003232A001902,,,,,,11/06/2014,,,,,20750,20750,WORKSHOP AND PREMISES,9669,"£9,669.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ECOGRID LTD,,,,28 & 29 WHEATLAND BUSINESS PARK,WHEATLAND LANE,WALLASEY,MERSEYSIDE,CH44 7ER,0004451A002906,,,,,,06/01/2014,,,,,14000,12750,WORKSHOP AND PREMISES,6524,"£6,524.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDEN FLORAL DESIGN (NW) LTD,,,,77 BANKS ROAD,WEST KIRBY,WIRRAL,,CH48 0RA,0007407000770A,77 BANKS ROAD,WEST KIRBY,WIRRAL,MERSEYSIDE,CH48 0RA,24/03/2003,,,,,2900,2150,SHOP AND PREMISES,1351,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,114.48",-£236.92,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,DAY NURSERY ADJ ST PETERS PRIMARY,THURSTASTON ROAD,WIRRAL,MERSEYSIDE,CH60 4SA,000866300032AA,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,2550,2300,DAY NURSERY AND PREMISES,1221,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,-£977.16,20%,-£244.29,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST ANSELMS COLLEGE SPORTS GROUND,THE RIDINGS,BIRKENHEAD,MERSEYSIDE,CH43 9XZ,000117700002B2,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,4200,4150,SPORTS GROUND AND PREMISES,2011,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£1,609.44",20%,-£402.36,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,THE HOLY SPIRIT ROMAN CATHOLIC &,CHURH OF ENGLAND PRIMARY SCHOOL,GARDENSIDE,WIRRAL,CH46 2RP,000535900024A1,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,20000,13000,SCHOOL AND PREMISES,9580,£0.00,,,£0.00,"-£4,136.36",£0.00,01/04/2000,01/04/2018,80%,"-£4,354.91",20%,"-£1,088.73",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST PAULS R C PRIMARY SCHOOL,FARMFIELD DRIVE,PRENTON,MERSEYSIDE,CH43 7ZT,0001052A000103,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,25000,14250,SCHOOL AND PREMISES,11975,£0.00,,,£0.00,"-£3,735.69",£0.00,01/04/2000,01/04/2018,80%,"-£6,591.45",20%,"-£1,647.86",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,DAWPOOL C OF E PRIMARY SCHOOL,SCHOOL LANE,WIRRAL,,CH61 0HH,00085290000708,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,25000,19750,SCHOOL AND PREMISES,11975,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£9,580.00",20%,"-£2,395.00",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST JOHNS R C INFANT SCHOOL,OLD CHESTER ROAD,WIRRAL,MERSEYSIDE,CH63 7LH,000659500041A8,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,27250,18500,SCHOOL AND PREMISES,13052,£0.00,,,£0.00,"-£2,423.79",£0.00,01/04/2000,01/04/2018,80%,"-£8,503.17",20%,"-£2,125.79",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST PETER & PAUL SCHOOL,SANDRINGHAM DRIVE,WALLASEY,MERSEYSIDE,CH45 9JD,00052040000802,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,27500,21000,SCHOOL AND PREMISES,13172,£0.00,,,£0.00,"-£1,151.81",£0.00,01/04/2000,01/04/2018,80%,"-£9,616.55",20%,"-£2,404.14",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,WOODCHURCH C OF E SCHOOL,CHURCH LANE,WIRRAL,MERSEYSIDE,CH49 7LS,00032570000703,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,28250,22250,SCHOOL AND PREMISES,13531,£0.00,,,£0.00,-£807.07,£0.00,01/04/2000,01/04/2018,80%,"-£10,179.74",20%,"-£2,544.94",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,PRIORY C OF E PRIMARY SCHOOL,ABERDEEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4HS,00036000006501,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,28250,21500,SCHOOL AND PREMISES,13531,£0.00,,,£0.00,"-£1,223.62",£0.00,01/04/2000,01/04/2018,80%,"-£9,846.50",20%,"-£2,461.63",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST PETERS COMBINED SCHOOL,ST PETERS WAY,BIRKENHEAD,MERSEYSIDE,CH43 9QR,0001156C000104,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,30250,20000,SCHOOL AND PREMISES,14489,£0.00,,,£0.00,"-£2,988.70",£0.00,01/04/2000,01/04/2018,80%,"-£9,200.84",20%,"-£2,300.21",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST ANNES R C AIDED PRIMARY SCHOOL,HIGHFIELD SOUTH,BIRKENHEAD,MERSEYSIDE,CH42 4NA,000224800008A8,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,30750,20000,SCHOOL AND PREMISES,14729,£0.00,,,£0.00,"-£3,221.70",£0.00,01/04/2000,01/04/2018,80%,"-£9,206.04",20%,"-£2,301.51",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,OXTON ST SAVIOURS C OF E SCHOOL,HOLM LANE,BIRKENHEAD,WIRRAL,CH43 2HT,000047800135A8,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,32500,22500,SCHOOL AND PREMISES,15567,£0.00,,,£0.00,"-£2,648.73",£0.00,01/04/2000,01/04/2018,80%,"-£10,335.02",20%,"-£2,583.75",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST JOHNS JUNIOR SCHOOL,OLD CHESTER ROAD,WIRRAL,MERSEYSIDE,CH63 7LH,000659500041B2,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,32500,20750,SCHOOL AND PREMISES,15567,£0.00,,,£0.00,"-£3,620.66",£0.00,01/04/2000,01/04/2018,80%,"-£9,557.47",20%,"-£2,389.37",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST WERBURGHS RC AIDED PRIMARY,PARK GROVE,BIRKENHEAD,MERSEYSIDE,CH41 2TD,000296800060CD,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2005,,,,,33500,24500,SCHOOL AND PREMISES,16046,£0.00,,,£0.00,"-£2,003.95",£0.00,01/04/2005,01/04/2018,80%,"-£11,234.04",20%,"-£2,808.51",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST MICHAEL & ALL ANGELS RC PRIMARY,NEW HEY ROAD,WOODCHURCH,WIRRAL,CH49 5LE,00036000007307,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,34750,16750,SCHOOL AND PREMISES,16645,£0.00,,,£0.00,"-£6,890.72",£0.00,01/04/2000,01/04/2018,80%,"-£7,803.62",20%,"-£1,950.91",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST JOSEPHS R C PRIMARY SCHOOL,MORETON ROAD,WIRRAL,MERSEYSIDE,CH49 4LL,00011160000208,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,35500,21750,SCHOOL AND PREMISES,17004,£0.00,,,£0.00,"-£4,463.27",£0.00,01/04/2000,01/04/2018,80%,"-£10,032.98",20%,"-£2,508.25",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST PETERS C OF E PRIMARY SCHOOL,THURSTASTON ROAD,WIRRAL,MERSEYSIDE,CH60 4SA,00086630003205,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,40750,29500,SCHOOL AND PREMISES,19519,£0.00,,,£0.00,"-£2,605.50",£0.00,01/04/2000,01/04/2018,80%,"-£13,531.00",20%,"-£3,382.75",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,LADYMOUNT RC AIDED PRIMARY SCHOOL,PORTAL ROAD,WIRAL,MERSEYSIDE,CH61 5YD,000874200001A3,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,40750,27500,SCHOOL AND PREMISES,19519,£0.00,,,£0.00,"-£3,716.28",£0.00,01/04/2000,01/04/2018,80%,"-£12,642.38",20%,"-£3,160.59",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST ALBANS R C PRIMARY SCHOOL,ASHBURTON ROAD,WALLASEY,MERSEYSIDE,CH44 5XB,0004017000010A,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,42500,29750,SCHOOL AND PREMISES,20357,£0.00,,,£0.00,"-£3,282.15",£0.00,01/04/2000,01/04/2018,80%,"-£13,660.28",20%,"-£3,415.07",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST JOSEPHS R C PRIMARY SCHOOL,WHEATLAND LANE,WALLASEY,MERSEYSIDE,CH44 7EE,000445100001A8,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,44000,28500,SCHOOL AND PREMISES,21076,£0.00,,,£0.00,"-£4,675.39",£0.00,01/04/2000,01/04/2018,80%,"-£13,120.49",20%,"-£3,280.12",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST ANDREWS AIDED C OF E PRIMARY,TOWNFIELD LANE,WIRRAL,MERSEYSIDE,CH63 7NP,00068550010001,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,45000,37000,SCHOOL AND PREMISES,21555,£0.00,,,£0.00,-£420.57,£0.00,01/04/2000,01/04/2018,80%,"-£16,907.54",20%,"-£4,226.89",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,SACRED HEART R C PRIMARY SCHOOL,DANGER LANE,WIRRAL,MERSEYSIDE,CH46 8UG,000534300002B3,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,46000,28250,SCHOOL AND PREMISES,22034,£0.00,,,£0.00,"-£5,746.23",£0.00,01/04/2000,01/04/2018,80%,"-£13,030.22",20%,"-£3,257.55",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,CHRISTCHURCH C OF E PRIMARY SCHOOL,UPTON ROAD,WIRRAL,MERSEYSIDE,CH46 0PB,000544300047A3,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,49000,42750,SCHOOL AND PREMISES,23471,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£18,776.80",20%,"-£4,694.20",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,HOLY CROSS R C PRIMARY SCHOOL,GAUTBY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7DU,00006180005105,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,49750,49250,SCHOOL AND PREMISES,23830,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£19,064.20",20%,"-£4,766.05",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,ST JOSEPHS RC PRIMARY SCHOOL,WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,CH43 5UT,0000588002360B,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,52500,40500,SCHOOL AND PREMISES,25147,£0.00,,,£0.00,"-£1,971.71",£0.00,01/04/2000,01/04/2018,80%,"-£18,540.63",20%,"-£4,635.16",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,OUR LADY & ST EDWARDS SCHOOL,PRICE STREET,BIRKENHEAD,MERSEYSIDE,CH41 8DU,00009060007002,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,56000,20000,SCHOOL AND PREMISES,26824,£0.00,,,£0.00,"-£2,214.23",£0.00,01/04/2000,01/04/2018,80%,"-£19,687.82",20%,"-£4,921.95",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDUCATION COMMITTEE (AIDED,SCHOOLS) WIRRAL MBC,,,CHRIST THE KING PRIMARY SCHOOL,ALLPORT ROAD,WIRRAL,MERSEYSIDE,CH62 6AE,00060290000203,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,56500,34750,SCHOOL AND PREMISES,27063,£0.00,,,£0.00,"-£7,029.20",£0.00,01/04/2000,01/04/2018,80%,"-£16,027.44",20%,"-£4,006.86",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDWARD ANTHONY LIMITED,,,,"UNIT 7, ROSLYN STREET",BIRKENHEAD,WIRRAL,,CH41 9AH,00021250000108,UNIT 7 ROSLYN STREET,BIRKENHEAD,WIRRAL,,CH41 9AH,25/11/2016,,,,,7200,7200,STORE AND PREMISES,3355,£0.00,25/11/2016,SBRR Multiplier Used in Calculation,"-£3,355.20",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDWARDS NEWS LIMITED,,,,1 TOWNFIELD CLOSE,BIRKENHEAD,MERSEYSIDE,,CH43 9JW,0001181A00010B,26 TOWNFIELD CLOSE,BIRKENHEAD,MERSEYSIDE,,CH43 9JW,22/06/2007,,,,,20750,15750,SHOP AND PREMISES,9669,"£8,747.39",,SBRR Multiplier Used in Calculation,£0.00,-£922.11,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDWARDS NEWS LTD,,,,1 THE CRESCENT,WEST KIRBY,WIRRAL,MERSEYSIDE,CH48 4HL,0007424000010A,,,,,,14/03/2014,,,,,16500,12250,SHOP AND PREMISES,7689,"£6,349.96",,SBRR Multiplier Used in Calculation,£0.00,"-£1,339.04",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDWARDS NEWS LTD,,,,96-98 TEEHEY LANE,WIRRAL,MERSEYSIDE,,CH63 2JQ,000682300096A1,96-98 TEEHEY LANE,HIGHER BEBINGTON,WIRRAL,MERSEYSIDE,CH63 2JQ,01/01/2012,,,,,17500,16000,SHOP AND PREMISES,8155,"£8,155.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EDWARDS ROWLEY & CO,,,,168A HOYLAKE ROAD,WIRRAL,,,CH46 8TQ,000537300168A8,168A HOYLAKE ROAD,MORETON,WIRRAL,MERSEYSIDE,CH46 8TQ,01/04/2000,,,,,5800,5400,OFFICES AND PREMISES,2702,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,702.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERMONT ENTERPRISES LTD,,,,LORD NELSON HOTEL,TRAFALGAR ROAD,WALLASEY,WIRRAL,CH44 0EA,0004416000000B,,,,,,01/07/2016,,,,,11000,14000,PUBLIC HOUSE AND PREMISES,5126,"£5,233.01",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£107.01,,,,£0.00,,£0.00,
