Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-17,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ALAN SAMUELS & CO,5,0,12,0,17
ALLAN RUTHERFORD,13,0,4,0,17
AMITY LAW LIMITED,13,0,4,0,17
ASSERSON LAW,15,0,2,0,17
B J MCKENNA & CO,17,0,0,0,17
BAILEY SMAILES,14,0,3,0,17
Bailhache Shaw Marsden,11,0,6,0,17
BAINES WILSON,6,0,11,0,17
BALDWIN WYATT SOLICITORS,16,0,1,0,17
BARRETT & CO,16,0,1,0,17
BEHR & CO LIMITED,8,0,9,0,17
BIRD & BIRD,12,0,5,0,17
BRAR & CO,17,0,0,0,17
CHAN NEILL,3,0,14,0,17
CLYDE CHAPPELL & BOTHAM,16,1,0,0,17
COTTERHILL HITCHMAN LLP,14,0,3,0,17
D P CAMERON LIMITED,15,0,2,0,17
DOWSON BILLINGTON,17,0,0,0,17
DYER & CROWE,14,0,3,0,17
E J MOYLE & CO,17,0,0,0,17
EDWIN COE LLP,12,0,5,0,17
EMMERSON BROWN & BROWN,16,0,1,0,17
EQUITAS LAW LTD,9,0,8,0,17
ETTINGER & VICKERS,7,0,10,0,17
FLETCHER & CO,11,0,6,0,17
GARETH WEBB & CO LLP,14,0,3,0,17
HAGUE & DIXON,16,0,1,0,17
Hallmarkhulme Solicitors,13,0,4,0,17
HOWARD GREEN LLP,17,0,0,0,17
JEFFREY MILLS,16,0,1,0,17
JOLLIFFE & CO,13,0,4,0,17
JOSEPH A JONES AND CO,16,0,1,0,17
K4 LAW,14,0,3,0,17
KIRKWOODS,13,0,4,0,17
LEE & KAN SOLICITORS,5,0,12,0,17
LIDDY'S SOLICITORS,17,0,0,0,17
MANCHESTER CITY COUNCIL,9,7,1,0,17
MAPLES TEESDALE,15,2,0,0,17
MARSHALLS,16,0,1,0,17
MELLEN & CO LICENSED CONVEYANCERS,14,0,3,0,17
MLP LLP,15,0,2,0,17
MOON BEEVER,14,0,3,0,17
NOTARY EXPRESS LIMITED,14,0,3,0,17
O'NEILL RICHMONDS LAW FIRM LTD,14,0,3,0,17
OGR STOCK DENTON LLP,11,0,6,0,17
OUTSET LEGAL LLP,16,0,1,0,17
OXFORDSHIRE COUNTY COUNCIL,2,13,2,0,17
PETER BREARLEY LIMITED,17,0,0,0,17
PETER W MARSH,10,0,7,0,17
PLACE BLAIR & HATCH,17,0,0,0,17
QUANTICKS,14,0,3,0,17
SAVAGE CRANGLE SOLICITORS,12,0,5,0,17
SHERIDANS SOLICITORS,12,0,5,0,17
SLOAN PLUMB WOOD,14,1,2,0,17
STEADMAN JONES LTD,17,0,0,0,17
TAYLOR BROWN SOLICITORS,12,0,5,0,17
THE GPT LAW PRACTICE SOLICITORS,13,1,3,0,17
THE MIAH SOLICITORS LTD,14,0,3,0,17
WASON LAWRANCE HOLDER,16,0,1,0,17
WHITTINGHAMS,13,0,4,0,17
WIDDOWS MASON,14,0,3,0,17
WILLIAMS & BOURNE,15,0,2,0,17
WOOD SHERWOOD SOLICITORS,16,0,1,0,17
WOODFORDS,10,0,7,0,17
ALLANSONS LLP,12,0,4,0,16
ALMY & THOMAS,15,0,1,0,16
APLIN STOCKTON FAIRFAX T/A APLINS,13,0,3,0,16
ARNOLD DAVIES VINCENT EVANS,15,0,1,0,16
BAINES BAGGULEY PENHALE,16,0,0,0,16
BATES & MOUNTAIN SOLICITORS,14,2,0,0,16
BBS LAW LTD,15,0,1,0,16
BEATY & CO,13,0,3,0,16
BOSLEY & CO,16,0,0,0,16
BRUCE LANCE & CO,10,0,6,0,16
BURLINGTONS LLP,12,0,4,0,16
BURTON & CO LLP,13,0,3,0,16
BURTON & DYSON,14,0,2,0,16
CALTHROPS SOLICITORS LLP,13,0,3,0,16
CROSSE & CROSSE,13,0,3,0,16
CURTIS LAW SOLICITORS LLP (BLACKBURN),14,0,2,0,16
CURTIS PARKINSON,14,1,1,0,16
DAVID AULD & CO,13,0,3,0,16
DAVID LEWIS & CO,15,0,1,0,16
DAVIES INGRAM & HARVEY,13,0,3,0,16
DAVIS BLANK FURNISS,15,0,1,0,16
ELLICOTTS,10,0,6,0,16
ELVIN & CO,16,0,0,0,16
FITZHUGH GATES,16,0,0,0,16
GOMER WILLIAMS & CO LTD,16,0,0,0,16
GOULD & SWAYNE,14,0,2,0,16
HARBOTTLE & LEWIS LLP,11,0,5,0,16
HASLAM & PAYNE,15,1,0,0,16
HODGSON & ANGUS,15,0,1,0,16
J A HUGHES SOLICITORS,16,0,0,0,16
KERMAN & CO,13,0,3,0,16
KIERAN CLARKE,12,0,4,0,16
KINGSTON UPON HULL CITY COUNCIL,16,0,0,0,16
LATHAM & CO,10,1,5,0,16
LAURISTON SAGGAR SOLICITORS,13,0,3,0,16
LLEWELLYN JONES LIMITED,14,0,2,0,16
M T G SOLICITORS,13,0,3,0,16
MACDONALD OATES LLP,14,0,2,0,16
Macmillans,10,0,6,0,16
MADGE LLOYD & GIBSON,14,0,2,0,16
MANN & COMPANY (KETTERING),14,0,2,0,16
MICHAEL TAYLOR & CO,16,0,0,0,16
MILLER EVANS & CO,13,0,3,0,16
MORRISON & MASTERS,16,0,0,0,16
MRS CHANDRA SOMASUNTHARAM,11,0,5,0,16
MULCARE JENKINS SOLICITORS,7,0,9,0,16
NEWMAN & BOND,16,0,0,0,16
NEWMANS,13,0,3,0,16
NIGEL PULLEN,6,0,10,0,16
PAISLEYS SOLICITORS,11,0,5,0,16
PAYNE HICKS BEACH,14,0,2,0,16
PEACE REVITT,13,0,3,0,16
POOLEY BENDALL & WATSON,14,0,2,0,16
RICHARD GRIFFITHS & CO,15,0,1,0,16
RKS SOLICITORS,16,0,0,0,16
RLE LAW PRACTICE LTD,14,0,2,0,16
ROBINSON ALLFREE,14,0,2,0,16
SACKVILLES,13,0,3,0,16
SALMONS,14,0,2,0,16
SARAH DWIGHT,16,0,0,0,16
SAUNDERS ROBERTS SOLICITORS,13,0,3,0,16
SEWELL MULLINGS & LOGIE LLP,14,0,2,0,16
SIMON MERCHANT PROPERTY SOLICITOR,12,0,4,0,16
TAYLOR FAWCETT,12,0,4,0,16
TAYLOR FORDYCE LIMITED,14,0,2,0,16
THE MERRIMAN PARTNERSHIP,14,0,2,0,16
THE WREKIN HOUSING TRUST,2,0,14,0,16
THORNES LEGAL LIMITED,16,0,0,0,16
THORPE & CO SOLICITORS,15,0,1,0,16
TRENTSIDE LEGAL,15,0,1,0,16
TV EDWARDS,13,0,3,0,16
UNDERWOOD & CO,12,0,4,0,16
VINCENT SYKES & HIGHAM LLP,9,0,7,0,16
Vine Orchards,15,0,1,0,16
VKM SOLICITORS,9,0,7,0,16
WATERMANS,14,0,2,0,16
WILLIAMS & CO (BRIGNORTH),14,0,2,0,16
WILSON BARCA,12,0,4,0,16
WSM SOLICITORS,15,0,1,0,16
ACKERS SOLICITORS LIMITED,13,0,2,0,15
ADAMS BURROWS,14,0,1,0,15
AGI SOLICITORS LIMITED,14,0,1,0,15
AKL SOLICITORS,15,0,0,0,15
APPLEBY HOPE & MATTHEWS,9,0,6,0,15
ASHLEY WILSON SOLICTORS,9,0,6,0,15
BANKS KELLY SOLICITORS LIMITED,14,0,1,0,15
BARKER GOTELEE,10,0,5,0,15
BARRINGTON & SONS,6,0,9,0,15
BARROW & COOK,12,0,3,0,15
BELL & BUXTON LLP,14,0,1,0,15
BEVERLY DAVIES PENNY,15,0,0,0,15
BLACKSTONE SOLICITORS,14,0,1,0,15
BLOUNT HEMMINGS LIMITED,13,0,2,0,15
BRACHER RAWLINS LLP,12,0,3,0,15
BRADFORD & SON,12,0,3,0,15
BURROWS,15,0,0,0,15
CAIN ASSOCIATES,14,0,1,0,15
CAMBRIDGE BUILDING SOCIETY,15,0,0,0,15
CAMERON JONES HUSSELL & HOWE,14,0,1,0,15
CHRISTINE LEE & CO (SOLICITORS) LIMITED,13,0,2,0,15
CHURCHERS SOLICITORS,15,0,0,0,15
CJ GILES & COMPANY,12,0,3,0,15
CLP LIMITED,8,1,6,0,15
COLIN BROWN & KIDSON,12,0,3,0,15
CONVEY US LIMITED,13,0,2,0,15
COWLINGS,14,0,1,0,15
CROSS RAM & CO,14,0,1,0,15
DAVID & ROY THOMAS & CO,14,0,1,0,15
DAWSON HART & CO,14,0,1,0,15
DBS LAW LIMITED,6,0,9,0,15
DP CONVEYANCING,12,0,3,0,15
EATON-EVANS AND MORRIS,12,0,3,0,15
ELDRIDGES,15,0,0,0,15
ELITE PROPERTY LAW FIRM,12,0,3,0,15
ELLIS & CO,13,0,2,0,15
EMERY JOHNSON ASTILLS,13,0,2,0,15
EXCEL LAW,15,0,0,0,15
FELLOWES,14,0,1,0,15
FOX WILLIAMS LLP,11,1,3,0,15
FRANCIS GEORGE SOLICITOR ADVOCATE,12,0,3,0,15
FRANKLINS LAW (LEIGHTON BUZZARD),13,0,2,0,15
FREEDMAN GREEN DHOKIA,10,0,5,0,15
G & I Chisholm,13,0,2,0,15
GB SOLICITORS LLP,14,0,1,0,15
GLAISYERS SOLICITORS,14,0,1,0,15
GODWINS SOLICITORS LLP,12,0,3,0,15
GOODY BURRETT LLP,12,0,3,0,15
GOWEN & STEVENS,10,0,5,0,15
GRIFFITH SMITH FARRINGTON,11,0,4,0,15
HAMERS (ROSSENDALE),15,0,0,0,15
HAROLD BELL & CO,15,0,0,0,15
HAYWARDS,13,0,2,0,15
HILLFORT LAW FIRM,15,0,0,0,15
HODGE HALSALL LLP,15,0,0,0,15
HOLDENS SOLICITORS,15,0,0,0,15
HORWOOD & JAMES,13,0,2,0,15
HOWELL JONES & CO,12,1,2,0,15
HUDGELL & PARTNERS,7,0,8,0,15
HUSBAND FORWOOD MORGAN,8,0,7,0,15
HUTSBY MEES SOLICITORS,15,0,0,0,15
IAN C FREE SOLICITOR,15,0,0,0,15
INFIELDS,15,0,0,0,15
INSIGHT LAW,15,0,0,0,15
JNP LEGAL,11,0,4,0,15
JOANNE HEWITT CONVEYANCING SERVICE,15,0,0,0,15
KEOGHS NICHOLLS LINDSELL & HARRIS,14,0,1,0,15
KYLES LEGAL PRACTICE,15,0,0,0,15
LAURUS LAW LIMITED,13,0,2,0,15
LONDON BOROUGH OF BARKING & DAGENHAM,15,0,0,0,15
LONDON BOROUGH OF MERTON,15,0,0,0,15
LOYNTON & CO SOLICITORS LTD,11,0,4,0,15
MASON PALMER,11,0,4,0,15
MATHIAS GENTLE PAGE HASSAN LLP,11,0,4,0,15
MATTHEW WAITE & CO,8,0,7,0,15
MCGARRY & CO,10,0,5,0,15
MELIA & MUMFORD,13,0,2,0,15
MOERANS,14,0,1,0,15
MOTLEY & HOPE,5,0,10,0,15
OLDHAM MARSH PAGE FLAVELL,9,0,6,0,15
PHEBY & CO,15,0,0,0,15
PRIMAS LAW LTD,14,0,1,0,15
R GORDON ROBERTS LAURIE & CO,12,0,3,0,15
R J STAFFORDSHIRE LIMITED,11,0,4,0,15
RAY NIXON BROWN,14,0,1,0,15
RICHARD ANDREW BYRNE (T/A THE BYRNE PRACTICE),13,1,1,0,15
RICHARDSON & DAVIES,13,0,2,0,15
ROSAMUND COPPEN & CO,13,0,2,0,15
SCJ SOLICITORS,13,0,2,0,15
SELDONS LLP,13,0,2,0,15
SELECT CONVEYANCERS LTD,15,0,0,0,15
SHARMAN AND SON SOLICITORS,15,0,0,0,15
SUMMERS SOLICITORS LLP,9,0,6,0,15
SUSSEX LAW SOLICITORS,13,0,2,0,15
THOMPSON & LEATHERDALE,14,0,1,0,15
Thurstan Hoskin,9,0,6,0,15
TYNDALLWOODS,13,0,2,0,15
VALERIE HOLMES PROPERTY LAWYER,14,0,1,0,15
WHITE HORSE LAW LIMITED,14,0,1,0,15
WILLIAMS BEALES & CO,12,0,3,0,15
YUGIN & PARTNERS,12,0,3,0,15
ACUITY LEGAL,10,0,4,0,14
ALLENS CONVEYANCING,10,0,4,0,14
ANDREW JACKSON & CO SOLICITORS,11,0,3,0,14
ANDREW KINGSTON & CO,11,0,3,0,14
ANTHONY WALTERS & CO,9,0,5,0,14
BAILEY & COGGER,13,0,1,0,14
BLEASDALE & CO,14,0,0,0,14
BRITTON & CO,13,0,1,0,14
BRODIES LLP,13,0,1,0,14
Broomhead & Saul,14,0,0,0,14
CARLSONS,12,0,2,0,14
CHAFES,13,0,1,0,14
CHANDLER RAY,11,0,3,0,14
CLARKSON HIRST,13,0,1,0,14
DILWYNS,13,0,1,0,14
DIXON WARD,13,0,1,0,14
DUANE MORRIS,13,0,1,0,14
DUNCAN RANN ASSOCIATES LIMITED,13,0,1,0,14
DUNHAM GUEST AND LYONS (DGL SOLICITORS),11,0,3,0,14
EMG SOLICITORS LIMITED,8,0,6,0,14
GABBITAS ROBINS SOLICITORS,8,0,6,0,14
GARTSIDES,12,0,2,0,14
GAYNHAM KING & MELLOR,11,0,3,0,14
GILLEN DE ALWIS SOLICITORS LIMITED,13,0,1,0,14
GOLDSTONES,11,0,3,0,14
GRAYS SOLICITORS,12,0,2,0,14
GREGSONS SOLICITORS (WIMBLEDON),11,0,3,0,14
GRIFFITHS & HUGHES PARRY,12,0,2,0,14
HAMMONS,11,0,3,0,14
HANDSLAW SOLICITORS LLP,12,0,2,0,14
HARBANS SINGH & CO,12,0,2,0,14
HARTLAW LLP,12,0,2,0,14
HAWKINS RYAN SOLICITORS,12,0,2,0,14
Hill & Abbott,9,2,3,0,14
HOFFMAN MALE,12,0,2,0,14
IAIN NICHOLSON & CO,14,0,0,0,14
J H POWELL & CO,12,0,2,0,14
KASH TUTTER & CO,12,0,2,0,14
KENNEDYS LLP,14,0,0,0,14
KEVIN HENCHLEY T/A HENCHLEYS,13,0,1,0,14
KEY PROPERTY LAWYERS LIMITED,12,0,2,0,14
KINAS SOLICITORS,12,0,2,0,14
KINGSGUARD LEGAL LTD,14,0,0,0,14
LAMBERT TAYLOR & GREGORY,12,0,2,0,14
LEIGH DUNCAN LLP,12,0,2,0,14
LEWIS & LINES,13,0,1,0,14
LONGESPEE & CO,14,0,0,0,14
LUNDYS,11,0,3,0,14
MELLOR & JACKSON,12,0,2,0,14
MICHAEL LEWIN SOLICITORS LIMITED,13,0,1,0,14
MOXON & BARKER,10,0,4,0,14
N C MORRIS & CO LLP,6,0,8,0,14
NEALE TURK ROCHFORT,10,0,4,0,14
NICHOLSON MARTIN LEGGE & MILLER,11,0,3,0,14
NORTON & CO,14,0,0,0,14
NOTTINGHAM CITY COUNCIL,9,3,2,0,14
PERCY SHORT & CUTHBERT,5,0,9,0,14
PERRY HAY & CO,12,0,2,0,14
PETER AC SLOAN,9,0,5,0,14
POWELL & CO (SUTTON COALFIELD),12,0,2,0,14
PREUVENEERS,12,0,2,0,14
PRITCHARD JOYCE & HINDS,13,0,1,0,14
PROPERTY INFORMATION EXCHANGE,10,0,4,0,14
RADLEYS (LONDON) LLP,14,0,0,0,14
REBECCA L FARET,13,0,1,0,14
REDROW HOMES,6,0,8,0,14
REXTON LAW,13,0,1,0,14
RICH AND CARR LIMITED,12,0,2,0,14
ROBERTSONS LEGAL LIMITED,14,0,0,0,14
ROGER RICHARDS,13,0,1,0,14
ROWBERRYS,11,0,3,0,14
S A YOUNIS SOLICITOR,13,0,1,0,14
SCAIFF LLP,12,0,2,0,14
SEYMOURS SOLICITORS LIMITED,7,0,7,0,14
SMART LEGAL,14,0,0,0,14
ST HELENS LAW LIMITED,11,0,3,0,14
ST JOHNS PROPERTY LAWYERS,11,0,3,0,14
STALLARD MARCH & EDWARDS,13,0,1,0,14
STEELES (LAW LLP),14,0,0,0,14
STRATA HOMES YORKSHIRE LIMITED,14,0,0,0,14
STUART FANTHAM,13,0,1,0,14
TAYLORS (REDDITCH),10,0,4,0,14
TAYLORS SOLICITORS,13,0,1,0,14
THE HILLMAN PARTNERSHIP,13,0,1,0,14
TP LEGAL LTD,6,0,8,0,14
TTS SOLICITORS,12,0,2,0,14
UNGOED-THOMAS & KING,13,0,1,0,14
VICKERY CONVEYANCING LIMITED,14,0,0,0,14
VINCENT SYKES,7,0,7,0,14
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",12,0,2,0,14
WATFORD BOROUGH COUNCIL,0,14,0,0,14
WATKINS STEWART & ROSS,12,0,2,0,14
WHATLEY WESTON & FOX,11,0,3,0,14
WTB SOLICITORS,14,0,0,0,14
ABC WORCESTER LTD,11,0,2,0,13
ADAMS HETHERINGTON,12,0,1,0,13
ALISTAIR KEEBLE,13,0,0,0,13
ALLAN JAY PAINE & CO,10,0,3,0,13
ALUN THOMAS & JOHN,11,0,2,0,13
ARLINGTON CROWN,10,0,3,0,13
ARMSTRONG & CO,8,0,5,0,13
ATKINSON RITSON,10,0,3,0,13
AWD LAW,12,0,1,0,13
BARKER GILLETTE,7,0,6,0,13
BARNETT ALEXANDER CONWAY INGRAM LLP,13,0,0,0,13
BEECHAM PEACOCK LLP,12,0,1,0,13
BERRYMANS LACE MAWER LLP,10,0,3,0,13
BLACKPOOL BOROUGH COUNCIL,13,0,0,0,13
BLOCKS SOLICITORS,10,0,3,0,13
BOBBY DHANJAL LEGAL SERVICES LTD,13,0,0,0,13
BOLTON SOLICITORS,11,0,2,0,13
Bray & Dilks,10,0,3,0,13
BRENNANS SOLICITORS,9,0,4,0,13
BRODIE SMITH & MAHONEY,13,0,0,0,13
BWH LEGAL LIMITED,10,0,3,0,13
CHRIS ALLNUTT,9,0,4,0,13
CHRISTINA THAIN & CO,6,0,7,0,13
CHUBB & CO,11,0,2,0,13
CLEAVER THOMPSON LIMITED,12,0,1,0,13
CUNNINGHAM BLAKE,11,0,2,0,13
CUNNINGTONS LLP,12,0,1,0,13
D W SOLICITORS,12,0,1,0,13
DEREK R ADKINS,12,0,1,0,13
DICKENSONS SOLICITORS,13,0,0,0,13
DICKSONS SOLICITORS LTD,11,0,2,0,13
DONALDSON DUNSTALL,11,0,2,0,13
EAGERSTATES LTD,13,0,0,0,13
EDWARDS CLEGG,13,0,0,0,13
EQUITY SOLICITORS,12,0,1,0,13
FAHRI LLP,10,0,3,0,13
FOOTNER & EWING,8,0,5,0,13
FOSTER LAW,10,0,3,0,13
GANDECHA & PAU,12,0,1,0,13
GEOFFREY LURIE SOLICITORS LTD,12,0,1,0,13
GILL & CO,13,0,0,0,13
GWYNNE HUGHES SOLICITORS,9,0,4,0,13
H VAUGHAN VAUGHAN & CO,4,2,7,0,13
HAL EMMETT & CO,10,0,3,0,13
HATHAWAYS,11,0,2,0,13
HEALD NICKINSON,3,0,10,0,13
HENWOOD TWENTY TWO LIMITED,11,0,2,0,13
HERINGTONS LLP,12,0,1,0,13
HOLME FINANCE LTD,13,0,0,0,13
HOOLE & CO,13,0,0,0,13
HOWARTH GOODMAN & CO,10,0,3,0,13
HUMBLE & CLARK LEGAL SERVICES LLP,9,0,4,0,13
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,9,0,4,0,13
JH HART & COMPANY,12,0,1,0,13
JOHNS GILBERT & FRANKTON,11,0,2,0,13
JOHNSON & GAUNT SOLICITORS,9,0,4,0,13
KERR & CO,11,0,2,0,13
KLOOSMANS,11,0,2,0,13
KNIPE WOODHOUSE-SMITH,10,0,3,0,13
LIVINGSTONS,11,1,1,0,13
LOOSEMORES,11,0,2,0,13
LYONS WILSON SOLICITORS,10,0,3,0,13
MARSDENS SOLICITORS,11,0,2,0,13
MARTIN & CO,13,0,0,0,13
MASON & CO SOLICITORS (ALTRINCHAM),11,0,2,0,13
MAYER BROWN INTERNATIONAL LLP,10,0,3,0,13
MICHAEL J WEY & CO,11,0,2,0,13
MOLESWORTHS BRIGHT CLEGG,10,3,0,0,13
MORGAN & RICHARDSON,9,0,4,0,13
MOWLL LIMITED,9,0,4,0,13
N LEGAL SOLICITORS,8,0,5,0,13
NICHOLSON PORTNELL,11,0,2,0,13
NORFOLK COUNTY COUNCIL,10,1,2,0,13
O'DONNELL SOLICITORS LTD,12,0,1,0,13
P D LAW LIMITED T/A PATCHELL DAVIES,12,0,1,0,13
PARAGON BANK BUSINESS FINANCE PLC,13,0,0,0,13
PARKLANDS PROPERTY LAWYERS LIMITED,12,0,1,0,13
PAYNE & PAYNE,10,0,3,0,13
PHILIP HANBY TRADING AS ANDREW JAY & CO,11,0,2,0,13
PHOENIX LEGAL GROUP,12,0,1,0,13
PITTALIS & CO,12,0,1,0,13
RICHARD J KNAGGS,13,0,0,0,13
RICHARD KANANI & CO,11,0,2,0,13
RICHARDS AND LEWIS,13,0,0,0,13
ROLLINGSONS,12,0,1,0,13
SAULET TOWNSEND,8,0,5,0,13
SEHGAL & CO,12,0,1,0,13
SERJEANT & SON,7,0,6,0,13
SHARED ACCESS LTD,13,0,0,0,13
SHEPHERD HARRIS AND CO LIMITED,10,0,3,0,13
SPECTRUM SOLICITORS,13,0,0,0,13
STARCK UBEROI SOLICITORS,12,0,1,0,13
SYKES ANDERSON PERRY LIMITED,11,0,2,0,13
TAYLOR WIMPEY UK LTD (SOUTH EAST),8,0,5,0,13
THE BEAVIS PARTNERSHIP LLP,12,0,1,0,13
THE LONDON SOLICITORS,10,0,3,0,13
TOTE BOOKMAKERS LIMITED,0,0,13,0,13
TOWLER BROWN SOLICITORS,9,0,4,0,13
TRUEMANS,12,0,1,0,13
TYLER LAW LTD,10,0,3,0,13
WALTERS & PLASKITT,13,0,0,0,13
WATSON FARLEY & WILLIAMS LLP,10,2,1,0,13
WAUGH & CO,11,0,2,0,13
WILLIAM HEATH & CO,8,0,5,0,13
WT LAW LLP,9,0,4,0,13
YVONNE KEARNEY,11,0,2,0,13
ADDIES SOLICITORS,11,0,1,0,12
ALAN SIMONS & COMPANY,11,0,1,0,12
ALETTA SHAW LLP,10,0,2,0,12
ALEXANDRA CHAMBERS LAWYERS,11,0,1,0,12
AUSTIN & CARNLEY,7,0,5,0,12
AVERY & WALTERS LIMITED,10,0,2,0,12
BANA VAID & ASSOCIATES,9,0,3,0,12
BELLS SOLICITORS (FARNHAM),8,0,4,0,12
BEVAN-EVANS & CAPEHORN,9,0,3,0,12
BHOGAL PARTNERS,10,0,2,0,12
BRIDGE SANDERSON MUNRO,12,0,0,0,12
BRUTTON & CO,12,0,0,0,12
BWT LAW LLP,12,0,0,0,12
CADMANS (INC CLOUGH SON & MORTON),12,0,0,0,12
CARTER READ & DOVE,9,0,3,0,12
CLAIRE SOLTANI,12,0,0,0,12
CLEMENT HUGHES & CO,10,0,2,0,12
COCKSHOTT PECK LEWIS,11,0,1,0,12
COLLIS & CO,9,0,3,0,12
CONSILIUM LEGAL,12,0,0,0,12
COX & HODGETTS,10,0,2,0,12
CURRY POPECK,10,0,2,0,12
D & A SOLICITORS,11,0,1,0,12
DAKERS GREEN BRETT,9,0,3,0,12
DAVENPORT & SCOTT,12,0,0,0,12
DAVIES PRICHARD & WETHERILL,10,0,2,0,12
E&K SOLICITORS,10,0,2,0,12
EASTLEIGH BOROUGH COUNCIL,2,10,0,0,12
ERIC WRIGHT GROUP LIMITED,12,0,0,0,12
FITZGERALD HARTS,11,0,1,0,12
FRANCIS & CO,10,0,2,0,12
GARNETT WILLIAMS POWELL,9,0,3,0,12
GELBERGS LLP,7,0,5,0,12
GELLHORNS,11,0,1,0,12
GRAHAM DAWSON & CO,11,0,1,0,12
GROSS & CO,11,0,1,0,12
HAINS & LEWIS,9,0,3,0,12
HARROP WHITE VALLANCE & DAWSON,9,0,3,0,12
HC LAW LLP TA HINDLE CAMPBELL,10,0,2,0,12
HETTS JOHNSON WHITING,10,0,2,0,12
HOLT & LONGWORTH,11,0,1,0,12
HOWARD FITTON,9,0,3,0,12
HUDSON BROTHERS LIMITED,12,0,0,0,12
HUNTERS (LONDON),12,0,0,0,12
IY (LEICESTER) LIMTED,11,0,1,0,12
J W HUGHES & CO,12,0,0,0,12
JAYNE BREARLEY & CO,12,0,0,0,12
JOHN BAYS & CO,12,0,0,0,12
K W HUBBARD & CO,11,0,1,0,12
KENNAN DOYLE SOLICITORS,7,0,5,0,12
KINGSLEY NAPLEY,7,0,5,0,12
KITE GRIFFIN,10,0,2,0,12
LAWSON-WEST,10,0,2,0,12
LEIGH DAVIS & CO,6,0,6,0,12
LEX SOLICITORS,12,0,0,0,12
LOFTHOUSE & CO SOLICITORS,12,0,0,0,12
MACKS,11,1,0,0,12
MASSUCCO BUTTRESS SOLICITORS,11,0,1,0,12
MERCANTILE TRUST,12,0,0,0,12
MILWYN JENKINS & JENKINS,10,0,2,0,12
MONMOUTHSHIRE BUILDING SOCIETY,12,0,0,0,12
Morris & Bates,10,0,2,0,12
NELSON MYATT SOLICITORS LLP,10,0,2,0,12
NEWNHAM & JORDAN SOLICITORS LTD,9,0,3,0,12
NICHOLS MARCY DAWSON,12,0,0,0,12
OWEN & CO,12,0,0,0,12
PALMERS SOLICITORS (LEATHERHEAD),11,0,1,0,12
PATRICK LAWRENCE SOLICITORS,6,1,5,0,12
PAYNE MARSH STILLWELL,7,0,5,0,12
PEARCELEGAL LLP,8,0,4,0,12
PEARSON & PEARSON,12,0,0,0,12
PEPPERS LLP,12,0,0,0,12
PLAINLAW LLP,4,6,2,0,12
PROBERT LAW LTD,9,0,3,0,12
RAHMAN & CO SOLICITORS,9,0,3,0,12
RICE JONES & SMITHS,10,0,2,0,12
RICH AND CARR LIMITED,9,0,3,0,12
ROBYNS OWEN,10,0,2,0,12
ROWLEY DICKINSON LTD,10,0,2,0,12
RUSSELLS (E4 6BN),8,0,4,0,12
SAM HAWKING & CO,12,0,0,0,12
SPRING FINANCE LIMITED,12,0,0,0,12
SRIHARANS,12,0,0,0,12
STILWELL & SINGLETON,6,0,6,0,12
TALBOT WALKER LLP,9,0,3,0,12
TAYLOR WIMPEY UK LTD  (MIDLANDS),7,0,5,0,12
VALENTINE DUGGINS SOLICITORS,12,0,0,0,12
WARTNABY HEFFORD,11,0,1,0,12
WILLIAMSONS DOUGLAS,12,0,0,0,12
WOODLAND ROTHBURY JESSEL SOLS LTD,11,0,1,0,12
A.S MATTHEWS LTD (OFFICE ACCOUNT),10,0,1,0,11
ALCOCK GRIMDITCH & RIGLEY,7,0,4,0,11
ANDREW RUGG,9,0,2,0,11
ANDREWS MARTIN,11,0,0,0,11
ANTHONY CARROLL & CO,9,0,2,0,11
ANTHONY CLARK & CO,10,0,1,0,11
ARORA LODHI HEATH SOLICITORS,4,0,7,0,11
AUSTIN EDWARDS SOLICITORS,11,0,0,0,11
AZMI RANA SOLICITORS,10,0,1,0,11
BACKHOUSE SOLICITORS,4,0,7,0,11
BARLOW ROWLAND,7,0,4,0,11
BARRINGTONS,11,0,0,0,11
BERNADETTE KEARNS LTD,8,0,3,0,11
BEXLEY LONDON BOROUGH,11,0,0,0,11
BLACK WOODS LEGAL LIMITED,11,0,0,0,11
BOWERMANS,10,0,1,0,11
BRINDLE & YAM SOLICITORS,11,0,0,0,11
BRITTONS,11,0,0,0,11
Brown & Corbishley,11,0,0,0,11
BURKILL GOVIER,10,0,1,0,11
BURT BRILL & CARDENS,9,0,2,0,11
C WILSON SOLICITORS,8,0,3,0,11
CANNINGS CONNOLLY,4,0,7,0,11
CHAMBERLINS (HITCHIN),9,0,2,0,11
CHRISMAS OGDEN SOLICITORS LIMITED,10,0,1,0,11
CHURCH LANE SOLICITORS,11,0,0,0,11
CHURCHERS SOLICITORS,11,0,0,0,11
COBAINS SOLICITORS LIMITED,8,0,3,0,11
CURREY & CO LLP,10,0,1,0,11
D AND S LEGAL LTD,11,0,0,0,11
DAVEY LAW LTD,7,0,4,0,11
DAVID JAMES & COMPANY,10,0,1,0,11
DAVID SANDERS & CO,11,0,0,0,11
