Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
JOHN GEOFFREY T/A JOHN BURTON,2,0,1,37,40
JORDANS (ROWLEY REGIS),2,0,1,37,40
LARGE & GIBSON,0,0,2,38,40
LARKEN & CO,2,0,9,29,40
MAXWELL HODGE,1,0,1,38,40
ROTHWELL & EVANS,1,0,0,39,40
SMALLEYS SOLCITORS LTD,3,0,0,37,40
THRINGS LLP,1,0,9,30,40
ANTHONY FOLEY,0,0,1,38,39
ATKINS THOMSON LIMITED,1,0,7,31,39
BESPOKE LAW SERVICES,0,0,1,38,39
BORNEO MARTELL TURNER COULSTON,0,0,1,38,39
BRINDLEY TWIST TAFFT & JAMES,1,0,3,35,39
CHALLENOR GARDINER,0,1,5,33,39
Cyril Jones & Co,1,0,4,34,39
EATON & CO,2,0,2,35,39
EWART PRICE,1,0,0,38,39
ILIFFES BOOTH BENNETT (IBB),0,0,3,36,39
J A TAFT CONVEYANCING,1,0,2,36,39
J P GOLDMAN LIMITED,2,0,0,37,39
LAWRENCE HAMBLIN,1,0,2,36,39
MORLEY BROWN & CO,3,0,1,35,39
ORJ SOLICITORS,4,0,0,35,39
PARTRIDGE ALLEN,2,0,5,32,39
ROACH PITTIS,2,0,1,36,39
STONE ROWE BREWER,0,0,1,38,39
THOMSON & BANCKS LLP,3,0,6,30,39
TONNER JOHNS RATTI LIMITED,0,0,1,38,39
WESSEX CONVEYANCING SERVICES,0,0,6,33,39
WHEN YOU MOVE LIMITED,1,0,0,38,39
WOODHOUSE & COMPANY,1,0,2,36,39
BEST SOLICITORS,0,0,1,37,38
BLACKETT HART & PRATT,1,0,3,34,38
BRM SOLICITORS,1,0,3,34,38
CHARLES RUSSELL SPEECHLYS LLP,0,0,3,35,38
HALSALLS,1,0,2,35,38
IVES & CO,1,0,2,35,38
KIDD & SPOOR,3,0,1,34,38
KIRKHAM CONVEYANCING,0,0,2,36,38
NOW LEGAL LLP SOLICITORS,1,0,1,36,38
PAUL CROWLEY & CO,2,0,1,35,38
ROBERTS ROSE PARTNERSHIP,7,0,17,14,38
YATES & CO,2,0,0,36,38
ARCHER RUSBY LLP SOLICITORS,1,0,5,31,37
BBMW LTD,0,0,2,35,37
Biscoes,2,0,1,34,37
BOWCOCK & PURSAILL,1,0,5,31,37
Browne Jacobson LLP,2,0,3,32,37
DEAN WILSON LAING,1,0,5,31,37
GAMLINS SOLICITORS LLP,2,0,6,29,37
GARY JOHNSON & CO,1,0,3,33,37
HANSELLS SOLICITORS,1,0,5,31,37
HATCHERS HENRY LEES SOLICITORS,0,0,5,32,37
INDEPENDENT PROPERTY LAWYERS LTD,0,0,1,36,37
JACKSON BARRETT & GASS,0,0,14,23,37
MACKENZIE JONES SOLICITORS LTD,4,0,0,33,37
MICHAEL LEIGHTON JONES,1,0,3,33,37
MORRISONS,0,0,2,35,37
OSLER DONEGAN TAYLOR,0,2,3,32,37
PICTONS,0,0,6,31,37
RUPERT WOOD & SON,1,0,1,35,37
STRATEGA LAW LIMITED,0,0,0,37,37
STUART & CO,1,1,1,34,37
THOMAS HORTON LLP,1,0,3,33,37
THOMAS SIMON SOLICITORS,0,0,6,31,37
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),2,0,0,35,37
TIMMS,3,0,2,32,37
BEETON EDWARDS LLP,0,0,2,34,36
BENNETTS SOLICITORS (MACCLESFIELD),4,0,2,30,36
BOULTER & COMPANY,1,0,0,35,36
CLYDE & CO LLP,0,0,12,24,36
CRIPPS HARRIES HALL,0,0,8,28,36
ENGLEHARTS,2,3,1,30,36
FISHERS SOLICITORS,1,0,1,34,36
HCL HANNE & CO,0,0,0,36,36
KINGSWELL WATTS,2,1,1,32,36
LOWICK MCKAY,0,0,1,35,36
MACHINS,2,0,3,31,36
MOSELEY CHAPMAN & SKEMP SOLICITORS,1,0,3,32,36
NEIL MYERSON LLP,1,0,3,32,36
OWEN WHITE & CATLIN,0,0,1,35,36
RUBIN LEWIS O'BRIEN,1,0,3,32,36
SIAN THOMAS & DAUGHTER,1,0,5,30,36
STANDLEY & CO,0,0,4,32,36
THOMPSON SMITH & PUXON,1,0,17,18,36
WHATLEY RECORDON,1,0,3,32,36
COOPERBURNETT,0,0,3,32,35
DMH STALLARD,0,0,8,27,35
DOOTSONS LLP,0,0,2,33,35
DWYERS SOLICITORS,1,0,0,34,35
Ford Simey LLP,0,0,1,34,35
FURLEY PAGE LLP,0,0,8,27,35
GRAEME JOHN & PARTNERS,3,0,2,30,35
HILL JOHNSON,1,0,1,33,35
Morecrofts LLP,1,0,0,34,35
SQUIRE PATTON BOGGS (UK) LLP,1,0,1,33,35
ABENSONS & CO,1,0,2,31,34
ARTHUR JACKSON & CO,1,0,0,33,34
BATTRICK CLARK,0,0,1,33,34
BURROUGHS DAY LLP,1,0,3,30,34
CHILD AND CHILD LIMITED,0,1,0,33,34
COMPLETE CONVEY LIMITED,3,0,1,30,34
GALLOWAY HUGHES LLP,0,0,3,31,34
GRANT SAW,0,0,1,33,34
Higgs & Sons,0,0,5,29,34
HUGHES PADDISON,0,0,1,33,34
MARSHALL HATCHICK,4,0,3,27,34
MISHCON DE REYA,0,0,2,32,34
MOGERS DREWETT LLP,2,0,6,26,34
MORRISH SOLICITORS LLP,1,0,0,33,34
MOSELEYS,0,0,3,31,34
MULLIS & PEAKE,0,0,1,33,34
OPTIMA LEGAL SERVICES,0,0,1,33,34
Patterson Glenton & Stracey,0,0,1,33,34
PLATT & FISHWICK,2,0,2,30,34
RJM SOLICITORS,0,0,4,30,34
ROTHERHAM & CO,1,0,1,32,34
SCOTT DUFF & CO,0,0,0,34,34
SO LEGAL LIMITED,0,0,3,31,34
THE WILKES PARTNERSHIP,2,0,1,31,34
TINKLIN SPRINGALL,0,0,1,33,34
WACE MORGAN,0,0,14,20,34
WAINS SOLICITORS,4,0,1,29,34
WALKER AND CO,0,0,1,33,34
ACS SOLICITORS,1,0,0,32,33
AH BROOKS & CO,1,0,1,31,33
ANTHONY GOLD,0,0,0,33,33
BOWLING & CO,1,0,2,30,33
BUSS MURTON LAW LLP SOLICITORS,1,0,5,27,33
CARR & CO (BLYTH),1,0,2,30,33
COPLEYS,2,0,1,30,33
E J WINTER & SON,0,0,8,25,33
FRODSHAMS,0,0,1,32,33
GO CONVEY,0,0,0,33,33
HART BROWN,0,0,2,31,33
HUGGINS LEWIS FOSKETT,0,0,0,33,33
INGHAMS,7,0,0,26,33
MARTIN SHEPHERD SOLICITORS LLP,0,0,2,31,33
Phillips,1,1,0,31,33
SAM HAWKING & CO,1,0,1,31,33
SLEIGH SON & BOOTH,2,0,4,27,33
STREATHERS HIGHGATE LLP,0,4,2,27,33
TITLE TRANSFER PRPTY LAWYERS LTD,2,0,1,30,33
TUBBS & CO,3,0,0,30,33
WANSBROUGHS,3,0,2,28,33
ASKEWS,0,0,0,32,32
BROWN & MURRAY,2,0,2,28,32
CHARLES FRASER,1,0,9,22,32
CURWENS,0,1,3,28,32
FREEMAN JOHNSON,0,0,1,31,32
FRETTENS SOLICITORS,1,1,2,28,32
GEORGE IDE SOLICITORS,2,1,9,20,32
GILES WILSON,2,0,0,30,32
HEPTONSTALLS,2,0,4,26,32
HOWELLS LLP,2,0,3,27,32
HUMFRYS & SYMONDS,3,0,5,24,32
LAWSON LEWIS BLAKERS,0,0,3,29,32
LENNON & CO (LENNONS SOLICITORS),0,0,6,26,32
LEWIS LEWIS & CO LTD,1,0,3,28,32
LUCAS & WYLLYS,2,0,2,28,32
MILLS & BANN,0,0,3,29,32
MILLS & REEVE LLP,1,0,11,20,32
MOSS SOLICITORS,3,0,1,28,32
OKELLS WITH FRANCISLAW LLP,5,0,4,23,32
PARRY DAVIES CLWYD JONES & LLOYD,2,0,5,25,32
Pengillys,0,1,2,29,32
RUSSELL-COOKE LLP,0,1,3,28,32
STRAW & PEARCE,0,0,1,31,32
T M FORTIS SOLICITORS,0,0,0,32,32
UNSWORTH ROSE,0,3,1,28,32
VEITCH PENNY,0,0,5,27,32
BIRDSALL & SNOWBALL,3,0,1,27,31
BPE SOLICITORS LLP,1,0,2,28,31
BROCKBANK CURWEN CAIN & HALL,4,0,2,25,31
BURD WARD,1,0,1,29,31
CYGNET FAMILY LAW,0,0,3,28,31
FIELDFISHER LLP,1,0,5,25,31
J H MAITLAND-WALKER,1,0,1,29,31
JENNINGS PERKS & CO,0,0,4,27,31
KIRWANS SOLICITORS,1,0,1,29,31
RED KITE LAW,3,0,7,21,31
THE OWEN-KENNY PARTNERSHIP,0,0,1,30,31
TMJ LEGAL SERVICES LLP,0,0,4,27,31
WATSONS SOLICITORS,0,0,2,29,31
WISEMAN LEE,0,0,0,31,31
WRAGG MARK-BELL SOLICITORS LTD,2,0,4,25,31
174 LAW,1,0,3,26,30
ADAMS HARRISON,1,0,4,25,30
Bone & Payne Ltd,0,0,2,28,30
BRIGHTSTONE LAW LLP,1,0,1,28,30
CAROL HILL CONVEYANCING,0,0,2,28,30
CLARKE AND SON (QUALITY SOLICITORS),1,0,1,28,30
COUPE BRADBURY,0,0,3,27,30
CRANE & STAPLES,0,0,1,29,30
CUNNINGTONS LLP,0,0,2,28,30
DAVIES BLUNDEN & EVANS,1,0,1,28,30
EMMERSONS SOLICITORS,1,0,3,26,30
EVANS & CO,1,0,0,29,30
GIFFEN COUCH & ARCHER,0,0,3,27,30
GS SOLICITORS,2,0,5,23,30
HEPPENSTALLS,0,0,1,29,30
HOWORTH & HOLLINGS,1,0,3,26,30
JOHN WILSON & CO,1,0,2,27,30
LAMBE CORNER & CO,2,0,1,27,30
LANGLEYS,2,0,4,24,30
LARCOMES,2,0,3,25,30
LDJ SOLICITORS,5,0,0,25,30
MORGAN ELIS LIMITED,1,0,2,27,30
O'HARAS SOLICITORS,2,0,3,25,30
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,1,29,30
RAY BORLEY & DUNKLEY,3,0,3,24,30
STARKIE & GREGORY,1,0,1,28,30
STERNBERG REED,0,0,0,30,30
STREETER MARSHALL,0,0,3,27,30
VANDERPUMP & SYKES LLP,0,0,1,29,30
ATHERTON GODFREY SOLICITORS,1,0,2,26,29
BATES WELLS & BRAITHWAITE (SUFFOLK),1,0,9,19,29
BEESONS SOLICITORS,1,0,3,25,29
BENJAMIN ROGER WILLIAM SPARROW,0,0,10,19,29
BEVIRS,1,0,2,26,29
CHRIS STEVENSON SOLICITORS,1,0,0,28,29
COOPER SONS HARTLEY AND WILLIAMS,2,0,3,24,29
CROSS SOLICITORS,2,0,10,17,29
CUFF-GOUGH,0,0,1,28,29
DAVID & SNAPE,2,0,0,27,29
DAVIS BLANK FURNISS,1,0,2,26,29
ELMHIRST PARKER LLP,2,0,2,25,29
ENGLAND STICKLAND & CO,0,0,0,29,29
ENOCH EVANS,0,0,6,23,29
ERIC H SMITH,0,0,0,29,29
FDC LAW,0,0,0,29,29
FIELD OVERELL,1,0,3,25,29
FIONA BRUCE & CO LLP,2,0,1,26,29
FODENS,0,0,6,23,29
George Green LLP,0,0,8,21,29
HOULDSWORTHS,5,0,5,19,29
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,1,0,1,27,29
JOSIAH HINCKS,1,0,3,25,29
KNIGHT POLSON LIMITED,2,0,3,24,29
LUTTONS DUNFORD SOLICITORS,0,0,26,3,29
MANCINI LEGAL,2,1,2,24,29
PARDOES,1,0,9,19,29
REED SMITH  LLP,0,0,0,29,29
RIX & KAY,1,0,2,26,29
SA LAW INCORPORATING PICKWORTHS,0,0,3,26,29
SUSAN COTTER & CO,0,0,22,7,29
UNDERHILL LANGLEY & WRIGHT,1,0,10,18,29
ABACUS SOLICITORS,0,0,1,27,28
ARNOLD THOMSON LIMITED,0,0,6,22,28
BLAIN BOLAND & THOMAS LTD,1,0,0,27,28
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,1,0,9,18,28
BRACHERS LLP,0,0,5,23,28
CASTLE SANDERSON,4,0,0,24,28
CLAPHAM & COLLINGE,1,0,3,24,28
CLOSE THORNTON LLP,0,0,4,24,28
DIXON STEWART,0,1,2,25,28
EVANS COOK SOLICITORS,0,0,1,27,28
FIELDINGS PORTER,2,0,1,25,28
GARDNER ILIFF & DOWDING,1,0,3,24,28
GRAINGER APPLEYARD,4,0,0,24,28
GUTHRIE JONES & JONES,2,0,3,23,28
HOPKINS SOLICITORS,1,0,2,25,28
HS LAWYERS LIMITED,0,0,0,28,28
LACEYS,0,0,7,21,28
LAWYERS INCORPORATED LIMITED,2,0,0,26,28
LAYTONS SOLICITORS LLP,0,0,1,27,28
LEWIS NEDAS,0,0,0,28,28
LODDERS LLP,0,0,8,20,28
METCALFE DAVID EYRES,0,0,0,28,28
MICHAEL KELLY & CO,0,0,1,27,28
MJP LAW,0,0,3,25,28
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),1,0,1,26,28
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,3,25,28
MUNDAYS,0,0,1,27,28
NEALE TURK,0,1,7,20,28
PEARSON HINCHLIFFE LLP,0,0,1,27,28
PENNINE LAW,3,0,1,24,28
PEPPERELLS SOLICITORS,1,0,3,24,28
PETER BROWN & CO,0,0,3,25,28
PHILLIPS (OF MANSFILED),0,0,2,26,28
PICKERINGS,0,0,3,25,28
ROBERTS & SMITH,3,0,3,22,28
ROWBERRY MORRIS,1,0,0,27,28
STOKES SOLICITORS LLP,2,0,3,23,28
WARNERS,0,1,5,22,28
WILLSONS SOLICITORS,0,0,1,27,28
ACORN SOLICITORS,2,0,1,24,27
ADAMS & REMERS,0,0,0,27,27
ATTWATERS JAMESON HILL SOLICITORS,0,0,3,24,27
BATES N V H,0,1,6,20,27
BONNETTS,0,1,0,26,27
DARBY & DARBY,2,0,1,24,27
DEVONSHIRES,0,0,7,20,27
ERIC BOWES & CO,1,0,1,25,27
FINN GLEDHILL & CO,0,0,2,25,27
GRAY HOOPER HOLT LLP,0,1,0,26,27
GREGG LATCHAMS LLP,1,0,0,26,27
HARROWELL & ATKINS,1,0,6,20,27
HERINGTONS SOLICITORS,1,0,1,25,27
HEYMAN & CO,1,0,2,24,27
JW & AE HATTERSLEY (HATTERSLEYS),2,0,3,22,27
KBL SOLICITORS LLP,0,0,0,27,27
KITSON & TROTMAN SOLICITORS,0,0,5,22,27
MARY MONSON SOLICITORS,0,0,1,26,27
MOSSHASELHURST,0,0,1,26,27
PICKERING & BUTTERS LLP,0,0,1,26,27
PORTER DODSON LLP,4,0,2,21,27
R GORDON ROBERTS LAURIE & CO,0,0,3,24,27
SUSAN HALL & CO SOLICITORS,0,0,1,26,27
WORRALLS SOLICITORS,2,0,0,25,27
AMANDA SHAW SOLICITORS,0,0,1,25,26
BARLOW ROBBINS,0,0,4,22,26
BEERS LLP,0,0,4,22,26
BGW LAW LIMITED,0,0,3,23,26
BIRD & LOVIBOND,0,1,1,24,26
BLACK NORMAN,0,0,1,25,26
BOTTRILLS,1,0,2,23,26
BREENS,0,0,1,25,26
BROWN & COMPANY (LEICESTER),0,0,3,23,26
CLARK WILLIS LAW FIRM LLP,0,0,1,25,26
COOPER STOTT SOLICITORS,0,0,5,21,26
DUTTON GREGORY,2,0,4,20,26
EARL & CROCKER,1,0,2,23,26
FAIRSTEP SOLICITORS,4,0,0,22,26
FBC Manby Bowdler LLP,1,0,4,21,26
GABBS SOLICITORS,2,0,2,22,26
GODDARD DUNBAR ASSOCIATES,1,1,0,24,26
GRAHAM WITHERS & CO,0,0,6,20,26
HINE DOWNING LLP,0,0,6,20,26
HOLBROOK & CO,1,0,0,25,26
KUNDERT SOLICITORS LLP,0,0,3,23,26
MARCHANT HARRIES & CO,0,0,0,26,26
OXLEY & COWARD,0,0,1,25,26
PA Todd & Company,0,0,0,26,26
PCB SOLICITORS,2,0,2,22,26
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,6,20,26
STRATFORD SOLICITORS LIMITED,0,0,1,25,26
SWIFT LAWYERS LIMITED,0,0,0,26,26
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,3,23,26
TINN CRIDDLE HALL LLP,1,0,11,14,26
TUDOR OWEN ROBERTS GLYNNE & CO,2,0,2,22,26
TWOMLOWS,0,0,8,18,26
Valentine Conveyancers Limited,0,0,3,23,26
W H MATTHEWS & CO,0,0,2,24,26
WATSONS LAW LLP,2,0,0,24,26
WHEELERS LLP,2,0,3,21,26
WHITING & MASON,2,0,0,24,26
ASTLE PATERSON LTD,1,0,7,17,25
ATKINSON BLACKLEDGE WARINGS,4,0,0,21,25
AUBREY ISAACSON & CO,0,0,1,24,25
BELL PARK KERRIDGE LIMITED,0,0,2,23,25
Berwin Leighton Paisner,0,0,2,23,25
BERWINS,1,0,0,24,25
BOYES TURNER,0,0,5,20,25
BROMETS JACKSON HEATH LLP,2,0,3,20,25
COLES SOLICITORS LIMITED,1,0,1,23,25
DAVID W HARRIS & CO,1,0,4,20,25
DEXTER MONTAGUE LLP,1,0,1,23,25
ECCLES HEDDON & CO,1,0,4,20,25
FOOTNER & EWING,3,0,0,22,25
GCL LLP,0,0,5,20,25
GRAHAME STOWE BATESON,2,0,4,19,25
Hallmarkhulme Solicitors,1,0,6,18,25
HAROLD STOCK & CO,0,1,2,22,25
HATHAWAYS,0,0,4,21,25
HOWARD & CO SOLICITORS,0,0,2,23,25
JACKAMAN SMITH & MULLEY,2,0,1,22,25
JENNINGS SOLICITORS,1,0,13,11,25
LAMB BROOKS,0,1,1,23,25
LAND GRAHAM PARTNERSHIP LLP,0,1,3,21,25
LEON KAYE SOLICITORS,0,0,0,25,25
LLOYDS & COOPER,0,0,0,25,25
LLYS CENNEN SOLICITORS,1,0,5,19,25
M C HULLAH LICENSED CONVEYANCER,1,0,3,21,25
NGA SOLICITORS,0,0,1,24,25
POOLE TOWNSEND,2,0,0,23,25
R & B LEGAL LIMITED,1,0,2,22,25
READ DUNN CONNELL LIMITED,0,0,3,22,25
RICHARD WEBSTER SOLICITORS LIMITED,2,0,1,22,25
RICHARDSON LAW LLP,0,0,0,25,25
RUDLINGS WAKELAM SOLICITORS,1,0,1,23,25
RUSSELL & CO (MALVERN),1,0,3,21,25
SARGINSONS LAW LLP,2,0,2,21,25
SILVERDALE SOLICITORS,0,0,0,25,25
STEPHENSON HARWOOD,0,0,1,24,25
Windeatts,0,0,3,22,25
ALSTERS KELLEY,0,0,2,22,24
ANDREW GORDON & CO,1,0,7,16,24
AXIOM STONE SOLICITORS,0,0,0,24,24
Barr Ellison,0,0,2,22,24
BIRD WILFORD & SALE,1,0,9,14,24
BUTTERS DAVID GREY & CO,0,0,1,23,24
CHAMBERLAIN MARTIN SOLICITORS,0,1,0,23,24
CHARLTONS SOLICITORS,2,0,2,20,24
CIAMPA SOLICITORS,0,0,0,24,24
CLAIRE SOLTANI,0,0,1,23,24
DLA PIPER UK LLP,0,0,4,20,24
DWFM BECKHAM,1,2,1,20,24
GRANVILLE WEST CHIVERS & MORGAN,2,0,1,21,24
Gudgeons Prentice,0,0,0,24,24
HART READE SOLICITORS,0,0,0,24,24
HKB WILTSHIRES,2,0,2,20,24
HOPLEYS GMA,2,0,2,20,24
HUNTON & GARGET,1,0,2,21,24
JANET SINDEN & CO,0,0,3,21,24
JOANNE HEWITT CONVEYANCING SERVICE,0,0,0,24,24
JONES ROBERTSON SOLICITORS,0,0,1,23,24
KITELEYS SOLICITORS,0,0,0,24,24
LINKS LEGAL SOLICITORS,0,0,0,24,24
MALEKIN LAW,1,0,0,23,24
MANAK LAWYERS LTD,0,0,1,23,24
MCQUADES RESIDENTIAL CONVEYANCING,2,0,2,20,24
MICHELLE O'SHEA,1,0,0,23,24
MINAHAN HIRST & CO LIMITED,0,0,1,23,24
PDR PROPERTY LAWYERS,0,0,4,20,24
PEARSON & CAULFIELD,1,0,2,21,24
PHOENIX LEGAL GROUP,0,0,2,22,24
PRINCE EVANS,0,0,0,24,24
ROLLASONS,1,0,3,20,24
SOLENT PROPERTY LAWYERS LIMITED,2,0,0,22,24
SOLOMON TAYLOR SHAW,0,0,1,23,24
STREATHERS CLAPHAM LLP,0,0,1,23,24
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,2,22,24
THE ERIC WHITEHEAD PARTNERSHIP,1,0,2,21,24
WALLACE ROBINSON & MORGAN,0,0,0,24,24
WHITMORE LAW,0,0,0,24,24
ADAM DOUGLAS & SON,2,0,3,18,23
ADAMS HETHERINGTON,0,0,3,20,23
ADIE PEPPERDINE LLP,2,0,1,20,23
ANDERSON LONGMORE & HIGHAM,0,0,1,22,23
AVANT HOMES LIMITED,0,0,0,23,23
BENDLES LLP,2,0,2,19,23
BENNETT OAKLEY & PARTNERS,0,0,2,21,23
Borlase & Company,0,0,3,20,23
BRABNERS LLP,0,0,3,20,23
BRIGHOUSE WOLFF,2,0,0,21,23
CARR & CO,0,0,22,1,23
CHURCHERS SOLICITORS,0,0,6,17,23
CLAYTON MOTT,0,0,3,20,23
CLEMENT HUGHES & CO,1,0,1,21,23
COCKSHOTT PECK LEWIS,1,0,0,22,23
COX & HODGETTS,0,0,1,22,23
CROFTONS SOLICITORS LLP,0,0,15,8,23
DALE AND CO SOLICITORS,0,0,2,21,23
DAVID WATKINS,0,0,1,22,23
H F T GOUGH & CO,1,0,1,21,23
HAMSTEAD LAW PRACTICE,0,0,0,23,23
HAND MORGAN & OWEN,1,0,4,18,23
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,5,18,23
HENRY HYAMS,0,0,2,21,23
HOLDENS SOLICITORS,4,0,1,18,23
HOWES PERCIVAL,1,0,6,16,23
HRJ FOREMAN LAWS LLP,0,0,2,21,23
JEFFREY MILLS,1,0,4,18,23
KEITH SMART & CO,1,0,4,18,23
KENDALL & DAVIES,2,0,4,17,23
KNOWLES BENNING,0,0,2,21,23
LEX SOLICITORS,0,0,2,21,23
MILLS CHODY,0,0,0,23,23
NOWELL MELLER SOLICITORS,0,0,1,22,23
PARFITT CRESSWELL,0,0,2,21,23
PAUL BULLEN & CO,0,0,0,23,23
PELLYS LLP,0,0,1,22,23
Rollits LLP,4,0,8,11,23
RUTHERFORDS LLP,0,0,1,22,23
SAMPSON COWARD,0,0,1,22,23
SAVAGE CRANGLE SOLICITORS,0,0,2,21,23
SCOTT ROWE,0,0,3,20,23
STORRAR COWDRY & CO LTD,2,0,0,21,23
THE DURES PARTNERSHIP,0,0,2,21,23
THE HILLMAN PARTNERSHIP,0,0,0,23,23
THE WARING PARTNERSHIP LLP,1,0,0,22,23
THIRSK WINTON LLP,0,0,1,22,23
WALKER & CO,1,0,2,20,23
WELLERS,0,1,0,22,23
WYKEHAM-HURFORD SHEPPARD & SON,0,0,1,22,23
ACCOUNTANCY SOLUTIONS (UK) LIMITED,1,0,1,20,22
ASH CLIFFORD,2,0,2,18,22
BLACKHAMS,0,0,2,20,22
BLANDY & BLANDY LLP,0,0,0,22,22
BURNETT BARKER,0,0,2,20,22
BURSTALLS,0,0,0,22,22
CALVERT SMITH & SUTCLIFFE,0,0,0,22,22
CARTER VINCENT LLP,3,0,6,13,22
CLOUGH & WILLIS,0,0,0,22,22
DB LAW,3,0,6,13,22
DICKENSONS SOLICITORS,5,0,0,17,22
DODD AND VAUGHTON,1,0,0,21,22
DYER & CROWE,1,0,3,18,22
FRANKLIN AND CO,1,0,3,18,22
GARNET WILSON CONVEYANCING,1,0,2,19,22
GILL TURNER TUCKER,1,0,1,20,22
GUEST WALKER LTD,0,0,1,21,22
GUY WILLIAMS LAYTON,1,0,0,21,22
HAROLD BENJAMIN,0,0,3,19,22
Harold G Walker Solictors,2,0,2,18,22
HARVEY COPPING & HARRISON,0,0,0,22,22
HEALD NICKINSON,0,0,6,16,22
HOLROYD & CO,1,0,1,20,22
HORNE ENGALL & FREEMAN,0,0,1,21,22
JACOBS & REEVES,1,0,2,19,22
JASPER VINCENT,0,0,1,21,22
JOHN BARKERS,2,0,4,16,22
KINGSLEY DAVID SOLICITORS LTD,0,0,3,19,22
L G WILLIAMS & PRITCHARD,0,0,1,21,22
LAWRENCE STEPHENS,0,0,0,22,22
LLEWELLYN JONES LIMITED,0,0,2,20,22
MACLACHLAN SOLICITORS,0,0,3,19,22
MEIKLES SOLICITORS,1,0,3,18,22
MILNERS SOLICITORS,0,0,0,22,22
RATIO RESIDENTIAL LIMITED,1,0,0,21,22
RICHMOND ANDERSON & GOUDIE,0,0,2,20,22
RIDLEY & HALL LLP,0,0,1,21,22
S V WADSWORTH & CO,2,0,1,19,22
SAMBLE BURTON & WORTH,1,0,4,17,22
SMITH SUTCLIFFE,2,0,1,19,22
SP LAW,0,0,1,21,22
STEED & STEED,0,0,2,20,22
STONE KING LLP,0,0,3,19,22
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,1,21,22
VALERIE HOLMES PROPERTY LAWYER,0,0,1,21,22
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",2,0,2,18,22
WILFORD SMITH & CO,0,0,2,20,22
WILLIAMSONS DOUGLAS,2,0,0,20,22
WINSTON SOLICITORS LLP,1,0,1,20,22
AGH SOLICITORS,2,0,0,19,21
ALLAN GARRICK LAWYERS LIMITED,1,0,1,19,21
ALLETSONS (BRIDGWATER),1,0,0,20,21
ALMY & THOMAS,0,0,0,21,21
AMD SOLICITORS LTD,2,0,1,18,21
ASTON BOND,0,0,0,21,21
BASSETS SOLICITORS,0,0,1,20,21
BAWTREE & SONS,2,0,5,14,21
BBW LAW LLP,0,0,3,18,21
BLACKHURST SWAINSON GOODIER,3,0,0,18,21
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,2,19,21
BRYAN & MERCER,0,0,0,21,21
CAPSTICK-DALE & PARTNERS,1,0,2,18,21
CASWELL JONES PARTNERSHIP,0,0,0,21,21
Clark & Weeks,0,0,9,12,21
CLYDE CHAPPELL & BOTHAM,0,0,0,21,21
COWLEY DI GIORGIO SOLICITORS,0,1,1,19,21
DAVID AULD & CO,0,0,1,20,21
Edwards Abrams Doherty,1,0,1,19,21
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,1,20,21
FOORT TAYLER,1,0,4,16,21
FOOTNER & EWING,0,2,3,16,21
FORSTERS LLP,1,0,1,19,21
HALLAM SOLICITORS,0,0,1,20,21
HEWITSONS MOORHEAD,2,0,4,15,21
HODSON PARSONS JAMES & VAUX,1,0,1,19,21
HOLT & LONGWORTH,0,0,2,19,21
HUTSBY MEES SOLICITORS,1,0,3,17,21
KEELYS,0,0,2,19,21
LITTLESTONE COWAN SOLICITORS,0,0,1,20,21
MACKRELL TURNER GARRETT,0,0,2,19,21
MOONEY EVERETT,1,0,1,19,21
NOBLE HARBOUR SOLICITORS,1,0,2,18,21
NORTH AINLEY,0,0,1,20,21
PARKER BULLEN,1,0,1,19,21
PETER DUNN & CO,3,0,1,17,21
PRICE & KELWAY,1,0,2,18,21
QUINN & CO,0,0,3,18,21
ROWLAND TILDESLEY & HARRIS,0,0,2,19,21
SCOTT BAILEY LLP,0,0,2,19,21
SHARMAN AND SON SOLICITORS,1,0,1,19,21
SPOOR & CO,2,0,4,15,21
STEELE RAYMOND LLP,0,0,7,14,21
STEELS,0,0,0,21,21
SWAN & DALE LLP,0,0,2,19,21
THORNEYCROFT & CO,2,0,4,15,21
VICARAGE COURT SOLICITORS LTD,0,0,0,21,21
WHITTINGHAMS,1,0,2,18,21
WIDDOWS PILLING & CO,2,0,4,15,21
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,0,21,21
WRIGHT & LORD SOLICITORS,2,0,0,19,21
ADVANTAGE LAW LIMITED,1,0,1,18,20
ALFRED NEWTON & CO,0,0,0,20,20
AMITY LAW LIMITED,0,0,1,19,20
