"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","AO (L)","21235","23045","Administrative Officer","11.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","AO (L)","21235","23045","Personal Secretary","2.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","EO (L)","25363","29063","Executive Officer","14.74","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","EO (L)","25363","29063","Scientific Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","G6 (L)","58516","69680","Grade 6","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","G7 (L)","48326","58007","Grade 7","7.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","HEO (L)","30147","34930","Higher Executive Officer","11.40","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD23","SEO (L)","35946","42968","Senior Executive Officer","9.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","AA (N)","15529","16368","Administrative Assistant","0.86","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","AO (N)","18398","19907","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","EO (N)","22698","25903","Executive Officer","2.68","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","G6 (N)","53236","63802","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","G7 (N)","43654","52333","Grade 7","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","HEO (N)","27013","31233","Higher Executive Officer","4.81","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","HEO (N)","27013","31233","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD24","SEO (N)","33321","39799","Senior Executive Officer","1.49","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","AA (L)","18787","19785","Administrative Assistant","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","AO (L)","21235","23045","Administrative Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","EO (L)","25363","29063","Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","FS (L)","27500","36000","Higher Executive Officer (D)","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","G7 (L)","48326","58007","Grade 7","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","HEO (L)","30147","34930","Higher Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD66","SEO (L)","35946","42968","Senior Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD67","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD67","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD67","FS (L)","27500","36000","Higher Executive Officer (D)","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD67","G7 (L)","48326","58007","Grade 7","3.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD67","HEO (L)","30147","34930","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD67","SEO (L)","35946","42968","Senior Executive Officer","1.68","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD68","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD68","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD68","G6 (L)","58516","69680","Grade 6","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD68","G7 (L)","48326","58007","Grade 7","5.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD68","G7 (L)","48326","58007","Not in post","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD68","HEO (L)","30147","34930","Higher Executive Officer","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","EO (L)","25363","29063","Executive Officer","8.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","FS (L)","27500","36000","Higher Executive Officer (D)","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","FS (L)","27500","36000","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","G6 (L)","58516","69680","Grade 6","1.69","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","G7 (L)","48326","58007","Grade 7","3.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","G7 (L)","48326","58007","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","G7 (N)","43654","52333","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","HEO (L)","30147","34930","Higher Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","HEO (L)","30147","34930","Not in post","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","EU, International & CAP Reform","DD70","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","AO (L)","21235","23045","Administrative Officer","6.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","AO (N)","18398","19907","Administrative Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","EO (L)","25363","29063","Executive Officer","7.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","EO (N)","22698","25903","Executive Officer","19.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","EO (N)","22698","25903","Not in post","0.92","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","G6 (N)","53236","63802","Grade 6","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","G7 (N)","43654","52333","Grade 7","4.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","HEO (L)","30147","34930","Higher Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","HEO (N)","27013","31233","Higher Executive Officer","8.15","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","SEO (L)","35946","42968","Senior Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD10","SEO (N)","33321","39799","Senior Executive Officer","8.72","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","G6 (L)","58516","69680","Grade 6","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","G7 (L)","48326","58007","Grade 7","3.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","G7 (N)","43654","52333","Grade 7","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","HEO (L)","30147","34930","Higher Executive Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","HEO (L)","30147","34930","Higher Scientific Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","HEO (N)","27013","31233","Higher Executive Officer","0.85","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","SEO (L)","35946","42968","Senior Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD11","SEO (N)","33321","39799","Senior Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","EO (L)","25363","29063","Executive Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","EO (N)","22698","25903","Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","G6 (L)","58516","69680","Grade 6","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","G7 (L)","48326","58007","Grade 7","7.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","G7 (N)","43654","52333","Grade 7","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","HEO (L)","30147","34930","Higher Executive Officer","10.80","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","HEO (N)","27013","31233","Higher Executive Officer","2.60","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","SEO (L)","35946","42968","Senior Executive Officer","6.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD7","SEO (N)","33321","39799","Senior Executive Officer","3.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD8","EO (L)","25363","29063","Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD8","G6 (L)","58516","69680","Grade 6","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD8","G7 (L)","48326","58007","Grade 7","8.20","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD8","HEO (L)","30147","34930","Higher Executive Officer","3.20","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD8","SEO (L)","35946","42968","Senior Executive Officer","3.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD8","SEO (N)","33321","39799","Senior Executive Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","AO (L)","21235","23045","Administrative Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","EO (L)","25363","29063","Executive Officer","10.60","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","EO (N)","22698","25903","Executive Officer","4.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","G6 (L)","58516","69680","Grade 6","1.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","G7 (L)","48326","58007","Grade 7","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","G7 (L)","48326","58007","Grade 7","1.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","G7 (N)","43654","52333","Grade 7","2.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","HEO (L)","30147","34930","Higher Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","HEO (L)","30147","34930","Higher Executive Officer","3.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","HEO (N)","27013","31233","Higher Executive Officer","2.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","SEO (L)","35946","42968","Senior Executive Officer","4.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Finance","DD9","SEO (N)","33321","39799","Senior Executive Officer","3.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","AO (L)","21235","23045","Administrative Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","AO (N)","18398","19907","Administrative Officer","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","AO (N)","18398","19907","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","EO (L)","25363","29063","Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","G7 (L)","48326","58007","Grade 7","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","HEO (L)","30147","34930","Higher Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","HEO (L)","30147","34930","Higher Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","SEO (L)","35946","42968","Senior Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD32","SEO (L)","35946","42968","Senior Scientific Officer","3.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","EO (L)","25363","29063","Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","G7 (L)","48326","58007","Grade 7","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","HEO (L)","30147","34930","Higher Executive Officer","11.21","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","HEO (L)","30147","34930","Not in post","0.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD33","SEO (L)","35946","42968","Senior Executive Officer","5.71","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","EO (L)","25363","29063","Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","FS (L)","27500","36000","Assistant Economist Provisional","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","FS (L)","27500","36000","Higher Executive Officer (D)","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","G7 (L)","48326","58007","Grade 7","4.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","HEO (L)","30147","34930","Higher Executive Officer","5.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","SEO (L)","35946","42968","Senior Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD34","SEO (N)","33321","39799","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD68","G7 (L)","48326","58007","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD88","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Food & Environmental Risk","DD88","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","D3","G6 (L)","58516","69680","Grade 6","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","D3","G7 (L)","48326","58007","Not in post","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","D3","G7 (N)","43654","52333","Not in post","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","D3","SEO (L)","35946","42968","Not in post","2.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","AO (L)","21235","23045","Personal Secretary","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","AO (N)","18398","19907","Administrative Officer","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","EO (L)","25363","29063","Executive Officer","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","EO (N)","22698","25903","Executive Officer","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","FS (N)","27500","36000","Higher Executive Officer (D)","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","G6 (L)","58516","69680","Grade 6","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","G6 (N)","53236","63802","Grade 6","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","G7 (L)","48326","58007","Grade 7","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","G7 (L)","48326","58007","Not in post","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","G7 (N)","43654","52333","Grade 7","3.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","HEO (L)","30147","34930","Higher Executive Officer","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","HEO (L)","30147","34930","Higher Executive Officer","2.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","HEO (N)","27013","31233","Higher Executive Officer","4.65","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","SEO (L)","35946","42968","Senior Executive Officer","4.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","SEO (L)","35946","42968","Senior Executive Officer","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","SEO (N)","33321","39799","Senior Executive Officer","2.81","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD12","SEO (N)","33321","39799","Senior Executive Officer","0.80","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","EO (L)","25363","29063","Executive Officer","1.59","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","FS (L)","27500","36000","Higher Executive Officer (D)","6.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","FS (N)","27500","36000","Higher Executive Officer (D)","4.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","FS (OL)","27500","36000","Higher Executive Officer (D)","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","G7 (L)","48326","58007","Grade 7","5.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","G7 (N)","43654","52333","Grade 7","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","HEO (L)","30147","34930","Higher Executive Officer","2.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","HEO (L)","30147","34930","Information Officer","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","SEO (L)","35946","42968","Not in post","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD13","SEO (L)","35946","42968","Senior Executive Officer","1.80","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","EO (L)","25363","29063","Executive Officer","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","G6 (L)","58516","69680","Grade 6","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","G6 (L)","58516","69680","Not in post","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","G7 (L)","48326","58007","Grade 7","5.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","G7 (N)","43654","52333","Grade 7","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","G7 (OL)","47860","57432","Grade 7","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","HEO (L)","30147","34930","Higher Executive Officer","3.77","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Human Resources","DD14","SEO (L)","35946","42968","Senior Executive Officer","3.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","AA (L)","18787","19785","Administrative Assistant","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","AO (L)","21235","23045","Administrative Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","EO (L)","25363","29063","Senior Personal Secretary","1.00","Policy"
