List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David HENRY ,"Chairman, National Association for Mental Health.  For services to Healthcare.",South Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Andrew James HERBERT ,"Managing Director, Microsoft Research, Cambridge.  For services to Computer Science.",Cambridgeshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Donald Peter HERBERT ,"Barrister.  For voluntary service to Equality, Diversity and Human Rights.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Susan Ann HIGHAM ,"Business Design Manager, Modernising Pay As You Earn, Telford, HM Revenue and Customs.",Shropshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Stephanie HILBORNE ,"Chief Executive, the Wildlife Trusts.  For services to Nature Conservation.",Nottinghamshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Anthony Edward HILL ,"Director, National Oceanography Centre, Southampton.  For services to Environmental Science.",Hampshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof William Stewart HILLIS ,"Medical Adviser, Scottish Football Association.  For services to Medicine and to Sport.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Katharine Sarah Julian HORNER ,"Lately Specialist Counsellor and Senior Analyst, Assessments Staff, Cabinet Office.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter John HOSKER ,"For services to the community in Preston, Lancashire.",Lancashire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gareth Dale HOSKINS ,For services to Architecture.,Dunbartonshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kevin William Francis HOUSTON ,"Managing Director, Anderson Manning Associates.  For services to Business.",Down
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nicholas HOWARD ,"Parliamentary Clerk, Prime Minister's Office.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan HUGGINS ,Head of Network Development.  For services to the Post Office.,East Sussex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Shirley HUGHES ,"Manager, Cerebal Palsy Sport.  For services to Disability Sport.",Nottinghamshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert Alfred HUTCHINGS ,For services to the Voluntary Sector in Wales.,Vale of Glamorgan
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William Anthony HYNETT ,"Group Chief Executive, B-N Group Ltd. For services to the Defence Industry.",Hampshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Stafford JACKSON ,For services to the Computer Games Industry.,Kent
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Marc JAFFREY ,For services to Music Education.,Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Paul JAKIMCIW ,"Principal and Chief Executive Officer, Dumfries and Galloway College.  For services to Further Education in Scotland.",Cumbria
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Ian Miller JAMIESON ,"Lately Pro-Vice-Chancellor (Learning and Teaching), University of Bath.  For services to local and national Education.",Somerset
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Marion Juliette JANNER ,For services to Mental Healthcare.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Deborah JEFFERY ,"Grade B2, Ministry of Defence.",Down
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin John JENKINS ,"Grade B1, Ministry of Defence.",Dunbartonshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jane JOHNSON ,"Headteacher, St Stephen's Primary School, Newham, London.  For services to Education.",Essex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Glenys JOHNSTON ,"Chair, Local Safeguarding Children Board, Leicester City Council.  For services to Local Government.",Lincolnshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Lloyd JONES ,"Executive Headteacher, Blackpool and Chudleigh Knighton Lady Seawards and Salcombe Primary Schools, Devon.  For services to local and national Education.",Devon
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen JONES ,Milliner.  For services to the Fashion Industry.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Vijay Vir KAKKAR ,"Emeritus Professor, University of London.  For services to Clinical Science.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Jeanne KANIUK ,"Head of Adoption Services, Thomas Coram Foundation for Children.  For services to Children.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Paul KEANE ,"Dean, School of Health and Social Care, Teesside University.  For services to Healthcare.",Durham
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anna KENDALL ,"Lately Headteacher, Christ Church Church of England  Primary School, Kensington and Chelsea, London.  For services to Education.",North Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nigel KERSHAW ,"Chief Executive, Big Issue Invest and Chairman, The Big Issue.  For services to Social Enterprise.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Simon Henry KING ,For services to Wildlife Photography and to Conservation.,Somerset
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ronald Gordon KING-SMITH ,Author.  For services to Children''s Literature.,Bristol
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Gordon KINGSTON ,For services to the Voluntary Sector.,Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Deirdre Anne KINLOCH ANDERSON ,"Director, Kinloch Anderson.  For services to the Textile Industry.",East Lothian
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Anne KIRKHAM ,"Grade 5, Decent Homes and Housing Finance Division, Department for Communities and Local Government.",Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Philip KITSON ,"Lately Chief Executive, Aster Group.  For services to the Housing Sector.",Wiltshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan KNOX ,For services to Food Safety.,Oxfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Silas KRENDEL ,For charitable services.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ian LAIDLAW-DICKSON ,"Chairman, Hertfordshire Police Authority.  For services to the Police.",Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ram Parkash LAKHA ,"For services to the Sikh community in Coventry, West Midlands.",West Midlands
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Edward LANGFORD ,"Non-Executive Director, John Smedley.  For services to the Knitwear Industry.",Cambridgeshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Heather LAWRENCE ,"Chief Executive, Chelsea and Westminster Hospital NHS Foundation Trust.  For services to Healthcare.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Jurat Sally Carolyn Ann LE BROCQ ,For services to the Administration of Justice and to the community in Jersey.,Channel Islands
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew John LEIGH ,For public service.,Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Eva LOEFFLER ,"Vice-President, WheelPower.  For services to Disability Sport.",Suffolk
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Helen MACKENZIE ,"Headteacher, Shevington High School, Wigan.  For services to Education.",Merseyside
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire," Lola Margaret MADELEINE , COUNTESS  OFBESSBOROUGH ",For services to the Visual Arts.,Wiltshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Graham MARKS ,For charitable services.,Essex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Victor Alan MARSHALL ,"Detective Superintendent, Sussex Police and Adviser to the Home Office.  For services to the Police.",West Sussex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Wendy MARTINSON ,"Consultant Dietitian, British Olympic Association.  For services to Sport and to Nutrition.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs June Colette MASON ,"Grade 7, Cohesion and Migration Directorate, Department for Communities and Local Government.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Samuel Abraham MCCREA ,"Principal, Ballyclare Secondary School.  For services to Education in Northern Ireland.",Antrim
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof John Alexander MCDERMID ,For services to the Defence Industry.,North Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William John MCGAWLEY ,"Executive Vice-Chairman, TDR Group.  For services to Business and to Skills Training in the North East.",Tyne and Wear
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Very Rev Dr Robert Samuel James Houston MCKELVEY QVRM TD,"Dean, St Anne's Cathedral, Belfast.  For services to the community in Northern Ireland.",Belfast
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Alison Mary MCLEAN ,For services to Rural Affairs in the West Midlands.,Herefordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Bishop Louis Richard MCLEOD ,For services to Southwark Credit Union.,Northamptonshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ronald MCNAB ,"Lately Managing Director, Caledonian Alloys Ltd.  For services to the Recycling Industry.",Edinburgh
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Loretta MINGHELLA ,"Chief Executive, Financial Services Compensation Scheme.  For services to the Financial Services Industry.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Michelle MONE ,"Founder and Owner, Ultimo MJM International.  For services to the Lingerie Industry.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Kenneth MONTGOMERY ,"Principal Conductor, Ulster Orchestra.  For services to Music in Northern Ireland.",Netherlands
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Debbie MOORE ,"Founder and Chair, Pineapple Dance Studios. For services to Business.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Heidi MOTTRAM ,"Managing Director, Northern Rail.  For services to the Rail Industry.",West Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Diane MULLIGAN ,For services to Disabled People and to Equal Opportunities.,East Sussex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Braham Sydney MURRAY ,"Artistic Director, Royal Exchange, Manchester.  For services to Drama.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter MURRAY ,"Co-Founder, Ormiston Trust.  For services to Children and Families.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Sydney Donnelly NEILL ,"Director, Agriculture, Food and Environmental Sciences Division, Agri-Food and Biosciences Institute, Northern Ireland Executive.",Belfast
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David NIXON ,"Artistic Director, Northern Ballet Theatre.  For services to Dance.",West Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward James O'GORMAN ,For charitable services to the Foundation for Children with Leukaemia.,Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gary OLDMAN ,For public service.,Buckinghamshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Timothy O'RIORDAN FBA DL,"Emeritus Professor of Environmental Sciences, University of East Anglia.  For services to Sustainable Development.",Norfolk
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Jane OVERBURY ,"Principal, Christ the King Sixth Form College, Lewisham, London.  For services to Education.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard PARFITT ,"Co-Founder, Singer and Guitarist, Status Quo.  For services to Music and to Charity.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Louise Mary PERROTTA ,For public service.,East Sussex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter PHILLIPSON ,"Chairman, Merlin Entertainments Group.  For services to the Leisure Industry.",Berkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Raymond POLLOCK ,"Principal, Banbridge Academy.  For services to Education in Northern Ireland.",Armagh
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Diane POOLE ,"General Manager, Passengers Norfolkline Irish Sea Ferry Services.  For services to the Tourist Industry.",Antrim
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Melloney POOLE ,"Deputy Director, Legal Services and Governance, Big Lottery Fund.  For public service.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew Richard POPE ,"National Business Crime Partnership Manager, Co-operative Group.  For public service.",Cheshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Rachel PORTMAN ,Film Composer.  For services to Music.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Colin PREECE ,"Lately Director, Social Services, Neath Port Talbot.  For services to Local Government.",Bridgend
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Michael Charles PRESTWICH ,"Emeritus Professor of History, Durham University.  For services to Scholarship.",Durham
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Edward PRIEST ,"Chief Executive, Riverside Centre.  For services to the community in the Isle of Wight.",Isle of Wight
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Walter RADER ,"Director, Big Lottery Fund.  For services to the community in Northern Ireland.",Down
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Judith RAGAN ,"Headteacher, Queensmill Special School for Autism, Hammersmith and Fulham, London.  For services to Special Needs Education.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Bernardine REES ,"Lately Chief Executive, Ceredigion and Pembrokeshire Local Health Board.  For services to the NHS in Wales.",Ceredigion
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Raymond Victor REFAUSSE ,"Lately Director and Chief Executive, South West College.  For services to Further and Higher Education in Northern Ireland.",Tyrone
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Margaret REID ,"Professor of Women's Health, University of Glasgow.  For services to Healthcare and to Higher Education.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Lyndy REYNOLDS ,"Lately Deputy Head,  Government Legal Service Secretariat, Treasury Solicitor''s Department.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Menna RICHARDS ,"Director, BBC Wales.  For services to Broadcasting.",Cardiff
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Anne ROBERTS ,"Chief Executive, Crossroads Association.  For services to Carers.",Gwent
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edmund Caerwyn ROBERTS MBE,"Chairman, Snowdonia National Park Authority.  For services to the community in Gwynedd.",Gwynedd
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Brian Keith ROCKLIFFE ,"Director, Voluntary Service Overseas.  For services to International Development.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Francis Dominic Nicholas Michael ROSSI ,"Co-Founder and Singer, Status Quo.  For services to Music and to Charity.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Kenneth ROSTILL ,"Chief Executive, Worcestershire Acute Hospitals NHS Trust.  For services to Healthcare.",West Midlands
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Henry James Griffin RUSSELL ,"Lately Chairman, National Association of General Commissioners.  For public service.",Oxfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Edward SALLIS ,"Principal and Chief Executive, Highlands College, Jersey.  For services to Education.",Channel Islands
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Sujinder Singh SANGHA ,"Principal, Stockton Riverside College, County Durham.  For services to local and national Further Education.",Durham
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Danny SAUNDERS ,"Professor and Head of the Centre for Lifelong Learning, University of Glamorgan.  For services to Higher Education in Wales.",Vale of Glamorgan
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Joseph Maurice SAVAGE ,"Consultant Paediatric Nephrologist, Royal Belfast Hospital for Sick Children.  For services to Medicine.",Belfast
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gordon SCOTT ,For services to Regeneration in South Yorkshire.,North Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jane Antoinette SCOTT ,"Leader, Wiltshire Council.  For services to Local Government.",Wiltshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ahmad SHAHZAD ,For services to Black and Minority Ethnic People.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ghulam Rasul SHAHZAD ,For services to Social Housing and to the community in Rochdale.,Greater Manchester
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter SHELDON ,For services to the Jewish community.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Julie May SHENTON ,"Departmental Strategic Business Continuity Manager, Department for Work and Pensions.",Lancashire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr David SIBBALD ,"Chairman, Sumerian Networks.  For charitable services in Scotland and Overseas.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Alice SLUCKIN ,"Chair, Selective Mutism Information and  Research Association.  For services to Children and Families.",Leicestershire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Thomas SMITH ,"Lately Principal, Burnley College.  For services to Further Education.",Lancashire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Laraine SMITH ,"Principal, Uxbridge College.  For services to Further Education.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter Arthur SMITH ,For services to the Optometric Profession.,West Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gerard SMYTH ,For services to the Police in the North East.,East Riding of Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Margaret SNOWDON ,"Chair, Pensions Advisory Service.  For services to Pensioners.",Northamptonshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Hon Rupert Christopher SOAMES ,"Chief Executive Officer, Aggreko plc.  For services to the Power Industry.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Pauline Joan SPENCER ,"Lately Head, Victim and Witness Care Delivery Unit, Crown Prosecution Service.",Northumberland
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Eric SPICER ,For services to the Telecommunications Industry.,Suffolk
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Rt Rev James Theophilus STAPLETON ,For services to Inter-Faith and Community Relations in Nottingham.,Nottinghamshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Miriam STOPPARD ,For services to Healthcare and to Charity.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof David STOREY ,"Lately Director, Centre for Small and Medium Enterprise, Warwick Business School.  For services to Business.",Warwickshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen SZEMERENYI ,"Pay and Conditions Specialist, Association of School and College Leaders.  For services to Education.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alexander TAIT ,"Lately Governing Governor, HM Young Offenders' Institution Castington, Northumberland, HM Prison Service, Ministry of Justice.",Northumberland
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Jeremy James TAYLOR ,For services to Young People and to Musical Theatre.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Ralph THOMPSON ,"Governor HM Prison Frankland, Durham, HM Prison Service, Ministry of Justice.",Durham
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Gillian Jane THOMPSON ,"Lately Chief Executive, Accountant in Bankruptcy, Scottish Executive.",Midlothian
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Cyrus TODIWALA MBE,"Proprietor and Executive Chef, Café Spice Namasté Restaurant Group.  For services to the Hospitality Industry.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Iqbal WAHHAB ,"Chairman, Department for Work and Pension, Ethnic Minority Advisory Group.  For public service and for services to the Hospitality Industry.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Amanda Jane WAKELEY ,Designer.  For services to the Fashion Industry.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Janet Anne WALKER ,"Deputy Chair, Social Security Advisory Committee.  For public service.",Tyne and Wear
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James Arneil WARDROP DL,For services to the community in Renfrewshire.,Renfrewshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Caroline WATERS ,"Director, People and Policy for BT Group.  For services to Diversity and to Equal Opportunities.",Bedfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Norma Anne WATSON ,For services to Education in Scotland.,West Lothian
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr John Alexander WATT ,"Director of Strengthening Communities, Highlands and Islands Enterprise.  For services to Community Development.",Inverness
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Maureen WAYMAN ,"Lately Pro-Vice-Chancellor and  Dean, Art and Design, Manchester Metropolitan University.  For services to local and national Higher Education.",Flintshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John WILKINSON ,"Chief Exectuive, Ecuomed.  For services to the Healthcare Industry.",Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mark Roger WILKINSON ,For services to the Furniture Industry and to Charity.,Wiltshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Susan Jean WILLAN ,"Lately Inspector, Estyn (Her Majesty's Inspectorate for Education and Training in Wales).  For services to Education.",Cheshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Richard James Willson WILLIAMS TD,"Consultant Psychiatrist, Child and Adolescent Aneurin Bevan Health Board. For services to Medicine.",Bristol
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jessie WOJCIECHOWSKI ,"Headteacher, Borestone Primary School, Stirling.  For services to Education.",Stirling and Falkirk
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Charles Roland WOLF ,"Director, Biomedical Research Centre, University of Dundee.  For services to Science.",Perth and Kinross
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Mark WOOD ,"Chief Executive, ATTEND.  For services to the Voluntary Sector.",Essex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Eric WOOD DL,For services to Education and to the community in Warwickshire.,Warwickshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Thomas Greenaway WOODS ,For public service.,CHECK REQUIRED
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Louise WRIGHT ,"Fraud and Error Consultant, Department for Work and Pensions.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen Frederick WRIGHT ,"Head, Business, Improvement and Support Team, London, Valuation Office Agency, HM Revenue and Customs.",Hampshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Woon Wing YIP ,"Chairman, Wing Yip plc.  For services to the Oriental Food Industry.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gwendolen June ABRAHAM ,"For services to the community in Braunstone, Leicestershire.",Leicestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hemant ACHARYA ,"Policy Adviser, Office of the Third Sector, Cabinet Office.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Samuel ADAIR ,"Director, Waterside Credit Union Ltd.  For services to the Financial Services Industry in Northern Ireland.",Londonderry
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie Edith ADAMS ,"Principal, Lisbellaw Primary School.  For services to Education in Northern Ireland.",Tyrone
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Manus Blake ADAMSON ,"Chairman, Adamson Group and Executive Chairman, Construction Confederation.  For services to the Construction Industry.",Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robin AGASCAR ,For voluntary service to the Police in Gloucester.,Gloucestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Matilda AKHIGBE ,"Communications Officer, Local Compliance, London, HM Revenue and Customs.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Foluke AKINLOSE ,"Founder and Editor, Precious Online.  For services to the Creative Industries.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gerald AKROYD ,For voluntary service to Mountain Rescue in Scotland.,Inverness-shire
