Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"Barrow Sea Cadet Unit 1, Dundee Street, Barrow In Furness, Cumbria, LA14 2RP",103220100010N,12250,Mandatorary Relief,Barrow Sea Cadet Unit,16/08/2004,5000011155
"Barrow Wanderers Fc, Lesh Lane, Barrow In Furness, Cumbria, LA13 9DY",110338259060N,4650,Small Business Relief England,"Barrow Wanderers Fc,",01/04/1990,5000001030
"B C S Social Club, Dane Avenue, Barrow In Furness, Cumbria, LA14 4JS",109117409020N,3750,Mandatory CASC Relief,B C S Social Club,01/04/1990,5000000985
"B & D Motors, 99, Chatsworth Street, Barrow In Furness, Cumbria, LA14 5TP",104112109261N,9800,Small Business Relief England,B & D Motors Ltd,01/04/2006,5000012435
"Bee Beautiful Gf Wicks Lindel Ltd, Sowerby Woods Business Park, Park Road, Barrow In Furness, Cumbria, LA14 4QR",106552709451N,8100,Small Business Relief England,Bee Beautiful Ltd,01/04/2015,5000017355
"B L Gilbert (Barrow) Ltd, St Andrews Street, Barrow In Furness, Cumbria, LA14 2SU",103360709030N,5800,Small Business Relief England,"B L Gilbert (Barrow) Ltd,",01/04/1990,5000000201
"B & M Retail Ltd, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 1YE",104131209290N,121000,Empty Property Rate Non-Industrial,B & M Retail Ltd,27/09/2010,5000014434
"Bowling Green At Cavendish Park, Island Road, Barrow In Furness, Cumbria, LA14 2SA",103334009110N,1125,Small Business Relief England,Barrow Island Bowling Club,01/04/2010,5000017038
"Bowling Green At King Alfred Hotel, Ocean Road, Barrow In Furness, Cumbria, LA14 3DU",102250209091N,810,Small Business Relief England,King Alfred Bowling Club,01/04/2005,5000012797
"Cannons Health Club, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 1YE",104233909910N,185000,Mandatorary Relief,Nuffield Health,01/04/1999,5000007662
"Car Park,Nth Of Sandscale Cotts, Roanhead, Barrow In Furness, Cumbria, LA14 4QJ",112697359050N,1800,Mandatorary Relief,The National Trust,06/02/2001,5000008678
"Cavendish Park Playing Fields & Changing Rooms, Island Road, Barrow In Furness, Cumbria, LA14 2SA",103334009100N,5300,Mandatorary Relief,Trustees Of Barrow Island Community Sports Trust,01/11/2014,5000017039
"Central Cars And Couriers, 8, Slater Street, Barrow In Furness, LA14 1SJ",105119500604N,1350,Small Business Relief England,Central Cars/Couriers Ltd,18/02/1996,5000005596
"Chambers, 98, Duke Street, Barrow In Furness, Cumbria, LA14 1RD",104519500945N,0,Empty Property Rate Non-Industrial,High Speed Boats (Windermere) Ltd,11/03/2009,5000013525
"Cheeky Monkeys Childcare Ltd, Abbots Vale, Barrow In Furness, Cumbria, LA13 9PA",108100209305N,7000,Small Business Relief England,Cheeky Monkeys Childcare Ltd,18/01/2010,5000014015
"Church House, School Street, Barrow In Furness, Cumbria, LA14 1EW",105462309092N,6000,Mandatorary Relief,Thrift Charitable Trust,19/05/2014,5000016498
"Citizens Advice Bureau, Ramsden Hall, Abbey Road, Barrow In Furness, Cumbria, LA14 5QW",104300109063N,13750,Mandatorary Relief,"Citizens Advice Bureau,",09/08/2000,5000008748
"Club M., Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LJ",105114000022N,71000,Empty Property Rate Non-Industrial,Imperial Hotel (Barrow) Ltd,21/04/2016,5000017217
"Clubroom, Chapel Street, Dalton In Furness, Cumbria, LA15 8DA",112182309030N,2175,Mandatorary Relief,Dalton Old Peoples Welfre Cttee,17/12/2008,5000013919
"College House Day Nursery, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209051N,14500,Mandatorary Relief,College Day Nursery Ltd,24/05/2010,5000014307
"College House, Room 304, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209068N,2325,Mandatorary Relief,Disability Association Carlisle & Eden,29/09/2015,5000017273
"College House, Rooms 39-41 & Pt 42, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209070N,10250,Small Business Relief England,Be Creative Design Ltd,20/06/2015,5000017275
"Columba Garage, Euryalus Street, Barrow In Furness, Cumbria, LA14 3BD",102522709010N,2700,Small Business Relief England,Columba Garage Ltd,22/11/2002,5000009895
"Communal Parts & Unit 7 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909157N,10750,Small Business Relief England,Trinity Enterprise Centre Ltd,21/08/2000,5000008805
"Community Centre, 120, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",101342901210N,10250,Mandatorary Relief,Action For Children,01/04/2008,5000013103
"Community Centre, Longway, Barrow In Furness, Cumbria, LA13 ODW",111539109000N,4000,Empty Property Rate Non-Industrial,Barrow Borough Council,25/01/2015,5000017094
"Community Hall, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101311909090N,5300,Mandatorary Relief,Leonard Cheshire Disability,21/05/2015,5000017109
"Cosy Seal Insulation Co Ltd, Scarth Road, Barrow In Furness, Cumbria, LA14 4RF",106552709300N,5300,Small Business Relief England,Irvs Vw Restorations Ltd,01/09/2013,5000016888
"Council Office Above Pavillion, Barrow Park, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",107300109963N,3450,Empty Property Rate Non-Industrial,Barrow Borough Council,01/04/2010,5000016522
"Council Stores, 1st Floor, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510013N,8900,Empty Property Rate Industrial,Barrow Borough Council,06/12/1999,5000007891
"County Coachbuilders (Barrow) Ltd, Chatsworth Street, Barrow In Furness, Cumbria, LA14 5TP",104112109450N,7100,Small Business Relief England,J R Gabriel Properties Ltd,11/04/2012,5000015294
"Crooklands Casuals Fc, Opp Longlands Cottag, Longlands, Dalton In Furness, Cumbria, LA15 8JF",113487209020N,1675,Mandatory CASC Relief,Crooklands Casuals,01/04/1990,5000001320
"Crossgates Smallholding, Broughton Road, Dalton In Furness, Cumbria, LA15 8JR",112183300020N,1000,Small Business Relief England,D & P Johnson Ltd,01/04/2001,5000009193
"Cumbria Auto Repairs, The Arches,, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PB",105165809050N,7200,Small Business Relief England,Cumbria Autos Ltd,01/04/1990,5000000635
"Cumbria Constabulary, Market Street, Barrow In Furness, Cumbria, LA14 2LE",105141409042N,94500,Empty Property Rate Non-Industrial,"Cumbria Constabulary,",07/07/1995,5000005455
"Cumbria County Council, Tummerhill Playing F, Biggar Bank Road, Barrow In Furness, Cumbria, LA14 3HN",102106809010N,600,Mandatorary Relief,Walney School,01/04/2010,5000015456
"Cunninghams, 13, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104305909010N,6250,Small Business Relief England,Lara Gibbons Ltd,11/07/2011,5000014829
"Dalton Castle, Market Place, Dalton In Furness, Cumbria, LA15 8AX",113187509020N,1000,Mandatorary Relief,"The National Trust,",01/04/1990,5000001269
"Dalton United Football Club, Beckside, Dalton In Furness, Cumbria, LA15 8DP",113181209060N,5600,Mandatory CASC Relief,Dalton United Afc,01/04/1990,5000001254
"Deemon Dance Studio, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",106552709163N,16750,Mandatory CASC Relief,Barrow And District Table Tennis Centre Limited,01/04/2016,5000017535
"Derian The Old Brewery, Hindpool Road, Barrow In Furness, Cumbria, LA14 2ND",104531209079N,0,Small Business Relief England,Derian Engineering Ltd,01/03/2006,5000011881
"Dsl Heating,, Moorfield Street, Barrow In Furness, Cumbria, LA13 9RS",108243809011N,3250,Small Business Relief England,Dsl Heating Ltd,01/01/2015,5000016793
"Duddon Inshore Rescue The Shore, Steel Street, Askam In Furness, Cumbria, LA16 7BS",112697809020N,3750,Mandatorary Relief,Duddon Inshore Rescue,01/04/1990,5000001245
"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",112595509020N,8400,Small Business Relief England,Duddon Sports & Social Club,01/08/1999,5000007649
"English Heritage, Furness Abbey, Barrow In Furness, Cumbria, LA13 0PJ",110125409090N,5000,Mandatorary Relief,English Heritage,01/04/2000,5000008083
"Envirocasting Ltd, St Georges Square, Barrow In Furness, Cumbria, LA14 2JQ",105160909140N,8500,Small Business Relief England,Envirocasting Ltd,01/04/1990,5000001819
"Felltop (Nw) Ltd (Tb Group Yard), Walney Road, Barrow In Furness, Cumbria, LA14 5UT",104274209201N,8900,Mandatorary Relief,St Marys Hospice,01/08/2015,5000017013
"F G Murray (Jnr) & P Grainger, Ashworth St Garage, Ashworth Street, Dalton In Furness, Cumbria, LA15 8SH",112180709001N,4200,Small Business Relief England,Ashworth St Garage Ltd,24/07/1991,5000004771
"First Floor, 22, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800228N,2200,Small Business Relief England,Barrow Constituency Labour Party,27/05/2003,5000010144
"Flats 1-4 Coach House Apartments, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",104411009011N,5400,Small Business Relief England,Hartley'S Properties Ltd,21/09/2015,5000017258
"Flexappeal Fitness Ltd, Hartington Street, Barrow In Furness, Cumbria, LA14 5SS",104129809015N,6700,Small Business Relief England,Flexappeal Fitness Ltd,17/05/1999,5000007807
"F Nicholls Part Of Former Training Centre, Promenade, Barrow In Furness, Cumbria, LA14 3RW",101254809011N,1175,Empty Property Rate Non-Industrial,Barrow Borough Council,07/10/2014,5000016639
"Former Barrow Afc Ground, Devonshire Road, Barrow In Furness, Cumbria, LA14 5UQ",109118508013N,1600,Mandatory CASC Relief,Furness Rovers Foot. Club,23/04/1993,5000002854
"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",105101109017N,3650,Small Business Relief England,Devil'S Disciple Mc South Cumbria,02/03/2015,5000017463
"Furness Academy, Park Drive, Barrow In Furness, Cumbria, LA13 9BB",107352609001N,540000,Mandatorary Relief,Furness Academy,14/09/2013,5000016313
"Furness Carers At, Hindpool Community Centre, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104347309026N,4800,Mandatorary Relief,Furness Carers Association,15/04/2009,5000013703
"Furness Carers, Pt  Ff Hindpool Community Centre, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104347309035N,2175,Mandatorary Relief,Furness Carers Association,06/06/2006,5000012104
"Furness Cavaliers Afc, Rampside Road, Barrow In Furness, Cumbria, LA13 OHN",111257009200N,3450,Mandatory CASC Relief,"Furness Cavaliers Afc,",01/04/1990,5000001058
"Greaves Tree Services, Bouthwood Road, Barrow In Furness, Cumbria, LA14 4RD",106507669207N,8600,Small Business Relief England,Greaves Tree Services Ltd,15/06/2015,5000017174
"Greengate Community Centre, Greengate Street, Barrow In Furness, Cumbria, LA14 1BG",105327600920N,14000,Mandatorary Relief,Action For Children,01/04/2008,5000013102
"Greenscoe Gems, St Anthonys Church, Crossley Street, Askam In Furness, Cumbria, LA16 7AS",112595509040N,3600,Small Business Relief England,Greenscoe Gems Ltd,14/03/2011,5000015063
"Griffin Community Centre, Cotswold Crescent, Barrow In Furness, Cumbria, LA14 5BL",106114089010N,5400,Small Business Relief England,Griffin Community Centre,01/04/2001,5000009157
"Happy Tots Day Nursery, Arndene Park, Abbey Road, Barrow In Furness, Cumbria, LA13 9JY",109100109391N,16750,Small Business Relief England,Happy Tots Day Nursery Limited,01/10/2013,5000016079
"Hawcoat Community Centre, Skelwith Drive, Barrow In Furness, Cumbria, LA14 4SA",109463709010N,4150,Small Business Relief England,Hawcoat Community Centre Users Group,01/04/2012,5000015386
"Hawcoat & Ormsgill Memorial Hall, 17, Dalton Lane, Barrow In Furness, Cumbria, LA14 4HT",109317200170N,610,Small Business Relief England,Hawcoat/Ormsgill Mem Hall,01/04/1990,5000001647
"Hawcoat Park Sports & Social Club, Hawcoat Lane, Barrow In Furness, Cumbria, LA14 4HF",109130109040N,32000,Mandatory CASC Relief,Hawcoat Park Sports & Social Club,01/01/2008,5000012919
"Healeys, Hindpool Road, Barrow In Furness, Cumbria, LA14 2ND",104531209033N,4750,Small Business Relief England,Healeys Bar Ltd,01/10/1999,5000008053
"Holker Old Boys' Club, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4QB",109456809050N,10250,Mandatory CASC Relief,Holker Old Boys' Club,01/04/1990,5000001006
"Hrs Lindal Ltd, Wcf Yard, Pennington Lane, Lindal In Furness, Cumbria, LA12 OLA",112239910218N,1575,Small Business Relief England,Hrs Lindal Ltd,01/04/2006,5000011625
"Kings Hall, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129809010N,11250,Mandatory CASC Relief,Furness Gym Club,01/04/1993,5000002536
"Kwik Save, Holker Street, Barrow In Furness, Cumbria, LA14 5RA",104231609200N,115000,Empty Property Rate Non-Industrial,T W R Developments Limited,01/04/2010,5000014084
"Lakeland Fudge, Schneider Road, Barrow In Furness, Cumbria, LA14 5ER",106362309312N,5300,Small Business Relief England,Lakeland Fudge Ltd,01/10/2013,5000016208
"Lakeland Leisure, The Lock Up, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209020N,2250,Small Business Relief England,Lakeland Leisure,21/05/2008,5000013074
"Lakes Gliding Club, Walney Aerodrome, North Scale, Barrow In Furness, Cumbria, LA14 3TJ",101248709283N,4300,Small Business Relief England,Lakes Gliding Club,01/09/1994,5000004398
"Landscape House, Bath Street, Barrow In Furness, Cumbria, LA14 5TR",104105909450N,3100,Small Business Relief England,Yool Ltd,11/09/2000,5000008586
"Lesser Kings Hall,, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129809028N,8900,Mandatorary Relief,Cumbria Cvs,26/11/2009,5000013921
"Lifeboat Station, Piel Street, Roa Island, Barrow In Furness, Cumbria, LA13 0QL",111158309012N,206000,Mandatorary Relief,R.N.L.I.,28/09/2000,5000008881
"Lloyds Motor Services, Durham Street, Barrow In Furness, Cumbria, LA13 9SW",108243709010N,4850,Small Business Relief England,Lloyds Motor Services Barrow Ltd,01/08/2013,5000016029
"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",104300109052N,13000,Small Business Relief England,Abbey Road Leisure Limited,23/08/2010,5000014355
"Lumier Ltd, County Park Trading Estate, Park Road, Barrow In Furness, Cumbria, LA14 4BQ",106552709030N,7600,Small Business Relief England,Lumier Ltd,28/02/2002,5000009404
"Masonic Hall, Hall Street, Dalton In Furness, Cumbria, LA15 8RS",112285409020N,3700,Small Business Relief England,"The Baldwin Masonic Hall Co.Ltd,",01/04/1990,5000001129
"M I N D In Furness, 64, School Street, Barrow In Furness, Cumbria, LA14 1EW",105462300640N,6600,Mandatorary Relief,"M I N D,",01/04/1990,5000000761
"M Marsh Eure Pits, Crooklands Brow, Dalton-In-Furness, Cumbria, ",113183109061N,3850,Small Business Relief England,Marsh Plant & Contracting Ltd,01/04/2004,5000010466
"Nch At Newbarns School, Rising Side, Barrow In Furness, Cumbria, LA13 9ET",110458259011N,6300,Mandatorary Relief,Action For Children,14/04/2008,5000013198
"No 34 Hut, Harding Rise, Barrow In Furness, Cumbria, LA14 2TB",103357109250N,330,Small Business Relief England,Barrow Island Boating Club,01/04/2003,5000010100
"North Scale Community Centre, Cows Tarn Lane, Barrow In Furness, Cumbria, LA14 3UG",101314229001N,2800,Small Business Relief England,North Scale Residents Association (Incorp Comm Centre),01/11/1996,5000005819
"North Scale Disabled Boat Club, Promenade, Barrow In Furness, Cumbria, LA14 3RW",101254809016N,960,Small Business Relief England,N Scale Dis. Boat Club,05/11/2005,5000011655
"Ocean Wave Community Centre, Court Guards, Barrow In Furness, Cumbria, LA14 3EX",102250209040N,2025,Small Business Relief England,Ocean Wave,01/02/2008,5000012811
"Office A Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117309206N,12250,Empty Property Rate Non-Industrial,Accent Foundation Ltd,03/11/2008,5000013689
"Office B Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117309207N,9100,Empty Property Rate Non-Industrial,Accent Foundation Ltd,29/07/2011,5000014832
"Our Lady Of The Rosary Rc School, Crooklands Brow, Ulverston Road, Dalton In Furness, Cumbria, LA15 8JH",113183109070N,13750,Mandatorary Relief,Our Lady Of The Rosary Rc School,01/04/2016,5000017374
"Our Ladys Chetwynde School, Rating Lane, Barrow In Furness, Cumbria, LA13 0NZ",110100109722N,162000,Mandatorary Relief,Chetwynde School Ltd,12/12/1997,5000007445
"Parkside Ggi Academy, Greengate Street, Barrow In Furness, Cumbria, LA13 9BY",107427609060N,17250,Mandatorary Relief,Parkside Ggi Academy,01/09/2015,5000017099
"Park Vale Sports Centre, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",101342909100N,6000,Mandatory CASC Relief,Vickerstown Fc,01/06/2015,5000017069
"Partylite Manufacturing Ltd, Sandscale Park, Park Road, Barrow In Furness, Cumbria, LA14 4QT",112697389206N,144000,Empty Property Rate Industrial,Partylite Manufacturing Ltd,01/09/1997,5000006186
"Paul French Salon 1,, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4LG",109456800017N,4750,Small Business Relief England,Paul French Salon Ltd,09/11/2005,5000011783
"Phoenix Business Centre, Room 5, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500051N,2000,Small Business Relief England,Fck Recruitment Ltd,21/07/2012,5000015635
"Phoenix Business Centre, Room 6, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500061N,2250,Small Business Relief England,Spiritpool Limited,01/04/2016,5000017409
"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",107300109962N,7800,Small Business Relief England,Octopus Collective Limited,01/05/2010,5000014173
"Playing Field St James County Infants School, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309010N,720,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000216
"Rampside Village Hall, Rampside, Barrow In Furness, Cumbria, LA13 OPY",111156909100N,9700,Mandatorary Relief,Rampside Village Hall Cttee,18/04/2005,5000011432
"Repair Garage, Foundry Street, Barrow In Furness, Cumbria, LA14 2BB",108124609163N,4000,Small Business Relief England,Foundry St Garage Ltd,01/04/2001,5000009342
"R/O 118, Risedale Road, Barrow In Furness, Cumbria, LA13 9RB",108358201181N,740,Small Business Relief England,Gas Water Heating Limited,12/03/2010,5000014313
"Roa Island Boating Club Ltd., Piel Street, Roa Island, Barrow In Furness, Cumbria, LA13 OQJ",111158309240N,13000,Mandatory CASC Relief,Roa Island Boating Club Ltd,31/10/2004,5000011111
"Room 110 College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209054N,2750,Small Business Relief England,Intelligent Web Solutions Ltd,01/01/2015,5000016908
"Room 13, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500130N,1500,Small Business Relief England,Holbeck Construction Services Limited,01/12/2013,5000016149
"Room 16, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500160N,1025,Small Business Relief England,Dave New Tours Ltd,01/06/2016,5000017544
"Room 18,, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500181N,1025,Small Business Relief England,Sds 06 Limited,20/07/2015,5000017062
"Roosegate Housing Office, 182, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",111559009101N,6200,Small Business Relief England,A B Mitchell Developments Ltd,01/04/2009,5000013584
"Royal British Legion Club, Holker Street, Barrow In Furness, Cumbria, LA14 5RQ",104231609170N,14750,Mandatorary Relief,"British Legion Club,",01/04/1990,5000000231
"R S P C A,, 106, Church Street, Barrow In Furness, Cumbria, LA14 1HA",105112509030N,1950,Mandatorary Relief,"R.S.P.C.A,",01/04/1990,5000000471
"Sacred Heart Roman Catholic Sch, Lumley Street, Barrow In Furness, Cumbria, LA14 2BA",105239509010N,18500,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000657
"Safe In Barrow Domestic Abuse Project, Lakeland Pennine Bld, Abbey Road, Barrow In Furness, Cumbria, LA14 1XL",104300109039N,7900,Mandatorary Relief,Age Uk Barrow And District,14/03/2011,5000014572
"Salthouse Bowling Club, Salthouse Road, Barrow In Furness, Cumbria, LA14 2AN",105261609130N,880,Mandatory CASC Relief,"Salthouse Bowling Club,",01/04/1990,5000000670
"Salthouse Pavilion,, Roose Road, Barrow In Furness, Cumbria, LA13 9RQ",111559009351N,11250,Mandatorary Relief,Spring Mount Christian Fellowship,19/03/2015,5000016874
"Salt Marsh Caravan Park, Carr Lane, Barrow In Furness, Cumbria, LA14 3YH",102111209010N,8300,Small Business Relief England,Biggar Bank Caravan Association,02/04/1990,5000000068
"School Playing Field, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609030N,215,Mandatorary Relief,Community Centre,01/04/1990,5000001648
"Scout Hut, Beckside Road, Dalton-In-Furness, Cumbria, LA15 8DP",113181209001N,1200,Mandatorary Relief,1st Duddon Scouts,01/04/2005,5000014255
"Shopmobility Centre, Oldham Street, Barrow In Furness, Cumbria, LA14 1JS",105129409011N,10000,Mandatorary Relief,Shopmobility Furness,19/08/1999,5000008094
"Signal Films, 2nd Flr 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108087N,8700,Mandatorary Relief,Signal Film And Media Ltd,01/09/2011,5000014992
"Signal Films, Gnd Flr 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108085N,3050,Mandatorary Relief,Signal Film And Media Ltd,01/09/2011,5000014897
"Sir John Fisher Sailing Centre, St Andrews Street, Barrow In Furness, Cumbria, LA14 2TB",103357209600N,20000,Mandatorary Relief,"Sea Cadet Corporation,",13/07/1992,5000002315
"Skint, Lawson Street, Barrow In Furness, Cumbria, LA14 2LA",104531209530N,27500,Empty Property Rate Non-Industrial,Imperial Hotel (Barrow) Ltd,21/04/2016,5000017218
"Stall 2, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511280N,5200,Empty Property Rate Non-Industrial,Barrow Borough Council,28/10/2006,5000012033
"Stall 8, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511336N,6800,Small Business Relief England,N & S Rhodes Butchers Ltd,26/04/2014,5000016424
"Stalls 110 & 111, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511100N,3050,Empty Property Rate Non-Industrial,Barrow Borough Council,27/10/2015,5000017172
"Stalls 35 & 36, Market Hall, Duke Street, Barrow In Furness, Cumbria, ",105119510361N,3500,Empty Property Rate Non-Industrial,Barrow Borough Council,07/04/2016,5000017414
"Stalls 37 & 38, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510370N,3300,Small Business Relief England,Ian Ford Books Ltd,03/04/2000,5000008173
"Stalls 39 & 40, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510264N,3300,Small Business Relief England,Fat Bobs Cds Ltd,09/02/2004,5000010478
"Stalls 47 & 48, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510470N,3300,Empty Property Rate Non-Industrial,Barrow Borough Council,31/12/2015,5000017249
"St Andrews Engineering Ltd, St Andrews Crossing, Barrow In Furness, Cumbria, LA14 2SS",103360609110N,11250,Small Business Relief England,"St Andrews Engineering Ltd,",01/04/1990,5000000199
"St Bernards Rc School, Rating Lane, Barrow In Furness, Cumbria, LA13 9LE",110457509020N,262500,Mandatorary Relief,St Bernard'S Rc School,01/04/2014,5000016478
"St Columba'S Rc Primary School, Church Lane, Barrow In Furness, Cumbria, LA14 3AD",102412409500N,19250,Mandatorary Relief,St Columba'S Rc Primary School,01/04/2014,5000016475
"St George'S Church Of England Primary School And Nursery, School Street, Barrow In Furness, Cumbria, LA14 2JN",105161609010N,52500,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000624
"St James C E Jnr School, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309035N,21000,Mandatorary Relief,Cumbria County Council,01/06/2004,5000011569
"St John Ambulance Brigade, Strand, Barrow In Furness, Cumbria, LA14 2HG",105101109030N,2250,Mandatorary Relief,St John Ambulance Brigade,01/04/1990,5000000430
"St Matthew'S Community Halls, Highfield Road, Barrow In Furness, Cumbria, LA14 5NZ",106130809060N,11000,Mandatorary Relief,St Matthews Communal Hall Com.,01/04/2002,5000009844
"Storage Block Spiritualist, Church Grounds, Harley Street, Barrow In Furness, Cumbria, LA14 1JJ",105129409040N,3550,Mandatorary Relief,Thrift Charitable Trust,01/05/2011,5000015048
"Store, Roanhead, Barrow In Furness, Cumbria, LA14 4QN",112697359021N,550,Mandatorary Relief,C.A.T.M.H.S.,31/05/1994,5000008391
"St Perrans Scout Troop, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEU",111478209060N,3150,Mandatorary Relief,St Perrans Scout Group,01/04/1990,5000001074
"St Pius X R C School, Schneider Road, Barrow In Furness, Cumbria, LA14 4AA",106362109430N,22750,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000802
"Suite 14 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, ",104457709082N,2700,Small Business Relief England,Rv Projects (Europe) Ltd,01/09/2014,5000016604
"Suite 1 At, 22a, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119500224N,11750,Mandatorary Relief,Womens Community Matters,01/10/2013,5000016133
"Suite 3 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",104233909063N,15000,Mandatorary Relief,Tcv Employment And Training Services Limited,01/05/2013,5000015926
"Suite 6c Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457709095N,610,Small Business Relief England,Autus Cumbria Ltd,04/03/2016,5000017352
"Sure Start Community Centre Ormsgill, Millstone Avenue, Barrow In Furness, Cumbria, LA14 4BP",106542969030N,12000,Mandatorary Relief,Action For Children,01/04/2008,5000013101
"Taste Of India, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609120N,11750,Small Business Relief England,Askam Restaurant Ltd,12/01/2015,5000016809
"Temperance Hall, Ireleth, Askam In Furness, Cumbria, LA16 7EG",112599000690N,1300,Small Business Relief England,Ireleth Temperance Hall,01/04/1990,5000001210
"Terry Chemicals Ltd, Beckside, Dalton In Furness, Cumbria, LA15 8DP",113181209050N,14500,Small Business Relief England,"Terry Chemicals Ltd,",01/04/1990,5000001253
"The Basement At The Canteen, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",103342709240N,5400,Small Business Relief England,The Porthole Community Centre,01/02/2014,5000016302
"The Blue Lamp, 57, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400610N,12400,Small Business Relief England,Blue Lamp (Cumbria) Limited,26/09/2014,5000016629
"The Canteen Media & Arts Cntr, Michaelson Road, Barrow In Furness, Cumbria, LA14  1AD",103342709235N,10250,Mandatory CASC Relief,Furness Firecrackers Roller Derby,01/01/2015,5000016895
"The Drawing Room, Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501212N,12400,Small Business Relief England,Kirkstall Ventures Ltd,20/08/2012,5000015672
"The Lounge,, 59-61, Duke Street, Barrow In Furness, Cumbria, LA14 1RW",105119500610N,5700,Small Business Relief England,The Buddha Lounge Bar Ltd,17/02/2014,5000016383
"The National Trust Near Sandscale Cottages, Roanhead, Barrow In Furness, Cumbria, LA14 4QJ",112697359080N,1500,Mandatorary Relief,The National Trust,01/04/2003,5000010469
"The Old Dairy, Roose Road, Barrow In Furness, Cumbria, LA13 0EP",111458879013N,5500,Small Business Relief England,Woodbine Dairy Ltd,06/05/2013,5000015983
"The Old Methodist Chapel, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",108359009021N,4200,Small Business Relief England,Barrow Central Construction Ltd,01/07/2012,5000015927
