"#","Page","Page Views","Approximate Sessions"
"14207","directories > en >  dg_10011379 derby city counc",1,1
"14208","directories > en >  dg_10011379 derby city",1,1
"14209","money tax and benefits > cy > taxes/beginnersguidetotax/incometax/taxcodes/  codau treth : directgov - arian, treth a budd-daliadau",1,1
"14210","money tax and benefits > cy > taxes/beginnersguidetotax/incometax/taxcodes/ dg_078492 beth i'w wneud os yw'ch cod treth yn anghywir : directgov - arian, treth a budd-daliadau",1,1
"14211","directories > en >  dg_10011378 derbyshir",1,1
"14212","pensions and retirement planning > en > statepension/statepensiondeferral/dg_10027570?backtopage=http://81.146.71.23/development/spp/v4/ dg_10027570 state pension deferral - taking up your state pension later : directgov - pensions and retirement planning",1,1
"14213","money tax and benefits > cy > taxes/beginnersguidetotax/incometax/taxrefundsreclaimingtax/  ad-daliadau treth ac adhawlio treth os ydych wedi talu gormod : directgov - arian, treth a budd-daliadau",1,1
"14214","crime justice and the law > cy > goingtocourt/  mynd ir llys : directgov - troseddu a chyfiawnder",1,1
"14215","directories > en >  dg_10011375 high p",1,1
"14216","pensions and retirement planning > en > statepension/statepensionforecast/  state pension forecast : directgov - pen",1,1
"14217","money tax and benefits > cy > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/ dg_179288 dod o hyd i'r ffurflenni treth etifeddu a phrofiant cywir : directgov - arian, treth a budd-daliadau",1,1
"14218","money tax and benefits > cy > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/ dg_179347 treth etifeddu - yn fras : directgov - arian, treth a budd-daliadau",1,1
"14219","pensions and retirement planning > en > statepension/statepensionforecast/ dg_10014008 get",1,1
"14220","young people > en > workandcareers/%20gettingyourfirstjob/ dg_066151 creating your first cv : directgov - young people",1,1
"14221","money tax and benefits > cy > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/ dg_187412 agricultural relief : directgov - arian, treth a budd-daliadau",1,1
"14222","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/changesthataffectyourtaxcredits/changesatwork/ dg_173003 changes to your working hours and tax",1,1
"14223","money tax and benefits > cy > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/ dg_187456 polisïau yswiriant  cwestiynau 6 ac 11 ar ffurflenni iht205 a c5 : directgov - arian, treth a budd-daliadau",1,1
"14224","money tax and benefits > cy > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/ dg_187461 interest on inheritance tax paid in yearly instalments : directgov - arian, treth a budd-daliadau",1,1
"14225","money tax and benefits > cy > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/inheritancetaxwhenpassingonmoneyorproperty/ dg_187420 rhyddhad treth busnes, coetiroedd, treftadaeth ac amaethyddol : directgov - arian, treth a budd-daliadau",1,1
"14226","directories > en >  dg_10011360 hm revenue and customs trusts - greater london : directgov - directories",1,1
"14227","money tax and benefits > cy > taxes/beginnersguidetotax/nationalinsurance/  yswiriant gwladol : directgov - arian, treth a budd-daliadau",1,1
"14228","pensions and retirement planning > en > statepension/statepensionforecast/ dg_10014008 getting a state pension forecast : directgov - pensions and ret",1,1
"14229","money tax and benefits > cy > taxes/contactordealwithhmrc/ dg_10013358 rhoi gwybod i gyllid & thollau em am newid mewn amgylchiadau neu mewn incwm : directgov - arian, treth a budd-daliadau",1,1
"14230","money tax and benefits > cy > taxes/contactordealwithhmrc/ dg_10014899 sut mae delio a chyllid a thollau em ar ran rhywun arall : directgov - arian, treth a budd-daliadau",1,1
"14231","money tax and benefits > cy > taxes/leavingorcomingintotheuk/ dg_10026136 tax on overseas earnings from employment : directgov - arian, treth a budd-daliadau",1,1
"14232","money tax and benefits > cy > taxes/leavingorcomingintotheuk/ dg_10027480 tax on overseas income : directgov - arian, treth a budd-daliadau",1,1
"14233","money tax and benefits > cy > taxes/selfassessmentyourtaxreturn/ dg_10010467 understanding your self assessment statement : directgov - arian, treth a budd-daliadau",1,1
"14234","money tax and benefits > cy > taxes/selfassessmentyourtaxreturn/ dg_10010523 hunanasesu: gwybodaeth sylfaenol : directgov - arian, treth a budd-daliadau",1,1
"14235","money tax and benefits > cy > taxes/selfassessmentyourtaxreturn/ dg_10013651 gwahanol ffyrdd o ffeilio eich ffurflen dreth ar-lein : directgov - arian, treth a budd-daliadau",1,1
"14236","money tax and benefits > cy > taxes/selfassessmentyourtaxreturn/ dg_193185 cofrestru ar gyfer hunanasesu i gael ffurflen dreth : directgov - arian, treth a budd-daliadau",1,1
"14237","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194913 tech",1,1
"14238","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what",1,1
"14239","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a",1,1
"14240","money tax and benefits > cy > taxes/selfassessmentyourtaxreturn/ dg_4016319 understanding and using self assessment online : directgov - arian, treth a budd-daliadau",1,1
"14241","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a s",1,1
"14242","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pensi",1,1
"14243","money tax and benefits > en > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/inheritancetaxwhenpassingonmoneyorproperty/ dg_179336 gifts that ar",1,1
"14244","directories > en >  dg_10011323 the pension service : directgov - di",1,1
"14245","directories > en >  dg_10011323 the pension",1,1
"14246","directories > en >  dg_10011323 no title",1,1
"14247","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/changesthataffectyourtaxcredits/changesatwork/ dg_174175 working tax credit when you can't work",1,1
"14248","money tax and benefits > cy > taxes/taxonbenefitspensionsandmaintenance/ dg_10027059 sut caiff budd-daliadau eu trethu : directgov - arian, treth a budd-daliadau",1,1
"14249","directories > en >  dg_10011322 department for transport (dft) : directgov -",1,1
"14250","money tax and benefits > cy > taxes/taxonbenefitspensionsandmaintenance/ dg_172143 treth ar eich pensiwn y wladwriaeth : directgov - arian, treth a budd-daliadau",1,1
"14251","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/changesthataffectyourtaxcredits/familychanges/ dg_172968 no title",1,1
"14252","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension f",1,1
"14253","money tax and benefits > cy > taxes/taxonpropertyandrentalincome/ dg_10014027 costau a lwfansau ar incwm o eiddo : directgov - arian, treth a budd-daliadau",1,1
"14254","directories > en >  dg_10011319 dsa - practical test enquiries : directgov - directories",1,1
"14255","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension for",1,1
"14256","money tax and benefits > cy > taxes/taxonpropertyandrentalincome/ dg_10014027 expenses and allowances on income from property : directgov - arian, treth a budd-daliadau",1,1
"14257","crime justice and the law > cy > crimeprevention/ dg_072774 diogelwch y gymdogaeth : directgov - troseddu a chyfiawnder",1,1
"14258","money tax and benefits > cy > taxes/taxonpropertyandrentalincome/ dg_4015918 tax on buying property : directgov - arian, treth a budd-daliadau",1,1
"14259","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension forecast? : dir",1,1
"14260","money tax and benefits > cy > taxes/taxonpropertyandrentalincome/ dg_4016337 treth ar werthu eiddo : directgov - arian, treth a budd-daliadau",1,1
"14261","money tax and benefits > cy > taxes/taxonsavingsandinvestments/  treth ar arbedion a buddsoddiadau : directgov - arian, treth a budd-daliadau",1,1
"14262","money tax and benefits > cy > taxes/taxonsavingsandinvestments/ dg_10013733 treth ar werthu cyfranddaliadau : directgov - arian, treth a budd-daliadau",1,1
"14263","money tax and benefits > cy > taxes/taxonsavingsandinvestments/ dg_4015739 treth ar gyfrifon banc a chymdeithasau adeiladu : directgov - arian, treth a budd-daliadau",1,1
"14264","money tax and benefits > cy > taxes/trusts/ dg_10038335 cyfrifoldebau treth ymddiriedolwyr : directgov - arian, treth a budd-daliadau",1,1
"14265","money tax and benefits > cy > taxes/trusts/ dg_191713 rhoi gwybod i gyllid a thollau ei mawrhydi am ymddiriedolaeth newydd : directgov - arian, treth a budd-daliadau",1,1
"14266","money tax and benefits > cy > taxes/trusts/ dg_191785 ymddiriedolaethau ar gyfer pobl agored i niwed : directgov - arian, treth a budd-daliadau",1,1
"14267","money tax and benefits > cy > taxes/trusts/ dg_191795 rhoi gwybod i gyllid a thollau em am ddigwyddiadau a newidiadau mewn ymddiriedolaeth : directgov - arian, treth a budd-daliadau",1,1
"14268","money tax and benefits > cy > taxes/trusts/ dg_191808 treth ar wahanol fath o incwm ymddiriedolaeth : directgov - arian, treth a budd-daliadau",1,1
"14269","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension forecast? : directgov - pen",1,1
"14270","money tax and benefits > cy > taxes/trusts/ dg_191840 cyflwyniad i dreth etifeddu ac ymddiriedolaethau : directgov - arian, treth a budd-daliadau",1,1
"14271","money tax and benefits > cy > taxes/workingandpayingtax/ dg_10010555 dechrau yn eich swydd gyntaf treth ac yswiriant gwladol : directgov - arian, treth a budd-daliadau",1,1
"14272","money tax and benefits > cy > taxes/workingandpayingtax/ dg_10027015 treth ac yswiriant gwladol wrth gyflogi pobl yn eich cartref : directgov - arian, treth a budd-daliadau",1,1
"14273","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension forecast? : directgov - pensions a",1,1
"14274","money tax and benefits > cy > taxes/workingandpayingtax/ dg_4015975 work out if you're employed or self-employed : directgov - arian, treth a budd-daliadau",1,1
"14275","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension forecast? : directgov - pensions and reti",1,1
"14276","money tax and benefits > en >   jobseeker's allowance : directgov - money, tax and benefits",1,1
"14277","pensions and retirement planning > en > taxandnationalinsuranceinretirement/gettingyourtaxandnationalinsuranceright/ dg_10014681 do you have t",1,1
"14278","money tax and benefits > en >   peníze, sociálních dávek a daní: directgov",1,1
"14279","money tax and benefits > en >   what to do if your benefit is overpaid : directgov - money, tax and benefits",1,1
"14280","pensions and retirement planning > en > taxandnationalinsuranceinretirement/gettingyourtaxandnationalinsuranceright/ dg_10021384 do you need to top up your national insurance contributions? : directgov - pensions and retirement planning",1,1
"14281","money tax and benefits > en >   xxx : money, tax and benefits : directgov",1,1
"14282","money tax and benefits > en >  dg_069255 money>tax evasion hotline>promo : directgov - money, tax and benefits",1,1
"14283","young people > en > workandcareers/gettingyourfirstjob/  undefined",1,1
"14284","money tax and benefits > en >  dg_069682 money > hmrc flood helpline > promo : directgov - money, tax and benefits",1,1
"14285","pensions and retirement planning > en > taxandnationalinsuranceinretirement/gettingyourtaxandnationalinsuranceright/ dg_171916 tax if you're self-employed and getting a pension : directgov - pensions and retirement planning",1,1
"14286","motoring > en > driverlicensing/needaneworupdatedlicence%20%20/ dg_078070 renewing the photo on your driving licence : directgov - motoring",1,1
"14287","money tax and benefits > en > %20benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10018757 jobseeker's allowance : directgov - money, tax and benefits",1,1
"14288","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/renewingtaxcreditsclaim/  no title",1,1
"14289","pensions and retirement planning > en > working/ dg_172319 keep warm keep well : directgov - pensions and retirement planning",1,1
"14290","money tax and benefits > en > %20managingdebt/  managing debt : directgov - money, tax and benefits",1,1
"14291","pensions and retirement planning error page . error messages : directgov",1,1
"14292","money tax and benefits > en > benefitstaxcreditsandothersupport/  benefits and financial s",1,1
"14293","directories > en >  dg_10011268 vosa test",1,1
"14294","money tax and benefits > en > benefitstaxcreditsandothersupport/  benefits and financial support : d",1,1
"14295","travel and transport > cy >  dg_10036255 gwasanaethau fferi a chychod afon : directgov - teithio a thrafnidiaeth",1,1
"14296","directories > en >  dg_10011265 vosa test station - bi",1,1
"14297","travel and transport > cy > boatingandtravellingbywater/  teithiau afonydd a'r môr : directgov - teithio a thrafnidiaeth",1,1
"14298","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/index.htm?cf03451294=9e4d1980e!mta1mduxodqyomnvcnbyywrpdxnzc286ycs77o/  medical a-z : directgov - motoring",1,1
"14299","britons living abroad > cy > beforeyougo/ dg_4000023 ymwybyddiaeth ddiwylliannol : directgov - prydeinwyr syn byw dramor",1,1
"14300","travel and transport > cy > boatingandtravellingbywater/keepingsafeatthecoast/  cadw'n ddiogel ar yr arfordir : directgov - teithio a thrafnidiaeth",1,1
"14301","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185783 sleepiness (excessive daytime) and driving",1,1
"14302","directories > en >  dg_10011258 vosa - mot enquiry line : directgov - director",1,1
"14303","directories > en >  dg_10011258 vosa - mot enquiry line : dire",1,1
"14304","crime justice and the law > cy > becomingamagistrate/ dg_071395 gwneud cais am fod yn ynad : directgov - troseddu a chyfiawnder",1,1
"14305","money tax and benefits > en > benefitstaxcreditsandothersupport/  http://www.direct.gov.uk - benefits and financial support : directgov - money, tax and benefits",1,1
"14306","money tax and benefits > en > benefitstaxcreditsandothersupport/  výhody a finan
ní podporu: directgov - peníze, dan a dávky",1,1
"14307","directories > en >  dg_10011255 no title",1,1
"14308","travel and transport > cy > boatingandtravellingbywater/pleasurecraft/ dg_180557 ffioedd, ffurflenni a rhestrau gwirio ar gyfer cofrestru cychod pleser : directgov - teithio a thrafnidiaeth",1,1
"14309","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/renewingtaxcreditsclaim/ dg_173318 getting",1,1
"14310","young people > cy > money/savingforthefuture/  cynilo ar gyfer y dyfodol : directgov - pobl ifanc",1,1
"14311","travel and transport > cy > cycling/ dg_190030 paratoi eich beic cyn ei ddefnyddio : directgov - teithio a thrafnidiaeth",1,1
"14312","travel and transport > cy > cycling/ dg_190038 hyfforddiant beicio : directgov - teithio a thrafnidiaeth",1,1
"14313","money tax and benefits > en > benefitstaxcreditsandothersupport/ dg_10018913 incapacity benefit : directgov - money, tax and benefits",1,1
"14314","money tax and benefits > en > benefitstaxcreditsandothersupport/ dg_180321 no title",1,1
"14315","caring for someone > en > moneymatters/dg_10037637?backtopage=http://81.146.71.23/development/spp/v4/ dg_10037637 guide to financial support for carers : directgov - caring for someone",1,1
"14316","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/  no title",1,1
"14317","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/  xxx : beginner's guide to benefits : directgov - money, tax and benefits",1,1
"14318","travel and transport > cy > foreigntravel/beforeyoutravel/  cyn i chi deithio : directgov - teithio a thrafnidiaeth",1,1
"14319","travel and transport > cy > foreigntravel/beforeyoutravel/ dg_4000019 mynd a'ch anifeiliaid anwes dramor : directgov - teithio a thrafnidiaeth",1,1
"14320","travel and transport > cy > foreigntravel/beforeyoutravel/ dg_4016874 cyngor am deithio i wledydd : directgov - teithio a thrafnidiaeth",1,1
"14321","travel and transport > cy > foreigntravel/beforeyoutravel/ dg_4016880 defnyddio ffon symudol dramor : directgov - teithio a thrafnidiaeth",1,1
"14322","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185611 heart valve disease, heart transplant, heart murmur, heart failure and driving : directgov - moto",1,1
"14323","travel and transport > cy > foreigntravel/beforeyoutravel/ dg_4019500 arian teithio ac arian tramor : directgov - teithio a thrafnidiaeth",1,1
"14324","travel and transport > cy > foreigntravel/bringinggoodsorcashintotheuk/ dg_173289 datgan arian wrth ddod i'r du neu wrth adael : directgov - teithio a thrafnidiaeth",1,1
"14325","young people error page . error messages : directgov",1,1
"14326","travel and transport > cy > foreigntravel/ifthingsgowrong/ dg_4016877 cyffuriau : directgov - teithio a thrafnidiaeth",1,1
"14327","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_10018869 maternity allowance : directgov - money, tax and benefits",1,1
"14328","directories > en >  dg_10011232 no title",1,1
"14329","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_10021385 understanding the benefits system : directgov -",1,1
"14330","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185611 heart valve disease, heart transplant, hea",1,1
"14331","travel and transport > cy > highwaycode/ dg_069855 rheolau i yrwyr a beicwyr modur (89-102) : directgov - teithio a thrafnidiaeth",1,1
"14332","travel and transport > cy > highwaycode/ dg_069857 defnyddio'r ffordd (159-203) : directgov - teithio a thrafnidiaeth",1,1
"14333","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_10021388 how",1,1
"14334","travel and transport > cy > highwaycode/ dg_069862 traffyrdd (253-273) : directgov - teithio a thrafnidiaeth",1,1
"14335","young people > cy > money/savingforthefuture/ dg_10027637 opsiynau cynilo : directgov - pobl ifanc",1,1
"14336","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185605 asperger's syndrome and",1,1
"14337","travel and transport > cy > highwaycode/ dg_069866 chi a'ch beic : directgov - teithio a thrafnidiaeth",1,1
"14338","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxrefundsreclaimingtax/ dg_078373 claiming back income tax on behalf of someone",1,1
"14339","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_10021388 no title",1,1
"14340","young people > en > workandcareers/gettingyourfirstjob/ dg_066152 getting a holiday job : directgov - young pe",1,1
"14341","travel and transport > cy > highwaycode/ dg_069871 cynnal a chadw cerbyd, diogelwch a diogelu : directgov - teithio a thrafnidiaeth",1,1
"14342","caring for someone > en > moneymatters/carersallowance/ dg_10012525 carer's allowance - eligibility :",1,1
"14343","directories > en >  dg_10011218 no title",1,1
"14344","travel and transport > cy > highwaycode/ dg_069873 cod diogelwch ar gyfer gyrwyr newydd : directgov - teithio a thrafnidiaeth",1,1
"14345","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185604 arthritis and d",1,1
"14346","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_10035686 reivindicación de las prestaciones en europa: directgov - dinero, fiscales y de prestaciones",1,1
"14347","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185594 ankylosing spondylitis and driving : dire",1,1
"14348","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_170638 benefits for non-uk nationals : directgov - money, tax and benefits",1,1
"14349","directories > en >  dg_10011209 youreable.com : directgov - directories",1,1
"14350","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185373 autistic spectrum d",1,1
"14351","travel and transport > cy > highwaycode/ dg_070204 gwybodaeth arall : directgov - teithio a thrafnidiaeth",1,1
"14352","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_175209 im",1,1
"14353","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxrefundsreclaimingtax/ dg_078358 claiming a tax refund when you stop work : directgov - money, tax and bene",1,1
"14354","caring for someone > en > moneymatters/carersallowance/  no title",1,1
"14355","young people > cy > workandcareers/  gwaith a gyrfa",1,1
"14356","travel and transport > cy > highwaycode/ dg_070304 rheoli'r cerbyd (117-126) : directgov - teithio a thrafnidiaeth",1,1
"14357","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185372 attention deficit/hyperactivity disorder",1,1
"14358","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_178810 payday changes for incapacity benefit and severe disablement allowance : directgov - money, tax and benefits",1,1
"14359","travel and transport > cy > highwaycode/ dg_070338 cylchfannau (184-190) : directgov - teithio a thrafnidiaeth",1,1
"14360","travel and transport > cy > highwaycode/ dg_070340 bacio (200-203) : directgov - teithio a thrafnidiaeth",1,1
"14361","travel and transport > cy > highwaycode/cyclists/  seiclwyr : directgov - teithio a thrafnidiaeth",1,1
"14362","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_254 beginner's guide to benefits : directgov - money, tax and benefits",1,1
"14363","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_4016266 how to",1,1
"14364","travel and transport > cy > highwaycode/driversandriders/  gyrwyr a beicwyr : directgov - teithio a thrafnidiaeth",1,1
"14365","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/ dg_185230 acoustic n",1,1
"14366","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_4016267 changes that affect your benefit : directgo",1,1
"14367","young people > cy > workandcareers/  gwaith a gyrfaoedd : directgov - pobl ifanc",1,1
"14368","travel and transport > cy > highwaycode/pedestrians/  cerddwyr : directgov - teithio a thrafnidiaeth",1,1
"14369","directories > en >  dg_10011183 crossroads care : directgov - direct",1,1
"14370","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_4016267 no title",1,1
"14371","money tax and benefits > en > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_4016805 how to find out if y",1,1
"14372","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medical a-z : directgov - motor",1,1
"14373","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medical a-z : directgov - moto",1,1
"14374","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/ dg_100148 gofalwyr a chyflogaeth : directgov - money, tax and benefits",1,1
"14375","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/ dg_10014876 no title",1,1
"14376","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/ dg_10014876 reporting benefit fraud : directgov - mon",1,1
"14377","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/ dg_10035820 no title",1,1
"14378","directories > en >  dg_10011172 no title",1,1
"14379","caring for someone > en > moneymatters/ dg_10037638 pmqs 14 june 2006 : directgov - caring for someone",1,1
"14380","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/ dg_10035820 what happens i",1,1
"14381","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medical a-z : direc",1,1
"14382","directories > en >  dg_10011169 no title",1,1
"14383","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medical a-z : dire",1,1
"14384","money tax and benefits > en > benefitstaxcreditsandothersupport/bereaved/index.htm;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002aur/gphg8vdluq6018vf25f/  bereavement : directgov - money, tax and benefits",1,1
"14385","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medical a-z :",1,1
"14386","young people > cy > workandcareers/gettingyourfirstjob/  cael eich swydd cyntaf : directgov - pobl ifanc",1,1
"14387","travel and transport > cy > passports/applicationinformation/ dg_174237 y rhestr wirio derfynol ar gyfer ceisiadau : directgov - teithio a thrafnidiaeth",1,1
"14388","young people > en > workandcareers/gettingyourfirstjob/ dg_066169 finding a career that's right for you : directgov - young people",1,1
"14389","money tax and benefits > en > benefitstaxcreditsandothersupport/caringforsomeone/ dg_10012529 carer's allowance - effect on other benefits a",1,1
"14390","young people > cy > workandcareers/gettingyourfirstjob/ dg_066157 pa fath o waith fyddai'n addas i chi : directgov - pobl ifanc",1,1
"14391","money tax and benefits > en > benefitstaxcreditsandothersupport/caringforsomeone/ dg_10012547 care",1,1
"14392","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medical",1,1
"14393","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  medi",1,1
"14394","motoring > en > driverlicensing/medicalrulesfordrivers/medicala-z/  med",1,1
"14395","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/  disability",1,1
"14396","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10011925 nedarbingumo pragyvenimo paaalpos - normos ir, kaip teigia: directgov - pinigs, mokes
is ir iamoks",1,1
"14397","money tax and benefits > en > taxcredits/paymentsandentitlement/entitlement/ dg_174 common parental concerns : directgov - money, tax and benefits",1,1
"14398","motoring > en > driverlicensing/endorsementsanddisqualifications/dg_10022425;bcsi-ac-4b67a71fbc956c6e=1b1a5ce7000000027x4fjda/ dg_10022425 when endorsements and penalty points can be removed from a driving licence : directgov - motoring",1,1
"14399","motoring > en > driverlicensing/endorsementsanddisqualifications/dg_10022425;bcsi-ac-4b67a71fbc956c6e=1b1a5ce7000000020f89we9sui4r78vfit2/gyiwoek4faaaagaaai2/ dg_10022425 when endorsements and penalty points can be removed from a driving licence : directgov - motoring",1,1
"14400","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_4022550 undefined",1,1
"14401","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_4022550 no title",1,1
"14402","directories > en >  dg_10011150 arthritis care : di",1,1
"14403","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10012525 carer's allowance - eligibility : directgov - money, tax and",1,1
"14404","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_4022493 telling dvla about a bereavement : directgov - motoring",1,1
"14405","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018702 disability living allowance : directgov - mone",1,1
"14406","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_178859 the national driver",1,1
"14407","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018702 disability living allowance : directgov - money, tax and",1,1
"14408","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_178859 the",1,1
"14409","travel and transport > cy > passports/howtochangethenameonyourpassport/ dg_174166 y ffurflen gais, y ffi a'r dogfennau ategol ar gyfer newid enw ar basbort : directgov - teithio a thrafnidiaeth",1,1
"14410","travel and transport > cy > passports/loststolenordamagedpassports/  pasbortau sydd ar goll, wedi'u dwyn neu wedi'u difrodi : directgov - teithio a thrafnidiaeth",1,1
"14411","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018702 no title",1,1
"14412","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018710 attendance allowance : directgov - money, tax and",1,1
"14413","motoring > en > driverlicensing/endorsementsanddisqualifications/ dg_069887 driving disqualifications : direct",1,1
"14414","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018710 slaugos paaalpa: directgov - pinigs, mokes
is ir iamoks",1,1
"14415","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018714 vaccine damage payment : directgov - money, tax and bene",1,1
"14416","motoring > en > driverlicensing/drivingingbonaforeignlicence/ dg_4022556 prowadzenie pojazdów w wielkiej brytanii (gb) na prawo jazdy wydane w wspólnoty europejskiej / europejskiego obszaru gospodarczego (ue / eea) - ukipedia motoring",1,1
"14417","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018723 independent living fund : directgov - money, tax and benefits",1,1
"14418","motoring > en > driverlicensing/drivingingbonaforeignlicence/ dg_286 driving in gb on a foreign licence : directgov - motoring",1,1
"14419","motoring > en > driverlicensing/dg_10023103;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002lflzu7fgie66n9m5dbqxtyonmzq4gaaaagaaakey/ dg_10023103 driving in other countries on a gb licence : directgov - motoring",1,1
"14420","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018839 xxx : industrial injuries disablement benefit (accidents) : directgov - money, tax and benefits",1,1
"14421","travel and transport > cy > publictransport/  teithio o gwmpas yn y du : directgov - teithio a thrafnidiaeth",1,1
"14422","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/ dg_4022526 no title",1,1
"14423","directories > en >  dg_10011122 jobseeker direct : di",1,1
"14424","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/ dg_4022524 driving standards agency (dsa) commercial services : directgov - motoring",1,1
"14425","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/ dg_287 towing caravans, trailers and commercial vehicles : directgov - motoring",1,1
"14426","travel and transport > cy > publictransport/airtravelintheuk/ dg_10036988 diogelwch wrth deithio mewn awyren : directgov - teithio a thrafnidiaeth",1,1
