Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"82, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500820N,4400,Increased Retail Relief,Reef Evans Ltd,20/06/1997,5000005816
"83-85, Duke Street, Barrow In Furness, Cumbria, LA14 1RH",105119500830N,2425,Small Business Relief England,Provincial Funding Ltd,01/04/1990,5000000563
"85, Market Street, Dalton In Furness, Cumbria, LA15 8DL",112287600850N,3000,Small Business Relief England,Tp Framework Limited,13/07/2015,5000017051
"89-91, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117300890N,26250,Empty Property Rate Non-Industrial,The Carphone Warehouse Uk Ltd,01/01/2008,5000012805
"8, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",104517100080N,4050,Small Business Relief England,R & T Music Ltd,27/03/2003,5000010074
"8 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309100N,3050,Increased Retail Relief,"J E Blackshaw Ltd,",10/10/2012,5000015769
"96-98, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500960N,9700,Increased Retail Relief,Mj Hairdressing Limited,12/08/2013,5000016047
"96-98, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500960N,9700,Small Business Relief England,Mj Hairdressing Limited,12/08/2013,5000016047
"9 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309110N,2700,Empty Property Rate Non-Industrial,Barrow Borough Council,06/12/1999,5000007876
"Abbots Vale Community Centre, Abbots Vale, Barrow In Furness, Cumbria, LA13  9PA",108100209304N,6500,Mandatorary Relief,Abbots Vale Users Association,18/01/2010,5000014014
"Adj 44, Whitehead Street, Barrow In Furness, Cumbria, LA14 1AH",104475900440N,2300,Small Business Relief England,Superior Windows Ltd,19/09/2001,5000009491
"Age Concern, 24, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104247309010N,3150,Mandatorary Relief,Alzheimers Society,01/05/2009,5000013627
"Art Gene Ltd, The Nan Tait Centre, Bath Street, Barrow In Furness, Cumbria, LA14 5TY",104300109083N,29750,Mandatorary Relief,Art Gene Ltd,01/04/2012,5000015746
"Ashton Group 1st Flr, 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108088N,12250,Mandatorary Relief,The Ashton Group,15/08/2011,5000015053
"Askam Amateur Rugby League Club, Sandy Lane, Askam In Furness, Cumbria, LA16 7BD",112697009300N,10500,Mandatory CASC Relief,Askam Arlc,01/04/2003,5000009951
"Askam Community Centre, Duke Street, Askam In Furness, Cumbria, LA16 7AE",112595609001N,2200,Mandatorary Relief,Askam And Ireleth Community Centre Limited,01/11/2009,5000013864
"Askam School, Lots Road, Askam In Furness, Cumbria, LA16 7DA",112696809200N,32750,Mandatorary Relief,"Askam Village School Corpn,",01/04/1994,5000003449
"Austwhim House, High Street, Barrow In Furness, Cumbria, LA14 1QY",104530709170N,7100,Mandatorary Relief,The Croftland Trust,01/08/2008,5000013188
"Broadway Sports Bar, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",104411609173N,17250,Increased Retail Relief,Lucas Leisure Ltd,01/05/2011,5000015168
"Building Accessories Supplies, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PG",104233909210N,8700,Small Business Relief England,Ato Industries Ltd T/A Building Accessories Supplies,01/07/2003,5000010217
"Buywrights, 13a, Steamer Street, Barrow In Furness, Cumbria, LA14 2SH",103334000131N,2950,Increased Retail Relief,Fast Property Sale Limited,27/08/2013,5000016045
"Car Park,Nth Of Sandscale Cotts, Roanhead, Barrow In Furness, Cumbria, LA14 4QJ",112697359050N,1800,Mandatorary Relief,The National Trust,06/02/2001,5000008678
"Cavendish House., 78, Duke Street, Barrow In Furness, Cumbria, LA14 1RR",105119500785N,38750,Empty Property Rate Non-Industrial,Farcastle Ltd,01/01/2015,5000016785
"Cavendish Park Playing Fields & Changing Rooms, Island Road, Barrow In Furness, Cumbria, LA14 2SA",103334009100N,5300,Mandatorary Relief,Trustees Of Barrow Island Community Sports Trust,01/11/2014,5000017039
"Central Cars And Couriers, 8, Slater Street, Barrow In Furness, LA14 1SJ",105119500604N,1350,Small Business Relief England,Central Cars/Couriers Ltd,18/02/1996,5000005596
"Central Working Men'S Club, Preston Street, Barrow In Furness, Cumbria, LA14 1LA",105154500750N,13750,Increased Retail Relief,"Central Working Men'S Club,",01/04/1990,5000000611
"Church House, School Street, Barrow In Furness, Cumbria, LA14 1EW",105462309092N,6000,Mandatorary Relief,Thrift Charitable Trust,19/05/2014,5000016498
"Citizens Advice Bureau, Ramsden Hall, Abbey Road, Barrow In Furness, Cumbria, LA14 5QW",104300109063N,13750,Mandatorary Relief,"Citizens Advice Bureau,",09/08/2000,5000008748
"Cjs Car Sales Ltd, Ireleth Road, Askam In Furness, Cumbria, LA16  7DJ",112599002091N,12000,Increased Retail Relief,Cjs Car Sales Ltd,17/09/2007,5000012694
"Clubroom, Chapel Street, Dalton In Furness, Cumbria, LA15 8DA",112182309030N,2175,Mandatorary Relief,Dalton Old Peoples Welfre Cttee,17/12/2008,5000013919
"College House Day Nursery, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209051N,14500,Mandatorary Relief,College Day Nursery Ltd,24/05/2010,5000014307
"College House, Rooms 201-202, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209057N,2600,Mandatorary Relief,Disability Association Carlisle & Eden,27/02/2012,5000015203
"Columba Garage, Euryalus Street, Barrow In Furness, Cumbria, LA14 3BD",102522709010N,2700,Small Business Relief England,Columba Garage Ltd,22/11/2002,5000009895
"Communal Parts & Unit 7 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909157N,10750,Small Business Relief England,Trinity Enterprise Centre Ltd,21/08/2000,5000008805
"Community Centre, 120, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",101342901210N,10250,Mandatorary Relief,Action For Children,01/04/2008,5000013103
"Cosy Seal Insulation Co Ltd, Scarth Road, Barrow In Furness, Cumbria, LA14 4RF",106552709300N,5300,Small Business Relief England,Irvs Vw Restorations Ltd,01/09/2013,5000016888
"Council Office Above Pavillion, Barrow Park, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",107300109963N,3450,Empty Property Rate Non-Industrial,Barrow Borough Council,01/04/2010,5000016522
"Council Stores, 1st Floor, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510013N,8900,Empty Property Rate Industrial,Barrow Borough Council,06/12/1999,5000007891
"County Coachbuilders Automotive Lmtd, Park Road, Barrow In Furness, Cumbria, LA14  4EQ",106552709174N,47750,Increased Retail Relief,County Coachbuilders Automotive Ltd,01/06/2008,5000013709
"County Coachbuilders (Barrow) Ltd, Chatsworth Street, Barrow In Furness, Cumbria, LA14 5TP",104112109450N,7100,Small Business Relief England,J R Gabriel Properties Ltd,11/04/2012,5000015294
"Crooklands Casuals Fc, Opp Longlands Cottag, Longlands, Dalton In Furness, Cumbria, LA15 8JF",113487209020N,1675,Mandatory CASC Relief,Crooklands Casuals,01/04/1990,5000001320
"Crossgates Smallholding, Broughton Road, Dalton In Furness, Cumbria, LA15 8JR",112183300020N,1000,Small Business Relief England,D & P Johnson Ltd,01/04/2001,5000009193
"Cumbria Auto Repairs, The Arches,, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PB",105165809050N,7200,Small Business Relief England,Cumbria Autos Ltd,01/04/1990,5000000635
"Cumbria County Council, Tummerhill Playing F, Biggar Bank Road, Barrow In Furness, Cumbria, LA14 3HN",102106809010N,600,Mandatorary Relief,Walney School,01/04/2010,5000015456
"Cunninghams, 13, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104305909010N,6250,Increased Retail Relief,Lara Gibbons Ltd,11/07/2011,5000014829
"Cunninghams, 13, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104305909010N,6250,Small Business Relief England,Lara Gibbons Ltd,11/07/2011,5000014829
"Dalton Castle, Market Place, Dalton In Furness, Cumbria, LA15 8AX",113187509020N,1000,Mandatorary Relief,"The National Trust,",01/04/1990,5000001269
"Dalton United Football Club, Beckside, Dalton In Furness, Cumbria, LA15 8DP",113181209060N,5600,Mandatory CASC Relief,Dalton United Afc,01/04/1990,5000001254
"Derian The Old Brewery, Hindpool Road, Barrow In Furness, Cumbria, LA14 2ND",104531209079N,0,Small Business Relief England,Derian Engineering Ltd,01/03/2006,5000011881
"Dominos, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",104274209601N,15500,Increased Retail Relief,Michael Bird Ltd,30/06/2009,5000013679
"Dsl Heating,, Moorfield Street, Barrow In Furness, Cumbria, LA13 9RS",108243809011N,3250,Small Business Relief England,Dsl Heating Ltd,01/01/2015,5000016793
"Duddon Inshore Rescue The Shore, Steel Street, Askam In Furness, Cumbria, LA16 7BS",112697809020N,3750,Mandatorary Relief,Duddon Inshore Rescue,01/04/1990,5000001245
"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",112595509020N,8400,Increased Retail Relief,Duddon Sports & Social Club,01/08/1999,5000007649
"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",112595509020N,8400,Small Business Relief England,Duddon Sports & Social Club,01/08/1999,5000007649
"Elegant Products Ltd, St Vincent Street, Barrow In Furness, Cumbria, ",104561509032N,12000,Increased Retail Relief,Elegant Products Ltd,06/11/2009,5000013917
"F G Murray (Jnr) & P Grainger, Ashworth St Garage, Ashworth Street, Dalton In Furness, Cumbria, LA15 8SH",112180709001N,4200,Small Business Relief England,Ashworth St Garage Ltd,24/07/1991,5000004771
"First Floor, 22, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800228N,2200,Small Business Relief England,Barrow Constituency Labour Party,27/05/2003,5000010144
"Furness Academy, Park Drive, Barrow In Furness, Cumbria, LA13 9BB",107352609001N,540000,Mandatorary Relief,Furness Academy,14/09/2013,5000016313
"Furness Carers At, Hindpool Community Centre, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104347309026N,4800,Mandatorary Relief,Furness Carers Association,15/04/2009,5000013703
"Furness Carers, Pt  Ff Hindpool Community Centre, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104347309035N,2175,Mandatorary Relief,Furness Carers Association,06/06/2006,5000012104
"Furness Cavaliers Afc, Rampside Road, Barrow In Furness, Cumbria, LA13 OHN",111257009200N,3450,Mandatory CASC Relief,"Furness Cavaliers Afc,",01/04/1990,5000001058
"Furness College, Channelside, Bessemer Way, Barrow In Furness, Cumbria, LA14 5RL",104232209011N,925000,Mandatorary Relief,"Furness College Corporation,",01/04/1993,5000002803
"Furness Cricket Club, Oxford Street, Barrow In Furness, Cumbria, LA14 5PR",107151209040N,8500,Mandatory CASC Relief,Furness Cricket Club,01/04/1990,5000000857
"Furness Print Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UG",104253550100N,43750,Empty Property Rate Industrial,Reverseword Ltd,30/05/2014,5000016471
"Girl Guides Association, Chapel Street, Dalton In Furness, Cumbria, LA15 8BZ",112182309140N,1650,Mandatorary Relief,"Girl Guides Assn,",01/04/1990,5000001120
"Greengate Community Centre, Greengate Street, Barrow In Furness, Cumbria, LA14 1BG",105327600920N,14000,Mandatorary Relief,Action For Children,01/04/2008,5000013102
"Greenscoe Gems, St Anthonys Church, Crossley Street, Askam In Furness, Cumbria, LA16 7AS",112595509040N,3600,Small Business Relief England,Greenscoe Gems Ltd,14/03/2011,5000015063
"Griffin Community Centre, Cotswold Crescent, Barrow In Furness, Cumbria, LA14 5BL",106114089010N,5400,Small Business Relief England,Griffin Community Centre,01/04/2001,5000009157
"Ground Floor, 111, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501110N,5400,Increased Retail Relief,Pearson Driving Assess Ltd,24/05/2004,5000010884
"Happy Tots Day Nursery, Arndene Park, Abbey Road, Barrow In Furness, Cumbria, LA13 9JY",109100109391N,16750,Small Business Relief England,Happy Tots Day Nursery Limited,01/10/2013,5000016079
"Hawcoat Community Centre, Skelwith Drive, Barrow In Furness, Cumbria, LA14 4SA",109463709010N,4150,Small Business Relief England,Hawcoat Community Centre Users Group,01/04/2012,5000015386
"Hawcoat & Ormsgill Memorial Hall, 17, Dalton Lane, Barrow In Furness, Cumbria, LA14 4HT",109317200170N,610,Small Business Relief England,Hawcoat/Ormsgill Mem Hall,01/04/1990,5000001647
"Hawcoat Park Sports & Social Club, Hawcoat Lane, Barrow In Furness, Cumbria, LA14 4HF",109130109040N,32000,Mandatory CASC Relief,Hawcoat Park Sports & Social Club,01/01/2008,5000012919
"Healeys, Hindpool Road, Barrow In Furness, Cumbria, LA14 2ND",104531209033N,4750,Small Business Relief England,Healeys Bar Ltd,01/10/1999,5000008053
"Holker Old Boys' Club, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4QB",109456809050N,10250,Mandatory CASC Relief,Holker Old Boys' Club,01/04/1990,5000001006
"Holker Pioneers Rugby Club, Flass Lane, Barrow In Furness, Cumbria, LA13 0AB",110224209123N,9000,Mandatory CASC Relief,Roose Pioneers Rugby Club,17/10/1994,5000007514
"Holy Family Rc Primary School, Ostley Bank, Barrow In Furness, Cumbria, LA13 9LR",110451009040N,26500,Mandatorary Relief,Holy Family Rc Primary School,01/04/2014,5000016477
"Jeffersons, 60-64, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",105119500624N,18000,Increased Retail Relief,Beluto Properties Ltd,01/04/2015,5000016988
"J N Murray Ltd, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101379300182N,17000,Increased Retail Relief,J N Murray Ltd,31/07/1997,5000005979
"J N Murray, The Pharmacy, Warwick Street, Barrow In Furness, Cumbria, LA14 5AY",107274500320N,10750,Increased Retail Relief,"J N Murray Ltd,",01/04/1990,5000000895
"J Postlethwaite Ltd, Warwick Street, Barrow In Furness, Cumbria, LA14 5HT",107274509150N,4250,Small Business Relief England,J S Postlethwaite Ltd,01/04/1990,5000000899
"Kings Hall, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129809010N,11250,Mandatory CASC Relief,Furness Gym Club,01/04/1993,5000002536
"Kwik Save, Holker Street, Barrow In Furness, Cumbria, LA14 5RA",104231609200N,115000,Empty Property Rate Non-Industrial,T W R Developments Limited,01/04/2010,5000014084
"Lakeland Fudge, Schneider Road, Barrow In Furness, Cumbria, LA14 5ER",106362309312N,5300,Small Business Relief England,Lakeland Fudge Ltd,01/10/2013,5000016208
"Lakeland Leisure, The Lock Up, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209020N,2250,Small Business Relief England,Lakeland Leisure,21/05/2008,5000013074
"Lesser Kings Hall,, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129809028N,8900,Mandatorary Relief,Cumbria Cvs,26/11/2009,5000013921
"Lloyds Motor Services, Durham Street, Barrow In Furness, Cumbria, LA13 9SW",108243709010N,4850,Small Business Relief England,Lloyds Motor Services Barrow Ltd,01/08/2013,5000016029
"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",104300109052N,13000,Small Business Relief England,Abbey Road Leisure Limited,23/08/2010,5000014355
"Lumier Ltd, County Park Trading Estate, Park Road, Barrow In Furness, Cumbria, LA14 4BQ",106552709030N,7600,Small Business Relief England,Lumier Ltd,28/02/2002,5000009404
"Manhattans, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",104411609174N,37000,Increased Retail Relief,Lucas Leisure Ltd,23/12/2011,5000015625
"Masonic Hall, Hall Street, Dalton In Furness, Cumbria, LA15 8RS",112285409020N,3700,Small Business Relief England,"The Baldwin Masonic Hall Co.Ltd,",01/04/1990,5000001129
"M I N D In Furness, 64, School Street, Barrow In Furness, Cumbria, LA14 1EW",105462300640N,6600,Mandatorary Relief,"M I N D,",01/04/1990,5000000761
"M Marsh Eure Pits, Crooklands Brow, Dalton-In-Furness, Cumbria, ",113183109061N,3850,Small Business Relief England,Marsh Plant & Contracting Ltd,01/04/2004,5000010466
"Office 9, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",104274209709N,1475,Small Business Relief England,R Brady T/A Gardening Serv. Ltd,01/02/2013,5000016003
"Office A Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117309206N,12250,Mandatorary Relief,Accent Foundation Ltd,03/11/2008,5000013689
"Office B Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117309207N,9100,Empty Property Rate Non-Industrial,Accent Foundation Ltd,29/07/2011,5000014832
"Our Lady Of The Rosary Rc School, Crooklands Brow, Ulverston Road, Dalton In Furness, Cumbria, LA15 8JH",113183109070N,13750,Mandatorary Relief,Cumbria County Council,01/04/1990,5000001260
"Our Ladys Chetwynde School, Rating Lane, Barrow In Furness, Cumbria, LA13 0NZ",110100109722N,162000,Mandatorary Relief,Chetwynde School Ltd,12/12/1997,5000007445
"Outdoor Market, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154009000N,2400,Increased Retail Relief,Barrow Borough Council,12/03/1997,5000006141
"Parkside Ggi Academy, Greengate Street, Barrow In Furness, Cumbria, LA13 9BY",107427609060N,17250,Mandatorary Relief,Parkside Ggi Academy,01/09/2015,5000017099
"Park Vale Sports Centre, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",101342909100N,6000,Mandatory CASC Relief,Vickerstown Fc,01/06/2015,5000017069
"Phoenix Business Centre, Room 5, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500051N,2000,Small Business Relief England,Fck Recruitment Ltd,21/07/2012,5000015635
"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",107300109962N,7800,Small Business Relief England,Octopus Collective Limited,01/05/2010,5000014173
"Playing Field St James County Infants School, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309010N,720,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000216
"Profile House, 203, Duke Street, Barrow In Furness, Cumbria, LA14 1UJ",105119502031N,15500,Increased Retail Relief,Windoors Barrow Ltd,01/04/2003,5000010101
"Progression Web Marketing, Titchfield Street, Barrow In Furness, Cumbria, LA14 5DA",106101001241N,1675,Small Business Relief England,Progression Web Marketing Limited,01/07/2010,5000014258
"Pt 3 & 4-5, Lawson Street, Barrow In Furness, Cumbria, LA14 2LS",105137700041N,12250,Empty Property Rate Non-Industrial,Barrow Borough Council,11/04/2008,5000012961
"Ram Associates, High Street, Barrow In Furness, Cumbria, LA14 1QY",104530709060N,3900,Small Business Relief England,Mrl Properties Limited,12/11/2013,5000016179
"Rampside Village Hall, Rampside, Barrow In Furness, Cumbria, LA13 OPY",111156909100N,9700,Mandatorary Relief,Rampside Village Hall Cttee,18/04/2005,5000011432
"Ramsden Square Rank Ltd, Duke Street, Barrow In Furness, Cumbria, LA14 1XX",104119509490N,1450,Small Business Relief England,Ramsden Square Rank Limited,22/06/2010,5000014238
"Rathbone Training Ltd, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104253560100N,16000,Empty Property Rate Charitable,Rathbone Training,15/12/2000,5000008784
"Richard Cave Centre,, Schneider Road, Barrow In Furness, Cumbria, LA14 5DP",106362109391N,2450,Mandatorary Relief,Multiple Sclerosis Society,20/03/2004,5000010792
"Roa Island Boating Club Ltd., Piel Street, Roa Island, Barrow In Furness, Cumbria, LA13 OQJ",111158309240N,13000,Mandatory CASC Relief,Roa Island Boating Club Ltd,31/10/2004,5000011111
"Room 13, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500130N,1500,Small Business Relief England,Holbeck Construction Services Limited,01/12/2013,5000016149
"Room 14, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500140N,1500,Small Business Relief England,Shepherd A & S Ltd,03/02/2014,5000016271
"Room 24 Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500240N,2750,Small Business Relief England,Ac Eng Ltd,01/04/2015,5000017005
"Room 4, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500041N,2000,Small Business Relief England,Michael Ellis Wealth Management Limited,03/04/2013,5000015866
"Roosegate Housing Office, 182, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",111559009101N,6200,Small Business Relief England,A B Mitchell Developments Ltd,01/04/2009,5000013584
"Royal British Legion Club, Holker Street, Barrow In Furness, Cumbria, LA14 5RQ",104231609170N,14750,Increased Retail Relief,"British Legion Club,",01/04/1990,5000000231
"Royal British Legion Club, Holker Street, Barrow In Furness, Cumbria, LA14 5RQ",104231609170N,14750,Mandatorary Relief,"British Legion Club,",01/04/1990,5000000231
"Safe In Barrow Domestic Abuse Project, Lakeland Pennine Bld, Abbey Road, Barrow In Furness, Cumbria, LA14 1XL",104300109039N,7900,Mandatorary Relief,Age Uk Barrow And District,14/03/2011,5000014572
"Shopmobility Centre, Oldham Street, Barrow In Furness, Cumbria, LA14 1JS",105129409011N,10000,Mandatorary Relief,Shopmobility Furness,19/08/1999,5000008094
"Signal Films, 2nd Flr 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108087N,8700,Mandatorary Relief,Signal Film And Media Ltd,01/09/2011,5000014992
"Signal Films, Gnd Flr 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108085N,3050,Mandatorary Relief,Signal Film And Media Ltd,01/09/2011,5000014897
"Sir John Fisher Sailing Centre, St Andrews Street, Barrow In Furness, Cumbria, LA14 2TB",103357209600N,20000,Mandatorary Relief,"Sea Cadet Corporation,",13/07/1992,5000002315
"Stall 2, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511280N,5200,Empty Property Rate Non-Industrial,Barrow Borough Council,28/10/2006,5000012033
"Stall 8, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511336N,6800,Increased Retail Relief,N & S Rhodes Butchers Ltd,26/04/2014,5000016424
"Stall 8, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511336N,6800,Small Business Relief England,N & S Rhodes Butchers Ltd,26/04/2014,5000016424
"Stalls 37 & 38, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510370N,3300,Small Business Relief England,Ian Ford Books Ltd,03/04/2000,5000008173
"Stalls 39 & 40, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510264N,3300,Small Business Relief England,Fat Bobs Cds Ltd,09/02/2004,5000010478
"St Andrews Engineering Ltd, St Andrews Crossing, Barrow In Furness, Cumbria, LA14 2SS",103360609110N,11250,Small Business Relief England,"St Andrews Engineering Ltd,",01/04/1990,5000000199
"St Bernards Rc School, Rating Lane, Barrow In Furness, Cumbria, LA13 9LE",110457509020N,262500,Mandatorary Relief,St Bernard'S Rc School,01/04/2014,5000016478
"St Columba'S Rc Primary School, Church Lane, Barrow In Furness, Cumbria, LA14 3AD",102412409500N,19250,Mandatorary Relief,St Columba'S Rc Primary School,01/04/2014,5000016475
"St John Ambulance Brigade, Strand, Barrow In Furness, Cumbria, LA14 2HG",105101109030N,2250,Mandatorary Relief,St John Ambulance Brigade,01/04/1990,5000000430
"St Matthew'S Community Halls, Highfield Road, Barrow In Furness, Cumbria, LA14 5NZ",106130809060N,11000,Mandatorary Relief,St Matthews Communal Hall Com.,01/04/2002,5000009844
"Storage Block Spiritualist, Church Grounds, Harley Street, Barrow In Furness, Cumbria, LA14 1JJ",105129409040N,3550,Mandatorary Relief,Thrift Charitable Trust,01/05/2011,5000015048
"Suite 3 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",104233909063N,15000,Mandatorary Relief,Tcv Employment And Training Services Limited,01/05/2013,5000015926
"Sure Start Community Centre Ormsgill, Millstone Avenue, Barrow In Furness, Cumbria, LA14 4BP",106542969030N,12000,Mandatorary Relief,Action For Children,01/04/2008,5000013101
"Taste Of India, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609120N,12500,Increased Retail Relief,Askam Restaurant Ltd,12/01/2015,5000016809
"Taste Of India, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609120N,12500,Small Business Relief England,Askam Restaurant Ltd,12/01/2015,5000016809
"Temperance Hall, Ireleth, Askam In Furness, Cumbria, LA16 7EG",112599000690N,1300,Small Business Relief England,Ireleth Temperance Hall,01/04/1990,5000001210
"Terry Chemicals Ltd, Beckside, Dalton In Furness, Cumbria, LA15 8DP",113181209050N,14500,Small Business Relief England,"Terry Chemicals Ltd,",01/04/1990,5000001253
"The Blue Lamp, 57, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400610N,12400,Increased Retail Relief,Blue Lamp (Cumbria) Limited,26/09/2014,5000016629
"The Blue Lamp, 57, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400610N,12400,Small Business Relief England,Blue Lamp (Cumbria) Limited,26/09/2014,5000016629
"The Derby, 246, Dalton Road, Barrow In Furness, Cumbria, LA14 1DN",104417302460N,10250,Increased Retail Relief,Five (Uk) Limited,26/09/2014,5000016628
"The Drawing Room, Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501212N,12400,Increased Retail Relief,Kirkstall Ventures Ltd,20/08/2012,5000015672
"The Drawing Room, Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501212N,12400,Small Business Relief England,Kirkstall Ventures Ltd,20/08/2012,5000015672
"The Last Orders Inn, Rawlinson Street, Barrow In Furness, Cumbria, LA14 2DG",105457701400N,16150,Increased Retail Relief,Hawthorn Leisure Honey Limited,20/10/2014,5000016657
"The National Trust Near Sandscale Cottages, Roanhead, Barrow In Furness, Cumbria, LA14 4QJ",112697359080N,1500,Mandatorary Relief,The National Trust,01/04/2003,5000010469
"The Old Dairy, Roose Road, Barrow In Furness, Cumbria, LA13 0EP",111458879013N,5500,Small Business Relief England,Woodbine Dairy Ltd,06/05/2013,5000015983
"The Old Methodist Chapel, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",108359009021N,4200,Small Business Relief England,Barrow Central Construction Ltd,01/07/2012,5000015927
"The Wood Company, Strand, Barrow In Furness, LA14 2JQ",105160909095N,0,Increased Retail Relief,2nd Timearound(South Lakes) Ltd,01/01/2013,5000015759
"The Wood Company, Strand, Barrow In Furness, LA14 2JQ",105160909095N,0,Small Business Relief England,2nd Timearound(South Lakes) Ltd,01/01/2013,5000015759
"Topps Tiles, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",104274209400N,47250,Increased Retail Relief,Multi Tile Ltd T/A Topps Tiles,15/11/1999,5000008034
"Underwater Diving Services, Anchorline Basin, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TB",103357209034N,4750,Small Business Relief England,"Underwater Diving Services,",01/04/2005,5000014562
"Unit 1b The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",104500108241N,3850,Small Business Relief England,Knox Accounting Ltd,01/04/2012,5000015627
"Unit 1f, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209244N,8700,Small Business Relief England,Vexstar Trading Ltd T/A Execost Engineering,01/06/2012,5000015505
"Unit 1 The Canteen Media & Arts Centre, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",103342709225N,2850,Empty Property Rate Non-Industrial,Horrocks & Cross Ltd,01/09/2013,5000016519
"Unit 1 The Ginnell, Portland Crescent, Barrow In Furness, Cumbria, LA14 1DB",105154100015N,4650,Small Business Relief England,Got It Covered Ltd,18/07/2005,5000011387
