Account Customer,FR,DFL,TP,DLG,Total
ABODE SOLICITORS LIMITED,0,0,3,18,21
ABT LAW TA ABT LAW LLP,5,0,1,15,21
AUSTIN RYDER & CO,0,1,8,12,21
BENNETT OAKLEY & PARTNERS,0,0,3,18,21
BLASER MILLS,0,0,2,19,21
BROWN & CO,0,0,2,19,21
Chubb Bulleid,0,0,3,18,21
COOKE PAINTER & SHEPSTONE,1,0,3,17,21
DAVID EBERT,0,0,2,19,21
ECCLES HEDDON & CO,2,0,4,15,21
Gorvins,2,0,1,18,21
GRANVILLE WEST CHIVERS & MORGAN,1,0,5,15,21
GULLANDS,0,0,3,18,21
HARVEY COPPING & HARRISON,2,0,2,17,21
HEPTONSTALLS,2,0,2,17,21
HKB WILTSHIRES,1,0,4,16,21
KNOCKER & FOSKETT,0,0,2,19,21
LACEYS,0,0,3,18,21
LAMB & HOLMES SOLICITORS,1,0,3,17,21
LAMB BROOKS,0,0,4,17,21
MACFARLANES LLP,0,0,7,14,21
MANN & COMPANY,0,0,3,18,21
MCKENZIE BELL,0,0,0,21,21
MORGANS SELECT,1,0,4,16,21
MSB LAW LLP,1,0,3,17,21
NORTH AINLEY HALLIWELL,0,0,0,21,21
Park Woodfine,0,0,4,17,21
PHOENIX LEGAL GROUP,0,0,5,16,21
PINDERS,0,0,3,18,21
PORTNER & JASKELL LLP,0,0,1,20,21
Risdon Hosegood,0,0,3,18,21
ROBINSON JARVIS & ROLF (RJR),2,0,2,17,21
RODNEY W NOON & CO,0,0,0,21,21
S A LAW LLP,1,0,2,18,21
SMITH SUTCLIFFE,2,0,8,11,21
STAR LEGAL LLP,0,0,1,20,21
UNDERWOOD VINECOMBE LLP,1,0,0,20,21
WILLIAMSONS SOLICITORS (WHITLEY BAY),2,0,2,17,21
Windeatts,1,0,3,17,21
WRAGGE & CO,0,0,10,11,21
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,21,21
AH BROOKS & CO,2,0,3,15,20
ANSONS,0,0,0,20,20
APPLEBY HOPE & MATTHEWS,1,0,7,12,20
ASHWELLS LAW LLP,1,0,0,19,20
Beviss & Beckingsale,0,0,3,17,20
BILTON HAMMOND LLP,2,0,3,15,20
BOULTER & COMPANY,0,0,1,19,20
BUDE NATHAN IWANIER,0,0,0,20,20
CAVERSHAM SOLICITORS LTD,0,0,0,20,20
CHAMBERLINS (GT YARMOUTH),1,0,1,18,20
COOPER FORD SOLICITORS,0,0,0,20,20
DYER & CROWE,1,0,0,19,20
ELWYN JONES & CO,2,0,2,16,20
ENGLAND STICKLAND & CO,1,0,2,17,20
ENOCH EVANS,1,0,1,18,20
EVANS COOK SOLICITORS,0,0,2,18,20
FARRER & CO,0,0,2,18,20
GROSS & CO,1,0,1,18,20
HALLETT & CO,0,0,1,19,20
HARRISONS SOLICITORS LLP,0,0,3,17,20
Hodders,0,0,1,19,20
HOWARD KENNEDY FSI,0,0,4,16,20
ILIFFES BOOTH BENNETT,0,0,1,19,20
INGHAMS,5,0,0,15,20
IRENA SPENCE & CO,0,0,2,18,20
JAMESONS PROPERTY LAWYERS,0,0,3,17,20
KITELEYS SOLICITORS,0,0,3,17,20
LATTEY & DAWE,0,0,1,19,20
LAW & PROPERTY LLP T/A HODSONS,0,0,1,19,20
LAWSON LEWIS BLAKERS,0,0,2,18,20
LEES SOLICITORS,1,0,3,16,20
LEWIS & THOMAS (RUNNETT & CO T/A),0,0,0,20,20
LGP SOLICITORS,2,0,1,17,20
MACNAMARA KING,2,0,1,17,20
MARSDEN RAWSTHORN LLP,2,0,4,14,20
MCKEAG & CO,2,0,3,15,20
PERCY HUGHES & ROBERTS,0,0,2,18,20
RAY BORLEY & DUNKLEY SOLICITORS,0,0,0,20,20
ROLLASONS,0,0,3,17,20
SCOTT BAILEY LLP,0,1,0,19,20
SOLEX LEGAL SERVICES LIMITED,0,0,0,20,20
SUMNER & MAIN,0,0,0,20,20
Terence St J Millett,0,0,0,20,20
TLT LLP,0,0,3,17,20
Turners Solicitors,0,0,1,19,20
WHITEHEAD MONCKTON,0,0,2,18,20
WITHERS LLP,0,0,2,18,20
ABENSONS & CO,1,0,2,16,19
ALFRED LEDGER & SONS,0,0,0,19,19
Andrew Jackson,2,0,2,15,19
ASH CLIFFORD,3,0,1,15,19
ASTLE PATERSON LTD,1,0,2,16,19
ATTWATERS JAMESON HILL,0,0,4,15,19
BELL PARK KERRIDGE LIMITED,2,1,8,8,19
BENNETT & CO (LIVERPOOL),0,0,0,19,19
BOLTON-JONES & CO,1,0,1,17,19
CLAPHAM & COLLINGE,2,0,5,12,19
COMPTONS,0,0,0,19,19
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,19,19
CORNISH VENNING CHELLEWS SOLS,2,0,5,12,19
DAVIES INGRAM & HARVEY,0,0,1,18,19
DKLM,0,0,1,18,19
EDWARD HANDS & LEWIS,1,0,3,15,19
FOOTNER & EWING,0,0,3,16,19
Gard & Co,0,0,1,18,19
GARDNER ILIFF & DOWDING,1,0,1,17,19
GRIFFITH SMITH FARRINGTON,0,0,2,17,19
HARMANS,1,0,2,16,19
HARRIS CUFFARO & NICHOLS,0,0,1,18,19
HOWLETT CLARKE,1,0,3,15,19
J A TAFT CONVEYANCING,3,0,2,14,19
John Hodge,1,0,2,16,19
KASH TUTTER & CO,0,0,1,18,19
KELLY & CO,0,0,2,17,19
Kippax Beaumont & Lewis,1,0,3,15,19
LDJ SOLICITORS,1,0,0,18,19
METCALFES,0,0,7,12,19
MIDDLETON & UPSALL LLP,0,0,2,17,19
MLM Cartwright Solicitors,1,0,3,15,19
MOTLEY & HOPE,1,0,5,13,19
MYERS SOLICITORS LIMITED,0,0,1,18,19
NEW HOMES LEGAL HELPLINE,0,0,8,11,19
Pardoes,1,0,3,15,19
PARROTT & COALES LLP,0,0,3,16,19
PDR PROPERTY LAWYERS,4,0,1,14,19
PINKNEY GRUNWELLS,2,0,2,15,19
Preuveneers,0,0,1,18,19
R N WILLIAMS & CO,1,0,7,11,19
RED KITE LAW,0,0,5,14,19
SHELTONS,2,0,1,16,19
STOKES PARTNERS LLP,0,0,2,17,19
THE HETHERINGTON PARTNERSHIP,1,0,13,5,19
THE LAW PARTNERSHIP SOLICITORS,0,0,1,18,19
THOMAS & THOMAS SOLICITORS LTD,0,0,0,19,19
WARD SCOTT T/A WARD LEGAL,2,0,2,15,19
WARTNABY HEFFORD,0,0,2,17,19
ANDREW JACOBS CONVEYANCING,3,0,2,13,18
Anthony Collins,0,0,3,15,18
ARMITAGE SYKES,0,0,3,15,18
ASPINALL WRIGHT,1,0,0,17,18
BARWELLS,0,0,0,18,18
Boyes Turner,0,0,11,7,18
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,18,18
BREARLEYS,1,0,1,16,18
Browne Jacobson LLP,0,0,1,17,18
CHARLES CROOKES & JONES,1,0,1,16,18
Churchers,0,0,4,14,18
COOPER STOTT SOLICITORS,0,0,3,15,18
DBB SOLICITORS,0,0,1,17,18
DLA PIPER UK LLP,0,0,3,15,18
EATON SMITH,0,0,2,16,18
ELLIS JONES SOLICITORS LLP,0,0,0,18,18
F BARNES & SON,0,0,0,18,18
Fairweather Stephenson & Co,0,0,10,8,18
G J TEMPLEMAN SOLICITORS,0,0,0,18,18
GALLAGHERS,1,0,4,13,18
GOULD & SWAYNE,2,0,3,13,18
GREGORY ABRAMS DAVIDSON LLP,0,0,0,18,18
HALSALLS,2,0,2,14,18
HAMERS SOLICITORS LLP,3,0,3,12,18
HARGREAVES GILMAN,3,0,1,14,18
HEALD NICKINSON,0,0,2,16,18
HENRY HYAMS,1,0,2,15,18
JACKSONS LAW FIRM,0,0,11,7,18
JANE BROOKS LAW,1,0,0,17,18
KIDD RAPINET,0,0,2,16,18
LENNON & CO,1,0,1,16,18
MARK REDLER SOLICITORS LTD,0,0,0,18,18
MEARS HOBBS & DURRANT,1,0,3,14,18
Morgan Laroche,0,0,2,16,18
Mowbray Woodwards with Ingles,1,1,1,15,18
NEWBYS,2,0,3,13,18
OXLEY & COWARD,2,0,2,14,18
PARKER BULLEN,1,0,1,16,18
PARTRIDGE ALLEN,1,0,1,16,18
REXTON LAW,0,0,1,17,18
ROBERTS & SMITH,3,0,1,14,18
ROTHERHAM & CO,1,0,1,16,18
SCAIFF LLP,0,0,0,18,18
STIRLING LAW LTD,1,0,2,15,18
STONES (DEVON),1,0,3,14,18
THATCHER & HALLAM,0,0,5,13,18
THORNTON SOLICITORS,0,0,10,8,18
TIERNEY & CO,0,0,1,17,18
WACE MORGAN,1,0,4,13,18
WALLER NEEDHAM & GREEN,0,0,2,16,18
WILKINS & THOMPSON,3,0,5,10,18
3 SPIRES SOLICITORS,2,0,1,14,17
ANTHONY WALTERS & CO,1,0,1,15,17
BEAUMONTS SOLICITORS,0,0,2,15,17
BEVIRS,0,0,1,16,17
BINDMAN & CO,1,0,0,16,17
BIRD WILFORD & SALE,0,0,3,14,17
BRACHERS LLP,0,0,0,17,17
BRIGNALLS BALDERSTON WARREN,1,0,1,15,17
Broomhead & Saul,0,0,2,15,17
BROWN BARRON,1,0,0,16,17
BUSS MURTON LAW LLP SOLICITORS,0,0,3,14,17
Button Legal LLP,0,0,3,14,17
CARTER VINCENT LLP,2,0,1,14,17
DALE-LACE & CO,1,0,0,16,17
David Barney & Co,1,0,4,12,17
DAVID DURN & CO,0,0,0,17,17
DAVID W HARRIS & CO,1,0,4,12,17
DEAN THOMAS & CO,1,0,1,15,17
DFA Law,0,0,3,14,17
Dickson Haslam,0,0,1,16,17
EDWARD PILLING & CO,0,0,2,15,17
FRUHMAN DAVIES LIVINGSTONES,1,0,4,12,17
FUNNELL & PERRING,0,0,3,14,17
GEORGE DAVIES SOLICITORS LLP,0,0,0,17,17
GO CONVEY,0,0,1,16,17
GODWINS FAMILY LAW SOLICITORS,0,0,4,13,17
Grant Saw,0,0,0,17,17
H F T GOUGH & CO,1,0,2,14,17
HALL ENNION & YOUNG,0,0,2,15,17
Hay & Kilner,0,0,2,15,17
HSK SOLICITORS LLP,2,0,2,13,17
ISHERWOOD & HOSE,0,0,1,16,17
JONES & COMPANY,3,0,1,13,17
Kidd Rapinet,0,0,0,17,17
Kitson Hutchings,1,0,0,16,17
LAMBERT TAYLOR & GREGORY,0,0,1,16,17
MACKRELL TURNER GARRETT,0,0,2,15,17
MACLEISH LITTLESTONE COWAN,0,0,1,16,17
MARGARET REYNOLDS,0,0,1,16,17
MARSHALLS,0,0,2,15,17
MILLS & BANN,0,0,1,16,17
MORGAN POPE,0,0,0,17,17
ORME & SLADE LTD,0,0,2,15,17
OVERBURY STEWARD & EATON,1,0,1,15,17
PALMERS (BEDFORD),0,0,3,14,17
PICTONS,0,0,5,12,17
RICHARD GRIFFITHS & CO,0,0,1,16,17
RICHARDSONS PROPERTY LAWYERS,0,0,1,16,17
ROGER JAMES CLEMENTS & PARTNERS,2,0,0,15,17
SEWELL MULLINGS & LOGIE LLP,0,0,0,17,17
SILKS,0,0,6,11,17
SINGLETONS AUSTIN RYDER,0,0,0,17,17
SLEIGH SON & BOOTH,1,0,2,14,17
STAPLETONS,0,0,3,14,17
THOMAS HORTON LLP,3,0,2,12,17
WALLACE ROBINSON & MORGAN,0,0,3,14,17
WANSBROUGHS,1,0,3,13,17
WILKINSON WOODWARD NORCLIFFE & CO,2,0,4,11,17
Wortley Byers & CO,2,0,1,14,17
YARWOOD STIMPSON,0,0,1,16,17
A R BROWN & CO,0,0,0,16,16
ATTWATERS JAMESON HILL SOLICITORS,0,0,2,14,16
BARLOW ROBBINS,0,1,1,14,16
Barr Ellison,1,0,3,12,16
BELL LAMB & JOYNSON,0,0,2,14,16
BEVERLEY MORRIS & CO,1,0,2,13,16
BONNETTS,0,0,0,16,16
BRAR & CO,4,0,2,10,16
BRIGHOUSE WOLFF,1,0,3,12,16
BURD WARD,1,0,1,14,16
C TURNER SOLICITORS,0,0,0,16,16
COATES SOLICITORS,3,0,1,12,16
COCKS LLOYD,0,0,3,13,16
DARLINGTONS,0,0,0,16,16
DEXTER MONTAGUE & PARTNERS,0,0,0,16,16
FLETCHER & CO,2,0,2,12,16
FLETCHER DAY,0,1,1,14,16
FOORT TAYLER,1,0,3,12,16
FRODSHAMS,1,0,0,15,16
GLADEDALE HOLDINGS LIMITED,0,0,0,16,16
GRAHAM & ROSEN,1,0,2,13,16
HALE SOLICITORS LIMITED,1,0,0,15,16
Hallmarkhulme Solicitors,0,0,1,15,16
HCL HANNE & CO,0,0,1,15,16
HEPPENSTALLS,0,0,0,16,16
HOOD VORES & ALLWOOD,3,0,2,11,16
JACOBSEN & CO,0,0,0,16,16
JORDANS (ROWLEY REGIS),1,0,4,11,16
KATHLEEN ANN TURNER,2,0,1,13,16
KIRK & PARTNERS,0,0,2,14,16
KUNDERT SOLICITORS LLP,2,0,2,12,16
McCarthy Bennett Holland,3,0,1,12,16
MCHALE & CO,1,0,2,13,16
MORRIS HOMES LIMITED,0,0,1,15,16
ORMERODS,0,0,1,15,16
PERRY HAY & CO,0,0,1,15,16
QUINN & CO,0,0,2,14,16
REEMANS SOLICITORS,0,0,0,16,16
ROYDS LLP,0,0,1,15,16
SEHGAL & CO,0,0,0,16,16
SHARMAN AND SON SOLICITORS,3,0,0,13,16
SMITH RODDAM,0,0,4,12,16
SP LAW,0,0,2,14,16
STEVE THOMAS & CO,2,0,2,12,16
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,6,10,16
THOMPSON & COOKE,2,0,1,13,16
Walker Morris,0,0,1,15,16
WIDDOWS PILLING & CO,3,0,1,12,16
ADAMS HARRISON,1,0,0,14,15
ADLAMS,0,0,0,15,15
ALLSOPP & CO,0,0,1,14,15
ANDREW JACKSON & CO SOLICITORS,1,0,1,13,15
ANTHONY GOLD,0,0,1,14,15
ASHLEY WILSON SOLICTORS,0,0,0,15,15
BEETON EDWARDS LLP,1,0,1,13,15
BETESH PARTNERSHIP SOLICITORS,3,0,2,10,15
Biscoes,2,0,2,11,15
Bonallack & Bishop,1,0,3,11,15
BPE SOLICITORS LLP,0,1,0,14,15
Brain Chase Coles,0,0,3,12,15
CARR & CO,0,0,11,4,15
CHAMBERS FLETCHER LLP,1,0,3,11,15
CHARLES FRASER,2,0,4,9,15
CLAIRE SOLTANI,0,0,3,12,15
COLLINGS SOLICITORS,0,0,1,14,15
COLLINS DRYLAND & THOROWGOOD LLP,0,0,0,15,15
DAVID BENDELL & CO,0,0,8,7,15
DAVID GRAY SOLICITORS,0,0,3,12,15
DEVONALDS,0,0,2,13,15
DICKINS HOPGOOD CHIDLEY LLP,1,0,2,12,15
DOUGLAS-JONES & MERCER (DJM),0,0,3,12,15
E&K SOLICITORS,0,0,2,13,15
ENGLAND & CO,1,0,3,11,15
FARNWORTH ROSE SOLICITORS,0,0,0,15,15
FRIDAY LEGAL SOLICITORS LLP,0,0,4,11,15
Gardner Leader,0,0,0,15,15
GILBERT DAVIES & PARTNERS,3,0,2,10,15
GILES WILSON,1,0,0,14,15
GUEST WALKER & CO,1,0,0,14,15
GWYN GEORGE PARTNERSHIP,3,0,4,8,15
HAYES CLIFFORD & CO,0,0,0,15,15
HOLROYD & CO,0,0,3,12,15
JOSIAH HINCKS,0,0,0,15,15
JW & AE HATTERSLEY (HATTERSLEYS),1,0,0,14,15
KINGSTONS SOLICITORS,0,0,3,12,15
KIRKHAM CONVEYANCING,0,0,2,13,15
LAWRENCE HAMBLIN,2,0,0,13,15
LEATHES PRIOR,0,0,2,13,15
LIVINGSTONS,4,0,3,8,15
MALCOLM PEET & CO SOLS,0,0,1,14,15
MEADE KING,0,0,0,15,15
MEADOWS RYAN LLP,0,0,2,13,15
MICHELLE O'SHEA,2,0,1,12,15
Mills & Reeve LLP,0,0,3,12,15
MOODY & WOOLLEY,0,0,0,15,15
Morecrofts LLP,1,0,1,13,15
NEWSTEAD & WALKER,0,0,1,14,15
O'NEILL ROBSON PALMER,1,0,0,14,15
PARK WOODFINE HEALD MELLOWS LLP,0,0,4,11,15
PERSIMMON PLC,0,0,1,14,15
PETER AC SLOAN,0,1,0,14,15
PETER ROSS TA PETER ROSS & CO,1,0,2,12,15
Phillips,0,0,4,11,15
Prince Evans,0,0,2,13,15
PRITCHARD JOYCE & HINDS,0,0,1,14,15
RANSON HOUGHTON,5,0,2,8,15
REES PAGE,1,0,0,14,15
SHERWOOD SOLICITORS,1,0,0,14,15
STEPHEN COX,1,0,1,13,15
STOKES SOLICITORS LLP,0,0,0,15,15
STONE KING LLP,0,1,3,11,15
SWINBURNE & JACKSON LLP,2,0,3,10,15
TAYLOR MCPHEE SOLICITORS,1,0,1,13,15
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,10,5,15
THOMPSON SMITH & PUXON,2,0,1,12,15
WAINS SOLICITORS,1,0,0,14,15
WHITEHEAD & LOW,0,0,2,13,15
WILLIAMSON & SODEN,1,0,0,14,15
174 LAW,0,0,3,11,14
A V RILLO & CO,0,0,1,13,14
ABOUDI BRADLEY & CO,1,0,2,11,14
ANDERSON LONGMORE & HIGHAM,0,0,2,12,14
ANDREW THORNE & CO,2,0,0,12,14
ANTHONY HOLDEN CROFTS & CO,1,0,1,12,14
AVERY KNIGHTS SOLICITORS LIMITED,0,0,5,9,14
BANNISTER BATES CONVEYANCING,1,0,2,11,14
BASSETS SOLICITORS,0,0,0,14,14
BEATY & CO,2,0,2,10,14
BLACK NORMAN,0,0,5,9,14
BLEASDALE & CO,0,0,1,13,14
BOLT BURDON,0,0,0,14,14
BOWER HARRIS,1,0,2,11,14
BRINDLES SOLICITORS,0,0,1,13,14
Buckles Solicitors LLP,2,0,2,10,14
BUGLEAR BATE & CO,0,0,3,11,14
Burley & Geach,1,0,3,10,14
CAPRON & HELLIWELL,0,0,3,11,14
CARTER READ & DOVE,3,0,2,9,14
COOPER SONS HARTLEY AND WILLIAMS,4,0,0,10,14
Cullimore Dutton Solicitors,0,0,3,11,14
DALE & NEWBERY,0,0,0,14,14
DANIEL & EDWARDS,1,0,0,13,14
DAVID PROSSER & CO SOLICITORS,1,0,2,11,14
DF LEGAL LLP,0,0,1,13,14
DICKENSONS SOLICITORS,0,0,1,13,14
DIXON STEWART,0,0,2,12,14
DOUBLE & MEGSON,0,0,0,14,14
EWART PRICE,1,0,0,13,14
FELLOWES,0,0,0,14,14
FORTH & CO,0,0,3,11,14
GARY JOHNSON & CO,0,0,0,14,14
GILROY STEEL,0,0,0,14,14
GS SOLICITORS,1,0,3,10,14
HAYLEY WRIGHT LICENSED CONVEYANCER,3,0,3,8,14
Higgs & Sons,1,0,2,11,14
HOOK & PARTNERS,2,0,5,7,14
HOWELL & CO,0,0,1,13,14
INDEPENDENT PROPERTY LAWYERS LTD,1,0,0,13,14
JACKSON QUINN,1,0,2,11,14
JANET SINDEN & CO,0,0,0,14,14
JENNINGS PERKS & CO,0,0,1,13,14
KITSON & TROTMAN SOLICITORS,0,0,4,10,14
KNAPMAN & CO,0,0,1,13,14
KNOWLES BENNING,0,0,3,11,14
LAING LAW,0,0,5,9,14
M L ROSE & CO,1,0,1,12,14
MALCOLM WILSON & COBBY,0,0,3,11,14
MARTIN SHEPHERD SOLICITORS LLP,0,0,0,14,14
MARTYN PROWEL SOLICITORS,0,0,0,14,14
MAUREEN PATTERSON & CO,3,0,0,11,14
MCCLOY LEGAL,0,0,1,13,14
MICHAEL SIMKINS LLP,0,0,1,13,14
MILLS CHODY,0,0,0,14,14
MOSELEYS,0,0,4,10,14
N R WILSON,0,0,1,13,14
NYLAND & BEATTIE,0,0,0,14,14
PAYNE & PAYNE,1,0,4,9,14
Peter Lynn & Partners,0,0,0,14,14
PICKERING & BUTTERS LLP,1,0,1,12,14
PRITCHARD JONES LANE,1,0,1,12,14
RAYMOND BEER & CO,1,0,1,12,14
RIX & KAY,1,0,0,13,14
SALTER REES & KELLY,0,0,2,12,14
SCOTTS HOLTS & SELLARS,0,0,0,14,14
SEDGWICK PHELAN & PARTNERS,0,0,1,13,14
SILVERDALE SOLICITORS,0,0,0,14,14
SIMON MERCHANT PROPERTY SOLICITOR,0,0,0,14,14
STANLEY DE LEON SOLICITORS,1,0,2,11,14
STEVENS & BOLTON,0,0,5,9,14
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,7,7,14
THE GILES HUNTER PARTNERSHIP,1,0,2,11,14
THOMSON WILSON PATTINSON,2,0,4,8,14
Thorpe & Co Solicitors,3,0,1,10,14
WARD & RIDER,1,0,1,12,14
WHITING & MASON,3,0,2,9,14
WILLIAM HEATH & CO,0,0,0,14,14
Abels,0,0,1,12,13
ADAM F GREENHALGH,1,0,1,11,13
AGH SOLICITORS,0,0,3,10,13
ANDERSON SOLICITORS,0,0,1,12,13
Aubrey David,0,0,2,11,13
AUSTINS LLP,0,0,1,12,13
B D LADDIE SOLICITORS,0,0,0,13,13
BEVERLY DAVIES PENNY,1,0,1,11,13
BLOCKS SOLICITORS,1,0,1,11,13
Bone & Payne Ltd,2,0,0,11,13
Borlase & Company,1,0,5,7,13
BOWERS & JESSOP,0,0,0,13,13
BROWELL SMITH & CO,2,0,3,8,13
BWT LAW LLP,0,0,0,13,13
CARR & CO (BLYTH),2,0,0,11,13
CHARLES PLATEL & PARTNERS,0,0,0,13,13
CHARLTONS SOLICITORS,2,0,2,9,13
CHESWORTHS,1,0,1,11,13
CLARKSLEGAL LLP,0,0,1,12,13
CLIFFORD SMITH & BUCHANAN,2,0,0,11,13
CRANE & WALTON SOLICITORS,0,0,1,12,13
Crosse & Crosse,1,0,0,12,13
DAWSON AND BURGESS,1,0,1,11,13
DIXON THOMASSON PARTNERSHIP,0,0,2,11,13
DOLLMAN & PRITCHARD,0,0,3,10,13
DUTTON GREGORY,0,0,2,11,13
EVERETT TOMLIN LLOYD & PRATT,0,0,2,11,13
Francis & Buck Solicitors,0,0,2,11,13
G & I Chisholm,0,0,0,13,13
GEOFFREY HILL & CO,2,0,0,11,13
GHP LEGAL,2,0,2,9,13
GLOVERS SOLICITORS LLP,0,0,1,12,13
GOODHAND & FORSYTH,0,0,3,10,13
Gosschalks,0,0,0,13,13
GRAINGER APPLEYARD,0,0,2,11,13
HAGUE & DIXON,1,0,1,11,13
HANSLIP WARD & CO,1,0,1,11,13
HAYWARDS,2,0,0,11,13
HEATHER PHILIP,0,0,1,12,13
HOPKINS SOLICITORS,1,0,3,9,13
HORIZON LAW,2,0,3,8,13
J D LAW LLP,0,0,1,12,13
J SCOLLAN & CO,0,0,2,11,13
JACKSON CANTER LTD,0,0,3,10,13
JOHN GEOFFREY T/A JOHN BURTON,1,0,1,11,13
KEITH EVANS & COMPANY,1,0,1,11,13
KENDALL & DAVIES,1,0,1,11,13
KIDD RAPINET,0,0,0,13,13
KIRKWOODS,0,0,1,12,13
KNIGHTS SOLICITORS LLP,0,0,1,12,13
L G WILLIAMS & PRITCHARD,0,0,2,11,13
LAWRENCE STEPHENS,0,0,0,13,13
LEWIS & LINES,3,0,1,9,13
LOWICK MCKAY,0,0,0,13,13
LUTTONS DUNFORD SOLICITORS,0,0,9,4,13
LYONS & COMPANY,1,0,1,11,13
LYONS DAVIDSON,0,0,0,13,13
Maclay Murray & Spens,0,0,0,13,13
MCMANUS SEDDON RUNHAMS,0,0,3,10,13
MELLEN & CO LICENSED CONVEYANCERS,2,0,0,11,13
MICHAEL PROUT & CO,0,0,3,10,13
MJP LAW,0,0,0,13,13
MORGAN COLE,0,0,3,10,13
MORLEY BROWN & CO,2,0,0,11,13
MOSSOP & BOWSER,0,0,3,10,13
NGA SOLICITORS,1,0,3,9,13
NOCKOLDS SOLICITORS LIMITED,0,0,4,9,13
O'HARAS SOLICITORS,0,0,2,11,13
P A TODD & COMPANY,0,0,0,13,13
PARRY DAVIES CLWYD JONES & LLOYD,0,0,4,9,13
Patterson Glenton & Stracey,0,0,0,13,13
Peters Langsford Davies,2,0,4,7,13
PHILLIPS & CO (LUDLOW),1,0,1,11,13
PINNEY TALFOURD LLP,0,0,3,10,13
PITMANS,0,0,0,13,13
POOLEYS,1,0,2,10,13
RJM SOLICITORS,1,0,2,10,13
ROEBUCKS SOLICITORS,1,0,1,11,13
RUDDS,1,0,0,12,13
SERGEANT & COLLINS,2,0,0,11,13
SHARMAN LAW,0,0,2,11,13
Sharpe & Co,0,0,1,12,13
SHARRATTS (LONDON) SOLICITORS,0,0,9,4,13
SNR DENTON UK LLP (DENTON WILDE SAPTE),0,0,4,9,13
SOUTHERN STEWART & WALKER,0,0,2,11,13
SPARLING BENHAM & BROUGH,1,0,2,10,13
SPRAKE & KINGSLEY,1,0,3,9,13
STORRAR COWDRY,0,0,2,11,13
STRATEGA LAW LIMITED,0,0,0,13,13
SUTTON-MATTOCKS & CO,0,0,1,12,13
TEACHER STERN LLP,0,0,1,12,13
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,13,13
UNDERHILL LANGLEY & WRIGHT,2,0,2,9,13
VINCENT SYKES & HIGHAM LLP,0,0,1,12,13
WALKERS SOLICITORS LIMITED (BACUP),0,0,0,13,13
WATSONS SOLICITORS,0,0,0,13,13
WAUGH & CO,0,0,2,11,13
WHEELERS LLP,0,0,3,10,13
WILFORD SMITH & CO,0,0,1,12,13
WILSONS SOLICITORS LLP,3,0,3,7,13
WISEMAN LEE,0,0,0,13,13
WOOLF SIMMONDS,0,0,0,13,13
A P MALAM,1,0,0,11,12
ACKLAM BOND,0,0,0,12,12
ADDIES SOLICITORS,0,0,0,12,12
ALLINGTON HUGHES,1,0,3,8,12
AMPHLETT CHATTERTON,0,0,1,11,12
B P COLLINS LLP,0,0,1,11,12
BAILEY SMAILES HEAP MARSHALL,1,0,2,9,12
Bailhache Shaw Marsden,0,0,0,12,12
BAKEWELLS,0,0,0,12,12
BAWTREE & SONS,0,0,4,8,12
BROGAN PROPERTY LAWYERS,0,0,0,12,12
BROWNER MILNE-DAVIDSON,1,0,0,11,12
BUTTERS DAVID GREY & CO,0,0,1,11,12
CALDER MEYNELL LLP,0,0,1,11,12
CHARLES NEWTON & CO,0,0,0,12,12
CLEMENT HUGHES & CO,3,0,1,8,12
CLIFTON INGRAM LLP,0,0,3,9,12
COLDHAM SHIELD & MACE,0,0,0,12,12
COLMAN COYLE,0,0,2,10,12
CURRY POPECK,0,0,1,11,12
DAVID & SNAPE,0,0,1,11,12
DAVIS DAVIDSON,0,0,0,12,12
DAWSON HART & CO,0,0,4,8,12
DEREK SMITH & CO,0,0,0,12,12
DEVEREUX & CO SOLICITORS,0,0,0,12,12
DMB LAW,0,0,1,11,12
DONALDSON DUNSTALL,0,0,0,12,12
DONNELLY MCARDLE ADAMSON,0,0,3,9,12
DOUGLAS WEMYSS SOLICITORS LLP,2,0,0,10,12
EATON & CO,0,0,0,12,12
ELLICOTTS,0,0,1,11,12
ERHARDT & WARNELL,0,0,0,12,12
FITZHUGH GATES,0,0,0,12,12
FOREMAN LAWS LLP,0,0,3,9,12
FUSSELL WRIGHT & CO,0,0,0,12,12
GARNETT WILLIAMS POWELL,0,0,1,11,12
GARTSIDES,1,0,0,11,12
GLAMORGAN LAW LLP,0,0,3,9,12
GOODMAN GDP SOLICITORS LLP,0,0,4,8,12
Graham Withers & Co,1,0,2,9,12
Gregsons Solicitors (Wimbledon),0,0,0,12,12
GROVE TOMPKINS BOSWORTH,1,0,1,10,12
HAGUE LAMBERT,1,1,1,9,12
HAINES CONVEYANCING,0,0,0,12,12
HALL SMITH WHITTINGHAM,0,0,2,10,12
HETTS JOHNSON WHITING,1,0,1,10,12
Hill & Abbott,0,0,0,12,12
HOLDENS SOLICITORS,1,0,1,10,12
Hole and Pugsley,0,0,2,10,12
HOLLEY & STEER,1,0,3,8,12
HOTCHKISS WARBURTON,0,0,4,8,12
