Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
DKLM,0,0,1,28,29
DYNE DREWETT SOLICITORS,0,0,5,24,29
H L INTERACTIVE LLP,1,0,1,27,29
HALLETT & CO,0,0,5,24,29
HC SOLICITORS LLP,0,0,3,26,29
MILLS & REEVE LLP,5,0,7,17,29
NELSONS,0,0,0,29,29
OWEN WHITE & CATLIN,0,0,0,29,29
RIX & KAY,0,0,4,25,29
RUBIN LEWIS O'BRIEN,3,0,5,21,29
THE DURES PARTNERSHIP,2,0,3,24,29
TLT LLP,0,1,1,27,29
UNDERWOOD VINECOMBE LLP,3,0,3,23,29
VINCENT SOLICITORS,0,0,1,28,29
WAINS SOLICITORS,0,0,4,25,29
WORRALLS SOLICITORS,0,0,1,28,29
ADAM F GREENHALGH,1,0,1,26,28
BENNETT & CO (LIVERPOOL),3,0,6,19,28
BLUNTS (JOHN BURKE TRADING AS BLUNTS),3,0,2,23,28
Cheesman & Company Solicitors,0,0,1,27,28
COWLING SWIFT & KITCHIN,3,0,2,23,28
DAVID PROSSER & CO,0,0,2,26,28
DOUBLE & MEGSON,4,0,4,20,28
DUFFIELD HARRISON LLP,2,0,2,24,28
Fairweather Stephenson & Co,1,0,12,15,28
FARNWORTH ROSE SOLICITORS,3,0,4,21,28
FISHERS SOLICITORS,1,0,1,26,28
FOOTNER & EWING,0,0,1,27,28
GRAHAM & ROSEN,1,0,2,25,28
Greene & Greene,3,0,5,20,28
HARRIS CUFFARO & NICHOLS,0,0,4,24,28
JACOBS & REEVES,0,0,5,23,28
JOHN GEOFFREY T/A JOHN BURTON,6,0,6,16,28
Martin Elliott,0,0,0,28,28
NORMAN H BARNETT,0,0,0,28,28
SAMPSON COWARD,2,0,2,24,28
STORRAR COWDRY,0,0,4,24,28
STREETER MARSHALL,0,0,3,25,28
T G Baynes & Co,0,0,2,26,28
ADAMS & REMERS,0,0,2,25,27
Berwins,2,0,3,22,27
BRIGHT & SONS MALDON,3,0,3,21,27
BRIGNALLS BALDERSTON WARREN,1,0,1,25,27
CHAMBERLINS (GT YARMOUTH),3,0,1,23,27
Clark & Weeks,0,0,16,11,27
Cyril Jones & Co,2,0,1,24,27
DMH STALLARD,1,0,4,22,27
FORTH & CO,0,0,19,8,27
FRODSHAMS,2,0,4,21,27
Gabbs Solicitors,1,0,4,22,27
GARDNER ILIFF & DOWDING,2,0,1,24,27
GOTELEE SOLICITORS,3,0,2,22,27
HAMERS SOLICITORS LLP,3,0,1,23,27
HEATONS LLP,0,0,1,26,27
Higgs & Sons,0,0,7,20,27
HOLLEY & STEER,3,0,2,22,27
LODDERS LLP,4,0,8,15,27
MULLIS & PEAKE,2,0,1,24,27
O'HARAS SOLICITORS,0,0,2,25,27
PETER BROWN & CO,0,0,1,26,27
Prince Evans,0,0,1,26,27
RANSON HOUGHTON,0,0,3,24,27
ROYDS LLP,0,0,4,23,27
SALEHS LLP,1,0,0,26,27
SHARMAN LAW,0,0,3,24,27
SMITH & GRAHAM,3,0,2,22,27
STREATHERS CLAPHAM LLP,0,0,2,25,27
SWIFT LAWYERS LIMITED,0,0,1,26,27
WHEELERS LLP,0,1,4,22,27
WHISKERS,0,0,0,27,27
WIDDOWS MASON,2,0,1,24,27
YVA SOLICITORS LLP,0,1,1,25,27
ADLER FITZPATRICK SOLS,0,1,2,23,26
ALKER AND BALL,0,0,0,26,26
ALSTERS KELLEY,1,0,10,15,26
BARROW & COOK,4,0,2,20,26
Borlase & Company,0,0,1,25,26
BUSS MURTON LAW LLP SOLICITORS,0,0,3,23,26
CLARKE AND SON (QUALITY SOLICITORS),0,0,2,24,26
COCHRANES LAW FIRM LIMITED,1,0,1,24,26
Cole & Co,1,0,4,21,26
CORNISH VENNING CHELLEWS SOLICITORS,1,0,6,19,26
David Barney & Co,1,0,4,21,26
Davitt Jones & Bould Limited,0,0,26,0,26
EWART PRICE,1,0,2,23,26
F BARNES & SON,0,0,0,26,26
FERGUSON BRICKNELL & CO,1,0,5,20,26
FORBES SOLICITORS,1,0,4,21,26
Francis & Buck Solicitors,3,0,2,21,26
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,5,21,26
HILL JOHNSON,0,0,1,25,26
JACKSON & CANTER,1,0,8,17,26
JOSIAH HINCKS,2,0,6,18,26
KIDD & SPOOR,0,0,1,25,26
LAYZELLS,0,2,1,23,26
MARCHANTS SOLICITORS,1,0,3,22,26
MARK COOK,0,0,4,22,26
MATTHEW ARNOLD & BALDWIN,1,0,3,22,26
MAURICE SMITHS,0,0,8,18,26
METCALFE COPEMAN & PETTEFAR,4,0,4,18,26
MUNDYS,1,0,3,22,26
NEALE TURK,0,0,2,24,26
O'NEILL ROBSON PALMER,0,0,5,21,26
PA Todd & Company,0,0,4,22,26
PAGE PROPERTY LAWYERS,1,0,4,21,26
PARRY LAW,0,0,3,23,26
PINKNEY GRUNWELLS,4,0,2,20,26
RUPERT WOOD & SON,0,0,0,26,26
SA LAW INCORPORATING PICKWORTHS,0,0,2,24,26
SALMONS SOLICITORS LIMITED,1,0,3,22,26
SOUTHERN STEWART & WALKER,0,0,8,18,26
STEPHENS SCOWN,1,0,7,18,26
SUTTON-MATTOCKS & CO,1,0,3,22,26
THE WILKES PARTNERSHIP,1,0,9,16,26
WANSBROUGHS,2,0,2,22,26
Wortley Byers & CO,0,0,2,24,26
ADLAMS,2,0,3,20,25
ALDRIDGE BROWNLEE,0,0,2,23,25
ASKEWS,5,0,1,19,25
ATHERTON GODFREY SOLICITORS,0,0,2,23,25
BHW SOLICITORS,1,0,4,20,25
BIRDSALL & SNOWBALL,4,0,1,20,25
BOWLING & CO SOLICITORS,0,0,0,25,25
Buckles Solicitors LLP,3,0,3,19,25
CLARK WILLIS SOLICITORS,0,0,1,24,25
COOPER SONS HARTLEY AND WILLIAMS,1,0,0,24,25
Cooperburnett,0,0,0,25,25
CS CONVEYANCING,0,0,2,23,25
DBB SOLICITORS,0,1,0,24,25
DICKENSONS SOLICITORS,2,1,1,21,25
GRAEME JOHN & PARTNERS,1,0,3,21,25
GRANVILLE WEST CHIVERS & MORGAN,5,0,2,18,25
HALL ENNION & YOUNG,1,0,2,22,25
HAROLD BENJAMIN,1,0,2,22,25
HAWORTH & GALLAGHER,0,0,5,20,25
HOWORTH & HOLLINGS,3,0,4,18,25
HSR LAW,1,0,0,24,25
KEENE & KELLY,2,0,1,22,25
MALCOLM PEET & CO SOLS,0,0,2,23,25
MASSUCCO BUTTRESS SOLICITORS,1,0,3,21,25
MORLEY BROWN & CO,1,0,2,22,25
Nockolds,2,0,7,16,25
POWELL DAVIES SOLICITORS LTD,1,1,4,19,25
R & B LEGAL LIMITED,1,0,0,24,25
RAY BORLEY & DUNKLEY,1,0,7,17,25
RAY NIXON BROWN,0,0,3,22,25
ROACH PITTIS,0,0,3,22,25
Robertsons,0,0,1,24,25
SPARLING BENHAM & BROUGH,3,0,0,22,25
STOKES SOLICITORS LLP,1,0,1,23,25
Swayne Johnson Limited,0,0,1,24,25
Temperley Taylor,3,0,0,22,25
Turners Solicitors,0,0,0,25,25
WHITFIELDS,0,0,6,19,25
ACS SOLICITORS,0,0,3,21,24
ANTHONY GOLD,0,0,2,22,24
AWB CHARLESWORTH,0,0,2,22,24
Barker Booth & Eastwood,0,0,3,21,24
BEVERLEY MORRIS & CO,0,0,0,24,24
BURD WARD,0,0,3,21,24
BURNETTS,1,0,7,16,24
COLLINGS SOLICITORS,0,0,0,24,24
CORE LAW GROUP LLP,0,0,0,24,24
DICKINSON PARKER HILL & SON,2,0,5,17,24
EATON SMITH,0,0,3,21,24
ENOCH EVANS,1,0,1,22,24
FIELD OVERELL,1,0,2,21,24
Field Seymour Parkes,0,0,3,21,24
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),0,0,0,24,24
GOSSCHALKS,3,0,2,19,24
HEALD NICKINSON,0,0,1,23,24
HEYMAN & CO,2,0,1,21,24
JANET SINDEN & CO,0,0,1,23,24
JENNINGS PERKS & CO,2,0,3,19,24
JORDANS (ROWLEY REGIS),0,0,3,21,24
Judge & Priestley,0,0,0,24,24
LENNON & CO (LENNONS SOLICITORS),0,0,2,22,24
MEWIES SOLICITORS,0,0,3,21,24
OXLEY & COWARD,2,0,2,20,24
PCB SOLICITORS,0,0,1,23,24
PEARSON HINCHLIFFE LLP,1,0,3,20,24
PENNINE LAW,0,0,0,24,24
Preuveneers,0,0,1,23,24
REAL ESTATE LAW LIMITED,0,0,0,24,24
ROLLASONS,1,0,4,19,24
SCOTT DUFF & CO,1,0,2,21,24
SHERWOOD SOLICITORS,2,1,1,20,24
Spearing Waite,1,0,2,21,24
WALKER & CO,1,0,3,20,24
WINDER TAYLOR FALLOWS,3,0,1,20,24
ANDREW JACKSON & CO SOLICITORS,0,0,0,23,23
BEIGHTONS,1,0,0,22,23
CHARLES FRASER,0,0,13,10,23
DAVID & SNAPE,1,0,0,22,23
DAVID GRAY SOLICITORS,0,0,2,21,23
DEVONSHIRES,1,0,6,16,23
ENGLAND & CO,2,0,3,18,23
GARNET WILSON CONVEYANCING,0,0,0,23,23
GILROY STEEL,0,0,4,19,23
GOODMAN GRANT SOLICITORS LTD,1,0,0,22,23
GRAHAME STOWE BATESON,0,0,6,17,23
HANNELLS SOLICITORS LLP,0,0,1,22,23
HART READE SOLICITORS,0,0,0,23,23
HAWKINS RYAN,1,0,2,20,23
HETTS SOLICITORS,2,0,1,20,23
HUGHES PADDISON,2,0,2,19,23
ILIFFES BOOTH BENNETT (IBB),0,0,3,20,23
Kitson Hutchings,1,0,3,19,23
LOPIAN WAGNER,1,0,1,21,23
NEW HOMES LAW,0,0,9,14,23
Olswang LLP,0,0,0,23,23
PETER ROSS TA PETER ROSS & CO,0,0,2,21,23
PHOENIX LEGAL GROUP,3,0,1,19,23
ROBERT BARBER & SONS,0,0,0,23,23
STANLEY DE LEON SOLICITORS,1,0,1,21,23
STAPLETONS,0,0,1,22,23
STONES (DEVON),0,0,1,22,23
T R HARRIS ARNOLD & CO,1,0,3,19,23
TONNER JOHNS RATTI LIMITED,3,1,3,16,23
WHITEHEADS (NEWCASTLE-UNDER-LYME),1,0,8,14,23
WYKEHAM-HURFORD SHEPPARD & SON,0,0,1,22,23
A V RILLO & CO,0,1,0,21,22
ARCHER RUSBY LLP SOLICITORS,0,0,1,21,22
ASHLEY JAMES SOLICITORS,0,0,1,21,22
BASSETS SOLICITORS,0,0,2,20,22
BEDFORDSHIRE PROPERTY LAWYERS LTD,0,0,1,21,22
BELL LAMB & JOYNSON,1,0,2,19,22
BOWCOCK & PURSAILL,2,0,3,17,22
BURT BRILL & CARDENS,1,1,0,20,22
CARTER READ & DOVE,0,0,2,20,22
CHARLTONS SOLICITORS,5,0,3,14,22
CHILD & CHILD,0,0,0,22,22
DAVIES BLUNDEN & EVANS,1,0,0,21,22
DEBORAH J HOBAN,1,0,2,19,22
Dickinson Manser,0,0,1,21,22
FDC LAW,1,0,2,19,22
George Green LLP,1,0,3,18,22
GLAZER DELMAR,0,0,3,19,22
GOODSWENS,1,0,5,16,22
GRAHAM WITHERS & CO,1,1,4,16,22
HARVEY COPPING & HARRISON,2,0,2,18,22
IRENA SPENCE & CO,0,0,3,19,22
JUDGE SYKES FRIXOU,0,0,0,22,22
KENWRIGHT WALKER WYLLIE,0,0,3,19,22
KNAPMAN & CO,0,0,1,21,22
LIGHTFOOTS,1,0,4,17,22
MALCOLM DEAR WHITFIELD EVANS,0,0,1,21,22
MEADE KING,1,0,2,19,22
MILBURNS,0,0,3,19,22
MOGERS,0,0,4,18,22
Morris & Bates,7,0,3,12,22
NORTH AINLEY HALLIWELL,0,0,0,22,22
Patterson Glenton & Stracey,1,0,5,16,22
RUNNETT & CO,0,0,6,16,22
S V WADSWORTH & CO,0,0,1,21,22
SOLEX LEGAL SERVICES LIMITED,0,0,0,22,22
STRAW & PEARCE,0,0,4,18,22
SUSAN HALL & CO SOLICITORS,0,0,0,22,22
THE WARING PARTNERSHIP LLP,1,0,0,21,22
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,1,21,22
Valentine Conveyancers Limited,2,0,4,16,22
Weightmans,0,0,2,20,22
Windeatts,0,0,7,15,22
AMD SOLICITORS LTD,0,0,0,21,21
Andrew & Co LLP,1,0,4,16,21
ANTHONY STOCKTON,0,0,2,19,21
ASCROFT RAE,2,0,1,18,21
Barr Ellison,0,0,4,17,21
BELCHER FROST,1,0,1,19,21
BENNETTS SOLICITORS (MACCLESFIELD),2,0,0,19,21
Bone & Payne Ltd,3,0,1,17,21
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,1,0,6,14,21
BROWELL SMITH & CO,0,1,10,10,21
Burley & Geach,1,0,0,20,21
CAPSTICK-DALE & PARTNERS,0,0,2,19,21
D R DUNKERLEY & CO,1,0,2,18,21
DAVID AULD & CO,1,0,3,17,21
DBS LAW LIMITED,0,0,1,20,21
DELLAPINA & CO,0,0,2,19,21
DFA Law,3,0,3,15,21
DYER & CROWE,0,0,1,20,21
ELLICOTTS,0,0,3,18,21
GO CONVEY,0,0,4,17,21
GUEST WALKER & CO,3,0,3,15,21
Hallmarkhulme Solicitors,0,0,4,17,21
HARWOOD & CO,0,0,2,19,21
HINE DOWNING LLP,1,0,5,15,21
HOPKINS SOLICITORS,1,0,5,15,21
HORIZON LAW,1,0,0,20,21
HOWMAN & CO,0,0,1,20,21
ILETT AND CLARK,0,0,3,18,21
IVES & CO,0,0,1,20,21
JW & AE HATTERSLEY (HATTERSLEYS),0,0,2,19,21
KINGSLEY DAVID SOLICITORS LTD,0,0,3,18,21
MALCOLM WILSON & COBBY,0,0,0,21,21
MARK & CO,0,0,0,21,21
MILLS CHODY,0,1,1,19,21
MILNERS SOLICITORS,0,0,2,19,21
OSBORNES,0,0,1,20,21
PARDOES,1,0,4,16,21
PARRY DAVIES CLWYD JONES & LLOYD,2,0,2,17,21
PAUL WHEELER SOLICITOR,0,0,2,19,21
PITMANS,0,0,4,17,21
STEVE THOMAS & CO,4,0,5,12,21
SWEENEY MILLER SOLICITORS,0,0,1,20,21
THE OWEN-KENNY PARTNERSHIP,2,1,0,18,21
THOMSON & BANCKS LLP,2,0,1,18,21
VINCENT SYKES & HIGHAM LLP,0,0,3,18,21
WATKINS & GUNN PARTNERSHIP,3,0,2,16,21
WHITAKER FIRTH,1,0,1,19,21
WILLIAMS & CO (CLECKHEATON),1,0,4,16,21
WILLIAMSONS SOLICITORS (WHITLEY BAY),2,0,1,18,21
WILSONS SOLICITORS (LEEDS),2,0,1,18,21
WISEMAN LEE,0,0,3,18,21
WOODCOCK & THOMPSON,0,0,4,17,21
YATES & CO,2,0,0,19,21
ADAMS HARRISON,2,0,2,16,20
AMICUS SOLICITORS,1,0,3,16,20
ANTHONY HOLDEN CROFTS & CO,0,0,0,20,20
B D LADDIE SOLICITORS,0,1,0,19,20
BAWTREE & SONS,2,0,3,15,20
BENDLES,2,0,0,18,20
BRADDON AND SNOW LIMITED,0,0,5,15,20
BROWN BARRON,0,0,1,19,20
CARPENTER & CO,0,0,0,20,20
CHRISTOFI WELLS & CO,1,0,0,19,20
CLAPHAM & COLLINGE,2,0,4,14,20
CLUTTON COX,1,0,2,17,20
COHEN FILIPPINI SOLICITORS,0,0,10,10,20
DARLINGTONS,0,0,0,20,20
DAVIES INGRAM & HARVEY,1,0,1,18,20
EDWARD PILLING & CO,2,0,2,16,20
GEOFFREY HILL & CO,1,0,0,19,20
GHP LEGAL,3,0,1,16,20
HARMANS SOLICITORS,3,0,0,17,20
HARRISONS SOLICITORS LLP (POWYS),1,0,4,15,20
HEPTONSTALLS,4,0,3,13,20
Hill & Abbott,3,0,2,15,20
HOUSING HARTLEPOOL LIMITED,0,0,11,9,20
HOWLETT CLARKE,0,0,0,20,20
JOHN FOWLERS LLP SOLICITORS,0,0,2,18,20
JOHN HOWE & CO,0,0,1,19,20
KERWOODS,1,0,1,18,20
KIRKWOODS,0,0,0,20,20
KNOCKER & FOSKETT,0,0,3,17,20
LAMB BROOKS,1,0,2,17,20
MACNAMARA KING,0,0,2,18,20
McCarthy Bennett Holland,0,0,1,19,20
MEADOWS & MORAN,0,0,1,19,20
MERRY & CO,0,0,0,20,20
MICHAEL HILL PARTNERSHIP,0,0,5,15,20
Morecrofts LLP,1,0,3,16,20
MOSS SOLICITORS,0,0,1,19,20
Osborne Clarke,2,0,4,14,20
Peter Dunn & Co,1,0,8,11,20
PICKERING & BUTTERS LLP,0,0,8,12,20
RED KITE LAW,1,0,3,16,20
REES PAGE,0,0,4,16,20
SALUSBURY HARDING & BARLOW LLP,0,0,1,19,20
SARAH DWIGHT,1,0,2,17,20
SHACKLOCKS,4,0,1,15,20
SILKS,2,0,8,10,20
SMITH SOLICITOR LLP,3,0,1,16,20
SOLICITOR DIRECT,0,0,2,18,20
Southerns,4,0,0,16,20
STREATHERS HIGHGATE LLP,0,0,0,20,20
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,2,18,20
THOMSON HAYTON WINKLEY,1,0,4,15,20
UNDERHILL LANGLEY & WRIGHT,2,0,2,16,20
WACE MORGAN,0,0,4,16,20
WILFORD SMITH & CO,0,0,3,17,20
ANDREW GORDON & CO,1,0,1,17,19
BALDWIN & ROBINSON LAW LLP,0,0,0,19,19
BARRETT & CO,0,0,2,17,19
BOLT BURDON,0,0,1,18,19
Browne Jacobson LLP,0,0,6,13,19
BURTON & CO LLP,2,0,4,13,19
CHALLENOR & SON,1,0,3,15,19
CHAMBERS FLETCHER LLP,2,0,2,15,19
CHARLES NEWTON & CO,4,0,3,12,19
COCKS LLOYD,0,0,1,18,19
DICKINS HOPGOOD CHIDLEY LLP,2,0,4,13,19
EMMERSONS SOLICITORS,0,0,2,17,19
FIELDINGS PORTER,2,0,1,16,19
FIONA BRUCE & CO LLP,0,0,0,19,19
FRIIS & RADSTONE,0,0,0,19,19
GOULD & SWAYNE,0,0,2,17,19
GOWEN & STEVENS,0,0,1,18,19
GRAINGER APPLEYARD,0,0,1,18,19
HARRISON LI SOLICITORS LLP,0,0,1,18,19
HATTEN WYATT & CO,0,0,3,16,19
HOWARD & CO,1,0,3,15,19
HRJ FOREMAN LAWS LLP,0,0,3,16,19
JOHN BARKERS,0,0,1,18,19
John Hodge,0,0,3,16,19
Kenneth Bush Solicitors,1,0,1,17,19
Kenneth Elliott & Rowe,0,1,2,16,19
KIRWANS SOLICITORS,0,0,1,18,19
KNOWLES BENNING,1,0,4,14,19
LEE RIGBY PARTNERSHIP,2,0,2,15,19
MAWDSLEYS,1,0,0,18,19
MAXWELL HODGE,1,0,2,16,19
Michael W Pipe,0,0,3,16,19
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),0,0,1,18,19
NEWBYS,1,0,0,18,19
PAGE GULLIFORD & GREGORY LIMITED,0,0,1,18,19
PARKER BULLEN,1,0,6,12,19
PAYNE & PAYNE,2,0,2,15,19
PEARCELEGAL LLP,0,0,0,19,19
PHILLIPS (OF MANSFILED),4,0,3,12,19
PORTNER & JASKELL LLP,0,1,0,18,19
ROBINSON JARVIS & ROLF (RJR),1,0,1,17,19
ROGER JAMES CLEMENTS & PARTNERS,3,0,0,16,19
SCOTT BAILEY LLP,0,0,0,19,19
SLEIGH SON & BOOTH,1,0,0,18,19
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,2,17,19
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,0,19,19
TERENCE ST J MILLETT,0,0,1,18,19
THOMAS HORTON LLP,0,0,1,18,19
THOMPSON SMITH & PUXON,0,0,3,16,19
A R BROWN & CO,0,0,2,16,18
ANDREW JACOBS CONVEYANCING,0,0,1,17,18
ANTHONY CLARK & CO,1,0,2,15,18
ANTHONY WALTERS & CO,1,0,6,11,18
APPLEBY HOPE & MATTHEWS,0,0,4,14,18
BESPOKE LAW SERVICES,0,0,1,17,18
BLOCKS SOLICITORS,0,0,4,14,18
BONNETTS,0,0,0,18,18
BOURNE JAFFA & CO,0,0,3,15,18
Boyes Turner,1,0,5,12,18
BUGLEAR BATE & CO,0,0,2,16,18
BUTCHER ANDREWS,1,1,4,12,18
CANTELLI & CO,1,0,1,16,18
CHILTERN LEGAL LIMITED,1,0,3,14,18
CLARK BROOKES TURNER CARY LIMITED,1,0,4,13,18
COMPTONS,1,0,1,16,18
CURRY POPECK,0,0,0,18,18
D C KAYE & CO,0,0,0,18,18
EDDOWES PERRY & OSBOURNE LIMITED,0,0,2,16,18
FLETCHER & CO,1,0,0,17,18
FRISBY & SMALL LLP,1,0,0,17,18
Girlings,0,0,4,14,18
GOAD & BUTCHER,1,0,5,12,18
GWYN GEORGE PARTNERSHIP,1,0,7,10,18
HALSALLS,0,0,1,17,18
HARGREAVES GILMAN,1,0,4,13,18
HATHAWAYS,0,0,1,17,18
HODGE HALSALL LLP,1,0,0,17,18
HOLBROOK & CO,1,0,0,17,18
HORSEY LIGHTLY,0,1,2,15,18
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,18,18
J A SIMON & CO,4,0,3,11,18
JACKLYN DAWSON HURLEY,1,0,2,15,18
JACKSON QUINN,0,0,1,17,18
K L PROPERTY LAWYERS LIMITED,1,0,0,17,18
Kippax Beaumont & Lewis,1,0,5,12,18
LAMBERT TAYLOR & GREGORY,4,0,0,14,18
LEON KAYE SOLICITORS,0,0,0,18,18
LYONS WILSON SOLICITORS,2,0,0,16,18
MACFARLANES LLP,0,0,2,16,18
MAX BARFORD & CO,0,0,2,16,18
MLM Cartwright Solicitors,0,0,4,14,18
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,1,17,18
MORTONS,1,0,1,16,18
NIGEL HOLDEN & COMPANY,1,0,3,14,18
PAYTONS,1,0,0,17,18
PDR PROPERTY LAWYERS,0,0,1,17,18
Pengillys,2,0,4,12,18
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,0,18,18
REXTON LAW,0,0,0,18,18
RITA SEN SOLICITOR,0,0,1,17,18
ROBINSONS SOLICITORS,1,0,0,17,18
RONALD FLETCHER BAKER LLP,0,0,2,16,18
RWPS LLP,0,0,0,18,18
STANTON & DORAN,0,0,4,14,18
T A MATTHEWS,1,0,2,15,18
TANNERS SOLICITORS LLP,1,0,1,16,18
TIERNEY & CO,0,0,4,14,18
WARD & RIDER,0,0,3,15,18
William Sturges & Co,1,1,1,15,18
WINTERS LEGAL LLP,2,0,1,15,18
WORRALL POWER SOLICITORS,1,0,1,16,18
ADDIES SOLICITORS,1,0,0,16,17
ALEN-BUCKLEY & CO,0,0,1,16,17
ALLINGTON HUGHES,0,0,2,15,17
Aubrey David,0,0,1,16,17
BARBARA JACOBS & CO,0,0,4,13,17
BENTLEYS,2,1,0,14,17
BLACK NORMAN,3,0,2,12,17
BORNEO MARTELL TURNER COULSTON,0,0,5,12,17
BRINDLEY TWIST TAFFT & JAMES,3,0,1,13,17
Brown & Corbishley,2,0,1,14,17
BUTTERS DAVID GREY & CO,0,0,1,16,17
Calvert Smith & Sutcliffe,1,0,2,14,17
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),0,0,4,13,17
CLARKSON WRIGHT & JAKES,2,0,4,11,17
CLAYTON MOTT,1,0,1,15,17
CLOUGH & WILLIS,1,0,2,14,17
COWLEY DI GIORGIO SOLICITORS,1,0,0,16,17
DAWSON AND BURGESS,1,0,2,14,17
DEREK SMITH & CO,0,0,3,14,17
DERRICK BRIDGES & CO,1,1,0,15,17
DOOTSONS LLP,0,0,1,16,17
ECCLES HEDDON & CO,1,0,5,11,17
FORD & WARREN,0,0,2,15,17
GATTAS DENFIELD,0,0,3,14,17
GSC SOLICITORS LLP,0,0,0,17,17
GWYN JAMES & CO,0,0,5,12,17
H F T GOUGH & CO,1,0,1,15,17
HARRIS & HARRIS,1,0,2,14,17
HARROWELL & ATKINS,0,0,1,16,17
HAWORTH BROTHERTON SOLICITORS,2,0,3,12,17
HEATHER PHILIP,0,0,1,16,17
HOLROYD & CO,0,0,2,15,17
HOOK & PARTNERS,2,0,1,14,17
JEFFREY GREEN RUSSELL,0,0,1,16,17
JORDANS (DEWSBURY),1,0,4,12,17
KASH TUTTER & CO,1,0,1,15,17
KING PRIOR MACDONALD BRIDGE,0,0,2,15,17
KNIGHT POLSON,1,0,1,15,17
LEATHES PRIOR,0,0,2,15,17
LEITCH & CO,3,0,2,12,17
MOSSHASELHURST,1,0,1,15,17
MOSSOP & BOWSER,4,0,1,12,17
NEW HOMES LEGAL HELPLINE,1,0,1,15,17
PARRY CARVER,0,0,1,16,17
PATRICK LAWRENCE SOLICITORS,0,0,0,17,17
POOLE TOWNSEND,1,0,1,15,17
QUASTEL MIDGEN LLP,1,0,2,14,17
REED SMITH LLP,0,0,0,17,17
RICHARD REED & CO,1,0,0,16,17
RICHARDSONS PROPERTY LAWYERS,1,0,4,12,17
ROEBUCKS SOLICITORS,0,0,0,17,17
STEPHEN COX,1,0,2,14,17
THE COMPTON GROUP,2,0,7,8,17
THE HILLMAN PARTNERSHIP,1,0,0,16,17
THOMAS SIMON SOLICITORS,0,0,4,13,17
Thorpe & Co Solicitors,7,0,1,9,17
TMJ LEGAL SERVICES LLP,3,0,2,12,17
WHITTINGHAMS,3,0,0,14,17
WIDDOWS PILLING & CO,0,0,2,15,17
WITHERS LLP,0,0,2,15,17
Abels,0,0,2,14,16
ADAMS HETHERINGTON,0,0,1,15,16
AWB PARTNERSHIP,0,0,3,13,16
BARKER GOTELEE,2,0,4,10,16
BINDMAN & CO,1,0,0,15,16
BOWERS & JESSOP,0,0,1,15,16
BROWN TURNER ROSS,0,0,3,13,16
BUDE NATHAN IWANIER,0,0,0,16,16
CHAMBERLAIN MARTIN SOLICITORS,0,0,3,13,16
Chanter Ferguson,1,0,3,12,16
CHRISTOPHER DAVIDSON SOLICITORS,0,0,4,12,16
COLMAN COYLE,0,0,0,16,16
DALE-LACE & CO,0,0,1,15,16
DAVID SHINE & KHARBANDA,0,0,0,16,16
DEAN THOMAS & CO,2,0,1,13,16
DENTONS UKMEA LLP,0,0,3,13,16
DF LEGAL LLP,0,0,2,14,16
DUNHAM GUEST & LYONS,4,0,1,11,16
DUTTON GREGORY,0,0,3,13,16
EATON & CO,2,0,2,12,16
EDWARDS DUTHIE,1,0,2,13,16
ENGLAND KERR HANDS & CO,0,0,1,15,16
EVANS & CO,0,0,1,15,16
FELLOWES,0,0,1,15,16
Fladgate LLP,0,0,2,14,16
FUSSELL WRIGHT & CO,0,0,0,16,16
GILBERT DAVIES & PARTNERS,1,0,3,12,16
GOODMAN DERRICK LLP,0,0,1,15,16
GRAYSONS SOLICITORS,1,0,1,14,16
HARRISON DRURY,0,0,3,13,16
HAWLEY AND RODGERS,0,0,0,16,16
HEADLEYS,1,0,2,13,16
HENLEYS,0,0,2,14,16
HKB WILTSHIRES,4,0,1,11,16
HOOLE & CO,0,0,0,16,16
HOWARD KENNEDY FSI,0,0,1,15,16
HOWARD SCHNEIDER SPIRO & STEELE,0,0,1,15,16
JAMES LEGAL,0,0,4,12,16
Janet Middleton,1,0,1,14,16
JASPER VINCENT,0,0,1,15,16
JEFFREY MILLS,2,0,0,14,16
JEFFREY MYERS & CO,0,0,0,16,16
JENNINGS SOLICITORS,2,0,0,14,16
Juliet Hardick Solicitors,0,0,3,13,16
KITELEYS SOLICITORS,0,0,2,14,16
LEMON & CO,0,0,3,13,16
MACLACHLAN SOLICITORS,2,0,1,13,16
MADGE LLOYD & GIBSON,0,0,1,15,16
MICHAEL LEIGHTON JONES,0,0,3,13,16
ML LAW LIMITED,1,0,0,15,16
MORRISON & MASTERS,0,0,2,14,16
MOSELEYS,0,0,1,15,16
NORTON & CO,0,0,1,15,16
