Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
MEIKLES SOLICITORS,50,0,4,0,54
PORTNER & JASKELL LLP,46,1,7,0,54
QUALITY SOLICITORS REDKITE,51,0,3,0,54
STONES (DEVON),38,3,13,0,54
SUTTON-MATTOCKS & CO,44,1,9,0,54
ADLER FITZPATRICK SOLS,29,0,24,0,53
BARTLETT GOODING & WEELEN,46,0,7,0,53
BELL PARK KERRIDGE LIMITED,45,0,8,0,53
BOOTES,50,0,3,0,53
BRACHERS LLP,50,0,3,0,53
BURY & WALKERS LLP,46,0,7,0,53
CHAFES,46,0,7,0,53
DFA Law,33,0,20,0,53
Fairweather Stephenson & Co,33,0,20,0,53
FISHERS SOLICITORS,45,0,8,0,53
GILROY STEEL,44,0,9,0,53
GRANT SAW,49,0,4,0,53
MCKENZIE BELL,44,0,9,0,53
PCB LAWYERS LLP,8,0,45,0,53
Rollits LLP,38,1,14,0,53
STONE ROWE BREWER,41,2,10,0,53
Suremove Property Lawyers,35,0,18,0,53
TICKLE HALL CROSS,46,0,7,0,53
BUDE NATHAN IWANIER,41,0,11,0,52
BURROUGHS DAY,48,0,4,0,52
Charles French & Co,35,0,17,0,52
Chubb Bulleid,43,0,9,0,52
CLARK BROOKES TURNER CARY LIMITED,47,0,5,0,52
CLARKES SOLICITORS,40,0,12,0,52
CLOSE THORNTON LLP,50,0,2,0,52
JACKAMAN SMITH & MULLEY,43,0,9,0,52
KENWRIGHT WALKER WYLLIE,48,0,4,0,52
LAW & PROPERTY LLP T/A HODSONS,50,0,2,0,52
LCF RESIDENTIAL LTD,46,0,6,0,52
LOPIAN WAGNER,50,0,2,0,52
MAXWELL HODGE,46,0,6,0,52
OXLEY & COWARD,46,0,6,0,52
PARRY LAW,46,0,6,0,52
RIX & KAY,42,3,7,0,52
SARGINSONS LAW LLP,51,0,1,0,52
SINTONS LLP,44,0,8,0,52
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),46,0,6,0,52
TUSTAIN JONES & CO,50,0,2,0,52
BEVERLEY MORRIS & CO,44,0,7,0,51
CLEGGS,27,0,24,0,51
COOPER STOTT SOLICITORS,46,0,5,0,51
FURLEY PAGE LLP,49,0,2,0,51
GALLAGHERS,43,0,8,0,51
GORMAN HAMILTON,49,0,2,0,51
Hegarty LLP,31,0,20,0,51
JACKSON & CANTER,36,0,15,0,51
LINDLEY JOHNSTONE SOLICITORS LIMITED,43,0,8,0,51
Mander Hadley & Co,47,0,4,0,51
Spearing Waite,29,5,17,0,51
VICTORIA KENNY TRADING AS KENNY SO,40,0,11,0,51
WISEMAN LEE,42,0,9,0,51
ALLAN RUTHERFORD,49,0,1,0,50
ANDREW JACKSON,35,1,14,0,50
BORNEO MARTELL TURNER COULSTON,46,0,4,0,50
Brain Chase Coles,35,0,15,0,50
BUSS MURTON LAW LLP SOLICITORS,49,0,1,0,50
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),45,0,5,0,50
HC SOLICITORS LLP,44,0,6,0,50
HSK SOLICITORS LLP,47,1,2,0,50
JOSIAH HINCKS,46,0,4,0,50
LAMB & HOLMES SOLICITORS,41,1,8,0,50
MUNDYS,46,0,4,0,50
REXTON LAW,48,0,2,0,50
Valentine Conveyancers Limited,44,0,6,0,50
WORRALLS SOLICITORS,41,0,9,0,50
ADAMS HARRISON,38,0,11,0,49
BATES N V H,43,0,6,0,49
BENDLES,43,1,5,0,49
BERRY & BERRY LLP,38,0,11,0,49
BOLT BURDON,33,0,16,0,49
BONNETTS,46,0,3,0,49
HAMLINS LLP,32,0,17,0,49
KITELEYS SOLICITORS,41,0,8,0,49
LARKEN & CO,42,0,7,0,49
LEEDS DAY,45,0,4,0,49
LENNON & CO (LENNONS SOLICITORS),47,0,2,0,49
SHARMAN LAW,33,0,16,0,49
UNDERWOOD VINECOMBE LLP,43,0,6,0,49
WHOLLEY GOODINGS LLP,44,0,5,0,49
ANSONS,37,0,11,0,48
BIRD & LOVIBOND,44,0,4,0,48
BRICE DROOGLEEVER & CO,42,1,5,0,48
DEREK SMITH & CO,46,0,2,0,48
DEXTER MONTAGUE & PARTNERS,47,1,0,0,48
HEALD NICKINSON,37,0,11,0,48
LAWRENCE STEPHENS,41,0,7,0,48
O'HARAS SOLICITORS,43,0,5,0,48
OSLER DONEGAN TAYLOR,25,0,23,0,48
PLATT & FISHWICK,41,1,6,0,48
SOUTHERN STEWART & WALKER,29,0,19,0,48
STORRAR COWDRY,35,0,13,0,48
WHITEHEAD MONCKTON,39,2,7,0,48
WITHERS LLP,42,0,6,0,48
WYKEHAM-HURFORD SHEPPARD & SON,45,0,3,0,48
ACS SOLICITORS,42,0,5,0,47
BENNETT OAKLEY & PARTNERS,40,0,7,0,47
BUTTERS DAVID GREY & CO,39,0,8,0,47
COOLE & HADDOCK,41,0,6,0,47
DAVID W HARRIS & CO,39,0,8,0,47
FORD & WARREN,41,0,6,0,47
Gabbs Solicitors,44,0,3,0,47
Harold G Walker Solictors,41,0,6,0,47
Kenneth Elliott & Rowe,40,0,6,1,47
LEONARD GRAY LLP,42,0,5,0,47
MALCOLM DEAR WHITFIELD EVANS,29,1,17,0,47
PARRY CARVER,44,0,3,0,47
RICHARDSONS PROPERTY LAWYERS,33,0,14,0,47
SLAUGHTER & MAY,44,0,3,0,47
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),39,0,8,0,47
WALDRONS,45,0,2,0,47
WANSBROUGHS,32,1,14,0,47
WARE & KAY LLP,42,1,4,0,47
ALEN-BUCKLEY & CO,40,2,4,0,46
Berwins,43,0,3,0,46
BEVIRS,36,0,10,0,46
Beviss & Beckingsale,39,0,7,0,46
Bray & Bray,36,0,10,0,46
DAVID EBERT,40,0,6,0,46
DODD AND VAUGHTON,36,0,8,2,46
DONALD RACE & NEWTON,45,0,1,0,46
DOUGLAS WEMYSS LLP,40,0,6,0,46
Dundas & Wilson,14,0,32,0,46
FLETCHER DAY,38,0,8,0,46
Francis & Buck Solicitors,40,0,6,0,46
Gudgeons Prentice,40,0,6,0,46
HALSALLS,43,1,2,0,46
HEATONS LLP,46,0,0,0,46
JACKSON BARRETT & GASS,23,0,23,0,46
MARSDEN RAWSTHORN LLP,37,0,9,0,46
MAURICE SMITHS,33,0,13,0,46
MILLS CHODY,40,0,6,0,46
PERCY HUGHES & ROBERTS,46,0,0,0,46
THOMSON & BANCKS LLP,42,0,4,0,46
ANGELA VINEY CONVEYANCING SERVICES,37,0,8,0,45
APEX LAW LLP,43,0,2,0,45
ASTON BOND,44,0,1,0,45
Barr Ellison,36,0,9,0,45
BHW SOLICITORS,35,0,10,0,45
DICKINS HOPGOOD CHIDLEY LLP,38,0,7,0,45
HENLEYS,39,0,6,0,45
HEWITSONS,40,1,4,0,45
HOWORTH & HOLLINGS,39,0,6,0,45
LOXLEY SOLICITORS LIMITED,25,0,20,0,45
MARSONS SOLICITORS,27,0,18,0,45
NEWCASTLE BUILDING SOCIETY,45,0,0,0,45
PARDOES,34,0,11,0,45
PARRY DAVIES CLWYD JONES & LLOYD,40,0,5,0,45
PELLYS LLP,43,0,2,0,45
PHILIP J HAMMOND,44,0,1,0,45
SHERWOOD SOLICITORS,41,0,4,0,45
STREATHERS CLAPHAM LLP,32,0,13,0,45
TONNER JOHNS RATTI LIMITED,34,0,11,0,45
Andrew & Co LLP,37,0,7,0,44
FRISBY & SMALL LLP,41,0,3,0,44
HAMPSHIRE COUNTY COUNCIL,20,24,0,0,44
LARCOMES,41,0,3,0,44
LODDERS LLP,31,0,13,0,44
OSBORNES,40,0,4,0,44
Patterson Glenton & Stracey,26,0,18,0,44
PCB SOLICITORS,41,0,3,0,44
R R SANGHVI & CO,41,0,3,0,44
SMITH SUTCLIFFE,42,0,2,0,44
TANNERS SOLICITORS LLP,37,2,5,0,44
Thorpe & Co Solicitors,41,0,3,0,44
TIMMS,43,1,0,0,44
Wortley Byers & CO,35,0,9,0,44
ASCROFT WHITESIDE,33,0,10,0,43
ASTLE PATERSON LTD,33,0,10,0,43
BROCKBANK CURWEN CAIN & HALL,38,1,4,0,43
BROWN & CO (ESSEX),41,0,2,0,43
CAPSTICKS SOLICITORS LLP,13,2,28,0,43
CARPENTER & CO,36,0,7,0,43
Clark & Weeks,24,0,19,0,43
CUMBERLAND BUILDING SOCIETY,43,0,0,0,43
ENGLAND STICKLAND & CO,38,0,5,0,43
FIONA BRUCE & CO LLP,37,2,4,0,43
GEORGE IDE SOLICITORS,32,0,11,0,43
GOODMAN DERRICK LLP,37,1,5,0,43
HALLETT & CO,36,1,6,0,43
HERBERT SMITH FREEHILLS LLP,30,11,2,0,43
JANE BROOKS LAW,40,0,3,0,43
LYONS DAVIDSON,39,0,4,0,43
MILBURNS,41,0,2,0,43
Morgan Laroche,37,1,5,0,43
Nockolds,35,0,8,0,43
Risdon Hosegood,37,1,5,0,43
ROGER JAMES CLEMENTS & PARTNERS,38,1,4,0,43
SCHOFIELD SWEENEY LLP,23,2,18,0,43
SILVERDALE SOLICITORS,34,0,9,0,43
SMITH RODDAM,38,0,5,0,43
VANDERPUMP & SYKES LLP,39,0,4,0,43
WALL JAMES CHAPPELL,32,0,11,0,43
ADVANTAGE FINANCE LTD,42,0,0,0,42
ALLINGTON HUGHES,39,0,3,0,42
BEETON EDWARDS LLP,40,0,2,0,42
BRIGHT (SOUTH WEST) LLP,38,0,4,0,42
CONVEYANCING EXPERT LIMITED,39,0,3,0,42
COOPER SONS HARTLEY AND WILLIAMS,42,0,0,0,42
GO CONVEY,29,0,13,0,42
GODWINS FAMILY LAW SOLICITORS,31,0,11,0,42
JOHN FOWLERS LLP SOLICITORS,38,0,4,0,42
JOHN GEOFFREY T/A JOHN BURTON,37,0,5,0,42
KEITH EVANS & COMPANY,42,0,0,0,42
MACFARLANES LLP,39,0,3,0,42
MARCHANTS SOLICITORS,40,0,2,0,42
MOSSHASELHURST,39,0,3,0,42
ORJ SOLICITORS,38,0,4,0,42
RAWLISON BUTLER LLP,32,3,6,1,42
STEED & STEED,37,0,5,0,42
STEVENS & BOLTON,27,3,11,1,42
STREATHERS HIGHGATE LLP,30,0,12,0,42
WIDDOWS MASON,38,0,4,0,42
B P COLLINS & CO,28,0,13,0,41
BRIGHT & SONS MALDON,34,0,7,0,41
BRIGNALLS BALDERSTON WARREN,36,0,5,0,41
BROMETS JACKSON HEATH LLP,38,0,3,0,41
DWYERS SOLICITORS,39,0,2,0,41
Freeman Johnson,37,0,4,0,41
HAGUE LAMBERT,39,0,2,0,41
HOLLEY & STEER,38,0,3,0,41
HORIZON LAW,34,0,7,0,41
HUGGINS LEWIS FOSKETT,38,0,3,0,41
KINGSWELL WATTS,36,0,5,0,41
MACKENZIE JONES SOLICITORS LTD,37,0,4,0,41
NIGEL HOLDEN & COMPANY,38,0,3,0,41
PROPERTY LAW PARTNERS,32,0,9,0,41
RAYMOND BEER & CO,41,0,0,0,41
S J BERWIN,33,7,1,0,41
THOMAS GUISE,35,1,5,0,41
WIRRAL SOLICITORS,12,0,29,0,41
ALDRIDGE BROWNLEE,35,0,5,0,40
Ashworths Solicitors,37,0,3,0,40
AVIVA EQUITY RELEASE (UK) LIMITED,38,2,0,0,40
AWB PARTNERSHIP,37,0,3,0,40
BARCLAYS BANK PLC,40,0,0,0,40
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,37,0,3,0,40
CHARLES FRASER,21,0,19,0,40
COHEN FILIPPINI SOLICITORS,15,0,25,0,40
DYNE DREWETT SOLICITORS,37,0,3,0,40
EATON SMITH,38,0,2,0,40
EWART PRICE,36,0,4,0,40
FIELD OVERELL,40,0,0,0,40
HORSEY LIGHTLY,32,0,8,0,40
JENNINGS PERKS & CO,37,0,3,0,40
LATTEY & DAWE,34,0,6,0,40
LEMON & CO,34,0,6,0,40
MARGARET REYNOLDS,38,0,2,0,40
MILLS & BANN,34,0,6,0,40
PENNINE LAW,36,0,4,0,40
Peter Peter & Wright,28,0,12,0,40
SHERGILL & CO,38,0,2,0,40
THE WARING PARTNERSHIP LLP,40,0,0,0,40
WATKINS & GUNN PARTNERSHIP,38,0,2,0,40
AMD SOLICITORS LTD,35,0,4,0,39
BRECHER,37,1,1,0,39
GIFFEN COUCH & ARCHER,31,0,8,0,39
HARRIS & HARRIS,33,0,6,0,39
HARRIS CUFFARO & NICHOLS,35,0,4,0,39
HOPKINS SOLICITORS,36,0,3,0,39
HUMPHREYS & CO,25,1,13,0,39
JANET SINDEN & CO,35,0,4,0,39
MILLICHIPS SOLICITORS,23,1,15,0,39
MORLEY BROWN & CO,38,0,1,0,39
MORRISH SOLICITORS LLP,36,0,3,0,39
Pengillys,32,0,7,0,39
ROOKS RIDER,37,0,2,0,39
SANDERSONS SOLICITORS,30,0,9,0,39
Simply Law (GE Money and IGroup),38,1,0,0,39
SOLOMON TAYLOR SHAW,34,1,4,0,39
SWINBURNE MADDISON,32,0,7,0,39
THE OWEN-KENNY PARTNERSHIP,36,0,3,0,39
VERISONA LIMITED,32,0,7,0,39
Wedlake Bell,31,1,7,0,39
BARRETT & CO,34,1,3,0,38
CHAMBERS SOLICITORS,34,0,4,0,38
CORNISH VENNING CHELLEWS SOLICITORS,29,2,7,0,38
DAVIDSON SMITH & CO,32,0,6,0,38
FOOTNER & EWING,36,0,2,0,38
HART READE SOLICITORS,31,0,7,0,38
HCL HANNE & CO,33,0,5,0,38
JAMES E BARNES,36,0,2,0,38
LEES SOLICITORS,36,0,2,0,38
MARCHANT HARRIES & CO,34,0,4,0,38
Paul Browne,21,0,17,0,38
SP LAW,37,0,1,0,38
STONE KING LLP,30,0,8,0,38
Temperley Taylor,38,0,0,0,38
THOMAS SIMON SOLICITORS,32,0,6,0,38
TMJ LEGAL SERVICES LLP,29,0,9,0,38
WILLANS LLP,0,0,38,0,38
BULL & BULL,32,0,5,0,37
Cheesman & Company Solicitors,36,0,1,0,37
CLYDE & CO LLP,25,1,11,0,37
Cyril Jones & Co,34,1,2,0,37
DAWSON AND BURGESS,34,1,2,0,37
EQUILAW LTD,32,0,5,0,37
EVANS COOK SOLICITORS,35,0,2,0,37
FIELD FISHER WATERHOUSE LLP,33,0,4,0,37
GARNET WILSON CONVEYANCING,37,0,0,0,37
HRJ FOREMAN LAWS LLP,24,0,13,0,37
LAMBE CORNER & CO,29,1,7,0,37
LUCAS & WYLLYS,34,1,2,0,37
MACLEISH LITTLESTONE COWAN,30,0,7,0,37
MOORE & TIBBITS (QUALITY SOLICITORS),35,0,2,0,37
O'NEILL MORGAN,36,0,1,0,37
PARAGON GROUP,37,0,0,0,37
ROBERT BARBER & SONS,37,0,0,0,37
ROBINSON JARVIS & ROLF (RJR),33,0,4,0,37
RONALDSONS,34,0,3,0,37
THE WILKES PARTNERSHIP,34,0,3,0,37
Vincent & Co,32,1,4,0,37
WIDDOWS PILLING & CO,33,0,4,0,37
WORRALL POWER SOLICITORS,30,1,6,0,37
A V RILLO & CO,31,0,5,0,36
ANTHONY HOLDEN CROFTS & CO,28,0,8,0,36
ANTHONY STOCKTON,27,0,9,0,36
ASHLEY WILSON SOLICTORS,30,0,6,0,36
B D LADDIE SOLICITORS,34,0,2,0,36
BASSETS SOLICITORS,35,0,1,0,36
BAWTREE & SONS,29,0,7,0,36
BLACK NORMAN,32,1,3,0,36
Bone & Payne Ltd,31,0,5,0,36
BOWLING & CO SOLICITORS,30,0,6,0,36
DARLINGTONS,29,0,7,0,36
DBB SOLICITORS,36,0,0,0,36
DONNELLY MCARDLE ADAMSON,32,0,4,0,36
HARRISON LI SOLICITORS LLP,33,0,3,0,36
HILL JOHNSON,35,0,1,0,36
HOWLETT CLARKE,31,0,5,0,36
INGRAM WINTER GREEN,31,0,5,0,36
KEELYS,33,0,3,0,36
KERWOODS,28,0,8,0,36
KIRKWOODS,31,0,5,0,36
MEMERY CRYSTAL LLP,31,0,5,0,36
MYERS SOLICITORS LIMITED,34,0,2,0,36
PARKER BULLEN,26,2,8,0,36
PDR PROPERTY LAWYERS,33,0,3,0,36
PETER ROSS TA PETER ROSS & CO,36,0,0,0,36
QUINN & CO,27,0,9,0,36
RAY NIXON BROWN,28,0,8,0,36
RILEY LANGDON SOLICITORS,34,0,2,0,36
Southerns,35,0,1,0,36
STEPHENSON HARWOOD,22,0,14,0,36
WHITEHEADS (NEWCASTLE-UNDER-LYME),23,0,13,0,36
William Sturges & Co,31,0,5,0,36
WRIGLEY CLAYDON,35,0,1,0,36
BOODLE HATFIELD,23,0,12,0,35
BRETT HOLT SOLICITORS,34,0,1,0,35
BRIDGE MCFARLAND SOLICITORS,15,0,20,0,35
CHARLTONS SOLICITORS,28,1,6,0,35
CLARION SOLICITORS LTD,33,0,2,0,35
CROMPTON HALLIWELL,31,0,4,0,35
DAVID DURN & CO,32,0,3,0,35
DEAN THOMAS & CO,24,1,10,0,35
DUANE MORRIS,34,0,1,0,35
DYER & CROWE,30,1,4,0,35
ELAINE MCGLOIN,29,0,6,0,35
EWAN & CO SOLICITORS,30,0,5,0,35
FREEMANS SOLICITORS,27,2,6,0,35
FRODSHAMS,33,0,2,0,35
GCL LLP,24,2,9,0,35
GOSSCHALKS,12,0,23,0,35
GRAEME JOHN & PARTNERS,32,0,3,0,35
HESELTINE BRAY & WELSH,32,0,3,0,35
HUGHES PADDISON,33,0,2,0,35
IRENA SPENCE & CO,26,4,5,0,35
JOHN HOWE & CO,34,0,1,0,35
JORDANS (DEWSBURY),28,0,7,0,35
Judge & Priestley,29,0,6,0,35
KENDALL & DAVIES,26,0,9,0,35
KINGFIELDS,13,0,22,0,35
KUNDERT SOLICITORS LLP,33,0,2,0,35
LANDAU ZEFFERTT WEIR,30,0,5,0,35
MERRY & CO,34,0,1,0,35
MORTONS,29,0,6,0,35
PM LAW LTD,28,0,7,0,35
RANSON HOUGHTON,30,0,5,0,35
REES PAGE,27,0,8,0,35
SHEPHERD & WEDDERBURN WS,35,0,0,0,35
STATE SECURITIES PLC,35,0,0,0,35
STEELS SOLICITORS,33,0,2,0,35
T A MATTHEWS,25,0,10,0,35
WILDINGS,31,0,4,0,35
WPF GLASNER GERBER SHAPIRO,34,0,1,0,35
A F BARKER & CO,31,0,3,0,34
ANDREW JACKSON & CO SOLICITORS,32,0,2,0,34
ANTHONY GOLD,28,1,5,0,34
BENNETT & CO (LIVERPOOL),33,0,1,0,34
BINDMAN & CO,33,0,1,0,34
CHARLES PLATEL & PARTNERS,25,0,9,0,34
CLUTTON COX,34,0,0,0,34
COCHRANES LAW FIRM LIMITED,32,0,2,0,34
DAVIES INGRAM & HARVEY,31,0,3,0,34
DICKENSONS SOLICITORS,34,0,0,0,34
DOOTSONS LLP,28,0,6,0,34
DUFFIELD HARRISON LLP,34,0,0,0,34
GARY JOHNSON & CO,33,0,1,0,34
GLAMORGAN LAW LLP,29,0,5,0,34
GOODMAN GRANT SOLICITORS LTD,32,0,2,0,34
GOODSWENS,31,0,3,0,34
GOTELEE SOLICITORS,30,0,4,0,34
GRAHAME STOWE BATESON,25,0,9,0,34
INGHAMS,33,0,1,0,34
JONES DAY,34,0,0,0,34
JW & AE HATTERSLEY (HATTERSLEYS),30,0,4,0,34
Kippax Beaumont & Lewis,30,0,4,0,34
LDJ SOLICITORS,29,0,5,0,34
MOSSOP & BOWSER,26,1,7,0,34
NICHOLS MARCY DAWSON,26,0,8,0,34
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),33,0,1,0,34
PAYNE & PAYNE,24,0,10,0,34
POOLE TOWNSEND,30,0,4,0,34
SIAN THOMAS & DAUGHTER,26,0,8,0,34
WALKER & CO,27,0,7,0,34
WELLERS (HEDLEYS),30,0,4,0,34
WESSEX CONVEYANCING SERVICES,30,0,4,0,34
WILSONS SOLICITORS LLP,26,0,8,0,34
ADAM F GREENHALGH,33,0,0,0,33
AMEK INVESTMENTS LLD,33,0,0,0,33
AMICUS SOLICITORS,31,0,2,0,33
AMIR BUTT TA ANB LAW,29,0,4,0,33
Blatchfords,32,0,1,0,33
BOWLES & CO,31,0,2,0,33
BRAR & CO,29,0,4,0,33
BROWN & MURRAY,33,0,0,0,33
BURD WARD,32,0,1,0,33
CHURCHERS BOLITHO WAY,31,1,1,0,33
CONSTANTINOU SOLICITORS,30,0,3,0,33
DEBORAH J HOBAN,31,0,2,0,33
DECIMUS FEARON SOLICITORS,31,0,2,0,33
DICKSONS SOLICITORS LTD,21,0,12,0,33
DONALDSON DUNSTALL,29,1,3,0,33
ECCLES HEDDON & CO,25,1,7,0,33
EDWARD OLIVER & CO,32,0,1,0,33
GLAZER DELMAR,28,2,3,0,33
HADFIELDS BUTT & BOWYER,31,0,2,0,33
HEADLEYS,22,0,11,0,33
INFIELDS,31,0,2,0,33
J A TAFT CONVEYANCING,33,0,0,0,33
JOHN BARKERS,29,0,4,0,33
KEITH SMART & CO,33,0,0,0,33
Latimer Hinks,25,0,8,0,33
MALE & WAGLAND,28,1,4,0,33
MARKAND & CO,31,0,2,0,33
MCCLOY LEGAL,30,0,3,0,33
Mowbray Woodwards with Ingles,30,0,3,0,33
NICHOLAS & CO,26,1,6,0,33
NOBLE & CO,30,0,3,0,33
PA Todd & Company,30,0,3,0,33
Peter Dunn & Co,31,0,2,0,33
PICKERINGS,26,0,7,0,33
RUBIN LEWIS O'BRIEN,28,1,4,0,33
SALUSBURY HARDING & BARLOW LLP,24,0,9,0,33
STAPLETONS,32,0,1,0,33
STARKIE & GREGORY,29,0,4,0,33
STL GROUP PLC,32,0,1,0,33
TIERNEY & CO,31,0,2,0,33
Turners Solicitors,31,0,2,0,33
ANDREW THORNE & CO,32,0,0,0,32
ARTHUR JACKSON & CO,29,0,3,0,32
BERMANS LLP,29,0,3,0,32
BRADDON AND SNOW LIMITED,23,0,9,0,32
BRINDLEY TWIST TAFFT & JAMES,30,0,2,0,32
CLAPHAM & COLLINGE,29,1,2,0,32
CUFF-GOUGH,28,0,4,0,32
DF LEGAL LLP,26,0,6,0,32
DONN  & CO,18,0,14,0,32
DOUBLE & MEGSON,29,0,3,0,32
GOULD & SWAYNE,29,0,3,0,32
GOWEN & STEVENS,26,2,4,0,32
GREGG LATCHAMS LLP,28,1,3,0,32
KENNETH M BARROW AND CO,31,0,1,0,32
KINGSLEY DAVID SOLICITORS LTD,27,1,4,0,32
LAST CAWTHRA FEATHER LLP T/A LCF LAW,22,0,10,0,32
LIVERPOOL CITY COUNCIL,20,12,0,0,32
MALCOLM WILSON & COBBY,30,0,2,0,32
MASON & CO SOLS,28,0,4,0,32
MAUREEN PATTERSON & CO,30,0,2,0,32
MEWIES SOLICITORS,27,3,2,0,32
MONRO WRIGHT & WASBROUGH LLP,27,0,5,0,32
NEWBYS,30,0,2,0,32
POWELL DAVIES SOLICITORS LTD,30,0,2,0,32
Preuveneers,24,0,8,0,32
RATIO LAW,23,1,8,0,32
ROTHERHAM & CO,32,0,0,0,32
SAL & CO,25,0,7,0,32
SALEHS LLP,28,0,4,0,32
SALTER  KELLY,29,2,1,0,32
SAMPSON COWARD,30,0,2,0,32
THOMSON HAYTON WINKLEY,27,0,5,0,32
VYMAN SOLICITORS LIMITED,32,0,0,0,32
WALLACE ROBINSON & MORGAN,29,0,3,0,32
WALLER NEEDHAM & GREEN,28,0,4,0,32
WILLIAM HEATH & CO,29,0,3,0,32
ADAMS HETHERINGTON,30,0,1,0,31
ALFRED LEDGER & SONS,27,0,4,0,31
BANK OF IRELAND,27,4,0,0,31
Burley & Geach,25,0,6,0,31
CLARK WILLIS SOLICITORS,27,0,4,0,31
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,28,0,3,0,31
CORE LAW GROUP LLP,31,0,0,0,31
DBS LAW LIMITED,26,0,5,0,31
ENGLAND & CO,28,0,3,0,31
FELLOWES,29,0,2,0,31
FORBES HALL LLP,23,0,8,0,31
GARDNER ILIFF & DOWDING,25,1,5,0,31
GELLHORNS,28,0,3,0,31
GEORGE DAVIES & EVANS,24,0,7,0,31
George Green LLP,26,0,5,0,31
GLP SOLICITORS,31,0,0,0,31
GRANVILLE WEST CHIVERS & MORGAN,31,0,0,0,31
HARWOOD & CO,24,0,7,0,31
Hill & Abbott,27,0,4,0,31
HOWARD SCHNEIDER SPIRO & STEELE,30,0,1,0,31
JOANNE HEWITT CONVEYANCING SERVICE,28,0,3,0,31
JOHN WILSON & CO,22,0,9,0,31
KIRKHAM CONVEYANCING,29,0,2,0,31
LAING LAW,26,0,5,0,31
LEON KAYE SOLICITORS,31,0,0,0,31
LEWIS SILKIN,7,2,22,0,31
LYNCH HALL & HORNBY,30,0,1,0,31
MARK COOK,28,2,1,0,31
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),26,0,5,0,31
Morris & Bates,27,1,3,0,31
NEALE TURK,30,0,1,0,31
O'NEILL ROBSON PALMER,25,0,6,0,31
OGR STOCK DENTON LLP,7,0,24,0,31
Peters Langsford Davies,25,0,6,0,31
PKP FRENCH,14,0,17,0,31
RAWLINS DAVY,28,0,3,0,31
ROLLASONS,22,1,8,0,31
ROWLAND TILDESLEY & HARRIS,25,0,6,0,31
SALMONS SOLICITORS LIMITED,30,0,1,0,31
SCOTT BAILEY LLP,26,1,4,0,31
SINGLETONS AUSTIN RYDER,26,0,5,0,31
WHITING & MASON,30,0,1,0,31
ALAN EDWARDS & CO,21,0,9,0,30
APPLEBY HOPE & MATTHEWS,22,0,8,0,30
ATKINSON RITSON,21,1,8,0,30
BELCHER FROST,26,0,4,0,30
BURT BRILL & CARDENS,27,1,2,0,30
CHAMBERLINS (GT YARMOUTH),26,0,4,0,30
COLMAN COYLE,22,0,8,0,30
CREE GODFREY & WOOD,28,2,0,0,30
DAVID BENDELL & CO,22,0,8,0,30
DEIBEL & ALLEN,23,1,6,0,30
E&K SOLICITORS,30,0,0,0,30
FERGUSON BRICKNELL & CO,24,0,6,0,30
Greene & Greene,22,2,6,0,30
HINE SOLICITORS,24,0,6,0,30
HKB WILTSHIRES,28,0,2,0,30
HOLBROOK & CO,28,0,2,0,30
HORWICH COHEN COGHLAN,25,0,5,0,30
JORDANS (ROWLEY REGIS),24,0,6,0,30
LONGMORES SOLICITORS,25,1,4,0,30
LYONS WILSON SOLICITORS,27,0,3,0,30
MACNAMARA KING,29,0,1,0,30
MEADOWS & MORAN,28,0,2,0,30
MEADOWS RYAN LLP,25,0,5,0,30
ORMERODS,24,0,6,0,30
PERRY HAY & CO,27,0,3,0,30
PRITCHARD JONES LANE,23,0,7,0,30
PRITCHARD JOYCE & HINDS,15,0,15,0,30
PRODDOW MACKAY,29,0,1,0,30
R A W CLARK & CO,26,0,4,0,30
ROBERT MANN,27,0,3,0,30
RUSSELL & CO (MALVERN),29,0,1,0,30
Scott Richards & Co,27,1,2,0,30
STANLEY DE LEON SOLICITORS,29,0,1,0,30
STOKES SOLICITORS LLP,26,0,4,0,30
STONE MILWARD RAPERS (SMR SOLICITORS),28,0,2,0,30
SUSAN HALL & CO SOLICITORS,26,0,4,0,30
T M FORTIS SOLICITORS,26,0,4,0,30
THE HEAD PARTNERSHIP SOLICITORS LL,25,0,5,0,30
THE HOWE PRACTICE,30,0,0,0,30
TOWN & COUNTRY PROPERTY LAWYERS,5,0,25,0,30
WILFORD SMITH & CO,24,0,6,0,30
Windeatts,27,3,0,0,30
WINDER TAYLOR FALLOWS,29,0,1,0,30
AMITY CONVEYANCING,24,0,5,0,29
BIRCHAM DYSON BELL LLP,21,1,7,0,29
Buckles Solicitors LLP,27,0,2,0,29
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,25,0,4,0,29
CRANES SOLICITORS,28,0,1,0,29
D P CAMERON LIMITED,21,0,8,0,29
DAVENPORT LYONS,22,0,7,0,29
DAVIES BLUNDEN & EVANS,27,0,2,0,29
